panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_scale,txn-pernode,10,8,2,1.0,56.743,7.2283,OK
split_scale,txn-mark,10,8,2,1.0,58.7787,7.29969,OK
split_scale,bucketlock,10,8,2,1.0,52.4174,9.66554,OK
split_scale,seqlock,12,8,4,1.0,27.5176,0.875075,OK
split_scale,txn-global,12,8,4,1.0,78.4893,0.935878,OK
split_scale,txn-pernode,12,8,4,1.0,114.396,6.15337,OK
split_scale,txn-mark,12,8,4,1.0,118.459,6.2683,OK
split_scale,bucketlock,12,8,4,1.0,105.661,8.52057,OK
split_scale,seqlock,16,8,8,1.0,62.2204,0.81269,OK
split_scale,txn-global,16,8,8,1.0,168.708,1.02704,OK
split_scale,txn-pernode,16,8,8,1.0,229.67,6.65305,OK
split_scale,txn-mark,16,8,8,1.0,237.3,7.06023,OK
split_scale,bucketlock,16,8,8,1.0,224.416,10.4057,OK
split_scale,seqlock,24,8,16,1.0,117.104,0.562023,OK
split_scale,txn-global,24,8,16,1.0,255.652,0.858347,OK
split_scale,txn-pernode,24,8,16,1.0,452.886,5.73704,OK
split_scale,txn-mark,24,8,16,1.0,485.283,6.87847,OK
split_scale,bucketlock,24,8,16,1.0,436.094,9.59406,OK
split_scale,seqlock,40,8,32,1.0,105.636,0.765942,OK
split_scale,txn-global,40,8,32,1.0,485.485,0.93405,OK
split_scale,txn-pernode,40,8,32,1.0,955.984,6.34343,OK
split_scale,txn-mark,40,8,32,1.0,971.93,6.66713,OK
split_scale,bucketlock,40,8,32,1.0,830.035,7.53713,OK
split_scale,seqlock,56,8,48,1.0,219.879,0.438187,OK
split_scale,txn-global,56,8,48,1.0,661.828,0.946662,OK
split_scale,txn-pernode,56,8,48,1.0,1423.83,5.93464,OK
split_scale,txn-mark,56,8,48,1.0,1385.46,5.34161,OK
split_scale,bucketlock,56,8,48,1.0,1306.35,8.54256,OK
split_scale,seqlock,72,8,64,1.0,227.635,0.648438,OK
split_scale,txn-global,72,8,64,1.0,820.858,0.890705,OK
split_scale,txn-pernode,72,8,64,1.0,1643.11,4.67361,OK
split_scale,txn-mark,72,8,64,1.0,1746.76,4.86169,OK
split_scale,bucketlock,72,8,64,1.0,1553.66,6.77313,OK
split_scale,seqlock,104,8,96,1.0,248.849,0.320405,OK
split_scale,txn-global,104,8,96,1.0,1009.7,0.898276,OK
split_scale,txn-pernode,104,8,96,1.0,2395.04,4.08591,OK
split_scale,txn-mark,104,8,96,1.0,2393.01,4.42345,OK
split_scale,bucketlock,104,8,96,1.0,2190.29,5.91981,OK
split_scale,seqlock,136,8,128,1.0,198.365,0.479593,OK
split_scale,txn-global,136,8,128,1.0,1259.29,0.850556,OK
split_scale,txn-pernode,136,8,128,1.0,3314.2,3.92858,OK
split_scale,txn-mark,136,8,128,1.0,3308.2,4.34997,OK
split_scale,bucketlock,136,8,128,1.0,2971.86,6.0901,OK
split_scale,seqlock,168,8,160,1.0,211.48,0.428811,OK
split_scale,txn-global,168,8,160,1.0,1427.16,0.790327,OK
split_scale,txn-pernode,168,8,160,1.0,4118.53,3.70463,OK
split_scale,txn-mark,168,8,160,1.0,4106.9,3.99218,OK
split_scale,bucketlock,168,8,160,1.0,3736.2,5.62102,OK
split_scale,seqlock,192,8,184,1.0,323.293,0.453474,OK
split_scale,txn-global,192,8,184,1.0,1727.85,0.746726,OK
split_scale,txn-pernode,192,8,184,1.0,4618.08,4.58664,OK
split_scale,txn-mark,192,8,184,1.0,4594.96,4.62522,OK
split_scale,bucketlock,192,8,184,1.0,4249.64,6.27307,OK
readdir_scale,seqlock,10,8,2,1.0,6.30921,1.13812,OK
readdir_scale,txn-global,10,8,2,1.0,13.9547,0.990621,OK
readdir_scale,txn-pernode,10,8,2,1.0,12.7226,5.49147,OK
readdir_scale,txn-mark,10,8,2,1.0,12.4295,5.56029,OK
readdir_scale,bucketlock,10,8,2,1.0,12.579,8.10326,OK
readdir_scale,seqlock,12,8,4,1.0,10.6838,0.839186,OK
readdir_scale,txn-global,12,8,4,1.0,26.2121,0.794134,OK
readdir_scale,txn-pernode,12,8,4,1.0,25.9743,4.28258,OK
readdir_scale,txn-mark,12,8,4,1.0,25.9569,4.244,OK
readdir_scale,bucketlock,12,8,4,1.0,23.0159,7.64445,OK
readdir_scale,seqlock,16,8,8,1.0,14.5327,0.830829,OK
readdir_scale,txn-global,16,8,8,1.0,45.9111,0.721966,OK
readdir_scale,txn-pernode,16,8,8,1.0,51.8902,2.97585,OK
readdir_scale,txn-mark,16,8,8,1.0,51.4542,2.88551,OK
readdir_scale,bucketlock,16,8,8,1.0,40.2411,6.55824,OK
readdir_scale,seqlock,24,8,16,1.0,18.5548,0.493623,OK
readdir_scale,txn-global,24,8,16,1.0,85.5219,0.451423,OK
readdir_scale,txn-pernode,24,8,16,1.0,104.955,2.62943,OK
readdir_scale,txn-mark,24,8,16,1.0,103.568,2.61355,OK
readdir_scale,bucketlock,24,8,16,1.0,84.5927,5.94397,OK
readdir_scale,seqlock,40,8,32,1.0,26.9799,0.433896,OK
readdir_scale,txn-global,40,8,32,1.0,177.118,0.342791,OK
readdir_scale,txn-pernode,40,8,32,1.0,198.92,2.46254,OK
readdir_scale,txn-mark,40,8,32,1.0,205.048,2.28955,OK
readdir_scale,bucketlock,40,8,32,1.0,154.224,4.46606,OK
readdir_scale,seqlock,56,8,48,1.0,32.4745,0.382014,OK
readdir_scale,txn-global,56,8,48,1.0,268.452,0.291783,OK
readdir_scale,txn-pernode,56,8,48,1.0,285.557,2.06194,OK
readdir_scale,txn-mark,56,8,48,1.0,283.418,2.08001,OK
readdir_scale,bucketlock,56,8,48,1.0,240.706,5.22504,OK
readdir_scale,seqlock,72,8,64,1.0,60.8857,0.52506,OK
readdir_scale,txn-global,72,8,64,1.0,357.827,0.26962,OK
readdir_scale,txn-pernode,72,8,64,1.0,378.754,1.94596,OK
readdir_scale,txn-mark,72,8,64,1.0,374.389,1.97708,OK
readdir_scale,bucketlock,72,8,64,1.0,311.261,3.70308,OK
readdir_scale,seqlock,104,8,96,1.0,60.9773,0.406826,OK
readdir_scale,txn-global,104,8,96,1.0,498.473,0.161106,OK
readdir_scale,txn-pernode,104,8,96,1.0,465.462,1.00222,OK
readdir_scale,txn-mark,104,8,96,1.0,479.392,0.987908,OK
readdir_scale,bucketlock,104,8,96,1.0,443.379,2.35387,OK
readdir_scale,seqlock,136,8,128,1.0,68.2975,0.321243,OK
readdir_scale,txn-global,136,8,128,1.0,699.355,0.150469,OK
readdir_scale,txn-pernode,136,8,128,1.0,642.382,0.920071,OK
readdir_scale,txn-mark,136,8,128,1.0,640.868,0.923226,OK
readdir_scale,bucketlock,136,8,128,1.0,602.649,1.57256,OK
readdir_scale,seqlock,168,8,160,1.0,88.264,0.254072,OK
readdir_scale,txn-global,168,8,160,1.0,863.502,0.14176,OK
readdir_scale,txn-pernode,168,8,160,1.0,786.891,0.884304,OK
readdir_scale,txn-mark,168,8,160,1.0,746.094,0.880254,OK
readdir_scale,bucketlock,168,8,160,1.0,761.953,2.01769,OK
readdir_scale,seqlock,192,8,184,1.0,85.4849,0.285192,OK
readdir_scale,txn-global,192,8,184,1.0,886.367,0.136868,OK
readdir_scale,txn-pernode,192,8,184,1.0,848.057,0.849954,OK
readdir_scale,txn-mark,192,8,184,1.0,812.451,0.851584,OK
readdir_scale,bucketlock,192,8,184,1.0,779.405,1.86781,OK
readdir_w,seqlock,33,1,32,1.0,9.3261,0.277057,OK
readdir_w,txn-global,33,1,32,1.0,68.7075,0.214516,OK
readdir_w,txn-pernode,33,1,32,1.0,75.111,0.16264,OK
readdir_w,txn-mark,33,1,32,1.0,76.376,0.173165,OK
readdir_w,bucketlock,33,1,32,1.0,66.3125,0.349425,OK
readdir_w,seqlock,34,2,32,1.0,23.704,0.369861,OK
readdir_w,txn-global,34,2,32,1.0,101.036,0.258874,OK
readdir_w,txn-pernode,34,2,32,1.0,111.652,0.479689,OK
readdir_w,txn-mark,34,2,32,1.0,112.004,0.491013,OK
readdir_w,bucketlock,34,2,32,1.0,99.7931,1.10398,OK
readdir_w,seqlock,36,4,32,1.0,26.0847,0.573023,OK
readdir_w,txn-global,36,4,32,1.0,136.596,0.289271,OK
readdir_w,txn-pernode,36,4,32,1.0,152.59,1.05043,OK
readdir_w,txn-mark,36,4,32,1.0,149.205,1.04292,OK
readdir_w,bucketlock,36,4,32,1.0,126.108,2.54666,OK
readdir_w,seqlock,40,8,32,1.0,31.6526,0.634975,OK
readdir_w,txn-global,40,8,32,1.0,151.252,0.409076,OK
readdir_w,txn-pernode,40,8,32,1.0,161.421,2.47604,OK
readdir_w,txn-mark,40,8,32,1.0,156.859,2.45017,OK
readdir_w,bucketlock,40,8,32,1.0,130.807,5.49466,OK
readdir_w,seqlock,48,16,32,1.0,33.5425,0.660061,OK
readdir_w,txn-global,48,16,32,1.0,159.303,0.56647,OK
readdir_w,txn-pernode,48,16,32,1.0,156.035,5.15939,OK
readdir_w,txn-mark,48,16,32,1.0,150.823,4.59523,OK
readdir_w,bucketlock,48,16,32,1.0,140.403,10.7442,OK
readdir_w,seqlock,56,24,32,1.0,34.2308,0.606193,OK
readdir_w,txn-global,56,24,32,1.0,159.749,0.580997,OK
readdir_w,txn-pernode,56,24,32,1.0,167.403,7.81371,OK
readdir_w,txn-mark,56,24,32,1.0,146.634,7.18426,OK
readdir_w,bucketlock,56,24,32,1.0,141.356,13.4249,OK
readdir_w,seqlock,64,32,32,1.0,38.5497,0.593179,OK
readdir_w,txn-global,64,32,32,1.0,169.928,0.581024,OK
readdir_w,txn-pernode,64,32,32,1.0,162.984,11.2558,OK
readdir_w,txn-mark,64,32,32,1.0,159.835,11.3863,OK
readdir_w,bucketlock,64,32,32,1.0,162.086,21.7303,OK
readdir_w,seqlock,80,48,32,1.0,25.8851,0.424163,OK
readdir_w,txn-global,80,48,32,1.0,153.086,0.386055,OK
readdir_w,txn-pernode,80,48,32,1.0,150.733,16.601,OK
readdir_w,txn-mark,80,48,32,1.0,163.756,16.9442,OK
readdir_w,bucketlock,80,48,32,1.0,181.939,29.9783,OK
