mode,engine,run,x,read_gvisits,write_mops,viol
read,rlu_defer,1,128,45820.2,0,0
read,rlu_defer,1,160,57158.8,0,0
read,rlu_defer,1,191,66083.6,0,0
write,rlu_defer,1,1,0,19.86,0
write,rlu_defer,1,2,0,30.07,0
write,rlu_defer,1,4,0,45.39,0
write,rlu_defer,1,8,0,50.65,0
write,rlu_defer,1,16,0,21.27,0
write,rlu_defer,1,32,0,15.42,0
write,rlu_defer,1,64,0,13.32,0
write,rlu_defer,1,96,0,11.03,0
write,rlu_defer,1,128,0,7.63,0
write,rlu_defer,1,160,0,6.42,0
write,rlu_defer,1,191,0,5.77,0
write,rlu_defer,1,192,0,5.76,0
5050,rlu_defer,1,2,478.1,2.37,0
5050,rlu_defer,1,4,891.9,4.41,0
5050,rlu_defer,1,8,1673.0,4.10,0
5050,rlu_defer,1,16,1430.9,1.76,0
5050,rlu_defer,1,32,2870.6,1.77,0
5050,rlu_defer,1,64,5569.5,1.72,0
5050,rlu_defer,1,96,8099.3,1.66,0
5050,rlu_defer,1,128,10178.1,1.57,0
5050,rlu_defer,1,160,11637.3,1.44,0
5050,rlu_defer,1,192,13792.9,1.36,0
read,rlu_defer,2,1,477.4,0,0
read,rlu_defer,2,2,955.5,0,0
read,rlu_defer,2,4,1930.8,0,0
read,rlu_defer,2,8,2875.5,0,0
read,rlu_defer,2,16,5847.6,0,0
read,rlu_defer,2,32,11882.0,0,0
read,rlu_defer,2,64,23911.0,0,0
read,rlu_defer,2,96,32676.7,0,0
read,rlu_defer,2,128,44858.0,0,0
read,rlu_defer,2,160,56528.4,0,0
read,rlu_defer,2,191,65240.5,0,0
write,rlu_defer,2,1,0,19.37,0
write,rlu_defer,2,2,0,32.00,0
write,rlu_defer,2,4,0,45.43,0
write,rlu_defer,2,8,0,50.60,0
write,rlu_defer,2,16,0,21.51,0
write,rlu_defer,2,32,0,15.57,0
write,rlu_defer,2,64,0,13.39,0
write,rlu_defer,2,96,0,10.72,0
write,rlu_defer,2,128,0,7.64,0
write,rlu_defer,2,160,0,6.40,0
write,rlu_defer,2,191,0,5.72,0
write,rlu_defer,2,192,0,5.73,0
5050,rlu_defer,2,2,477.9,2.36,0
5050,rlu_defer,2,4,889.9,4.40,0
5050,rlu_defer,2,8,1655.8,3.98,0
5050,rlu_defer,2,16,1428.0,1.76,0
5050,rlu_defer,2,32,2833.6,1.74,0
5050,rlu_defer,2,64,5434.8,1.67,0
5050,rlu_defer,2,96,8001.3,1.65,0
5050,rlu_defer,2,128,10194.8,1.57,0
5050,rlu_defer,2,160,12077.1,1.49,0
5050,rlu_defer,2,192,13770.6,1.37,0
read,rlu_sync,1,1,532.4,0,0
read,rlu_sync,1,2,1065.3,0,0
read,rlu_sync,1,4,2132.0,0,0
read,rlu_sync,1,8,4200.7,0,0
read,rlu_sync,1,16,8205.1,0,0
read,rlu_sync,1,32,16534.9,0,0
read,rlu_sync,1,64,30911.9,0,0
read,rlu_sync,1,96,39669.7,0,0
read,rlu_sync,1,128,53341.7,0,0
read,rlu_sync,1,160,67824.7,0,0
read,rlu_sync,1,191,75936.5,0,0
write,rlu_sync,1,1,0,18.11,0
write,rlu_sync,1,2,0,7.90,0
write,rlu_sync,1,4,0,9.56,0
write,rlu_sync,1,8,0,10.71,0
write,rlu_sync,1,16,0,6.91,0
write,rlu_sync,1,32,0,7.77,0
write,rlu_sync,1,64,0,9.05,0
write,rlu_sync,1,96,0,9.45,0
write,rlu_sync,1,128,0,8.29,0
write,rlu_sync,1,160,0,8.07,0
write,rlu_sync,1,191,0,7.97,0
write,rlu_sync,1,192,0,7.98,0
5050,rlu_sync,1,2,531.6,0.03,0
5050,rlu_sync,1,4,1054.1,0.05,0
5050,rlu_sync,1,8,2098.5,0.10,0
5050,rlu_sync,1,16,3680.0,0.18,0
5050,rlu_sync,1,32,6703.8,0.31,0
5050,rlu_sync,1,64,10923.7,0.51,0
5050,rlu_sync,1,96,13192.8,0.64,0
5050,rlu_sync,1,128,14731.7,0.68,0
5050,rlu_sync,1,160,15642.0,0.75,0
5050,rlu_sync,1,192,16582.2,0.79,0
read,rlu_sync,2,1,528.9,0,0
read,rlu_sync,2,2,1058.7,0,0
read,rlu_sync,2,4,2103.8,0,0
read,rlu_sync,2,8,4183.3,0,0
read,rlu_sync,2,16,8355.1,0,0
read,rlu_sync,2,32,16070.6,0,0
read,rlu_sync,2,64,30244.4,0,0
read,rlu_sync,2,96,38413.5,0,0
read,rlu_sync,2,128,53079.7,0,0
read,rlu_sync,2,160,65859.2,0,0
read,rlu_sync,2,191,73853.2,0,0
write,rlu_sync,2,1,0,17.68,0
write,rlu_sync,2,2,0,7.90,0
write,rlu_sync,2,4,0,9.56,0
write,rlu_sync,2,8,0,10.71,0
write,rlu_sync,2,16,0,6.79,0
write,rlu_sync,2,32,0,7.83,0
write,rlu_sync,2,64,0,9.01,0
write,rlu_sync,2,96,0,9.54,0
write,rlu_sync,2,128,0,8.36,0
write,rlu_sync,2,160,0,8.07,0
write,rlu_sync,2,191,0,7.98,0
write,rlu_sync,2,192,0,8.00,0
5050,rlu_sync,2,2,531.1,0.03,0
5050,rlu_sync,2,4,1057.2,0.05,0
5050,rlu_sync,2,8,2057.0,0.09,0
5050,rlu_sync,2,16,3564.9,0.18,0
5050,rlu_sync,2,32,6601.9,0.31,0
5050,rlu_sync,2,64,10906.0,0.49,0
5050,rlu_sync,2,96,13780.9,0.62,0
5050,rlu_sync,2,128,14520.0,0.67,0
5050,rlu_sync,2,160,15469.5,0.74,0
5050,rlu_sync,2,192,16477.5,0.78,0
