engine,dirmul,writers,ndirs,mchurn_s,conserved
bucketlock,16*writers,16,256,57.1664,OK
seqlock,writers/16,32,2,0.948742,OK
seqlock,writers,32,32,16.6895,OK
seqlock,16*writers,32,512,117.796,OK
txn-global,writers/16,32,2,4.39844,OK
txn-global,writers,32,32,41.8794,OK
txn-global,16*writers,32,512,86.6298,OK
txn-pernode,writers/16,32,2,4.45506,OK
txn-pernode,writers,32,32,41.53,OK
txn-pernode,16*writers,32,512,86.6651,OK
txn-mark,writers/16,32,2,4.43745,OK
txn-mark,writers,32,32,41.6222,OK
txn-mark,16*writers,32,512,84.7581,OK
bucketlock,writers/16,32,2,1.62931,OK
bucketlock,writers,32,32,48.8172,OK
bucketlock,16*writers,32,512,100.431,OK
seqlock,writers/16,48,3,1.07258,OK
seqlock,writers,48,48,22.5818,OK
seqlock,16*writers,48,768,173.696,OK
txn-global,writers/16,48,3,6.00009,OK
txn-global,writers,48,48,59.1035,OK
txn-global,16*writers,48,768,111.343,OK
txn-pernode,writers/16,48,3,6.00568,OK
txn-pernode,writers,48,48,58.895,OK
txn-pernode,16*writers,48,768,109.425,OK
txn-mark,writers/16,48,3,5.26513,OK
txn-mark,writers,48,48,53.9994,OK
txn-mark,16*writers,48,768,111.788,OK
bucketlock,writers/16,48,3,1.66148,OK
bucketlock,writers,48,48,69.724,OK
bucketlock,16*writers,48,768,165.2,OK
seqlock,writers/16,64,4,1.1593,OK
seqlock,writers,64,64,28.3651,OK
seqlock,16*writers,64,1024,229.136,OK
txn-global,writers/16,64,4,7.27476,OK
txn-global,writers,64,64,74.3906,OK
txn-global,16*writers,64,1024,119.031,OK
txn-pernode,writers/16,64,4,6.1921,OK
txn-pernode,writers,64,64,68.0962,OK
txn-pernode,16*writers,64,1024,122.759,OK
txn-mark,writers/16,64,4,6.27205,OK
txn-mark,writers,64,64,67.2837,OK
txn-mark,16*writers,64,1024,121.143,OK
bucketlock,writers/16,64,4,2.193,OK
bucketlock,writers,64,64,80.2121,OK
bucketlock,16*writers,64,1024,217.519,OK
seqlock,writers/16,96,6,1.31088,OK
seqlock,writers,96,96,38.5051,OK
seqlock,16*writers,96,1536,273.097,OK
txn-global,writers/16,96,6,8.95036,OK
txn-global,writers,96,96,92.6707,OK
txn-global,16*writers,96,1536,130.748,OK
txn-pernode,writers/16,96,6,7.4813,OK
txn-pernode,writers,96,96,94.1223,OK
txn-pernode,16*writers,96,1536,121.801,OK
txn-mark,writers/16,96,6,8.83553,OK
txn-mark,writers,96,96,96.687,OK
txn-mark,16*writers,96,1536,130.121,OK
bucketlock,writers/16,96,6,2.10945,OK
bucketlock,writers,96,96,52.1475,OK
bucketlock,16*writers,96,1536,263.192,OK
seqlock,writers/16,128,8,1.22317,OK
seqlock,writers,128,128,36.0441,OK
seqlock,16*writers,128,2048,355.24,OK
txn-global,writers/16,128,8,7.94325,OK
txn-global,writers,128,128,88.9735,OK
txn-global,16*writers,128,2048,128.048,OK
txn-pernode,writers/16,128,8,7.28099,OK
txn-pernode,writers,128,128,90.2801,OK
txn-pernode,16*writers,128,2048,127.469,OK
txn-mark,writers/16,128,8,7.9683,OK
txn-mark,writers,128,128,88.7227,OK
txn-mark,16*writers,128,2048,119.188,OK
bucketlock,writers/16,128,8,1.67933,OK
bucketlock,writers,128,128,59.429,OK
bucketlock,16*writers,128,2048,354.146,OK
seqlock,writers/16,160,10,1.29784,OK
seqlock,writers,160,160,41.4714,OK
seqlock,16*writers,160,2560,440.364,OK
txn-global,writers/16,160,10,8.38518,OK
txn-global,writers,160,160,88.9602,OK
txn-global,16*writers,160,2560,128.117,OK
txn-pernode,writers/16,160,10,8.13559,OK
txn-pernode,writers,160,160,88.7904,OK
txn-pernode,16*writers,160,2560,123.782,OK
txn-mark,writers/16,160,10,8.55725,OK
txn-mark,writers,160,160,89.2232,OK
txn-mark,16*writers,160,2560,123.303,OK
bucketlock,writers/16,160,10,1.45219,OK
bucketlock,writers,160,160,54.9382,OK
bucketlock,16*writers,160,2560,420.274,OK
seqlock,writers/16,192,12,1.29631,OK
seqlock,writers,192,192,46.7889,OK
seqlock,16*writers,192,3072,500.698,OK
txn-global,writers/16,192,12,9.07879,OK
txn-global,writers,192,192,87.4794,OK
txn-global,16*writers,192,3072,98.3495,OK
txn-pernode,writers/16,192,12,9.2788,OK
txn-pernode,writers,192,192,87.9581,OK
txn-pernode,16*writers,192,3072,97.4829,OK
txn-mark,writers/16,192,12,9.14001,OK
txn-mark,writers,192,192,87.3254,OK
txn-mark,16*writers,192,3072,96.4031,OK
bucketlock,writers/16,192,12,1.4177,OK
bucketlock,writers,192,192,53.205,OK
bucketlock,16*writers,192,3072,469.513,OK
