arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark-w32,lookup,184,8,1,1660.69,1.35057,OK
txn-mark-w32,lookup,184,8,2,1605.19,1.31163,OK
txn-mark-w32,lookup,184,8,3,1536.23,1.74267,OK
txn-mark-w32,lookup,184,8,4,1606.1,1.75192,OK
txn-mark-w32,lookup,184,8,5,1607.2,1.74022,OK
txn-mark-w32,lookup,184,8,6,1726.33,1.46327,OK
txn-mark-w32,lookup,184,8,7,1531.3,1.32787,OK
txn-mark-w32,readdir,184,8,1,228.295,1819.7,OK
txn-mark-w32,readdir,184,8,2,234.484,1867.02,OK
txn-mark-w32,readdir,184,8,3,225.413,1793.78,OK
txn-mark-w32,readdir,184,8,4,224.387,1786.54,OK
txn-mark-w32,readdir,184,8,5,223.399,1778.2,OK
txn-mark-w32,readdir,184,8,6,231.398,1844.96,OK
txn-mark-w32,readdir,184,8,7,222.869,1774.84,OK
txn-mark-w32-shrink,lookup,8,8,1,181.138,2.72028,OK
txn-mark-w32-shrink,lookup,8,8,2,183.335,2.78057,OK
txn-mark-w32-shrink,lookup,8,8,3,181.487,2.78604,OK
txn-mark-w32-shrink,lookup,8,8,4,192.059,3.4828,OK
txn-mark-w32-shrink,lookup,8,8,5,189.753,3.51962,OK
txn-mark-w32-shrink,lookup,8,8,6,185.062,3.53916,OK
txn-mark-w32-shrink,lookup,8,8,7,189.464,3.48653,OK
txn-mark-w32-shrink,lookup,32,8,1,597.453,3.87163,OK
txn-mark-w32-shrink,lookup,32,8,2,584.396,3.79962,OK
txn-mark-w32-shrink,lookup,32,8,3,585.462,3.71042,OK
txn-mark-w32-shrink,lookup,32,8,4,573.118,2.20289,OK
txn-mark-w32-shrink,lookup,32,8,5,579.433,2.1892,OK
txn-mark-w32-shrink,lookup,32,8,6,564.767,2.14703,OK
txn-mark-w32-shrink,lookup,32,8,7,541.895,2.25074,OK
txn-mark-w32-shrink,lookup,64,8,1,794.287,2.59741,OK
txn-mark-w32-shrink,lookup,64,8,2,804.692,2.53057,OK
txn-mark-w32-shrink,lookup,64,8,3,910.251,3.45242,OK
txn-mark-w32-shrink,lookup,64,8,4,883.237,3.37872,OK
txn-mark-w32-shrink,lookup,64,8,5,812.41,2.60766,OK
txn-mark-w32-shrink,lookup,64,8,6,834.84,2.53471,OK
txn-mark-w32-shrink,lookup,64,8,7,861.381,2.48969,OK
txn-mark-w32-shrink,lookup,128,8,1,1311.26,1.95143,OK
txn-mark-w32-shrink,lookup,128,8,2,1285.43,1.8713,OK
txn-mark-w32-shrink,lookup,128,8,3,1268.18,1.9292,OK
txn-mark-w32-shrink,lookup,128,8,4,1301.1,1.9447,OK
txn-mark-w32-shrink,lookup,128,8,5,1307.84,1.93327,OK
txn-mark-w32-shrink,lookup,128,8,6,1309.28,1.94113,OK
txn-mark-w32-shrink,lookup,128,8,7,1302.57,1.93238,OK
txn-mark-w32-shrink,lookup,184,8,1,1590.17,1.75502,OK
txn-mark-w32-shrink,lookup,184,8,2,1660.51,1.74489,OK
txn-mark-w32-shrink,lookup,184,8,3,1589.24,1.73897,OK
txn-mark-w32-shrink,lookup,184,8,4,1599.1,1.7778,OK
txn-mark-w32-shrink,lookup,184,8,5,1532.66,1.72422,OK
txn-mark-w32-shrink,lookup,184,8,6,1551.13,1.7332,OK
txn-mark-w32-shrink,lookup,184,8,7,1548.25,1.74748,OK
txn-mark-w32-shrink,readdir,184,8,1,241.9,1925.85,OK
txn-mark-w32-shrink,readdir,184,8,2,246.733,1966.57,OK
txn-mark-w32-shrink,readdir,184,8,3,240.388,1912.78,OK
txn-mark-w32-shrink,readdir,184,8,4,240.752,1915.68,OK
txn-mark-w32-shrink,readdir,184,8,5,246.3,1958.3,OK
txn-mark-w32-shrink,readdir,184,8,6,249.609,1990.94,OK
txn-mark-w32-shrink,readdir,184,8,7,240.966,1917.42,OK
bucketlock,lookup,8,8,1,150.417,4.67723,OK
bucketlock,lookup,8,8,2,152.49,4.61239,OK
bucketlock,lookup,8,8,3,163.264,5.84568,OK
bucketlock,lookup,8,8,4,146.77,6.2609,OK
bucketlock,lookup,8,8,5,160.298,5.80928,OK
bucketlock,lookup,8,8,6,162.339,5.43706,OK
bucketlock,lookup,8,8,7,162.683,5.86459,OK
bucketlock,lookup,32,8,1,524.639,5.52688,OK
bucketlock,lookup,32,8,2,535.99,5.39393,OK
bucketlock,lookup,32,8,3,521.242,5.4168,OK
bucketlock,lookup,32,8,4,493.565,3.40187,OK
bucketlock,lookup,32,8,5,457.379,3.44739,OK
bucketlock,lookup,32,8,6,528.305,5.19515,OK
bucketlock,lookup,32,8,7,502.796,5.35686,OK
bucketlock,lookup,64,8,1,876.306,4.67217,OK
bucketlock,lookup,64,8,2,734.524,3.17409,OK
bucketlock,lookup,64,8,3,797.413,3.20008,OK
bucketlock,lookup,64,8,4,782.071,3.03708,OK
bucketlock,lookup,64,8,5,755.414,3.19579,OK
bucketlock,lookup,64,8,6,782.407,3.07803,OK
bucketlock,lookup,64,8,7,771.376,3.13565,OK
bucketlock,lookup,128,8,1,1214.66,2.01614,OK
bucketlock,lookup,128,8,2,1110.43,2.04113,OK
bucketlock,lookup,128,8,3,1155.4,2.04271,OK
bucketlock,lookup,128,8,4,1162.14,1.9872,OK
bucketlock,lookup,128,8,5,1205.37,2.01795,OK
bucketlock,lookup,128,8,6,1146.13,2.00245,OK
bucketlock,lookup,128,8,7,1182.46,2.70483,OK
bucketlock,lookup,184,8,1,1433.76,2.20763,OK
bucketlock,lookup,184,8,2,1419.09,2.21717,OK
bucketlock,lookup,184,8,3,1500.11,2.02184,OK
bucketlock,lookup,184,8,4,1440.39,1.84424,OK
bucketlock,lookup,184,8,5,1448.1,1.90998,OK
bucketlock,lookup,184,8,6,1426.6,2.25375,OK
bucketlock,lookup,184,8,7,1543.37,2.21067,OK
bucketlock,readdir,184,8,1,243.086,1925.91,OK
bucketlock,readdir,184,8,2,247.923,1961.99,OK
bucketlock,readdir,184,8,3,240.67,1903.26,OK
bucketlock,readdir,184,8,4,222.217,1750.22,OK
bucketlock,readdir,184,8,5,218.661,1722.66,OK
bucketlock,readdir,184,8,6,242.458,1916.21,OK
bucketlock,readdir,184,8,7,218.286,1720.19,OK
bucketlock-w32,lookup,8,8,1,148.62,4.69298,OK
bucketlock-w32,lookup,8,8,2,148.642,4.61529,OK
bucketlock-w32,lookup,8,8,3,147.116,4.66935,OK
bucketlock-w32,lookup,8,8,4,150.735,4.68747,OK
bucketlock-w32,lookup,8,8,5,154.065,5.88707,OK
bucketlock-w32,lookup,8,8,6,160.681,6.08079,OK
bucketlock-w32,lookup,8,8,7,158.356,5.88151,OK
bucketlock-w32,lookup,32,8,1,492.338,3.4951,OK
bucketlock-w32,lookup,32,8,2,502.714,5.42551,OK
bucketlock-w32,lookup,32,8,3,511.621,5.38519,OK
bucketlock-w32,lookup,32,8,4,506.544,5.40328,OK
bucketlock-w32,lookup,32,8,5,521.199,5.45527,OK
bucketlock-w32,lookup,32,8,6,478.118,3.59411,OK
bucketlock-w32,lookup,32,8,7,483.453,3.57708,OK
bucketlock-w32,lookup,64,8,1,763.899,3.14169,OK
bucketlock-w32,lookup,64,8,2,802.413,4.89955,OK
bucketlock-w32,lookup,64,8,3,810.9,4.68182,OK
bucketlock-w32,lookup,64,8,4,761.725,3.22112,OK
bucketlock-w32,lookup,64,8,5,732.482,3.08573,OK
bucketlock-w32,lookup,64,8,6,751.031,3.26129,OK
bucketlock-w32,lookup,64,8,7,743.247,3.24049,OK
bucketlock-w32,lookup,128,8,1,1202.24,1.99234,OK
bucketlock-w32,lookup,128,8,2,1157.67,2.03704,OK
bucketlock-w32,lookup,128,8,3,1146.8,2.00244,OK
bucketlock-w32,lookup,128,8,4,1197.23,2.60784,OK
bucketlock-w32,lookup,128,8,5,1233.43,2.49109,OK
bucketlock-w32,lookup,128,8,6,1202.61,2.68528,OK
bucketlock-w32,lookup,128,8,7,1244.07,2.65974,OK
bucketlock-w32,lookup,184,8,1,1432.48,2.06767,OK
bucketlock-w32,lookup,184,8,2,1458.17,2.16359,OK
bucketlock-w32,lookup,184,8,3,1469.95,2.08811,OK
bucketlock-w32,lookup,184,8,4,1484.87,2.13577,OK
bucketlock-w32,lookup,184,8,5,1538.53,2.19253,OK
bucketlock-w32,lookup,184,8,6,1443.94,2.21509,OK
bucketlock-w32,lookup,184,8,7,1471.64,1.95859,OK
bucketlock-w32,readdir,184,8,1,246.986,1949.72,OK
bucketlock-w32,readdir,184,8,2,239.436,1893.33,OK
bucketlock-w32,readdir,184,8,3,240.62,1902.13,OK
bucketlock-w32,readdir,184,8,4,222.047,1749.09,OK
bucketlock-w32,readdir,184,8,5,219.587,1728.87,OK
bucketlock-w32,readdir,184,8,6,215.677,1699.08,OK
bucketlock-w32,readdir,184,8,7,222.164,1752.37,OK
bucketlock-w32-shrink,lookup,8,8,1,145.884,4.54895,OK
bucketlock-w32-shrink,lookup,8,8,2,146.528,4.51399,OK
bucketlock-w32-shrink,lookup,8,8,3,144.042,4.65813,OK
bucketlock-w32-shrink,lookup,8,8,4,143.903,4.52858,OK
bucketlock-w32-shrink,lookup,8,8,5,145.302,4.55087,OK
bucketlock-w32-shrink,lookup,8,8,6,144.339,4.68023,OK
bucketlock-w32-shrink,lookup,8,8,7,138.864,4.7175,OK
bucketlock-w32-shrink,lookup,32,8,1,479.596,3.31296,OK
bucketlock-w32-shrink,lookup,32,8,2,504.446,5.46157,OK
bucketlock-w32-shrink,lookup,32,8,3,445.062,3.48344,OK
bucketlock-w32-shrink,lookup,32,8,4,451.038,3.51099,OK
bucketlock-w32-shrink,lookup,32,8,5,459.088,3.43491,OK
bucketlock-w32-shrink,lookup,32,8,6,473.865,3.48099,OK
bucketlock-w32-shrink,lookup,32,8,7,451.059,3.5219,OK
bucketlock-w32-shrink,lookup,64,8,1,705.817,3.21721,OK
bucketlock-w32-shrink,lookup,64,8,2,697.679,3.18482,OK
bucketlock-w32-shrink,lookup,64,8,3,633.483,3.18299,OK
bucketlock-w32-shrink,lookup,64,8,4,689.353,3.16572,OK
bucketlock-w32-shrink,lookup,64,8,5,644.613,3.17291,OK
bucketlock-w32-shrink,lookup,64,8,6,729.661,4.83042,OK
bucketlock-w32-shrink,lookup,64,8,7,717.571,4.78059,OK
bucketlock-w32-shrink,lookup,128,8,1,1070.95,2.61279,OK
bucketlock-w32-shrink,lookup,128,8,2,1118.85,2.58315,OK
bucketlock-w32-shrink,lookup,128,8,3,1160.52,2.61862,OK
bucketlock-w32-shrink,lookup,128,8,4,1097.69,2.1317,OK
bucketlock-w32-shrink,lookup,128,8,5,1121.54,2.14837,OK
bucketlock-w32-shrink,lookup,128,8,6,1023.47,2.11913,OK
bucketlock-w32-shrink,lookup,128,8,7,1138.92,2.60336,OK
bucketlock-w32-shrink,lookup,184,8,1,1337.9,2.25379,OK
bucketlock-w32-shrink,lookup,184,8,2,1315.27,2.1893,OK
bucketlock-w32-shrink,lookup,184,8,3,1400.91,2.00592,OK
bucketlock-w32-shrink,lookup,184,8,4,1324.09,2.06375,OK
bucketlock-w32-shrink,lookup,184,8,5,1401.61,1.97056,OK
bucketlock-w32-shrink,lookup,184,8,6,1390.31,2.02036,OK
bucketlock-w32-shrink,lookup,184,8,7,1357.25,2.18041,OK
bucketlock-w32-shrink,readdir,184,8,1,247.315,1954.36,OK
bucketlock-w32-shrink,readdir,184,8,2,238.445,1885.41,OK
bucketlock-w32-shrink,readdir,184,8,3,237.394,1876.34,OK
bucketlock-w32-shrink,readdir,184,8,4,235.056,1857.4,OK
bucketlock-w32-shrink,readdir,184,8,5,235.567,1862.63,OK
bucketlock-w32-shrink,readdir,184,8,6,227.973,1797.95,OK
bucketlock-w32-shrink,readdir,184,8,7,224.789,1771.33,OK
