arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
bucketlock,lookup,8,8,5,162.009,5.7946,OK
bucketlock,lookup,8,8,6,156.495,5.95384,OK
bucketlock,lookup,8,8,7,160.26,5.57556,OK
bucketlock,lookup,32,8,1,476.769,3.56352,OK
bucketlock,lookup,32,8,2,528.487,5.28783,OK
bucketlock,lookup,32,8,3,531.133,5.40633,OK
bucketlock,lookup,32,8,4,490.086,3.5137,OK
bucketlock,lookup,32,8,5,479.907,3.4707,OK
bucketlock,lookup,32,8,6,484.129,3.32132,OK
bucketlock,lookup,32,8,7,472.345,3.47345,OK
bucketlock,lookup,64,8,1,820.171,4.63217,OK
bucketlock,lookup,64,8,2,850.002,4.79797,OK
bucketlock,lookup,64,8,3,844.712,4.79452,OK
bucketlock,lookup,64,8,4,812.994,4.74613,OK
bucketlock,lookup,64,8,5,807.432,4.7223,OK
bucketlock,lookup,64,8,6,850.782,4.71494,OK
bucketlock,lookup,64,8,7,835.17,4.7237,OK
bucketlock,lookup,128,8,1,1206.94,2.6066,OK
bucketlock,lookup,128,8,2,1214.83,2.58477,OK
bucketlock,lookup,128,8,3,1197.57,2.59947,OK
bucketlock,lookup,128,8,4,1140.99,2.05602,OK
bucketlock,lookup,128,8,5,1215.74,2.5324,OK
bucketlock,lookup,128,8,6,1241.63,2.60516,OK
bucketlock,lookup,128,8,7,1202.24,2.04167,OK
bucketlock,lookup,184,8,1,1458.19,2.19252,OK
bucketlock,lookup,184,8,2,1516.25,2.18891,OK
bucketlock,lookup,184,8,3,1431.86,2.24291,OK
bucketlock,lookup,184,8,4,1457.54,2.14221,OK
bucketlock,lookup,184,8,5,1502.24,2.17192,OK
bucketlock,lookup,184,8,6,1438.84,2.05796,OK
bucketlock,lookup,184,8,7,1503.91,2.02738,OK
bucketlock-w32,lookup,8,8,1,163.19,5.80384,OK
bucketlock-w32,lookup,8,8,2,162.593,5.7486,OK
bucketlock-w32,lookup,8,8,3,148.237,5.9232,OK
bucketlock-w32,lookup,8,8,4,161.27,5.87893,OK
bucketlock-w32,lookup,8,8,5,161.035,5.85942,OK
bucketlock-w32,lookup,8,8,6,162.307,5.82504,OK
bucketlock-w32,lookup,8,8,7,161.42,6.03152,OK
bucketlock-w32,lookup,32,8,1,522.743,5.35635,OK
bucketlock-w32,lookup,32,8,2,531.817,5.52951,OK
bucketlock-w32,lookup,32,8,3,475.1,3.48582,OK
bucketlock-w32,lookup,32,8,4,526.247,5.26687,OK
bucketlock-w32,lookup,32,8,5,497.905,5.28364,OK
bucketlock-w32,lookup,32,8,6,521.502,5.53369,OK
bucketlock-w32,lookup,32,8,7,489.447,3.50546,OK
bucketlock-w32,lookup,64,8,1,740.378,3.23595,OK
bucketlock-w32,lookup,64,8,2,811.533,4.75592,OK
bucketlock-w32,lookup,64,8,3,853.754,4.64016,OK
bucketlock-w32,lookup,64,8,4,819.708,4.68921,OK
bucketlock-w32,lookup,64,8,5,764.835,3.2071,OK
bucketlock-w32,lookup,64,8,6,828.075,4.71582,OK
bucketlock-w32,lookup,64,8,7,766.645,4.8249,OK
bucketlock-w32,lookup,128,8,1,1173.23,1.84614,OK
bucketlock-w32,lookup,128,8,2,1198.33,2.58826,OK
bucketlock-w32,lookup,128,8,3,1161.73,2.06788,OK
bucketlock-w32,lookup,128,8,4,1212.22,1.96623,OK
bucketlock-w32,lookup,128,8,5,1145.07,1.96505,OK
bucketlock-w32,lookup,128,8,6,1229.85,2.59942,OK
bucketlock-w32,lookup,128,8,7,1153.75,2.05421,OK
bucketlock-w32,lookup,184,8,1,1528.91,1.89986,OK
bucketlock-w32,lookup,184,8,2,1514.01,1.85756,OK
bucketlock-w32,lookup,184,8,3,1480.23,2.14466,OK
bucketlock-w32,lookup,184,8,4,1550.06,2.09433,OK
bucketlock-w32,lookup,184,8,5,1498.06,2.16751,OK
bucketlock-w32,lookup,184,8,6,1506.97,1.99953,OK
bucketlock-w32,lookup,184,8,7,1434.64,2.12254,OK
bucketlock-w32-shrink,lookup,8,8,1,147.14,4.52849,OK
bucketlock-w32-shrink,lookup,8,8,2,147.205,4.63883,OK
bucketlock-w32-shrink,lookup,8,8,3,144.071,4.48054,OK
bucketlock-w32-shrink,lookup,8,8,4,142.915,4.63508,OK
bucketlock-w32-shrink,lookup,8,8,5,139.802,4.65677,OK
bucketlock-w32-shrink,lookup,8,8,6,145.499,4.56526,OK
bucketlock-w32-shrink,lookup,8,8,7,144.498,4.67367,OK
bucketlock-w32-shrink,lookup,32,8,1,518.297,5.42096,OK
bucketlock-w32-shrink,lookup,32,8,2,512.056,5.40181,OK
bucketlock-w32-shrink,lookup,32,8,3,530.901,5.0415,OK
bucketlock-w32-shrink,lookup,32,8,4,507.383,5.24704,OK
bucketlock-w32-shrink,lookup,32,8,5,503.193,5.32015,OK
bucketlock-w32-shrink,lookup,32,8,6,457.942,3.46283,OK
bucketlock-w32-shrink,lookup,32,8,7,470.566,3.42373,OK
bucketlock-w32-shrink,lookup,64,8,1,663.884,3.12806,OK
bucketlock-w32-shrink,lookup,64,8,2,706.755,3.14289,OK
bucketlock-w32-shrink,lookup,64,8,3,787.28,4.52563,OK
bucketlock-w32-shrink,lookup,64,8,4,702.011,3.16493,OK
bucketlock-w32-shrink,lookup,64,8,5,779.315,4.64204,OK
bucketlock-w32-shrink,lookup,64,8,6,779.138,4.83975,OK
bucketlock-w32-shrink,lookup,64,8,7,803.521,4.77608,OK
bucketlock-w32-shrink,lookup,128,8,1,1086.73,2.51177,OK
bucketlock-w32-shrink,lookup,128,8,2,1159.06,2.57942,OK
bucketlock-w32-shrink,lookup,128,8,3,1123.23,2.51329,OK
bucketlock-w32-shrink,lookup,128,8,4,1082.87,2.51133,OK
bucketlock-w32-shrink,lookup,128,8,5,1134.25,2.53682,OK
bucketlock-w32-shrink,lookup,128,8,6,1134.01,2.56033,OK
bucketlock-w32-shrink,lookup,128,8,7,1170.21,2.51562,OK
bucketlock-w32-shrink,lookup,184,8,1,1278.97,2.22153,OK
bucketlock-w32-shrink,lookup,184,8,2,1398.34,2.11993,OK
bucketlock-w32-shrink,lookup,184,8,3,1347.82,2.12427,OK
bucketlock-w32-shrink,lookup,184,8,4,1422.8,1.97957,OK
bucketlock-w32-shrink,lookup,184,8,5,1316.08,2.13404,OK
bucketlock-w32-shrink,lookup,184,8,6,1334.36,2.10027,OK
bucketlock-w32-shrink,lookup,184,8,7,1328.38,2.02642,OK
