arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark-w32,lookup,128,8,1,1299.35,1.38762,OK
txn-mark-w32,lookup,128,8,2,1354.42,1.37161,OK
txn-mark-w32,lookup,128,8,3,1276.39,1.39821,OK
txn-mark-w32,lookup,128,8,4,1393.39,1.36756,OK
txn-mark-w32,lookup,128,8,5,1390.37,1.38943,OK
txn-mark-w32,lookup,128,8,6,1339.8,1.40729,OK
txn-mark-w32,lookup,128,8,7,1311.69,1.38714,OK
txn-mark-w32,lookup,184,8,1,1618.07,1.76593,OK
txn-mark-w32,lookup,184,8,2,1552.31,1.75789,OK
txn-mark-w32,lookup,184,8,3,1584.88,1.73597,OK
txn-mark-w32,lookup,184,8,4,1626.26,1.76334,OK
txn-mark-w32,lookup,184,8,5,1619.92,1.72325,OK
txn-mark-w32,lookup,184,8,6,1595.79,1.74838,OK
txn-mark-w32,lookup,184,8,7,1635.12,1.75568,OK
txn-mark-w32,readdir,184,8,1,230.268,1833.73,OK
txn-mark-w32,readdir,184,8,2,223.367,1777.81,OK
txn-mark-w32,readdir,184,8,3,223.031,1775.69,OK
txn-mark-w32,readdir,184,8,4,222.948,1774.74,OK
txn-mark-w32,readdir,184,8,5,232.159,1851.03,OK
txn-mark-w32,readdir,184,8,6,223.123,1776.11,OK
txn-mark-w32,readdir,184,8,7,229.276,1826.07,OK
txn-mark-w32-shrink,lookup,8,8,1,191.945,3.58233,OK
txn-mark-w32-shrink,lookup,8,8,2,179.284,3.46473,OK
txn-mark-w32-shrink,lookup,8,8,3,190.933,3.5267,OK
txn-mark-w32-shrink,lookup,8,8,4,185.731,3.47906,OK
txn-mark-w32-shrink,lookup,8,8,5,191.106,3.51225,OK
txn-mark-w32-shrink,lookup,8,8,6,177.354,2.81756,OK
txn-mark-w32-shrink,lookup,8,8,7,169.257,2.83923,OK
txn-mark-w32-shrink,lookup,32,8,1,563.079,2.22207,OK
txn-mark-w32-shrink,lookup,32,8,2,585.783,2.15102,OK
txn-mark-w32-shrink,lookup,32,8,3,560.485,3.89074,OK
txn-mark-w32-shrink,lookup,32,8,4,627.36,3.71822,OK
txn-mark-w32-shrink,lookup,32,8,5,563.273,3.92638,OK
txn-mark-w32-shrink,lookup,32,8,6,618.55,3.77537,OK
txn-mark-w32-shrink,lookup,32,8,7,631.142,3.87503,OK
txn-mark-w32-shrink,lookup,64,8,1,885.007,3.35402,OK
txn-mark-w32-shrink,lookup,64,8,2,840.893,2.53605,OK
txn-mark-w32-shrink,lookup,64,8,3,809.045,2.56372,OK
txn-mark-w32-shrink,lookup,64,8,4,802.366,2.55848,OK
txn-mark-w32-shrink,lookup,64,8,5,797.013,2.49514,OK
txn-mark-w32-shrink,lookup,64,8,6,855.487,2.39502,OK
txn-mark-w32-shrink,lookup,64,8,7,902.689,3.39446,OK
txn-mark-w32-shrink,lookup,128,8,1,1282.26,1.92772,OK
txn-mark-w32-shrink,lookup,128,8,2,1344.66,1.9233,OK
txn-mark-w32-shrink,lookup,128,8,3,1272.52,1.93701,OK
txn-mark-w32-shrink,lookup,128,8,4,1297.03,1.94432,OK
txn-mark-w32-shrink,lookup,128,8,5,1286.18,1.94377,OK
txn-mark-w32-shrink,lookup,128,8,6,1302.22,1.47076,OK
txn-mark-w32-shrink,lookup,128,8,7,1327.1,1.46516,OK
txn-mark-w32-shrink,lookup,184,8,1,1663.97,1.38968,OK
txn-mark-w32-shrink,lookup,184,8,2,1655.2,1.36245,OK
txn-mark-w32-shrink,lookup,184,8,3,1604.35,1.35757,OK
txn-mark-w32-shrink,lookup,184,8,4,1656.97,1.38844,OK
txn-mark-w32-shrink,lookup,184,8,5,1560.5,1.76886,OK
txn-mark-w32-shrink,lookup,184,8,6,1605.2,1.79389,OK
txn-mark-w32-shrink,lookup,184,8,7,1598.24,1.71436,OK
txn-mark-w32-shrink,readdir,184,8,1,248.857,1984.93,OK
txn-mark-w32-shrink,readdir,184,8,2,248.417,1979.49,OK
txn-mark-w32-shrink,readdir,184,8,3,253.852,2025.71,OK
txn-mark-w32-shrink,readdir,184,8,4,241.678,1921.97,OK
txn-mark-w32-shrink,readdir,184,8,5,241.545,1922.82,OK
txn-mark-w32-shrink,readdir,184,8,6,241.416,1920.83,OK
txn-mark-w32-shrink,readdir,184,8,7,241.621,1922.73,OK
bucketlock,lookup,8,8,1,162.594,5.73369,OK
bucketlock,lookup,8,8,2,152.312,5.78413,OK
bucketlock,lookup,8,8,3,160.624,5.66521,OK
bucketlock,lookup,8,8,4,162.271,6.05029,OK
bucketlock,lookup,8,8,5,161.78,5.81444,OK
bucketlock,lookup,8,8,6,164.046,5.76422,OK
bucketlock,lookup,8,8,7,162.079,5.93181,OK
bucketlock,lookup,32,8,1,514.111,5.48935,OK
bucketlock,lookup,32,8,2,531.979,5.19512,OK
bucketlock,lookup,32,8,3,506.862,5.46985,OK
bucketlock,lookup,32,8,4,540.646,5.18752,OK
bucketlock,lookup,32,8,5,525.592,5.34944,OK
bucketlock,lookup,32,8,6,532.986,5.45254,OK
bucketlock,lookup,32,8,7,522.435,5.32678,OK
bucketlock,lookup,64,8,1,809.606,4.6261,OK
bucketlock,lookup,64,8,2,698.773,3.07051,OK
bucketlock,lookup,64,8,3,840.9,4.86214,OK
bucketlock,lookup,64,8,4,835.586,4.76234,OK
bucketlock,lookup,64,8,5,789.202,3.13031,OK
bucketlock,lookup,64,8,6,718.936,3.21359,OK
bucketlock,lookup,64,8,7,847.769,4.67015,OK
bucketlock,lookup,128,8,1,1174.63,2.49192,OK
bucketlock,lookup,128,8,2,1283.9,2.56266,OK
bucketlock,lookup,128,8,3,1238.23,2.64979,OK
bucketlock,lookup,128,8,4,1213.57,2.07461,OK
bucketlock,lookup,128,8,5,1142.68,2.03409,OK
bucketlock,lookup,128,8,6,1174.48,1.96258,OK
bucketlock,lookup,128,8,7,1226.13,2.62921,OK
bucketlock,lookup,184,8,1,1491.97,1.96491,OK
bucketlock,lookup,184,8,2,1442.23,1.90319,OK
bucketlock,lookup,184,8,3,1494.28,1.93819,OK
bucketlock,lookup,184,8,4,1422.4,1.93632,OK
bucketlock,lookup,184,8,5,1493.08,1.75866,OK
bucketlock,lookup,184,8,6,1431.03,2.29194,OK
bucketlock,lookup,184,8,7,1440.25,2.08262,OK
bucketlock,readdir,184,8,1,224.139,1767.47,OK
bucketlock,readdir,184,8,2,223.119,1759.04,OK
bucketlock,readdir,184,8,3,219.892,1734.29,OK
bucketlock,readdir,184,8,4,215.805,1700.82,OK
bucketlock,readdir,184,8,5,219.215,1728.3,OK
bucketlock,readdir,184,8,6,243.905,1930.65,OK
bucketlock,readdir,184,8,7,220.474,1737.41,OK
bucketlock-w32,lookup,8,8,1,149.173,6.21359,OK
bucketlock-w32,lookup,8,8,2,149.003,4.77812,OK
bucketlock-w32,lookup,8,8,3,140.037,4.45456,OK
bucketlock-w32,lookup,8,8,4,151.997,5.99245,OK
bucketlock-w32,lookup,8,8,5,159.601,5.8389,OK
bucketlock-w32,lookup,8,8,6,161.401,5.72065,OK
bucketlock-w32,lookup,8,8,7,153.718,5.83279,OK
bucketlock-w32,lookup,32,8,1,501.788,5.46563,OK
bucketlock-w32,lookup,32,8,2,522.541,5.48656,OK
bucketlock-w32,lookup,32,8,3,492.077,5.33323,OK
bucketlock-w32,lookup,32,8,4,485.51,5.42906,OK
bucketlock-w32,lookup,32,8,5,501.351,5.42896,OK
bucketlock-w32,lookup,32,8,6,518.252,5.54491,OK
bucketlock-w32,lookup,32,8,7,527.253,5.1496,OK
bucketlock-w32,lookup,64,8,1,798.657,4.79406,OK
bucketlock-w32,lookup,64,8,2,744.158,3.20319,OK
bucketlock-w32,lookup,64,8,3,763.242,4.75844,OK
bucketlock-w32,lookup,64,8,4,816.242,4.8665,OK
bucketlock-w32,lookup,64,8,5,824.658,4.66979,OK
bucketlock-w32,lookup,64,8,6,835.612,4.80368,OK
bucketlock-w32,lookup,64,8,7,803.036,4.79047,OK
bucketlock-w32,lookup,128,8,1,1191.21,1.98058,OK
bucketlock-w32,lookup,128,8,2,1188.3,1.97501,OK
bucketlock-w32,lookup,128,8,3,1190.64,1.97033,OK
bucketlock-w32,lookup,128,8,4,1126.09,2.00607,OK
bucketlock-w32,lookup,128,8,5,1156.43,1.97437,OK
bucketlock-w32,lookup,128,8,6,1233.57,1.93402,OK
bucketlock-w32,lookup,128,8,7,1226.21,2.66516,OK
bucketlock-w32,lookup,184,8,1,1381.59,2.17617,OK
bucketlock-w32,lookup,184,8,2,1459.46,2.21684,OK
bucketlock-w32,lookup,184,8,3,1288.64,2.26031,OK
bucketlock-w32,lookup,184,8,4,1505.86,2.22497,OK
bucketlock-w32,lookup,184,8,5,1479.68,1.92922,OK
bucketlock-w32,lookup,184,8,6,1556.17,1.83696,OK
bucketlock-w32,lookup,184,8,7,1425.4,1.86816,OK
bucketlock-w32,readdir,184,8,1,241.076,1904.67,OK
bucketlock-w32,readdir,184,8,2,220.675,1739.91,OK
bucketlock-w32,readdir,184,8,3,222.501,1753.64,OK
bucketlock-w32,readdir,184,8,4,223.089,1758.41,OK
bucketlock-w32,readdir,184,8,5,246.376,1950.27,OK
bucketlock-w32,readdir,184,8,6,215.659,1700.08,OK
bucketlock-w32,readdir,184,8,7,237.942,1879.42,OK
bucketlock-w32-shrink,lookup,8,8,1,153.541,6.01658,OK
bucketlock-w32-shrink,lookup,8,8,2,160.353,5.86829,OK
bucketlock-w32-shrink,lookup,8,8,3,158.451,5.91934,OK
bucketlock-w32-shrink,lookup,8,8,4,156.907,6.01953,OK
bucketlock-w32-shrink,lookup,8,8,5,158.673,5.82718,OK
bucketlock-w32-shrink,lookup,8,8,6,148.159,4.56113,OK
bucketlock-w32-shrink,lookup,8,8,7,147.953,4.57696,OK
bucketlock-w32-shrink,lookup,32,8,1,505.589,5.42807,OK
bucketlock-w32-shrink,lookup,32,8,2,500.112,5.24916,OK
bucketlock-w32-shrink,lookup,32,8,3,489.796,5.28392,OK
bucketlock-w32-shrink,lookup,32,8,4,478.642,3.3864,OK
bucketlock-w32-shrink,lookup,32,8,5,459.626,3.47149,OK
bucketlock-w32-shrink,lookup,32,8,6,501.168,5.44412,OK
bucketlock-w32-shrink,lookup,32,8,7,460.815,3.47991,OK
bucketlock-w32-shrink,lookup,64,8,1,684.3,3.17851,OK
bucketlock-w32-shrink,lookup,64,8,2,713.655,3.13709,OK
bucketlock-w32-shrink,lookup,64,8,3,694.798,3.1761,OK
bucketlock-w32-shrink,lookup,64,8,4,736.208,4.76786,OK
bucketlock-w32-shrink,lookup,64,8,5,698.871,3.12644,OK
bucketlock-w32-shrink,lookup,64,8,6,731.049,3.00836,OK
bucketlock-w32-shrink,lookup,64,8,7,722.757,3.12513,OK
bucketlock-w32-shrink,lookup,128,8,1,1105.57,2.08841,OK
bucketlock-w32-shrink,lookup,128,8,2,1085.01,2.11284,OK
bucketlock-w32-shrink,lookup,128,8,3,1059.31,2.12536,OK
bucketlock-w32-shrink,lookup,128,8,4,1101.21,2.11559,OK
bucketlock-w32-shrink,lookup,128,8,5,1145.16,2.59512,OK
bucketlock-w32-shrink,lookup,128,8,6,1160.35,2.6545,OK
bucketlock-w32-shrink,lookup,128,8,7,1129.61,2.58701,OK
bucketlock-w32-shrink,lookup,184,8,1,1355.65,2.169,OK
bucketlock-w32-shrink,lookup,184,8,2,1298.6,2.27334,OK
bucketlock-w32-shrink,lookup,184,8,3,1326.39,2.20517,OK
bucketlock-w32-shrink,lookup,184,8,4,1348.36,2.27108,OK
bucketlock-w32-shrink,lookup,184,8,5,1358.34,2.06815,OK
bucketlock-w32-shrink,lookup,184,8,6,1401.81,2.03673,OK
bucketlock-w32-shrink,lookup,184,8,7,1362.7,1.97138,OK
bucketlock-w32-shrink,readdir,184,8,1,236.399,1867.13,OK
bucketlock-w32-shrink,readdir,184,8,2,239.66,1892.31,OK
bucketlock-w32-shrink,readdir,184,8,3,240.451,1899.43,OK
bucketlock-w32-shrink,readdir,184,8,4,232.838,1840.48,OK
bucketlock-w32-shrink,readdir,184,8,5,254.933,2017.84,OK
bucketlock-w32-shrink,readdir,184,8,6,242.417,1918.03,OK
bucketlock-w32-shrink,readdir,184,8,7,233.94,1849.71,OK
