arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark-w32-shrink,lookup,8,8,5,195.868,3.47983,OK
txn-mark-w32-shrink,lookup,8,8,6,192.134,3.4798,OK
txn-mark-w32-shrink,lookup,8,8,7,191.674,3.41326,OK
txn-mark-w32-shrink,lookup,32,8,1,614.742,3.79153,OK
txn-mark-w32-shrink,lookup,32,8,2,565.754,2.21217,OK
txn-mark-w32-shrink,lookup,32,8,3,575.822,2.20269,OK
txn-mark-w32-shrink,lookup,32,8,4,576.539,2.18616,OK
txn-mark-w32-shrink,lookup,32,8,5,580.87,2.16987,OK
txn-mark-w32-shrink,lookup,32,8,6,540.037,2.23761,OK
txn-mark-w32-shrink,lookup,32,8,7,546.996,2.21225,OK
txn-mark-w32-shrink,lookup,64,8,1,803.896,2.45927,OK
txn-mark-w32-shrink,lookup,64,8,2,836.853,2.50665,OK
txn-mark-w32-shrink,lookup,64,8,3,839.224,2.52927,OK
txn-mark-w32-shrink,lookup,64,8,4,795.285,2.35653,OK
txn-mark-w32-shrink,lookup,64,8,5,839.31,2.44329,OK
txn-mark-w32-shrink,lookup,64,8,6,842.268,2.44951,OK
txn-mark-w32-shrink,lookup,64,8,7,861.07,2.44446,OK
txn-mark-w32-shrink,lookup,128,8,1,1296.12,1.43492,OK
txn-mark-w32-shrink,lookup,128,8,2,1295.12,1.43104,OK
txn-mark-w32-shrink,lookup,128,8,3,1329.49,1.87929,OK
txn-mark-w32-shrink,lookup,128,8,4,1308.64,1.49397,OK
txn-mark-w32-shrink,lookup,128,8,5,1282.99,1.44543,OK
txn-mark-w32-shrink,lookup,128,8,6,1404.22,1.40064,OK
txn-mark-w32-shrink,lookup,128,8,7,1317.38,1.44033,OK
txn-mark-w32-shrink,lookup,184,8,1,1565.5,1.37533,OK
txn-mark-w32-shrink,lookup,184,8,2,1659.98,1.39205,OK
txn-mark-w32-shrink,lookup,184,8,3,1661.65,1.37007,OK
txn-mark-w32-shrink,lookup,184,8,4,1665.22,1.38787,OK
txn-mark-w32-shrink,lookup,184,8,5,1574.17,1.76869,OK
txn-mark-w32-shrink,lookup,184,8,6,1571.68,1.77938,OK
txn-mark-w32-shrink,lookup,184,8,7,1580.48,1.74357,OK
txn-mark-w32-shrink,readdir,184,8,1,252.751,2014.74,OK
txn-mark-w32-shrink,readdir,184,8,2,240.043,1911.24,OK
txn-mark-w32-shrink,readdir,184,8,3,241.959,1925.99,OK
txn-mark-w32-shrink,readdir,184,8,4,242.685,1930.53,OK
txn-mark-w32-shrink,readdir,184,8,5,241.115,1918.44,OK
txn-mark-w32-shrink,readdir,184,8,6,242.301,1929.01,OK
txn-mark-w32-shrink,readdir,184,8,7,241.077,1918.5,OK
bucketlock,lookup,8,8,1,151.656,4.56,OK
bucketlock,lookup,8,8,2,154.971,4.47349,OK
bucketlock,lookup,8,8,3,147.404,4.74153,OK
bucketlock,lookup,8,8,4,151.544,4.64126,OK
bucketlock,lookup,8,8,5,154.282,4.43786,OK
bucketlock,lookup,8,8,6,150.311,4.64563,OK
bucketlock,lookup,8,8,7,163.402,5.74331,OK
bucketlock,lookup,32,8,1,533.329,5.3212,OK
bucketlock,lookup,32,8,2,503.075,5.52567,OK
bucketlock,lookup,32,8,3,542.945,5.30797,OK
bucketlock,lookup,32,8,4,492.773,3.43932,OK
bucketlock,lookup,32,8,5,493.369,3.37737,OK
bucketlock,lookup,32,8,6,536.696,5.26727,OK
bucketlock,lookup,32,8,7,469.624,3.40682,OK
bucketlock,lookup,64,8,1,727.016,3.20644,OK
bucketlock,lookup,64,8,2,815.595,4.77239,OK
bucketlock,lookup,64,8,3,835.444,4.83715,OK
bucketlock,lookup,64,8,4,862.944,4.66946,OK
bucketlock,lookup,64,8,5,792.893,4.74099,OK
bucketlock,lookup,64,8,6,834.521,4.64178,OK
bucketlock,lookup,64,8,7,829.93,4.69005,OK
bucketlock,lookup,128,8,1,1136.06,2.66349,OK
bucketlock,lookup,128,8,2,1215.57,2.69397,OK
bucketlock,lookup,128,8,3,1250.42,2.63292,OK
bucketlock,lookup,128,8,4,1166.17,2.05973,OK
bucketlock,lookup,128,8,5,1198.86,1.98725,OK
bucketlock,lookup,128,8,6,1196.72,1.98481,OK
bucketlock,lookup,128,8,7,1144.2,2.00566,OK
bucketlock,lookup,184,8,1,1436.95,1.85057,OK
bucketlock,lookup,184,8,2,1448.91,1.92698,OK
bucketlock,lookup,184,8,3,1534.4,1.86266,OK
bucketlock,lookup,184,8,4,1498.51,1.82602,OK
bucketlock,lookup,184,8,5,1450.68,1.90878,OK
bucketlock,lookup,184,8,6,1466.7,1.93393,OK
bucketlock,lookup,184,8,7,1441.95,1.91676,OK
bucketlock,readdir,184,8,1,217.255,1712.07,OK
bucketlock,readdir,184,8,2,217.377,1713.56,OK
bucketlock,readdir,184,8,3,219.865,1735.11,OK
bucketlock,readdir,184,8,4,236.694,1868.17,OK
bucketlock,readdir,184,8,5,240.515,1899.95,OK
bucketlock,readdir,184,8,6,218.402,1720.97,OK
bucketlock,readdir,184,8,7,222.326,1752.07,OK
bucketlock-w32,lookup,8,8,1,147.711,4.67627,OK
bucketlock-w32,lookup,8,8,2,149.919,4.47249,OK
bucketlock-w32,lookup,8,8,3,149.488,4.63192,OK
bucketlock-w32,lookup,8,8,4,147.01,4.67348,OK
bucketlock-w32,lookup,8,8,5,147.839,4.69077,OK
bucketlock-w32,lookup,8,8,6,161.637,5.89403,OK
bucketlock-w32,lookup,8,8,7,148.232,4.71932,OK
bucketlock-w32,lookup,32,8,1,488.339,3.49245,OK
bucketlock-w32,lookup,32,8,2,461.074,3.52097,OK
bucketlock-w32,lookup,32,8,3,487.12,3.39737,OK
bucketlock-w32,lookup,32,8,4,466.689,3.55701,OK
bucketlock-w32,lookup,32,8,5,491.134,3.36466,OK
bucketlock-w32,lookup,32,8,6,480.832,3.46384,OK
bucketlock-w32,lookup,32,8,7,502.006,3.48487,OK
bucketlock-w32,lookup,64,8,1,745.771,3.21895,OK
bucketlock-w32,lookup,64,8,2,761.181,3.20655,OK
bucketlock-w32,lookup,64,8,3,724.495,3.27926,OK
bucketlock-w32,lookup,64,8,4,835.319,4.74193,OK
bucketlock-w32,lookup,64,8,5,733.142,3.26582,OK
bucketlock-w32,lookup,64,8,6,777.821,3.12485,OK
bucketlock-w32,lookup,64,8,7,730.886,2.92756,OK
bucketlock-w32,lookup,128,8,1,1184.21,2.02354,OK
bucketlock-w32,lookup,128,8,2,1218.02,1.99327,OK
bucketlock-w32,lookup,128,8,3,1146.01,2.01902,OK
bucketlock-w32,lookup,128,8,4,1189.93,1.95975,OK
bucketlock-w32,lookup,128,8,5,1158.17,1.98223,OK
bucketlock-w32,lookup,128,8,6,1207.64,2.00658,OK
bucketlock-w32,lookup,128,8,7,1167.01,1.97662,OK
bucketlock-w32,lookup,184,8,1,1549.85,1.84982,OK
bucketlock-w32,lookup,184,8,2,1487.72,1.85095,OK
bucketlock-w32,lookup,184,8,3,1486.31,1.89023,OK
bucketlock-w32,lookup,184,8,4,1435.91,1.89288,OK
bucketlock-w32,lookup,184,8,5,1462.72,1.80753,OK
bucketlock-w32,lookup,184,8,6,1425.44,2.24363,OK
bucketlock-w32,lookup,184,8,7,1474.12,2.21514,OK
bucketlock-w32,readdir,184,8,1,244.058,1932.5,OK
bucketlock-w32,readdir,184,8,2,234.57,1855.32,OK
bucketlock-w32,readdir,184,8,3,227.912,1799.67,OK
bucketlock-w32,readdir,184,8,4,217.94,1716.66,OK
bucketlock-w32,readdir,184,8,5,223.014,1758.53,OK
bucketlock-w32,readdir,184,8,6,219.055,1726.42,OK
bucketlock-w32,readdir,184,8,7,217.243,1713.32,OK
bucketlock-w32-shrink,lookup,8,8,1,144.718,4.69053,OK
bucketlock-w32-shrink,lookup,8,8,2,155.288,5.88397,OK
bucketlock-w32-shrink,lookup,8,8,3,148.266,5.78628,OK
bucketlock-w32-shrink,lookup,8,8,4,157.181,5.92655,OK
bucketlock-w32-shrink,lookup,8,8,5,156.701,5.98292,OK
bucketlock-w32-shrink,lookup,8,8,6,145.949,4.53537,OK
bucketlock-w32-shrink,lookup,8,8,7,145.182,4.70617,OK
bucketlock-w32-shrink,lookup,32,8,1,503.394,5.40991,OK
bucketlock-w32-shrink,lookup,32,8,2,488.714,5.19013,OK
bucketlock-w32-shrink,lookup,32,8,3,513.92,5.14153,OK
bucketlock-w32-shrink,lookup,32,8,4,456.097,3.43973,OK
bucketlock-w32-shrink,lookup,32,8,5,468.875,3.3296,OK
bucketlock-w32-shrink,lookup,32,8,6,459.607,3.40808,OK
bucketlock-w32-shrink,lookup,32,8,7,520.672,5.17924,OK
bucketlock-w32-shrink,lookup,64,8,1,721.549,4.7435,OK
bucketlock-w32-shrink,lookup,64,8,2,683.069,3.15716,OK
bucketlock-w32-shrink,lookup,64,8,3,772.68,4.69828,OK
bucketlock-w32-shrink,lookup,64,8,4,784.345,4.68998,OK
bucketlock-w32-shrink,lookup,64,8,5,745.888,4.82821,OK
bucketlock-w32-shrink,lookup,64,8,6,774.59,4.79673,OK
bucketlock-w32-shrink,lookup,64,8,7,736.58,4.79907,OK
bucketlock-w32-shrink,lookup,128,8,1,1088.5,2.64338,OK
bucketlock-w32-shrink,lookup,128,8,2,1142.79,2.55686,OK
bucketlock-w32-shrink,lookup,128,8,3,1110.1,2.56202,OK
bucketlock-w32-shrink,lookup,128,8,4,1133.92,2.66452,OK
bucketlock-w32-shrink,lookup,128,8,5,1111.6,2.67531,OK
bucketlock-w32-shrink,lookup,128,8,6,1091.67,2.5822,OK
bucketlock-w32-shrink,lookup,128,8,7,1120.21,2.61383,OK
bucketlock-w32-shrink,lookup,184,8,1,1279.19,2.33617,OK
bucketlock-w32-shrink,lookup,184,8,2,1424.37,2.12581,OK
bucketlock-w32-shrink,lookup,184,8,3,1314.88,1.9963,OK
bucketlock-w32-shrink,lookup,184,8,4,1309.87,2.03038,OK
bucketlock-w32-shrink,lookup,184,8,5,1311.8,2.03377,OK
bucketlock-w32-shrink,lookup,184,8,6,1387.51,2.12368,OK
bucketlock-w32-shrink,lookup,184,8,7,1365.12,2.21009,OK
bucketlock-w32-shrink,readdir,184,8,1,235.633,1862.46,OK
bucketlock-w32-shrink,readdir,184,8,2,240.041,1897.51,OK
bucketlock-w32-shrink,readdir,184,8,3,217.558,1714.64,OK
bucketlock-w32-shrink,readdir,184,8,4,241.246,1910.17,OK
bucketlock-w32-shrink,readdir,184,8,5,239.366,1895.19,OK
bucketlock-w32-shrink,readdir,184,8,6,222.975,1758.2,OK
bucketlock-w32-shrink,readdir,184,8,7,218.456,1722.67,OK
