sweep,arm,writers,readers,rate_per_writer,total_target,list_size,churn,run,write_mops,read_mvisits,violations,status
D,txn_list,64,32,3125,200000,8192,4096,1,0.20,17443.0,0,ok
D,txn_list,64,32,3125,200000,8192,4096,2,0.20,17366.0,0,ok
D,txn_list,64,32,3125,200000,8192,4096,3,0.20,17407.8,0,ok
D,txn_list,64,32,3125,200000,8192,4096,4,0.20,17315.3,0,ok
D,txn_list,64,32,3125,200000,8192,4096,5,0.20,17330.7,0,ok
D,txn_sw_list,64,32,3125,200000,8192,4096,1,0.20,16329.2,0,ok
D,txn_sw_list,64,32,3125,200000,8192,4096,2,0.20,16283.6,0,ok
D,txn_sw_list,64,32,3125,200000,8192,4096,3,0.20,16306.6,0,ok
D,txn_sw_list,64,32,3125,200000,8192,4096,4,0.20,16296.9,0,ok
D,txn_sw_list,64,32,3125,200000,8192,4096,5,0.20,15939.3,0,ok
D,rculist,64,32,3125,200000,8192,4096,1,0.20,16614.9,0,ok
D,rculist,64,32,3125,200000,8192,4096,2,0.20,16390.6,0,ok
D,rculist,64,32,3125,200000,8192,4096,3,0.20,16824.0,0,ok
D,rculist,64,32,3125,200000,8192,4096,4,0.20,16466.4,0,ok
D,rculist,64,32,3125,200000,8192,4096,5,0.20,16432.2,0,ok
D,txn_list,96,32,2083,200000,12288,6144,1,0.20,10164.8,0,ok
D,txn_list,96,32,2083,200000,12288,6144,2,0.20,10356.4,0,ok
D,txn_list,96,32,2083,200000,12288,6144,3,0.20,10219.8,0,ok
D,txn_list,96,32,2083,200000,12288,6144,4,0.20,10319.0,0,ok
D,txn_list,96,32,2083,200000,12288,6144,5,0.20,10331.2,0,ok
D,txn_sw_list,96,32,2083,200000,12288,6144,1,0.20,9864.2,0,ok
D,txn_sw_list,96,32,2083,200000,12288,6144,2,0.20,9847.6,0,ok
D,txn_sw_list,96,32,2083,200000,12288,6144,3,0.20,9885.7,0,ok
D,txn_sw_list,96,32,2083,200000,12288,6144,4,0.20,9772.4,0,ok
D,txn_sw_list,96,32,2083,200000,12288,6144,5,0.20,9755.4,0,ok
D,rculist,96,32,2083,200000,12288,6144,1,0.20,9883.8,0,ok
D,rculist,96,32,2083,200000,12288,6144,2,0.20,9955.6,0,ok
D,rculist,96,32,2083,200000,12288,6144,3,0.20,9867.4,0,ok
D,rculist,96,32,2083,200000,12288,6144,4,0.20,10021.6,0,ok
D,rculist,96,32,2083,200000,12288,6144,5,0.20,9838.8,0,ok
D,txn_list,128,32,1562,200000,16384,8192,1,0.20,9743.1,0,ok
D,txn_list,128,32,1562,200000,16384,8192,2,0.20,9846.8,0,ok
D,txn_list,128,32,1562,200000,16384,8192,3,0.20,9809.5,0,ok
D,txn_list,128,32,1562,200000,16384,8192,4,0.20,9904.2,0,ok
D,txn_list,128,32,1562,200000,16384,8192,5,0.20,9650.7,0,ok
D,txn_sw_list,128,32,1562,200000,16384,8192,1,0.20,9435.0,0,ok
D,txn_sw_list,128,32,1562,200000,16384,8192,2,0.20,9424.4,0,ok
D,txn_sw_list,128,32,1562,200000,16384,8192,3,0.20,9399.5,0,ok
D,txn_sw_list,128,32,1562,200000,16384,8192,4,0.20,9332.8,0,ok
D,txn_sw_list,128,32,1562,200000,16384,8192,5,0.20,9360.9,0,ok
D,rculist,128,32,1562,200000,16384,8192,1,0.20,9678.4,0,ok
D,rculist,128,32,1562,200000,16384,8192,2,0.20,9643.8,0,ok
D,rculist,128,32,1562,200000,16384,8192,3,0.20,9708.8,0,ok
D,rculist,128,32,1562,200000,16384,8192,4,0.20,9695.1,0,ok
D,rculist,128,32,1562,200000,16384,8192,5,0.20,9749.5,0,ok
D,txn_list,160,32,1250,200000,20480,10240,1,0.20,9314.1,0,ok
D,txn_list,160,32,1250,200000,20480,10240,2,0.20,9285.9,0,ok
D,txn_list,160,32,1250,200000,20480,10240,3,0.20,9118.5,0,ok
D,txn_list,160,32,1250,200000,20480,10240,4,0.20,9248.5,0,ok
D,txn_list,160,32,1250,200000,20480,10240,5,0.20,9257.8,0,ok
D,txn_sw_list,160,32,1250,200000,20480,10240,1,0.20,9210.5,0,ok
D,txn_sw_list,160,32,1250,200000,20480,10240,2,0.20,9105.9,0,ok
D,txn_sw_list,160,32,1250,200000,20480,10240,3,0.20,9122.8,0,ok
D,txn_sw_list,160,32,1250,200000,20480,10240,4,0.20,9198.7,0,ok
D,txn_sw_list,160,32,1250,200000,20480,10240,5,0.20,9252.0,0,ok
D,rculist,160,32,1250,200000,20480,10240,1,0.20,9663.1,0,ok
D,rculist,160,32,1250,200000,20480,10240,2,0.20,9734.4,0,ok
D,rculist,160,32,1250,200000,20480,10240,3,0.20,9658.0,0,ok
D,rculist,160,32,1250,200000,20480,10240,4,0.20,9736.7,0,ok
D,rculist,160,32,1250,200000,20480,10240,5,0.20,9748.4,0,ok
