panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_scale,txn-global,4,8,20.4495,41.0648,OK
churn_scale,txn-pernode,4,8,20.2858,39.7384,OK
churn_scale,txn-mark,4,8,20.2995,38.5908,OK
churn_scale,bucketlock,4,8,27.8132,24.3344,OK
churn_scale,seqlock,8,8,19.3676,63.1382,OK
churn_scale,txn-global,8,8,20.1768,83.9705,OK
churn_scale,txn-pernode,8,8,19.8688,80.3508,OK
churn_scale,txn-mark,8,8,19.8998,78.4178,OK
churn_scale,bucketlock,8,8,24.2254,56.2061,OK
churn_scale,seqlock,16,8,17.7259,128.217,OK
churn_scale,txn-global,16,8,19.1417,167.287,OK
churn_scale,txn-pernode,16,8,18.8379,159.359,OK
churn_scale,txn-mark,16,8,18.9665,157.17,OK
churn_scale,bucketlock,16,8,17.3613,97.3837,OK
churn_scale,seqlock,32,8,11.7719,226.321,OK
churn_scale,txn-global,32,8,17.524,335.653,OK
churn_scale,txn-pernode,32,8,17.2669,320.672,OK
churn_scale,txn-mark,32,8,17.2657,313.386,OK
churn_scale,bucketlock,32,8,20.1547,227.756,OK
churn_scale,seqlock,48,8,14.9927,379.415,OK
churn_scale,txn-global,48,8,15.4961,493.894,OK
churn_scale,txn-pernode,48,8,15.2682,472.951,OK
churn_scale,txn-mark,48,8,15.3625,465.226,OK
churn_scale,bucketlock,48,8,19.1552,341.436,OK
churn_scale,seqlock,64,8,10.121,426.889,OK
churn_scale,txn-global,64,8,12.1121,612.87,OK
churn_scale,txn-pernode,64,8,13.4094,586.437,OK
churn_scale,txn-mark,64,8,13.6224,576.759,OK
churn_scale,bucketlock,64,8,17.8344,435.012,OK
churn_scale,seqlock,96,8,10.1785,644.245,OK
churn_scale,txn-global,96,8,10.7216,829.88,OK
churn_scale,txn-pernode,96,8,9.53087,796.839,OK
churn_scale,txn-mark,96,8,10.5881,787.749,OK
churn_scale,bucketlock,96,8,11.7132,515.769,OK
churn_scale,seqlock,128,8,8.77721,837.734,OK
churn_scale,txn-global,128,8,9.46077,1160.18,OK
churn_scale,txn-pernode,128,8,9.11915,1112.25,OK
churn_scale,txn-mark,128,8,9.2938,1097.56,OK
churn_scale,bucketlock,128,8,10.6964,704.727,OK
churn_scale,seqlock,160,8,8.02442,1005.21,OK
churn_scale,txn-global,160,8,8.29206,1438.15,OK
churn_scale,txn-pernode,160,8,7.73858,1380.07,OK
churn_scale,txn-mark,160,8,9.2981,1367.3,OK
churn_scale,bucketlock,160,8,9.96643,880.837,OK
churn_scale,seqlock,184,8,7.68346,1084.08,OK
churn_scale,txn-global,184,8,8.05188,1584.01,OK
churn_scale,txn-pernode,184,8,7.53919,1493.09,OK
churn_scale,txn-mark,184,8,7.84943,1493.92,OK
churn_scale,bucketlock,184,8,9.56587,983.803,OK
