panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_rd,seqlock,32,8,17.4887,248.034,OK
churn_rd,txn-global,32,8,18.0902,325.379,OK
churn_rd,txn-pernode,32,8,18.2481,310.908,OK
churn_rd,txn-mark,32,8,18.0902,305.952,OK
churn_rd,bucketlock,32,8,21.89,224.123,OK
churn_rd,seqlock,32,16,38.0203,215.538,OK
churn_rd,txn-global,32,16,27.696,320.194,OK
churn_rd,txn-pernode,32,16,27.8746,304.696,OK
churn_rd,txn-mark,32,16,29.0784,292.974,OK
churn_rd,bucketlock,32,16,42.3884,195.044,OK
churn_rd,seqlock,32,32,81.1961,187.629,OK
churn_rd,txn-global,32,32,32.1251,322.842,OK
churn_rd,txn-pernode,32,32,32.6678,307.758,OK
churn_rd,txn-mark,32,32,32.867,290.327,OK
churn_rd,bucketlock,32,32,72.8882,125.891,OK
churn_rd,seqlock,32,48,125.77,168.373,OK
churn_rd,txn-global,32,48,35.9972,301.14,OK
churn_rd,txn-pernode,32,48,33.1091,289.371,OK
churn_rd,txn-mark,32,48,36.3111,272.278,OK
churn_rd,bucketlock,32,48,133.49,157.774,OK
churn_scale,seqlock,2,8,30.9323,11.5944,OK
churn_scale,txn-global,2,8,19.9452,19.9909,OK
churn_scale,txn-pernode,2,8,19.7837,19.0923,OK
churn_scale,txn-mark,2,8,20.2027,18.7141,OK
churn_scale,bucketlock,2,8,34.0392,11.0295,OK
churn_scale,seqlock,4,8,26.0996,26.5028,OK
churn_scale,txn-global,4,8,20.3789,40.7785,OK
churn_scale,txn-pernode,4,8,20.1019,38.7394,OK
churn_scale,txn-mark,4,8,19.6011,38.0486,OK
churn_scale,bucketlock,4,8,31.2206,24.5026,OK
churn_scale,seqlock,8,8,21.7233,61.8062,OK
churn_scale,txn-global,8,8,19.5039,81.8713,OK
churn_scale,txn-pernode,8,8,19.5449,77.8138,OK
churn_scale,txn-mark,8,8,19.403,76.1173,OK
churn_scale,bucketlock,8,8,21.932,45.9796,OK
churn_scale,seqlock,16,8,14.2595,112.135,OK
churn_scale,txn-global,16,8,18.9322,163.746,OK
churn_scale,txn-pernode,16,8,18.79,155.571,OK
churn_scale,txn-mark,16,8,19.1884,152.886,OK
churn_scale,bucketlock,16,8,24.3985,112.212,OK
churn_scale,seqlock,32,8,17.8181,249.439,OK
churn_scale,txn-global,32,8,18.1126,327.058,OK
churn_scale,txn-pernode,32,8,18.3912,311.166,OK
churn_scale,txn-mark,32,8,18.3954,306.014,OK
churn_scale,bucketlock,32,8,21.8465,225.678,OK
churn_scale,seqlock,48,8,16.2974,373.564,OK
churn_scale,txn-global,48,8,16.735,482.663,OK
churn_scale,txn-pernode,48,8,16.9088,453.406,OK
churn_scale,txn-mark,48,8,16.9834,447.918,OK
churn_scale,bucketlock,48,8,20.7366,334.699,OK
churn_scale,seqlock,64,8,14.6996,469.568,OK
churn_scale,txn-global,64,8,14.3815,597.494,OK
churn_scale,txn-pernode,64,8,12.555,570.517,OK
churn_scale,txn-mark,64,8,14.1659,564.83,OK
churn_scale,bucketlock,64,8,14.1273,367.575,OK
churn_scale,seqlock,96,8,8.51234,584.311,OK
churn_scale,txn-global,96,8,11.308,812.992,OK
churn_scale,txn-pernode,96,8,11.0377,781.433,OK
churn_scale,txn-mark,96,8,9.75992,768.449,OK
churn_scale,bucketlock,96,8,11.7978,509.895,OK
churn_scale,seqlock,128,8,8.17663,845.597,OK
churn_scale,txn-global,128,8,8.84528,1133.18,OK
churn_scale,txn-pernode,128,8,8.74164,1085.54,OK
churn_scale,txn-mark,128,8,8.72502,1068.68,OK
churn_scale,bucketlock,128,8,11.1241,746.916,OK
churn_scale,seqlock,160,8,7.17582,1026.17,OK
churn_scale,txn-global,160,8,7.05712,1394.09,OK
churn_scale,txn-pernode,160,8,6.91947,1335.7,OK
churn_scale,txn-mark,160,8,6.95986,1317.58,OK
churn_scale,bucketlock,160,8,9.34929,888.43,OK
churn_scale,seqlock,184,8,6.21832,1113.26,OK
churn_scale,txn-global,184,8,7.12842,1514.59,OK
churn_scale,txn-pernode,184,8,7.11808,1458.55,OK
churn_scale,txn-mark,184,8,7.19295,1443.72,OK
churn_scale,bucketlock,184,8,8.6886,995.883,OK
