panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_rd,bucketlock,32,8,21.9691,223.476,OK
churn_rd,seqlock,32,16,38.1997,215.253,OK
churn_rd,txn-global,32,16,27.8871,320.819,OK
churn_rd,txn-pernode,32,16,29.7112,303.723,OK
churn_rd,txn-mark,32,16,28.9085,292.036,OK
churn_rd,bucketlock,32,16,42.0478,194.817,OK
churn_rd,seqlock,32,32,59.7307,137.215,OK
churn_rd,txn-global,32,32,34.6238,322.111,OK
churn_rd,txn-pernode,32,32,33.3924,307.227,OK
churn_rd,txn-mark,32,32,36.8004,291.082,OK
churn_rd,bucketlock,32,32,88.7882,174.413,OK
churn_rd,seqlock,32,48,126.362,168.278,OK
churn_rd,txn-global,32,48,41.0013,302.315,OK
churn_rd,txn-pernode,32,48,36.9808,291.214,OK
churn_rd,txn-mark,32,48,39.004,272.207,OK
churn_rd,bucketlock,32,48,133.554,157.867,OK
churn_scale,seqlock,2,8,30.8754,11.6716,OK
churn_scale,txn-global,2,8,20.1772,20.1476,OK
churn_scale,txn-pernode,2,8,20.2456,19.1138,OK
churn_scale,txn-mark,2,8,20.3173,18.7684,OK
churn_scale,bucketlock,2,8,33.686,10.8335,OK
churn_scale,seqlock,4,8,26.4241,26.6439,OK
churn_scale,txn-global,4,8,19.6943,40.6781,OK
churn_scale,txn-pernode,4,8,19.995,38.7825,OK
churn_scale,txn-mark,4,8,19.7145,38.0814,OK
churn_scale,bucketlock,4,8,31.3365,24.5802,OK
churn_scale,seqlock,8,8,22.1556,62.0192,OK
churn_scale,txn-global,8,8,20.0497,81.82,OK
churn_scale,txn-pernode,8,8,20.0258,78.2171,OK
churn_scale,txn-mark,8,8,19.6678,76.4778,OK
churn_scale,bucketlock,8,8,26.814,55.403,OK
churn_scale,seqlock,16,8,19.9086,125.949,OK
churn_scale,txn-global,16,8,19.2025,163.681,OK
churn_scale,txn-pernode,16,8,18.6198,155.974,OK
churn_scale,txn-mark,16,8,19.0012,153.117,OK
churn_scale,bucketlock,16,8,24.1956,112.337,OK
churn_scale,seqlock,32,8,17.9685,249.698,OK
churn_scale,txn-global,32,8,18.0899,328.65,OK
churn_scale,txn-pernode,32,8,17.1643,308.35,OK
churn_scale,txn-mark,32,8,16.6854,302.462,OK
churn_scale,bucketlock,32,8,16.5957,188.277,OK
churn_scale,seqlock,48,8,16.2171,373.884,OK
churn_scale,txn-global,48,8,14.9978,472.522,OK
churn_scale,txn-pernode,48,8,15.0818,451.925,OK
churn_scale,txn-mark,48,8,14.8059,445.337,OK
churn_scale,bucketlock,48,8,15.5016,280.516,OK
churn_scale,seqlock,64,8,10.4271,425.242,OK
churn_scale,txn-global,64,8,14.4449,599.352,OK
churn_scale,txn-pernode,64,8,12.4833,570.34,OK
churn_scale,txn-mark,64,8,14.2774,565.766,OK
churn_scale,bucketlock,64,8,14.1962,367.49,OK
churn_scale,seqlock,96,8,8.4572,584.032,OK
churn_scale,txn-global,96,8,11.1096,810.063,OK
churn_scale,txn-pernode,96,8,11.0679,783.335,OK
churn_scale,txn-mark,96,8,11.0488,768.817,OK
churn_scale,bucketlock,96,8,11.7193,509.124,OK
churn_scale,seqlock,128,8,8.14083,840.827,OK
churn_scale,txn-global,128,8,9.03127,1131.77,OK
churn_scale,txn-pernode,128,8,8.70337,1084.87,OK
churn_scale,txn-mark,128,8,8.76769,1069.86,OK
churn_scale,bucketlock,128,8,9.99612,703.237,OK
churn_scale,seqlock,160,8,7.23831,1034.35,OK
churn_scale,txn-global,160,8,7.68481,1416.47,OK
churn_scale,txn-pernode,160,8,6.86237,1355.87,OK
churn_scale,txn-mark,160,8,6.95591,1315.84,OK
churn_scale,bucketlock,160,8,8.94952,903.876,OK
churn_scale,seqlock,184,8,6.2351,1118.19,OK
churn_scale,txn-global,184,8,7.18478,1537.26,OK
churn_scale,txn-pernode,184,8,6.89804,1456.6,OK
churn_scale,txn-mark,184,8,7.13856,1443.19,OK
churn_scale,bucketlock,184,8,8.40202,994.396,OK
