panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_scale,bucketlock,4,8,31.2436,24.5251,OK
churn_scale,seqlock,8,8,21.9049,61.8919,OK
churn_scale,txn-global,8,8,19.537,81.7537,OK
churn_scale,txn-pernode,8,8,20.2174,77.7388,OK
churn_scale,txn-mark,8,8,20.1089,76.3279,OK
churn_scale,bucketlock,8,8,26.9712,55.3286,OK
churn_scale,seqlock,16,8,20.1145,126.091,OK
churn_scale,txn-global,16,8,19.0374,163.75,OK
churn_scale,txn-pernode,16,8,19.5186,155.728,OK
churn_scale,txn-mark,16,8,19.4152,153.183,OK
churn_scale,bucketlock,16,8,24.3426,112.662,OK
churn_scale,seqlock,32,8,12.5024,223.182,OK
churn_scale,txn-global,32,8,16.9863,322.444,OK
churn_scale,txn-pernode,32,8,18.0134,311.02,OK
churn_scale,txn-mark,32,8,16.7532,302.868,OK
churn_scale,bucketlock,32,8,21.8836,224.932,OK
churn_scale,seqlock,48,8,16.3929,373.606,OK
churn_scale,txn-global,48,8,16.7723,486.537,OK
churn_scale,txn-pernode,48,8,17.0579,454.841,OK
churn_scale,txn-mark,48,8,16.8421,450.988,OK
churn_scale,bucketlock,48,8,20.5891,331.639,OK
churn_scale,seqlock,64,8,10.4163,425.328,OK
churn_scale,txn-global,64,8,14.4792,598.522,OK
churn_scale,txn-pernode,64,8,14.5131,574.142,OK
churn_scale,txn-mark,64,8,12.3883,563.448,OK
churn_scale,bucketlock,64,8,19.0844,427.752,OK
churn_scale,seqlock,96,8,10.2819,638.277,OK
churn_scale,txn-global,96,8,11.2383,811.903,OK
churn_scale,txn-pernode,96,8,11.0893,781.992,OK
churn_scale,txn-mark,96,8,11.1528,772.106,OK
churn_scale,bucketlock,96,8,13.9509,581.212,OK
churn_scale,seqlock,128,8,7.22501,808.417,OK
churn_scale,txn-global,128,8,8.90256,1135.36,OK
churn_scale,txn-pernode,128,8,8.02167,1082.7,OK
churn_scale,txn-mark,128,8,8.82215,1068.41,OK
churn_scale,bucketlock,128,8,11.1829,745.646,OK
churn_scale,seqlock,160,8,6.63643,1015.88,OK
churn_scale,txn-global,160,8,7.50513,1407.71,OK
churn_scale,txn-pernode,160,8,6.98027,1334.83,OK
churn_scale,txn-mark,160,8,6.87356,1316.57,OK
churn_scale,bucketlock,160,8,9.5,899.715,OK
churn_scale,seqlock,184,8,6.18963,1112.76,OK
churn_scale,txn-global,184,8,6.99668,1544.73,OK
churn_scale,txn-pernode,184,8,7.00355,1459.54,OK
churn_scale,txn-mark,184,8,7.00335,1440.93,OK
churn_scale,bucketlock,184,8,8.62884,993.747,OK
