panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_rd,bucketlock,32,32,88.5764,174.065,OK
churn_rd,seqlock,32,48,125.982,167.733,OK
churn_rd,txn-global,32,48,85.7619,279.053,OK
churn_rd,txn-pernode,32,48,91.3179,274.211,OK
churn_rd,txn-mark,32,48,90.6856,260.883,OK
churn_rd,bucketlock,32,48,133.583,157.645,OK
churn_scale,seqlock,2,8,28.4369,8.09114,OK
churn_scale,txn-global,2,8,22.1385,19.5196,OK
churn_scale,txn-pernode,2,8,22.138,18.5456,OK
churn_scale,txn-mark,2,8,21.9306,18.7757,OK
churn_scale,bucketlock,2,8,34.115,10.9832,OK
churn_scale,seqlock,4,8,26.4563,26.6912,OK
churn_scale,txn-global,4,8,22.2204,40.8154,OK
churn_scale,txn-pernode,4,8,22.0326,38.8683,OK
churn_scale,txn-mark,4,8,21.7638,38.08,OK
churn_scale,bucketlock,4,8,31.3228,24.5055,OK
churn_scale,seqlock,8,8,22.0214,61.9558,OK
churn_scale,txn-global,8,8,21.4549,81.6171,OK
churn_scale,txn-pernode,8,8,21.0313,76.9725,OK
churn_scale,txn-mark,8,8,20.9098,75.71,OK
churn_scale,bucketlock,8,8,21.873,46.1399,OK
churn_scale,seqlock,16,8,19.8672,125.599,OK
churn_scale,txn-global,16,8,20.5772,164.69,OK
churn_scale,txn-pernode,16,8,20.5328,156.15,OK
churn_scale,txn-mark,16,8,20.6507,153.175,OK
churn_scale,bucketlock,16,8,24.4672,112.971,OK
churn_scale,seqlock,32,8,17.812,248.536,OK
churn_scale,txn-global,32,8,17.3314,324.803,OK
churn_scale,txn-pernode,32,8,17.1608,307.645,OK
churn_scale,txn-mark,32,8,18.7828,305.756,OK
churn_scale,bucketlock,32,8,21.744,223.474,OK
churn_scale,seqlock,48,8,16.3605,373.287,OK
churn_scale,txn-global,48,8,15.0497,471.289,OK
churn_scale,txn-pernode,48,8,15.0547,451.545,OK
churn_scale,txn-mark,48,8,16.8304,447.816,OK
churn_scale,bucketlock,48,8,20.7623,334.739,OK
churn_scale,seqlock,64,8,14.673,471.005,OK
churn_scale,txn-global,64,8,14.5612,597.865,OK
churn_scale,txn-pernode,64,8,14.2312,570.992,OK
churn_scale,txn-mark,64,8,14.2935,566.459,OK
churn_scale,bucketlock,64,8,19.1437,429.301,OK
churn_scale,seqlock,96,8,10.2723,642.881,OK
churn_scale,txn-global,96,8,11.1205,812.389,OK
churn_scale,txn-pernode,96,8,11.2148,782.761,OK
churn_scale,txn-mark,96,8,9.79201,768.95,OK
churn_scale,bucketlock,96,8,11.7572,511.517,OK
churn_scale,seqlock,128,8,7.23684,809.432,OK
churn_scale,txn-global,128,8,8.11445,1128.9,OK
churn_scale,txn-pernode,128,8,8.73508,1084.08,OK
churn_scale,txn-mark,128,8,8.61517,1069.39,OK
churn_scale,bucketlock,128,8,11.1382,742.712,OK
churn_scale,seqlock,160,8,6.52075,1014.33,OK
churn_scale,txn-global,160,8,7.53901,1390.26,OK
churn_scale,txn-pernode,160,8,7.34388,1331.39,OK
churn_scale,txn-mark,160,8,7.4434,1316.37,OK
churn_scale,bucketlock,160,8,9.49485,901.695,OK
churn_scale,seqlock,184,8,6.47814,1112.61,OK
churn_scale,txn-global,184,8,7.47223,1519.4,OK
churn_scale,txn-pernode,184,8,6.48783,1460.53,OK
churn_scale,txn-mark,184,8,6.94897,1436.72,OK
churn_scale,bucketlock,184,8,8.57296,993.293,OK
