panel,mode,engine,run,x,a,b,viol
random,write,rlu_sync,2,160,0.0,1.39,0
random,write,rlu_sync,2,191,0.0,1.27,0
random,write,rlu_sync,2,192,0.0,1.26,0
hash,write,txn_hlist,1,1,0.0,0.92,0
hash,write,txn_hlist,1,2,0.0,1.85,0
hash,write,txn_hlist,1,4,0.0,3.62,0
hash,write,txn_hlist,1,8,0.0,6.66,0
hash,write,txn_hlist,1,16,0.0,7.77,0
hash,write,txn_hlist,1,32,0.0,11.44,0
hash,write,txn_hlist,1,64,0.0,16.59,0
hash,write,txn_hlist,1,96,0.0,20.91,0
hash,write,txn_hlist,1,128,0.0,22.84,0
hash,write,txn_hlist,1,160,0.0,25.69,0
hash,write,txn_hlist,1,191,0.0,28.49,0
hash,write,txn_hlist,1,192,0.0,28.62,0
hash,write,txn_hlist,2,1,0.0,0.95,0
hash,write,txn_hlist,2,2,0.0,1.84,0
hash,write,txn_hlist,2,4,0.0,3.60,0
hash,write,txn_hlist,2,8,0.0,6.59,0
hash,write,txn_hlist,2,16,0.0,7.83,0
hash,write,txn_hlist,2,32,0.0,11.41,0
hash,write,txn_hlist,2,64,0.0,16.63,0
hash,write,txn_hlist,2,96,0.0,20.94,0
hash,write,txn_hlist,2,128,0.0,22.91,0
hash,write,txn_hlist,2,160,0.0,25.62,0
hash,write,txn_hlist,2,191,0.0,28.39,0
hash,write,txn_hlist,2,192,0.0,28.59,0
hash,write,rlu_defer,1,1,0.0,1.29,0
hash,write,rlu_defer,1,2,0.0,2.44,0
hash,write,rlu_defer,1,4,0.0,4.73,0
hash,write,rlu_defer,1,8,0.0,9.12,0
hash,write,rlu_defer,1,16,0.0,9.49,0
hash,write,rlu_defer,1,32,0.0,11.30,0
hash,write,rlu_defer,1,64,0.0,14.61,0
hash,write,rlu_defer,1,96,0.0,17.02,0
hash,write,rlu_defer,1,128,0.0,16.06,0
hash,write,rlu_defer,1,160,0.0,16.20,0
hash,write,rlu_defer,1,191,0.0,16.39,0
hash,write,rlu_defer,1,192,0.0,16.43,0
hash,write,rlu_defer,2,1,0.0,1.29,0
hash,write,rlu_defer,2,2,0.0,2.43,0
hash,write,rlu_defer,2,4,0.0,4.71,0
hash,write,rlu_defer,2,8,0.0,9.10,0
hash,write,rlu_defer,2,16,0.0,9.50,0
hash,write,rlu_defer,2,32,0.0,11.42,0
hash,write,rlu_defer,2,64,0.0,14.80,0
hash,write,rlu_defer,2,96,0.0,17.25,0
hash,write,rlu_defer,2,128,0.0,16.41,0
hash,write,rlu_defer,2,160,0.0,16.35,0
hash,write,rlu_defer,2,191,0.0,16.72,0
hash,write,rlu_defer,2,192,0.0,16.76,0
hash,write,rlu_sync,1,1,0.0,1.27,0
hash,write,rlu_sync,1,2,0.0,1.68,0
hash,write,rlu_sync,1,4,0.0,2.73,0
hash,write,rlu_sync,1,8,0.0,4.60,0
hash,write,rlu_sync,1,16,0.0,4.32,0
hash,write,rlu_sync,1,32,0.0,4.44,0
hash,write,rlu_sync,1,64,0.0,5.60,0
hash,write,rlu_sync,1,96,0.0,6.52,0
hash,write,rlu_sync,1,128,0.0,6.30,0
hash,write,rlu_sync,1,160,0.0,6.29,0
hash,write,rlu_sync,1,191,0.0,6.29,0
hash,write,rlu_sync,1,192,0.0,6.32,0
hash,write,rlu_sync,2,1,0.0,1.28,0
hash,write,rlu_sync,2,2,0.0,1.68,0
hash,write,rlu_sync,2,4,0.0,2.74,0
hash,write,rlu_sync,2,8,0.0,4.60,0
hash,write,rlu_sync,2,16,0.0,4.30,0
hash,write,rlu_sync,2,32,0.0,4.44,0
hash,write,rlu_sync,2,64,0.0,5.58,0
hash,write,rlu_sync,2,96,0.0,6.48,0
hash,write,rlu_sync,2,128,0.0,6.25,0
hash,write,rlu_sync,2,160,0.0,6.22,0
hash,write,rlu_sync,2,191,0.0,6.23,0
hash,write,rlu_sync,2,192,0.0,6.24,0
hash,read,txn_hlist,1,1,0.7,0.93,0
hash,read,txn_hlist,1,2,1.3,0.94,0
hash,read,txn_hlist,1,4,2.7,0.94,0
hash,read,txn_hlist,1,8,5.5,0.52,0
hash,read,txn_hlist,1,16,10.9,0.53,0
hash,read,txn_hlist,1,32,21.7,0.49,0
hash,read,txn_hlist,1,64,43.1,0.52,0
hash,read,txn_hlist,1,96,63.9,0.42,0
hash,read,txn_hlist,1,128,85.7,0.43,0
hash,read,txn_hlist,1,160,106.5,0.42,0
hash,read,txn_hlist,1,191,125.2,0.54,0
hash,read,txn_hlist,2,1,0.7,0.92,0
hash,read,txn_hlist,2,2,1.3,0.94,0
hash,read,txn_hlist,2,4,2.7,0.94,0
hash,read,txn_hlist,2,8,5.5,0.53,0
hash,read,txn_hlist,2,16,10.9,0.52,0
hash,read,txn_hlist,2,32,21.9,0.52,0
hash,read,txn_hlist,2,64,43.1,0.51,0
hash,read,txn_hlist,2,96,64.0,0.41,0
hash,read,txn_hlist,2,128,85.5,0.42,0
hash,read,txn_hlist,2,160,106.7,0.41,0
hash,read,txn_hlist,2,191,125.6,0.54,0
hash,read,rlu_defer,1,1,0.7,1.18,0
hash,read,rlu_defer,1,2,1.4,1.14,0
hash,read,rlu_defer,1,4,2.8,1.11,0
hash,read,rlu_defer,1,8,5.5,0.65,0
hash,read,rlu_defer,1,16,11.0,0.64,0
hash,read,rlu_defer,1,32,21.9,0.57,0
hash,read,rlu_defer,1,64,43.2,0.54,0
hash,read,rlu_defer,1,96,63.3,0.46,0
hash,read,rlu_defer,1,128,84.7,0.44,0
hash,read,rlu_defer,1,160,105.7,0.44,0
hash,read,rlu_defer,1,191,124.0,0.57,0
hash,read,rlu_defer,2,1,0.7,1.18,0
hash,read,rlu_defer,2,2,1.4,1.14,0
hash,read,rlu_defer,2,4,2.8,1.11,0
hash,read,rlu_defer,2,8,5.5,0.67,0
hash,read,rlu_defer,2,16,11.0,0.65,0
hash,read,rlu_defer,2,32,21.9,0.58,0
hash,read,rlu_defer,2,64,43.2,0.58,0
hash,read,rlu_defer,2,96,63.7,0.50,0
hash,read,rlu_defer,2,128,84.4,0.49,0
hash,read,rlu_defer,2,160,105.1,0.49,0
hash,read,rlu_defer,2,191,124.1,0.57,0
hash,read,rlu_sync,1,1,0.7,0.09,0
hash,read,rlu_sync,1,2,1.5,0.09,0
hash,read,rlu_sync,1,4,3.0,0.09,0
hash,read,rlu_sync,1,8,5.9,0.08,0
hash,read,rlu_sync,1,16,11.8,0.07,0
hash,read,rlu_sync,1,32,23.6,0.07,0
hash,read,rlu_sync,1,64,46.7,0.06,0
hash,read,rlu_sync,1,96,68.3,0.06,0
hash,read,rlu_sync,1,128,91.7,0.06,0
hash,read,rlu_sync,1,160,114.8,0.05,0
hash,read,rlu_sync,1,191,135.1,0.06,0
hash,read,rlu_sync,2,1,0.7,0.09,0
hash,read,rlu_sync,2,2,1.5,0.09,0
hash,read,rlu_sync,2,4,3.0,0.09,0
hash,read,rlu_sync,2,8,5.9,0.08,0
hash,read,rlu_sync,2,16,11.8,0.07,0
hash,read,rlu_sync,2,32,23.7,0.07,0
hash,read,rlu_sync,2,64,46.8,0.06,0
hash,read,rlu_sync,2,96,68.1,0.06,0
hash,read,rlu_sync,2,128,91.1,0.06,0
hash,read,rlu_sync,2,160,114.4,0.05,0
hash,read,rlu_sync,2,191,135.5,0.06,0
