panel,mode,engine,run,x,a,b,viol
hash,write,rlu_sync,1,2,0.0,1.67,0
hash,write,rlu_sync,1,4,0.0,2.72,0
hash,write,rlu_sync,1,8,0.0,4.59,0
hash,write,rlu_sync,1,16,0.0,4.26,0
hash,write,rlu_sync,1,32,0.0,4.42,0
hash,write,rlu_sync,1,64,0.0,5.59,0
hash,write,rlu_sync,1,96,0.0,6.51,0
hash,write,rlu_sync,1,128,0.0,6.33,0
hash,write,rlu_sync,1,160,0.0,6.35,0
hash,write,rlu_sync,1,191,0.0,6.38,0
hash,write,rlu_sync,1,192,0.0,6.40,0
hash,write,rlu_sync,2,1,0.0,1.26,0
hash,write,rlu_sync,2,2,0.0,1.68,0
hash,write,rlu_sync,2,4,0.0,2.72,0
hash,write,rlu_sync,2,8,0.0,4.60,0
hash,write,rlu_sync,2,16,0.0,4.28,0
hash,write,rlu_sync,2,32,0.0,4.42,0
hash,write,rlu_sync,2,64,0.0,5.59,0
hash,write,rlu_sync,2,96,0.0,6.53,0
hash,write,rlu_sync,2,128,0.0,6.30,0
hash,write,rlu_sync,2,160,0.0,6.28,0
hash,write,rlu_sync,2,191,0.0,6.29,0
hash,write,rlu_sync,2,192,0.0,6.31,0
hash,read,txn_hlist,1,1,0.7,0.97,0
hash,read,txn_hlist,1,2,1.3,0.98,0
hash,read,txn_hlist,1,4,2.7,0.98,0
hash,read,txn_hlist,1,8,5.5,0.58,0
hash,read,txn_hlist,1,16,10.9,0.58,0
hash,read,txn_hlist,1,32,21.8,0.57,0
hash,read,txn_hlist,1,64,43.2,0.56,0
hash,read,txn_hlist,1,96,63.8,0.44,0
hash,read,txn_hlist,1,128,85.2,0.44,0
hash,read,txn_hlist,1,160,106.5,0.44,0
hash,read,txn_hlist,1,191,125.2,0.59,0
hash,read,txn_hlist,2,1,0.7,0.98,0
hash,read,txn_hlist,2,2,1.3,0.98,0
hash,read,txn_hlist,2,4,2.7,0.99,0
hash,read,txn_hlist,2,8,5.5,0.58,0
hash,read,txn_hlist,2,16,10.9,0.58,0
hash,read,txn_hlist,2,32,21.9,0.58,0
hash,read,txn_hlist,2,64,43.2,0.57,0
hash,read,txn_hlist,2,96,64.0,0.48,0
hash,read,txn_hlist,2,128,85.3,0.49,0
hash,read,txn_hlist,2,160,106.1,0.48,0
hash,read,txn_hlist,2,191,125.4,0.59,0
hash,read,rlu_defer,1,1,0.7,1.19,0
hash,read,rlu_defer,1,2,1.4,1.14,0
hash,read,rlu_defer,1,4,2.8,1.11,0
hash,read,rlu_defer,1,8,5.5,0.67,0
hash,read,rlu_defer,1,16,11.0,0.65,0
hash,read,rlu_defer,1,32,21.8,0.61,0
hash,read,rlu_defer,1,64,43.0,0.58,0
hash,read,rlu_defer,1,96,63.4,0.49,0
hash,read,rlu_defer,1,128,84.6,0.48,0
hash,read,rlu_defer,1,160,104.7,0.48,0
hash,read,rlu_defer,1,191,123.6,0.57,0
hash,read,rlu_defer,2,1,0.7,1.19,0
hash,read,rlu_defer,2,2,1.4,1.15,0
hash,read,rlu_defer,2,4,2.8,1.11,0
hash,read,rlu_defer,2,8,5.5,0.67,0
hash,read,rlu_defer,2,16,11.0,0.65,0
hash,read,rlu_defer,2,32,21.9,0.61,0
hash,read,rlu_defer,2,64,43.0,0.58,0
hash,read,rlu_defer,2,96,63.3,0.50,0
hash,read,rlu_defer,2,128,84.7,0.49,0
hash,read,rlu_defer,2,160,105.4,0.49,0
hash,read,rlu_defer,2,191,123.5,0.57,0
hash,read,rlu_sync,1,1,0.7,0.09,0
hash,read,rlu_sync,1,2,1.5,0.09,0
hash,read,rlu_sync,1,4,3.0,0.09,0
hash,read,rlu_sync,1,8,5.9,0.08,0
hash,read,rlu_sync,1,16,11.8,0.07,0
hash,read,rlu_sync,1,32,23.6,0.07,0
hash,read,rlu_sync,1,64,46.7,0.06,0
hash,read,rlu_sync,1,96,67.9,0.06,0
hash,read,rlu_sync,1,128,91.6,0.06,0
hash,read,rlu_sync,1,160,114.4,0.05,0
hash,read,rlu_sync,1,191,135.5,0.06,0
hash,read,rlu_sync,2,1,0.7,0.09,0
hash,read,rlu_sync,2,2,1.5,0.09,0
hash,read,rlu_sync,2,4,3.0,0.09,0
hash,read,rlu_sync,2,8,5.9,0.08,0
hash,read,rlu_sync,2,16,11.8,0.07,0
hash,read,rlu_sync,2,32,23.6,0.07,0
hash,read,rlu_sync,2,64,46.7,0.06,0
hash,read,rlu_sync,2,96,68.3,0.06,0
hash,read,rlu_sync,2,128,91.7,0.06,0
hash,read,rlu_sync,2,160,114.5,0.05,0
hash,read,rlu_sync,2,191,135.7,0.06,0
