panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,41.3655,41.3655,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,54.6318,54.6316,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,17.1549,17.1576,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,53.0878,53.0803,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,53.3272,53.3196,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,67.8068,67.8085,OK
frac,bucketlock-chainlock,48,-1,48,0,1351.82,0,OK
frac,bucketlock-swmw,48,-1,48,0,1351.76,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1334.35,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1334.68,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,466.743,4.71492,OK
frac,bucketlock-swmw,48,-1,48,0.01,841.878,8.50477,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,817.451,8.25847,OK
frac,bucketlock-foldlock,48,-1,48,0.01,798.878,8.07124,OK
frac,bucketlock-chainlock,48,-1,48,0.05,120.395,6.33361,OK
frac,bucketlock-swmw,48,-1,48,0.05,255.51,13.4429,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,260.106,13.6846,OK
frac,bucketlock-foldlock,48,-1,48,0.05,319.713,16.8238,OK
frac,bucketlock-chainlock,48,-1,48,0.1,57.8305,6.42614,OK
frac,bucketlock-swmw,48,-1,48,0.1,157.92,17.544,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,143.833,15.9787,OK
frac,bucketlock-foldlock,48,-1,48,0.1,215.474,23.9394,OK
frac,bucketlock-chainlock,48,-1,48,0.2,28.4496,7.11384,OK
frac,bucketlock-swmw,48,-1,48,0.2,74.4778,18.6266,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,69.2918,17.329,OK
frac,bucketlock-foldlock,48,-1,48,0.2,92.9188,23.2378,OK
frac,bucketlock-chainlock,48,-1,48,0.35,10.6667,5.74724,OK
frac,bucketlock-swmw,48,-1,48,0.35,33.822,18.2135,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,37.2455,20.0584,OK
frac,bucketlock-foldlock,48,-1,48,0.35,55.8997,30.1057,OK
frac,bucketlock-chainlock,48,-1,48,0.5,6.20118,6.19929,OK
frac,bucketlock-swmw,48,-1,48,0.5,20.1724,20.1683,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,19.9553,19.951,OK
frac,bucketlock-foldlock,48,-1,48,0.5,31.5108,31.507,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,952.701,1.1122,OK
rd_w,bucketlock-swmw,33,1,32,1.0,935.101,0.809979,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,931.228,0.818419,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,930.78,0.873135,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,959.493,1.32418,OK
rd_w,bucketlock-swmw,34,2,32,1.0,942.777,1.97066,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,938.75,1.97515,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,930.671,2.30219,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,945.667,2.40979,OK
rd_w,bucketlock-swmw,36,4,32,1.0,926.749,3.08406,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,919.383,3.05015,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,905.399,4.49011,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,926.794,1.98237,OK
rd_w,bucketlock-swmw,40,8,32,1.0,871.33,4.68108,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,869.079,4.98328,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,871.722,8.10798,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,912.747,2.08788,OK
rd_w,bucketlock-swmw,48,16,32,1.0,835.05,7.45951,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,831.045,7.53628,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,846.517,13.316,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,905.378,3.15842,OK
rd_w,bucketlock-swmw,56,24,32,1.0,842.475,10.8809,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,774.558,10.4811,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,790.594,17.9178,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,909.427,5.06675,OK
rd_w,bucketlock-swmw,64,32,32,1.0,851.377,13.9064,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,848.374,14.4007,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,808.545,23.485,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,882.696,3.69346,OK
rd_w,bucketlock-swmw,80,48,32,1.0,769.892,18.8265,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,758.817,19.8428,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,695.817,31.2941,OK
