panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock-chainlock,48,-1,48,0.2,14.9266,3.7346,OK
frac,bucketlock-swmw,48,-1,48,0.2,73.3846,18.3531,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,75.8365,18.966,OK
frac,bucketlock-foldlock,48,-1,48,0.2,110.572,27.6519,OK
frac,bucketlock-chainlock,48,-1,48,0.35,6.93998,3.73796,OK
frac,bucketlock-swmw,48,-1,48,0.35,35.3203,19.0214,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,34.1617,18.3967,OK
frac,bucketlock-foldlock,48,-1,48,0.35,57.2096,30.8101,OK
frac,bucketlock-chainlock,48,-1,48,0.5,4.00467,4.00263,OK
frac,bucketlock-swmw,48,-1,48,0.5,19.8781,19.8745,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,19.7255,19.7218,OK
frac,bucketlock-foldlock,48,-1,48,0.5,31.7012,31.6964,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,952.914,1.10897,OK
rd_w,bucketlock-swmw,33,1,32,1.0,947.955,1.06257,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,943.646,1.0645,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,943.573,1.1741,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,957.452,1.41418,OK
rd_w,bucketlock-swmw,34,2,32,1.0,944.227,1.97621,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,919.263,1.63604,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,932.657,2.37223,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,953.092,1.97935,OK
rd_w,bucketlock-swmw,36,4,32,1.0,928.383,3.10346,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,920.754,3.20371,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,902.054,4.54734,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,940.493,3.03973,OK
rd_w,bucketlock-swmw,40,8,32,1.0,874.95,4.64804,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,903.79,5.09322,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,881.728,8.18629,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,904.118,2.54248,OK
rd_w,bucketlock-swmw,48,16,32,1.0,879.739,7.59226,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,871.875,8.16355,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,842.915,12.8317,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,904.193,3.54053,OK
rd_w,bucketlock-swmw,56,24,32,1.0,840.744,11.0131,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,833.072,10.978,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,794.765,17.2551,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,907.38,2.93944,OK
rd_w,bucketlock-swmw,64,32,32,1.0,851.269,13.795,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,845.275,14.8321,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,804.996,23.3575,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,875.764,3.70472,OK
rd_w,bucketlock-swmw,80,48,32,1.0,772.086,19.6542,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,762.323,20.3917,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,699.091,32.502,OK
