panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock-chainlock,48,-1,48,0.5,4.64545,4.64327,OK
frac,bucketlock-swmw,48,-1,48,0.5,17.7731,17.773,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,18.6166,18.6139,OK
frac,bucketlock-foldlock,48,-1,48,0.5,32.1962,32.1913,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,933.705,0.980198,OK
rd_w,bucketlock-swmw,33,1,32,1.0,923.915,0.806918,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,921.626,0.799793,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,918.502,0.874557,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,902.648,1.19106,OK
rd_w,bucketlock-swmw,34,2,32,1.0,911.929,1.90447,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,913.611,1.92719,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,903.573,2.37895,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,896.477,2.09815,OK
rd_w,bucketlock-swmw,36,4,32,1.0,892.897,2.75433,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,892.092,2.79747,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,845.103,3.62602,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,872.403,2.48107,OK
rd_w,bucketlock-swmw,40,8,32,1.0,842.654,4.44885,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,874.476,4.63624,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,843.726,8.11632,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,864.431,2.17582,OK
rd_w,bucketlock-swmw,48,16,32,1.0,810.931,6.95216,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,810.666,6.95048,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,807.842,13.3405,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,860.438,3.75564,OK
rd_w,bucketlock-swmw,56,24,32,1.0,756.47,9.56814,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,751.851,9.66947,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,687.964,15.1911,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,871.783,3.05115,OK
rd_w,bucketlock-swmw,64,32,32,1.0,826.608,12.6971,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,825.354,13.1669,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,780.807,23.0302,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,813.528,5.04094,OK
rd_w,bucketlock-swmw,80,48,32,1.0,671.208,16.8781,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,671.468,17.6001,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,666.608,31.8588,OK
