panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,dlm-swmw-pad,128,-1,128,0.5,34.8644,34.8597,OK
rn_scale,dlm,192,-1,192,0.5,13.8983,13.8993,OK
rn_scale,dlm-swmw,192,-1,192,0.5,48.3667,48.3597,OK
rn_scale,dlm-swmw-pad,192,-1,192,0.5,45.1112,45.104,OK
frac,dlm,48,-1,48,0,1279.94,0,OK
frac,dlm-swmw,48,-1,48,0,1291.41,0,OK
frac,dlm-swmw-pad,48,-1,48,0,1291.01,0,OK
frac,dlm,48,-1,48,0.01,454.28,4.58927,OK
frac,dlm-swmw,48,-1,48,0.01,782.303,7.9033,OK
frac,dlm-swmw-pad,48,-1,48,0.01,773.793,7.81725,OK
frac,dlm,48,-1,48,0.05,114.081,6.00059,OK
frac,dlm-swmw,48,-1,48,0.05,268.359,14.1206,OK
frac,dlm-swmw-pad,48,-1,48,0.05,273.027,14.3657,OK
frac,dlm,48,-1,48,0.1,45.5151,5.0577,OK
frac,dlm-swmw,48,-1,48,0.1,138.599,15.397,OK
frac,dlm-swmw-pad,48,-1,48,0.1,141.88,15.7621,OK
frac,dlm,48,-1,48,0.2,22.1721,5.54399,OK
frac,dlm-swmw,48,-1,48,0.2,68.5084,17.1325,OK
frac,dlm-swmw-pad,48,-1,48,0.2,68.4917,17.1286,OK
frac,dlm,48,-1,48,0.35,9.0211,4.85971,OK
frac,dlm-swmw,48,-1,48,0.35,32.077,17.2738,OK
frac,dlm-swmw-pad,48,-1,48,0.35,33.3699,17.9703,OK
frac,dlm,48,-1,48,0.5,5.07201,5.06912,OK
frac,dlm-swmw,48,-1,48,0.5,18.1501,18.1483,OK
frac,dlm-swmw-pad,48,-1,48,0.5,17.2231,17.2237,OK
rd_w,dlm,33,1,32,1.0,923.256,0.761276,OK
rd_w,dlm-swmw,33,1,32,1.0,942.634,0.86536,OK
rd_w,dlm-swmw-pad,33,1,32,1.0,940.56,0.897937,OK
rd_w,dlm,34,2,32,1.0,909.187,1.39671,OK
rd_w,dlm-swmw,34,2,32,1.0,903.805,1.39974,OK
rd_w,dlm-swmw-pad,34,2,32,1.0,901.033,1.45775,OK
rd_w,dlm,36,4,32,1.0,901.926,1.93736,OK
rd_w,dlm-swmw,36,4,32,1.0,890.774,2.65223,OK
rd_w,dlm-swmw-pad,36,4,32,1.0,866.153,2.5757,OK
rd_w,dlm,40,8,32,1.0,877.219,1.98548,OK
rd_w,dlm-swmw,40,8,32,1.0,845.383,4.2831,OK
rd_w,dlm-swmw-pad,40,8,32,1.0,845.369,4.45154,OK
rd_w,dlm,48,16,32,1.0,874.565,3.03347,OK
rd_w,dlm-swmw,48,16,32,1.0,848.356,7.52929,OK
rd_w,dlm-swmw-pad,48,16,32,1.0,846.25,7.81317,OK
rd_w,dlm,56,24,32,1.0,865.21,2.47924,OK
rd_w,dlm-swmw,56,24,32,1.0,757.437,9.54262,OK
rd_w,dlm-swmw-pad,56,24,32,1.0,755.963,9.7605,OK
rd_w,dlm,64,32,32,1.0,860.215,3.16449,OK
rd_w,dlm-swmw,64,32,32,1.0,781.972,11.8787,OK
rd_w,dlm-swmw-pad,64,32,32,1.0,779.258,12.2675,OK
rd_w,dlm,80,48,32,1.0,809.69,7.60537,OK
rd_w,dlm-swmw,80,48,32,1.0,667.779,17.3476,OK
rd_w,dlm-swmw-pad,80,48,32,1.0,746.45,18.1224,OK
