panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,dlm-swmw-pad,48,-1,48,0.2,69.1658,17.2968,OK
frac,dlm-foldlock,48,-1,48,0.2,103.224,25.8145,OK
frac,dlm-chainlock,48,-1,48,0.35,9.98598,5.37916,OK
frac,dlm-swmw,48,-1,48,0.35,33.606,18.0975,OK
frac,dlm-swmw-pad,48,-1,48,0.35,33.7008,18.1484,OK
frac,dlm-foldlock,48,-1,48,0.35,53.3362,28.7273,OK
frac,dlm-chainlock,48,-1,48,0.5,5.15677,5.15566,OK
frac,dlm-swmw,48,-1,48,0.5,19.4092,19.4072,OK
frac,dlm-swmw-pad,48,-1,48,0.5,18.6446,18.6419,OK
frac,dlm-foldlock,48,-1,48,0.5,30.6178,30.6145,OK
rd_w,dlm-chainlock,33,1,32,1.0,919.089,0.771123,OK
rd_w,dlm-swmw,33,1,32,1.0,937.389,0.985374,OK
rd_w,dlm-swmw-pad,33,1,32,1.0,936.441,1.03,OK
rd_w,dlm-foldlock,33,1,32,1.0,936.635,1.15184,OK
rd_w,dlm-chainlock,34,2,32,1.0,917.18,1.37846,OK
rd_w,dlm-swmw,34,2,32,1.0,914.765,1.81276,OK
rd_w,dlm-swmw-pad,34,2,32,1.0,916.797,1.89603,OK
rd_w,dlm-foldlock,34,2,32,1.0,905.489,2.3212,OK
rd_w,dlm-chainlock,36,4,32,1.0,899.174,2.02624,OK
rd_w,dlm-swmw,36,4,32,1.0,893.786,2.90296,OK
rd_w,dlm-swmw-pad,36,4,32,1.0,891.785,2.96986,OK
rd_w,dlm-foldlock,36,4,32,1.0,876.374,4.50564,OK
rd_w,dlm-chainlock,40,8,32,1.0,889.483,2.0878,OK
rd_w,dlm-swmw,40,8,32,1.0,875.54,5.06012,OK
rd_w,dlm-swmw-pad,40,8,32,1.0,877.758,5.10873,OK
rd_w,dlm-foldlock,40,8,32,1.0,851.033,7.93645,OK
rd_w,dlm-chainlock,48,16,32,1.0,859.754,3.14885,OK
rd_w,dlm-swmw,48,16,32,1.0,809.406,7.33592,OK
rd_w,dlm-swmw-pad,48,16,32,1.0,807.271,7.18544,OK
rd_w,dlm-foldlock,48,16,32,1.0,816.715,12.4487,OK
rd_w,dlm-chainlock,56,24,32,1.0,854.651,3.6664,OK
rd_w,dlm-swmw,56,24,32,1.0,809.888,10.5442,OK
rd_w,dlm-swmw-pad,56,24,32,1.0,755.142,9.65398,OK
rd_w,dlm-foldlock,56,24,32,1.0,763.825,17.2686,OK
rd_w,dlm-chainlock,64,32,32,1.0,876.475,5.18835,OK
rd_w,dlm-swmw,64,32,32,1.0,824.707,13.2809,OK
rd_w,dlm-swmw-pad,64,32,32,1.0,774.088,12.4589,OK
rd_w,dlm-foldlock,64,32,32,1.0,719.423,19.7214,OK
rd_w,dlm-chainlock,80,48,32,1.0,835.662,4.81836,OK
rd_w,dlm-swmw,80,48,32,1.0,743.003,18.4339,OK
rd_w,dlm-swmw-pad,80,48,32,1.0,747.45,19.5894,OK
rd_w,dlm-foldlock,80,48,32,1.0,679.402,30.0935,OK
