panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock-foldlock,48,-1,48,0.01,795.775,8.03996,OK
frac,bucketlock-chainlock,48,-1,48,0.05,92.1073,4.84486,OK
frac,bucketlock-swmw,48,-1,48,0.05,282.493,14.8647,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,297.568,15.659,OK
frac,bucketlock-foldlock,48,-1,48,0.05,375.847,19.7762,OK
frac,bucketlock-chainlock,48,-1,48,0.1,36.5841,4.06499,OK
frac,bucketlock-swmw,48,-1,48,0.1,151.158,16.792,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,158.872,17.6501,OK
frac,bucketlock-foldlock,48,-1,48,0.1,212.117,23.5663,OK
frac,bucketlock-chainlock,48,-1,48,0.2,16.3479,4.08899,OK
frac,bucketlock-swmw,48,-1,48,0.2,74.7956,18.7062,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,74.6977,18.6821,OK
frac,bucketlock-foldlock,48,-1,48,0.2,107.17,26.8008,OK
frac,bucketlock-chainlock,48,-1,48,0.35,6.29662,3.39148,OK
frac,bucketlock-swmw,48,-1,48,0.35,35.7082,19.2296,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,33.5537,18.0692,OK
frac,bucketlock-foldlock,48,-1,48,0.35,53.1157,28.6081,OK
frac,bucketlock-chainlock,48,-1,48,0.5,4.05039,4.04801,OK
frac,bucketlock-swmw,48,-1,48,0.5,18.456,18.4534,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,20.2223,20.218,OK
frac,bucketlock-foldlock,48,-1,48,0.5,31.9802,31.9753,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,952.845,1.09454,OK
rd_w,bucketlock-swmw,33,1,32,1.0,937.418,0.81188,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,943.067,1.05959,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,946.48,1.17115,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,958.918,1.29345,OK
rd_w,bucketlock-swmw,34,2,32,1.0,923.023,1.63383,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,919.3,1.65001,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,930.162,2.33142,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,942.599,2.30282,OK
rd_w,bucketlock-swmw,36,4,32,1.0,925.149,3.11131,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,921.253,3.10349,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,877.021,3.62763,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,940.432,3.11588,OK
rd_w,bucketlock-swmw,40,8,32,1.0,908.559,4.83265,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,869.964,4.76956,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,881.468,8.39333,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,927.729,2.78256,OK
rd_w,bucketlock-swmw,48,16,32,1.0,878.941,8.13292,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,878.447,8.15393,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,843.415,13.3674,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,901.103,3.21366,OK
rd_w,bucketlock-swmw,56,24,32,1.0,836.095,10.997,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,840.582,10.9246,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,796.128,17.6362,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,909.518,3.25246,OK
rd_w,bucketlock-swmw,64,32,32,1.0,852.542,14.178,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,848.425,14.19,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,804.867,23.6874,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,886.747,3.45529,OK
rd_w,bucketlock-swmw,80,48,32,1.0,687.619,18.1864,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,756.485,20.3325,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,690.816,31.6202,OK
