panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,20.198,20.1935,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.1767,32.1719,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,3.83363,3.83011,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,23.9827,23.9747,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,23.6271,23.6193,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,35.1353,35.1266,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,4.51478,4.51781,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,22.2163,22.2129,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,18.5032,18.5028,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,37.0742,37.0745,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.56599,5.56983,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,24.5232,24.5212,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,23.7941,23.7911,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,32.8898,32.8872,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,5.94514,5.94438,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,8.97741,8.97762,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,8.76161,8.7601,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,9.52086,9.52107,OK
frac,bucketlock-chainlock,48,-1,48,0,1366.03,0,OK
frac,bucketlock-swmw,48,-1,48,0,1332.19,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1349.87,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1350.34,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,421.998,4.26388,OK
frac,bucketlock-swmw,48,-1,48,0.01,841.451,8.50019,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,842.158,8.50734,OK
frac,bucketlock-foldlock,48,-1,48,0.01,861.298,8.70057,OK
frac,bucketlock-chainlock,48,-1,48,0.05,90.0594,4.73659,OK
frac,bucketlock-swmw,48,-1,48,0.05,293.389,15.4384,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,298.755,15.7213,OK
frac,bucketlock-foldlock,48,-1,48,0.05,387.326,20.381,OK
frac,bucketlock-chainlock,48,-1,48,0.1,36.2749,4.03046,OK
frac,bucketlock-swmw,48,-1,48,0.1,155.217,17.2429,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,159.262,17.6931,OK
frac,bucketlock-foldlock,48,-1,48,0.1,208.268,23.1385,OK
frac,bucketlock-chainlock,48,-1,48,0.2,16.3226,4.08259,OK
frac,bucketlock-swmw,48,-1,48,0.2,73.3063,18.3326,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,74.1126,18.5347,OK
frac,bucketlock-foldlock,48,-1,48,0.2,111.169,27.8013,OK
frac,bucketlock-chainlock,48,-1,48,0.35,7.43464,4.00581,OK
frac,bucketlock-swmw,48,-1,48,0.35,35.6309,19.1874,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,35.8873,19.3258,OK
frac,bucketlock-foldlock,48,-1,48,0.35,56.1709,30.252,OK
frac,bucketlock-chainlock,48,-1,48,0.5,4.19537,4.19352,OK
frac,bucketlock-swmw,48,-1,48,0.5,18.3402,18.3385,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,18.8045,18.8026,OK
frac,bucketlock-foldlock,48,-1,48,0.5,31.5647,31.5598,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,954.651,1.07521,OK
rd_w,bucketlock-swmw,33,1,32,1.0,945.787,1.06916,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,946.22,1.06784,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,944.964,1.16556,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,961.61,1.44511,OK
rd_w,bucketlock-swmw,34,2,32,1.0,945.71,1.96429,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,939.194,1.98441,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,937.081,2.3453,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,955.687,2.51146,OK
rd_w,bucketlock-swmw,36,4,32,1.0,929.931,3.05259,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,926.438,3.10848,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,905.628,4.51202,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,945.265,3.03659,OK
rd_w,bucketlock-swmw,40,8,32,1.0,907.263,5.28809,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,905.595,5.188,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,882.106,8.21129,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,921.298,2.70274,OK
rd_w,bucketlock-swmw,48,16,32,1.0,879.092,8.14053,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,876.679,8.2999,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,845.152,13.1358,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,911.023,2.43848,OK
rd_w,bucketlock-swmw,56,24,32,1.0,841.908,10.6312,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,774.455,10.2897,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,712.38,15.3134,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,910.875,3.28228,OK
rd_w,bucketlock-swmw,64,32,32,1.0,852.612,14.1383,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,849.192,14.6672,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,805.264,23.8975,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,882.79,3.2927,OK
rd_w,bucketlock-swmw,80,48,32,1.0,770.411,19.8697,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,767.504,19.6975,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,696.377,31.8328,OK
