panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_scale,txn-pernode,48,8,15.162,453.349,OK
churn_scale,txn-mark,48,8,15.0188,445.388,OK
churn_scale,bucketlock,48,8,15.1407,280.628,OK
churn_scale,seqlock,64,8,10.421,425.329,OK
churn_scale,txn-global,64,8,14.6527,601.532,OK
churn_scale,txn-pernode,64,8,14.569,575.57,OK
churn_scale,txn-mark,64,8,14.4743,566.711,OK
churn_scale,bucketlock,64,8,18.953,429.694,OK
churn_scale,seqlock,96,8,10.2766,641.573,OK
churn_scale,txn-global,96,8,9.98737,815.968,OK
churn_scale,txn-pernode,96,8,11.521,782.028,OK
churn_scale,txn-mark,96,8,11.3232,772.425,OK
churn_scale,bucketlock,96,8,13.5493,586.093,OK
churn_scale,seqlock,128,8,8.07952,846.691,OK
churn_scale,txn-global,128,8,9.77201,1143.06,OK
churn_scale,txn-pernode,128,8,8.96491,1089.66,OK
churn_scale,txn-mark,128,8,8.984,1072.39,OK
churn_scale,bucketlock,128,8,11.0612,748.63,OK
churn_scale,seqlock,160,8,6.54818,1011.18,OK
churn_scale,txn-global,160,8,7.45657,1401.52,OK
churn_scale,txn-pernode,160,8,7.47359,1339.54,OK
churn_scale,txn-mark,160,8,7.35024,1317.7,OK
churn_scale,bucketlock,160,8,8.87245,896.506,OK
churn_scale,seqlock,184,8,6.21913,1111.38,OK
churn_scale,txn-global,184,8,7.34353,1523.61,OK
churn_scale,txn-pernode,184,8,7.18853,1463.81,OK
churn_scale,txn-mark,184,8,6.52536,1445.06,OK
churn_scale,bucketlock,184,8,8.45372,991.737,OK
