panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_rd,txn-pernode,32,16,27.646,307.665,OK
churn_rd,txn-mark,32,16,28.9353,290.667,OK
churn_rd,bucketlock,32,16,33.394,151.242,OK
churn_rd,seqlock,32,32,59.567,137.296,OK
churn_rd,txn-global,32,32,36.8847,319.34,OK
churn_rd,txn-pernode,32,32,32.1094,310.105,OK
churn_rd,txn-mark,32,32,33.9582,292.525,OK
churn_rd,bucketlock,32,32,72.3414,126.41,OK
churn_rd,seqlock,32,48,125.614,168.31,OK
churn_rd,txn-global,32,48,36.9857,305.878,OK
churn_rd,txn-pernode,32,48,38.2902,292.499,OK
churn_rd,txn-mark,32,48,37.7024,273.716,OK
churn_rd,bucketlock,32,48,133.221,157.684,OK
churn_scale,seqlock,2,8,28.4643,8.13355,OK
churn_scale,txn-global,2,8,20.0832,19.5961,OK
churn_scale,txn-pernode,2,8,19.5807,18.9909,OK
churn_scale,txn-mark,2,8,20.2221,18.7654,OK
churn_scale,bucketlock,2,8,33.9407,11.041,OK
churn_scale,seqlock,4,8,26.2669,26.6835,OK
churn_scale,txn-global,4,8,20.059,40.9983,OK
churn_scale,txn-pernode,4,8,20.5653,38.8558,OK
churn_scale,txn-mark,4,8,20.4209,38.1014,OK
churn_scale,bucketlock,4,8,31.2581,24.5231,OK
churn_scale,seqlock,8,8,16.1234,54.6595,OK
churn_scale,txn-global,8,8,19.9032,81.2524,OK
churn_scale,txn-pernode,8,8,19.3682,76.9297,OK
churn_scale,txn-mark,8,8,19.129,75.5778,OK
churn_scale,bucketlock,8,8,26.7265,55.5924,OK
churn_scale,seqlock,16,8,14.6415,112.057,OK
churn_scale,txn-global,16,8,18.6539,163.298,OK
churn_scale,txn-pernode,16,8,18.9776,154.913,OK
churn_scale,txn-mark,16,8,19.0266,151.433,OK
churn_scale,bucketlock,16,8,24.0974,112.391,OK
churn_scale,seqlock,32,8,17.6304,248.002,OK
churn_scale,txn-global,32,8,17.3399,324.945,OK
churn_scale,txn-pernode,32,8,17.8867,312.801,OK
churn_scale,txn-mark,32,8,17.2227,303.718,OK
churn_scale,bucketlock,32,8,21.5405,224,OK
churn_scale,seqlock,48,8,11.5291,331.057,OK
churn_scale,txn-global,48,8,17.0689,486.046,OK
churn_scale,txn-pernode,48,8,17.1315,455.545,OK
churn_scale,txn-mark,48,8,17.1148,447.43,OK
churn_scale,bucketlock,48,8,20.5923,334.963,OK
churn_scale,seqlock,64,8,14.6744,470.831,OK
churn_scale,txn-global,64,8,12.7464,597.738,OK
churn_scale,txn-pernode,64,8,12.7152,572.402,OK
churn_scale,txn-mark,64,8,12.7297,564.371,OK
churn_scale,bucketlock,64,8,19.2552,380.347,OK
churn_scale,seqlock,96,8,10.3039,636.752,OK
churn_scale,txn-global,96,8,10.006,815.51,OK
churn_scale,txn-pernode,96,8,11.1599,781.192,OK
churn_scale,txn-mark,96,8,9.9324,770.654,OK
churn_scale,bucketlock,96,8,11.6382,510.059,OK
churn_scale,seqlock,128,8,8.14193,844.227,OK
churn_scale,txn-global,128,8,8.26648,1141.79,OK
churn_scale,txn-pernode,128,8,8.74674,1086.01,OK
churn_scale,txn-mark,128,8,8.1794,1072.18,OK
churn_scale,bucketlock,128,8,11.1084,751.251,OK
churn_scale,seqlock,160,8,6.52841,1006.42,OK
churn_scale,txn-global,160,8,7.63586,1399.04,OK
churn_scale,txn-pernode,160,8,7.5737,1342.17,OK
churn_scale,txn-mark,160,8,7.55405,1319.17,OK
churn_scale,bucketlock,160,8,9.12291,907.078,OK
churn_scale,seqlock,184,8,6.51934,1113.65,OK
churn_scale,txn-global,184,8,7.32057,1532.61,OK
churn_scale,txn-pernode,184,8,7.22379,1463.28,OK
churn_scale,txn-mark,184,8,6.64657,1441.84,OK
churn_scale,bucketlock,184,8,8.33582,989.836,OK
