panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_scale,txn-pernode,2,8,20.0555,19.1773,OK
churn_scale,txn-mark,2,8,19.5545,18.7486,OK
churn_scale,bucketlock,2,8,33.9911,10.9634,OK
churn_scale,seqlock,4,8,26.6083,26.8215,OK
churn_scale,txn-global,4,8,20.4701,41.014,OK
churn_scale,txn-pernode,4,8,20.1096,38.7247,OK
churn_scale,txn-mark,4,8,20.0318,37.485,OK
churn_scale,bucketlock,4,8,27.7195,18.0454,OK
churn_scale,seqlock,8,8,16.0317,54.8728,OK
churn_scale,txn-global,8,8,19.6873,81.0884,OK
churn_scale,txn-pernode,8,8,19.2789,76.8146,OK
churn_scale,txn-mark,8,8,19.9472,76.5922,OK
churn_scale,bucketlock,8,8,26.7682,55.5474,OK
churn_scale,seqlock,16,8,19.6248,124.996,OK
churn_scale,txn-global,16,8,18.5797,163.868,OK
churn_scale,txn-pernode,16,8,18.8075,156.177,OK
churn_scale,txn-mark,16,8,19.4345,153.268,OK
churn_scale,bucketlock,16,8,23.9091,112.743,OK
churn_scale,seqlock,32,8,17.6768,248.044,OK
churn_scale,txn-global,32,8,18.5848,328.817,OK
churn_scale,txn-pernode,32,8,18.4301,312.141,OK
churn_scale,txn-mark,32,8,18.4463,306.688,OK
churn_scale,bucketlock,32,8,22.0462,224.734,OK
churn_scale,seqlock,48,8,16.343,374.502,OK
churn_scale,txn-global,48,8,16.5295,488.404,OK
churn_scale,txn-pernode,48,8,17.2721,454.996,OK
churn_scale,txn-mark,48,8,15.036,445.292,OK
churn_scale,bucketlock,48,8,20.6407,335.447,OK
churn_scale,seqlock,64,8,10.4529,424.849,OK
churn_scale,txn-global,64,8,12.8267,596.794,OK
churn_scale,txn-pernode,64,8,12.6497,572.759,OK
churn_scale,txn-mark,64,8,14.647,566.501,OK
churn_scale,bucketlock,64,8,18.9923,429.773,OK
churn_scale,seqlock,96,8,10.2161,641.989,OK
churn_scale,txn-global,96,8,9.92177,815.821,OK
churn_scale,txn-pernode,96,8,9.93462,779.603,OK
churn_scale,txn-mark,96,8,11.1682,771.62,OK
churn_scale,bucketlock,96,8,11.6699,510.996,OK
churn_scale,seqlock,128,8,7.22511,809.937,OK
churn_scale,txn-global,128,8,8.74998,1139.79,OK
churn_scale,txn-pernode,128,8,8.2002,1089.01,OK
churn_scale,txn-mark,128,8,8.96766,1070.73,OK
churn_scale,bucketlock,128,8,11.1769,749.525,OK
churn_scale,seqlock,160,8,6.55343,1015.28,OK
churn_scale,txn-global,160,8,7.79491,1396.73,OK
churn_scale,txn-pernode,160,8,7.60315,1341.2,OK
churn_scale,txn-mark,160,8,7.15234,1319.43,OK
churn_scale,bucketlock,160,8,9.57959,906.565,OK
churn_scale,seqlock,184,8,6.60503,1126.47,OK
churn_scale,txn-global,184,8,7.20561,1526.77,OK
churn_scale,txn-pernode,184,8,7.20343,1487.39,OK
churn_scale,txn-mark,184,8,7.08753,1443.41,OK
churn_scale,bucketlock,184,8,8.58775,983.563,OK
