panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0.35,1.62191,0.873292,OK
frac,txn-global,48,-1,48,0.35,1.58882,0.855191,OK
frac,txn-pernode,48,-1,48,0.35,27.8562,15.0006,OK
frac,txn-mark,48,-1,48,0.35,22.8397,12.3014,OK
frac,bucketlock,48,-1,48,0.35,55.5977,29.944,OK
frac,seqlock,48,-1,48,0.5,0.93754,0.939917,OK
frac,txn-global,48,-1,48,0.5,0.880507,0.882298,OK
frac,txn-pernode,48,-1,48,0.5,19.9888,19.9857,OK
frac,txn-mark,48,-1,48,0.5,20.3053,20.3017,OK
frac,bucketlock,48,-1,48,0.5,30.5857,30.5827,OK
split_w,seqlock,33,1,32,1.0,44.8551,2.0761,OK
split_w,txn-global,33,1,32,1.0,934.565,0.574001,OK
split_w,txn-pernode,33,1,32,1.0,1017.09,0.486902,OK
split_w,txn-mark,33,1,32,1.0,1024.94,0.602005,OK
split_w,bucketlock,33,1,32,1.0,944.001,1.17029,OK
split_w,seqlock,34,2,32,1.0,246.696,0.523265,OK
split_w,txn-global,34,2,32,1.0,570.123,0.751341,OK
split_w,txn-pernode,34,2,32,1.0,1019.13,1.11429,OK
split_w,txn-mark,34,2,32,1.0,1029.61,1.30028,OK
split_w,bucketlock,34,2,32,1.0,933.775,2.37212,OK
split_w,seqlock,36,4,32,1.0,166.409,0.535546,OK
split_w,txn-global,36,4,32,1.0,346.813,0.951309,OK
split_w,txn-pernode,36,4,32,1.0,879.283,1.97483,OK
split_w,txn-mark,36,4,32,1.0,986.101,2.2572,OK
split_w,bucketlock,36,4,32,1.0,876.259,3.63961,OK
split_w,seqlock,40,8,32,1.0,178.059,0.472169,OK
split_w,txn-global,40,8,32,1.0,489.088,0.95521,OK
split_w,txn-pernode,40,8,32,1.0,958.818,5.30952,OK
split_w,txn-mark,40,8,32,1.0,946.537,4.99539,OK
split_w,bucketlock,40,8,32,1.0,835.152,7.12957,OK
split_w,seqlock,48,16,32,1.0,137.001,0.45416,OK
split_w,txn-global,48,16,32,1.0,363.808,0.751506,OK
split_w,txn-pernode,48,16,32,1.0,935.311,8.65424,OK
split_w,txn-mark,48,16,32,1.0,955.231,8.46836,OK
split_w,bucketlock,48,16,32,1.0,787.923,11.2795,OK
split_w,seqlock,56,24,32,1.0,125.439,0.412375,OK
split_w,txn-global,56,24,32,1.0,466.128,0.83422,OK
split_w,txn-pernode,56,24,32,1.0,894.803,11.9877,OK
split_w,txn-mark,56,24,32,1.0,915.355,11.8987,OK
split_w,bucketlock,56,24,32,1.0,792.97,18.7991,OK
split_w,seqlock,64,32,32,1.0,108.308,0.640841,OK
split_w,txn-global,64,32,32,1.0,495.185,0.852287,OK
split_w,txn-pernode,64,32,32,1.0,899.912,15.3174,OK
split_w,txn-mark,64,32,32,1.0,868.265,13.5294,OK
split_w,bucketlock,64,32,32,1.0,804.827,23.2573,OK
split_w,seqlock,80,48,32,1.0,94.8416,0.582768,OK
split_w,txn-global,80,48,32,1.0,506.062,0.787954,OK
split_w,txn-pernode,80,48,32,1.0,905.145,20.0286,OK
split_w,txn-mark,80,48,32,1.0,897.586,18.3957,OK
split_w,bucketlock,80,48,32,1.0,690.704,31.0035,OK
split_scale,seqlock,10,8,2,1.0,15.9138,1.16709,OK
split_scale,txn-global,10,8,2,1.0,41.8018,1.09408,OK
split_scale,txn-pernode,10,8,2,1.0,56.8789,5.91478,OK
split_scale,txn-mark,10,8,2,1.0,59.3863,5.78518,OK
split_scale,bucketlock,10,8,2,1.0,53.0801,8.8583,OK
split_scale,seqlock,12,8,4,1.0,26.9966,0.88985,OK
split_scale,txn-global,12,8,4,1.0,67.5051,0.84479,OK
split_scale,txn-pernode,12,8,4,1.0,108.976,4.9657,OK
split_scale,txn-mark,12,8,4,1.0,120.041,5.41236,OK
split_scale,bucketlock,12,8,4,1.0,106.606,8.17884,OK
split_scale,seqlock,16,8,8,1.0,50.6769,0.982998,OK
split_scale,txn-global,16,8,8,1.0,167.527,1.04163,OK
split_scale,txn-pernode,16,8,8,1.0,242.534,5.95619,OK
split_scale,txn-mark,16,8,8,1.0,240.757,5.86281,OK
split_scale,bucketlock,16,8,8,1.0,226.676,9.41249,OK
split_scale,seqlock,24,8,16,1.0,71.1683,0.843653,OK
split_scale,txn-global,24,8,16,1.0,269.53,0.989655,OK
split_scale,txn-pernode,24,8,16,1.0,459.444,4.9901,OK
split_scale,txn-mark,24,8,16,1.0,493.117,5.86183,OK
split_scale,bucketlock,24,8,16,1.0,439.734,8.72348,OK
split_scale,seqlock,40,8,32,1.0,99.4657,0.753415,OK
split_scale,txn-global,40,8,32,1.0,464.03,0.938709,OK
split_scale,txn-pernode,40,8,32,1.0,923.293,4.5972,OK
split_scale,txn-mark,40,8,32,1.0,981.471,5.62676,OK
split_scale,bucketlock,40,8,32,1.0,879.247,8.48479,OK
split_scale,seqlock,56,8,48,1.0,127.289,0.664304,OK
split_scale,txn-global,56,8,48,1.0,637.908,0.91829,OK
split_scale,txn-pernode,56,8,48,1.0,1433.82,5.17254,OK
split_scale,txn-mark,56,8,48,1.0,1432.79,5.16741,OK
split_scale,bucketlock,56,8,48,1.0,1312.9,8.03674,OK
split_scale,seqlock,72,8,64,1.0,234.547,0.65646,OK
split_scale,txn-global,72,8,64,1.0,808.872,0.893855,OK
split_scale,txn-pernode,72,8,64,1.0,1733.45,4.57133,OK
split_scale,txn-mark,72,8,64,1.0,1809.51,4.75709,OK
split_scale,bucketlock,72,8,64,1.0,1597.78,6.35476,OK
split_scale,seqlock,104,8,96,1.0,249.076,0.318538,OK
split_scale,txn-global,104,8,96,1.0,515.504,0.612058,OK
split_scale,txn-pernode,104,8,96,1.0,2337.46,3.58012,OK
split_scale,txn-mark,104,8,96,1.0,2347.05,3.88261,OK
split_scale,bucketlock,104,8,96,1.0,2141.97,5.79923,OK
split_scale,seqlock,136,8,128,1.0,252.676,0.39527,OK
split_scale,txn-global,136,8,128,1.0,975.876,0.680635,OK
split_scale,txn-pernode,136,8,128,1.0,3312.73,3.47854,OK
split_scale,txn-mark,136,8,128,1.0,3290.62,3.81789,OK
split_scale,bucketlock,136,8,128,1.0,2994.06,5.67891,OK
split_scale,seqlock,168,8,160,1.0,269.182,0.378051,OK
split_scale,txn-global,168,8,160,1.0,1179.63,0.650537,OK
split_scale,txn-pernode,168,8,160,1.0,4112.69,3.31389,OK
split_scale,txn-mark,168,8,160,1.0,4116.82,3.49865,OK
split_scale,bucketlock,168,8,160,1.0,3745.52,5.36066,OK
split_scale,seqlock,192,8,184,1.0,313.166,0.459187,OK
split_scale,txn-global,192,8,184,1.0,1576.66,0.771313,OK
split_scale,txn-pernode,192,8,184,1.0,4623.7,3.96302,OK
split_scale,txn-mark,192,8,184,1.0,4611.73,4.18386,OK
split_scale,bucketlock,192,8,184,1.0,4274.01,5.95189,OK
readdir_scale,seqlock,10,8,2,1.0,6.42425,1.15938,OK
readdir_scale,txn-global,10,8,2,1.0,13.8085,0.967089,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.3044,4.77298,OK
readdir_scale,txn-mark,10,8,2,1.0,13.5617,4.80425,OK
readdir_scale,bucketlock,10,8,2,1.0,12.8637,8.29917,OK
readdir_scale,seqlock,12,8,4,1.0,10.5034,0.897475,OK
readdir_scale,txn-global,12,8,4,1.0,25.6562,0.792713,OK
readdir_scale,txn-pernode,12,8,4,1.0,27.7957,3.76172,OK
readdir_scale,txn-mark,12,8,4,1.0,26.3607,3.8542,OK
readdir_scale,bucketlock,12,8,4,1.0,24.0777,7.24099,OK
readdir_scale,seqlock,16,8,8,1.0,15.0881,0.827422,OK
readdir_scale,txn-global,16,8,8,1.0,47.1917,0.715105,OK
readdir_scale,txn-pernode,16,8,8,1.0,52.7881,2.76021,OK
readdir_scale,txn-mark,16,8,8,1.0,52.8044,2.74853,OK
readdir_scale,bucketlock,16,8,8,1.0,42.4484,6.01994,OK
readdir_scale,seqlock,24,8,16,1.0,18.5974,0.51772,OK
readdir_scale,txn-global,24,8,16,1.0,90.0701,0.574874,OK
readdir_scale,txn-pernode,24,8,16,1.0,109.916,2.47638,OK
readdir_scale,txn-mark,24,8,16,1.0,106.688,2.41895,OK
readdir_scale,bucketlock,24,8,16,1.0,84.1694,5.72598,OK
readdir_scale,seqlock,40,8,32,1.0,33.5224,0.695013,OK
readdir_scale,txn-global,40,8,32,1.0,203.75,0.358663,OK
readdir_scale,txn-pernode,40,8,32,1.0,210.654,2.27486,OK
readdir_scale,txn-mark,40,8,32,1.0,208.191,2.32152,OK
readdir_scale,bucketlock,40,8,32,1.0,158.386,4.31041,OK
readdir_scale,seqlock,56,8,48,1.0,44.2151,0.594138,OK
readdir_scale,txn-global,56,8,48,1.0,316.822,0.301136,OK
readdir_scale,txn-pernode,56,8,48,1.0,307.553,1.90978,OK
readdir_scale,txn-mark,56,8,48,1.0,292.868,1.9637,OK
readdir_scale,bucketlock,56,8,48,1.0,234.888,3.67958,OK
readdir_scale,seqlock,72,8,64,1.0,36.366,0.362248,OK
readdir_scale,txn-global,72,8,64,1.0,374.506,0.251573,OK
readdir_scale,txn-pernode,72,8,64,1.0,395.17,1.84158,OK
readdir_scale,txn-mark,72,8,64,1.0,391.018,1.87412,OK
readdir_scale,bucketlock,72,8,64,1.0,306.089,3.64198,OK
readdir_scale,seqlock,104,8,96,1.0,61.6378,0.408318,OK
readdir_scale,txn-global,104,8,96,1.0,515.55,0.143948,OK
readdir_scale,txn-pernode,104,8,96,1.0,510.689,0.77886,OK
readdir_scale,txn-mark,104,8,96,1.0,494.711,0.81198,OK
readdir_scale,bucketlock,104,8,96,1.0,449.868,1.66861,OK
readdir_scale,seqlock,136,8,128,1.0,73.0621,0.259164,OK
readdir_scale,txn-global,136,8,128,1.0,707.331,0.143922,OK
readdir_scale,txn-pernode,136,8,128,1.0,653.029,0.888617,OK
readdir_scale,txn-mark,136,8,128,1.0,629.769,0.901544,OK
readdir_scale,bucketlock,136,8,128,1.0,627.036,1.45869,OK
readdir_scale,seqlock,168,8,160,1.0,89.6222,0.255564,OK
readdir_scale,txn-global,168,8,160,1.0,863.239,0.136124,OK
readdir_scale,txn-pernode,168,8,160,1.0,780.447,0.832477,OK
readdir_scale,txn-mark,168,8,160,1.0,796.031,0.711917,OK
readdir_scale,bucketlock,168,8,160,1.0,767.224,1.4304,OK
readdir_scale,seqlock,192,8,184,1.0,105.141,0.256621,OK
readdir_scale,txn-global,192,8,184,1.0,914.402,0.131274,OK
readdir_scale,txn-pernode,192,8,184,1.0,889.099,0.820525,OK
readdir_scale,txn-mark,192,8,184,1.0,865.09,0.817943,OK
readdir_scale,bucketlock,192,8,184,1.0,799.602,1.79139,OK
readdir_w,seqlock,33,1,32,1.0,8.73974,0.270956,OK
readdir_w,txn-global,33,1,32,1.0,67.9056,0.156879,OK
readdir_w,txn-pernode,33,1,32,1.0,75.3284,0.203257,OK
readdir_w,txn-mark,33,1,32,1.0,75.8933,0.212564,OK
readdir_w,bucketlock,33,1,32,1.0,67.0961,0.656566,OK
readdir_w,seqlock,34,2,32,1.0,21.2237,0.367554,OK
readdir_w,txn-global,34,2,32,1.0,104.916,0.24617,OK
readdir_w,txn-pernode,34,2,32,1.0,112.816,0.441321,OK
readdir_w,txn-mark,34,2,32,1.0,112.382,0.460498,OK
readdir_w,bucketlock,34,2,32,1.0,105.524,1.15733,OK
readdir_w,seqlock,36,4,32,1.0,18.8671,0.365494,OK
readdir_w,txn-global,36,4,32,1.0,130.638,0.241665,OK
readdir_w,txn-pernode,36,4,32,1.0,151.697,0.985419,OK
readdir_w,txn-mark,36,4,32,1.0,149.897,1.00933,OK
readdir_w,bucketlock,36,4,32,1.0,133.257,1.58347,OK
readdir_w,seqlock,40,8,32,1.0,24.3829,0.429304,OK
readdir_w,txn-global,40,8,32,1.0,160.33,0.382398,OK
readdir_w,txn-pernode,40,8,32,1.0,161.67,2.31501,OK
readdir_w,txn-mark,40,8,32,1.0,161.49,2.2603,OK
readdir_w,bucketlock,40,8,32,1.0,121.234,4.31262,OK
readdir_w,seqlock,48,16,32,1.0,32.2281,0.648898,OK
readdir_w,txn-global,48,16,32,1.0,154.042,0.543997,OK
readdir_w,txn-pernode,48,16,32,1.0,173.484,4.59701,OK
readdir_w,txn-mark,48,16,32,1.0,168.507,4.51052,OK
readdir_w,bucketlock,48,16,32,1.0,130.044,8.48026,OK
readdir_w,seqlock,56,24,32,1.0,25.0655,0.438239,OK
readdir_w,txn-global,56,24,32,1.0,156.858,0.567643,OK
readdir_w,txn-pernode,56,24,32,1.0,184.03,6.92145,OK
readdir_w,txn-mark,56,24,32,1.0,179.076,6.986,OK
readdir_w,bucketlock,56,24,32,1.0,162.072,14.8556,OK
readdir_w,seqlock,64,32,32,1.0,35.9335,0.614798,OK
readdir_w,txn-global,64,32,32,1.0,131.251,0.40538,OK
readdir_w,txn-pernode,64,32,32,1.0,185.601,9.63998,OK
readdir_w,txn-mark,64,32,32,1.0,179.109,9.68601,OK
readdir_w,bucketlock,64,32,32,1.0,170.367,19.8762,OK
readdir_w,seqlock,80,48,32,1.0,38.5862,0.617994,OK
readdir_w,txn-global,80,48,32,1.0,179.015,0.561236,OK
readdir_w,txn-pernode,80,48,32,1.0,190.433,15.3659,OK
readdir_w,txn-mark,80,48,32,1.0,184.615,15.5193,OK
readdir_w,bucketlock,80,48,32,1.0,192.564,29.1063,OK
