panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_w,seqlock,48,16,32,1.0,91.0414,0.68597,OK
split_w,txn-global,48,16,32,1.0,498.856,0.877269,OK
split_w,txn-pernode,48,16,32,1.0,931.942,8.89227,OK
split_w,txn-mark,48,16,32,1.0,952.891,8.97954,OK
split_w,bucketlock,48,16,32,1.0,843.128,13.2586,OK
split_w,seqlock,56,24,32,1.0,91.7769,0.610546,OK
split_w,txn-global,56,24,32,1.0,455.255,0.862915,OK
split_w,txn-pernode,56,24,32,1.0,818.767,10.3718,OK
split_w,txn-mark,56,24,32,1.0,844.293,10.374,OK
split_w,bucketlock,56,24,32,1.0,714.461,15.3884,OK
split_w,seqlock,64,32,32,1.0,133.523,0.417922,OK
split_w,txn-global,64,32,32,1.0,315.771,0.680356,OK
split_w,txn-pernode,64,32,32,1.0,896.456,15.0352,OK
split_w,txn-mark,64,32,32,1.0,861.155,13.3933,OK
split_w,bucketlock,64,32,32,1.0,800.066,22.6994,OK
split_w,seqlock,80,48,32,1.0,100.406,0.578284,OK
split_w,txn-global,80,48,32,1.0,514.015,0.783522,OK
split_w,txn-pernode,80,48,32,1.0,792.396,20.3278,OK
split_w,txn-mark,80,48,32,1.0,720.17,18.3558,OK
split_w,bucketlock,80,48,32,1.0,583.941,27.8847,OK
split_scale,seqlock,10,8,2,1.0,16.5123,1.16468,OK
split_scale,txn-global,10,8,2,1.0,41.7741,1.12188,OK
split_scale,txn-pernode,10,8,2,1.0,57.1569,5.93938,OK
split_scale,txn-mark,10,8,2,1.0,59.3955,5.90734,OK
split_scale,bucketlock,10,8,2,1.0,52.7893,8.79164,OK
split_scale,seqlock,12,8,4,1.0,28.5244,0.881969,OK
split_scale,txn-global,12,8,4,1.0,74.9947,0.94638,OK
split_scale,txn-pernode,12,8,4,1.0,108.065,4.84613,OK
split_scale,txn-mark,12,8,4,1.0,120.174,5.4415,OK
split_scale,bucketlock,12,8,4,1.0,103.748,7.91184,OK
split_scale,seqlock,16,8,8,1.0,65.3996,0.864082,OK
split_scale,txn-global,16,8,8,1.0,181.784,1.03235,OK
split_scale,txn-pernode,16,8,8,1.0,233.92,5.59374,OK
split_scale,txn-mark,16,8,8,1.0,240.824,5.69492,OK
split_scale,bucketlock,16,8,8,1.0,218.731,8.57452,OK
split_scale,seqlock,24,8,16,1.0,114.582,0.794215,OK
split_scale,txn-global,24,8,16,1.0,255.929,0.867303,OK
split_scale,txn-pernode,24,8,16,1.0,476.184,5.74679,OK
split_scale,txn-mark,24,8,16,1.0,490.64,5.82557,OK
split_scale,bucketlock,24,8,16,1.0,437.267,8.79164,OK
split_scale,seqlock,40,8,32,1.0,182.932,0.4809,OK
split_scale,txn-global,40,8,32,1.0,482.41,0.9435,OK
split_scale,txn-pernode,40,8,32,1.0,923.459,4.59626,OK
split_scale,txn-mark,40,8,32,1.0,948.05,4.90178,OK
split_scale,bucketlock,40,8,32,1.0,834.402,7.13076,OK
split_scale,seqlock,56,8,48,1.0,209.47,0.703454,OK
split_scale,txn-global,56,8,48,1.0,650.319,0.916122,OK
split_scale,txn-pernode,56,8,48,1.0,1384.15,4.35857,OK
split_scale,txn-mark,56,8,48,1.0,1399.2,4.68658,OK
split_scale,bucketlock,56,8,48,1.0,1318.64,7.94271,OK
split_scale,seqlock,72,8,64,1.0,144.74,0.664639,OK
split_scale,txn-global,72,8,64,1.0,746.105,0.873396,OK
split_scale,txn-pernode,72,8,64,1.0,1641.67,4.13927,OK
split_scale,txn-mark,72,8,64,1.0,1765.99,4.24892,OK
split_scale,bucketlock,72,8,64,1.0,1593.98,6.35852,OK
split_scale,seqlock,104,8,96,1.0,235.51,0.339397,OK
split_scale,txn-global,104,8,96,1.0,531.555,0.613529,OK
split_scale,txn-pernode,104,8,96,1.0,2338.1,3.58819,OK
split_scale,txn-mark,104,8,96,1.0,2400.04,3.96518,OK
split_scale,bucketlock,104,8,96,1.0,2209.8,5.6702,OK
split_scale,seqlock,136,8,128,1.0,223.866,0.413195,OK
split_scale,txn-global,136,8,128,1.0,1005.62,0.665203,OK
split_scale,txn-pernode,136,8,128,1.0,3309.75,3.51604,OK
split_scale,txn-mark,136,8,128,1.0,3321.11,3.75224,OK
split_scale,bucketlock,136,8,128,1.0,3030.79,5.58382,OK
split_scale,seqlock,168,8,160,1.0,264.996,0.417052,OK
split_scale,txn-global,168,8,160,1.0,1373.88,0.814251,OK
split_scale,txn-pernode,168,8,160,1.0,4081.26,3.35733,OK
split_scale,txn-mark,168,8,160,1.0,4088.72,3.55148,OK
split_scale,bucketlock,168,8,160,1.0,3736.11,5.39643,OK
split_scale,seqlock,192,8,184,1.0,310.54,0.376465,OK
split_scale,txn-global,192,8,184,1.0,1630.56,0.77639,OK
split_scale,txn-pernode,192,8,184,1.0,4605.76,4.0733,OK
split_scale,txn-mark,192,8,184,1.0,4622.17,4.24148,OK
split_scale,bucketlock,192,8,184,1.0,4275.78,5.90943,OK
readdir_scale,seqlock,10,8,2,1.0,6.26969,1.12623,OK
readdir_scale,txn-global,10,8,2,1.0,14.0499,0.967123,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.6104,4.85588,OK
readdir_scale,txn-mark,10,8,2,1.0,13.5425,4.77134,OK
readdir_scale,bucketlock,10,8,2,1.0,12.9482,8.10478,OK
readdir_scale,seqlock,12,8,4,1.0,7.82965,0.697348,OK
readdir_scale,txn-global,12,8,4,1.0,24.6802,0.660046,OK
readdir_scale,txn-pernode,12,8,4,1.0,26.5878,3.53864,OK
readdir_scale,txn-mark,12,8,4,1.0,25.9088,3.6172,OK
readdir_scale,bucketlock,12,8,4,1.0,22.5562,6.65161,OK
readdir_scale,seqlock,16,8,8,1.0,14.8765,0.833817,OK
readdir_scale,txn-global,16,8,8,1.0,46.0982,0.703229,OK
readdir_scale,txn-pernode,16,8,8,1.0,52.3438,2.72036,OK
readdir_scale,txn-mark,16,8,8,1.0,53.2894,2.7091,OK
readdir_scale,bucketlock,16,8,8,1.0,38.6398,5.50471,OK
readdir_scale,seqlock,24,8,16,1.0,17.9029,0.508399,OK
readdir_scale,txn-global,24,8,16,1.0,89.4665,0.572961,OK
readdir_scale,txn-pernode,24,8,16,1.0,109.147,2.46482,OK
readdir_scale,txn-mark,24,8,16,1.0,107.094,2.4625,OK
readdir_scale,bucketlock,24,8,16,1.0,87.1553,5.67724,OK
readdir_scale,seqlock,40,8,32,1.0,25.7888,0.428006,OK
readdir_scale,txn-global,40,8,32,1.0,188.552,0.325556,OK
readdir_scale,txn-pernode,40,8,32,1.0,204.908,2.16096,OK
readdir_scale,txn-mark,40,8,32,1.0,208.296,2.07822,OK
readdir_scale,bucketlock,40,8,32,1.0,160.91,4.19132,OK
readdir_scale,seqlock,56,8,48,1.0,46.77,0.622847,OK
readdir_scale,txn-global,56,8,48,1.0,314.483,0.300419,OK
readdir_scale,txn-pernode,56,8,48,1.0,303.153,1.9182,OK
readdir_scale,txn-mark,56,8,48,1.0,303.087,2.06571,OK
readdir_scale,bucketlock,56,8,48,1.0,251.878,4.92408,OK
readdir_scale,seqlock,72,8,64,1.0,58.3149,0.562579,OK
readdir_scale,txn-global,72,8,64,1.0,422.427,0.281035,OK
readdir_scale,txn-pernode,72,8,64,1.0,411.549,1.94411,OK
readdir_scale,txn-mark,72,8,64,1.0,406.7,1.95512,OK
readdir_scale,bucketlock,72,8,64,1.0,331.462,4.73323,OK
readdir_scale,seqlock,104,8,96,1.0,59.3205,0.424803,OK
readdir_scale,txn-global,104,8,96,1.0,498.79,0.15405,OK
readdir_scale,txn-pernode,104,8,96,1.0,501.255,0.868513,OK
readdir_scale,txn-mark,104,8,96,1.0,497.353,0.783019,OK
readdir_scale,bucketlock,104,8,96,1.0,451.227,2.2937,OK
readdir_scale,seqlock,136,8,128,1.0,70.0648,0.350657,OK
readdir_scale,txn-global,136,8,128,1.0,699.221,0.14341,OK
readdir_scale,txn-pernode,136,8,128,1.0,659.453,0.871256,OK
readdir_scale,txn-mark,136,8,128,1.0,631.314,0.907907,OK
readdir_scale,bucketlock,136,8,128,1.0,610.371,2.13058,OK
readdir_scale,seqlock,168,8,160,1.0,87.977,0.280306,OK
readdir_scale,txn-global,168,8,160,1.0,910.369,0.109547,OK
readdir_scale,txn-pernode,168,8,160,1.0,800.166,0.837712,OK
readdir_scale,txn-mark,168,8,160,1.0,779.383,0.706507,OK
readdir_scale,bucketlock,168,8,160,1.0,763.647,1.92946,OK
readdir_scale,seqlock,192,8,184,1.0,106.335,0.207365,OK
readdir_scale,txn-global,192,8,184,1.0,985.371,0.13227,OK
readdir_scale,txn-pernode,192,8,184,1.0,897.883,0.790249,OK
readdir_scale,txn-mark,192,8,184,1.0,839.433,0.825781,OK
readdir_scale,bucketlock,192,8,184,1.0,812.834,1.78188,OK
readdir_w,seqlock,33,1,32,1.0,8.8035,0.285902,OK
readdir_w,txn-global,33,1,32,1.0,70.7791,0.203319,OK
readdir_w,txn-pernode,33,1,32,1.0,74.9507,0.205819,OK
readdir_w,txn-mark,33,1,32,1.0,75.8746,0.212006,OK
readdir_w,bucketlock,33,1,32,1.0,64.1215,0.673777,OK
readdir_w,seqlock,34,2,32,1.0,22.0241,0.376632,OK
readdir_w,txn-global,34,2,32,1.0,104.059,0.242928,OK
readdir_w,txn-pernode,34,2,32,1.0,113.009,0.458431,OK
readdir_w,txn-mark,34,2,32,1.0,112.309,0.418787,OK
readdir_w,bucketlock,34,2,32,1.0,105.448,0.607091,OK
readdir_w,seqlock,36,4,32,1.0,24.1361,0.576098,OK
readdir_w,txn-global,36,4,32,1.0,142.141,0.277415,OK
readdir_w,txn-pernode,36,4,32,1.0,152.611,0.959857,OK
readdir_w,txn-mark,36,4,32,1.0,149.739,0.935862,OK
readdir_w,bucketlock,36,4,32,1.0,134.338,1.57969,OK
readdir_w,seqlock,40,8,32,1.0,24.5304,0.418381,OK
readdir_w,txn-global,40,8,32,1.0,139.164,0.345184,OK
readdir_w,txn-pernode,40,8,32,1.0,160.211,2.34044,OK
readdir_w,txn-mark,40,8,32,1.0,160.353,2.35271,OK
readdir_w,bucketlock,40,8,32,1.0,126.333,5.2292,OK
readdir_w,seqlock,48,16,32,1.0,31.5038,0.615697,OK
readdir_w,txn-global,48,16,32,1.0,152.954,0.540953,OK
readdir_w,txn-pernode,48,16,32,1.0,173.436,4.5934,OK
readdir_w,txn-mark,48,16,32,1.0,169.894,4.54545,OK
readdir_w,bucketlock,48,16,32,1.0,150.577,9.97654,OK
readdir_w,seqlock,56,24,32,1.0,36.3334,0.626921,OK
readdir_w,txn-global,56,24,32,1.0,163.728,0.583645,OK
readdir_w,txn-pernode,56,24,32,1.0,184.993,6.90936,OK
readdir_w,txn-mark,56,24,32,1.0,176.795,6.77965,OK
readdir_w,bucketlock,56,24,32,1.0,155.307,14.8533,OK
readdir_w,seqlock,64,32,32,1.0,38.4196,0.585703,OK
readdir_w,txn-global,64,32,32,1.0,144.72,0.406701,OK
readdir_w,txn-pernode,64,32,32,1.0,165.598,9.23722,OK
readdir_w,txn-mark,64,32,32,1.0,161.353,8.98413,OK
readdir_w,bucketlock,64,32,32,1.0,161.901,19.8434,OK
readdir_w,seqlock,80,48,32,1.0,37.9625,0.601701,OK
readdir_w,txn-global,80,48,32,1.0,156.169,0.385524,OK
readdir_w,txn-pernode,80,48,32,1.0,163.281,14.5903,OK
readdir_w,txn-mark,80,48,32,1.0,161.638,14.6663,OK
readdir_w,bucketlock,80,48,32,1.0,157.223,25.3014,OK
