panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_scale,seqlock,12,8,4,1.0,30.9288,0.765,OK
split_scale,txn-global,12,8,4,1.0,49.8762,0.706725,OK
split_scale,txn-pernode,12,8,4,1.0,105.515,1.69353,OK
split_scale,txn-mark,12,8,4,1.0,107.001,1.80643,OK
split_scale,seqlock,16,8,8,1.0,68.4394,0.75598,OK
split_scale,txn-global,16,8,8,1.0,140.898,0.884182,OK
split_scale,txn-pernode,16,8,8,1.0,234.133,2.92761,OK
split_scale,txn-mark,16,8,8,1.0,240.382,3.31327,OK
split_scale,seqlock,24,8,16,1.0,80.8322,0.620478,OK
split_scale,txn-global,24,8,16,1.0,206.385,0.837315,OK
split_scale,txn-pernode,24,8,16,1.0,449.978,2.21996,OK
split_scale,txn-mark,24,8,16,1.0,469.706,3.197,OK
split_scale,seqlock,40,8,32,1.0,86.1304,0.565296,OK
split_scale,txn-global,40,8,32,1.0,381.032,0.817141,OK
split_scale,txn-pernode,40,8,32,1.0,927.909,2.45008,OK
split_scale,txn-mark,40,8,32,1.0,942.443,2.97814,OK
split_scale,seqlock,56,8,48,1.0,131.894,0.328039,OK
split_scale,txn-global,56,8,48,1.0,467.143,0.785548,OK
split_scale,txn-pernode,56,8,48,1.0,1356.14,1.89733,OK
split_scale,txn-mark,56,8,48,1.0,1385.11,2.89846,OK
split_scale,seqlock,72,8,64,1.0,131.302,0.493845,OK
split_scale,txn-global,72,8,64,1.0,573.092,0.743111,OK
split_scale,txn-pernode,72,8,64,1.0,1746.43,2.11688,OK
split_scale,txn-mark,72,8,64,1.0,1742.43,2.6422,OK
split_scale,seqlock,104,8,96,1.0,67.2263,0.415708,OK
split_scale,txn-global,104,8,96,1.0,616.382,0.618254,OK
split_scale,txn-pernode,104,8,96,1.0,2297.77,1.7412,OK
split_scale,txn-mark,104,8,96,1.0,2247.51,2.48447,OK
split_scale,seqlock,136,8,128,1.0,93.9817,0.368912,OK
split_scale,txn-global,136,8,128,1.0,755.951,0.575114,OK
split_scale,txn-pernode,136,8,128,1.0,3168.15,1.74567,OK
split_scale,txn-mark,136,8,128,1.0,3156.62,2.41609,OK
split_scale,seqlock,168,8,160,1.0,114.187,0.297706,OK
split_scale,txn-global,168,8,160,1.0,818.289,0.540841,OK
split_scale,txn-pernode,168,8,160,1.0,3958.4,1.47998,OK
split_scale,txn-mark,168,8,160,1.0,3964.5,2.04504,OK
split_scale,seqlock,192,8,184,1.0,134.104,0.327026,OK
split_scale,txn-global,192,8,184,1.0,1155.48,0.524516,OK
split_scale,txn-pernode,192,8,184,1.0,4437.66,2.21313,OK
split_scale,txn-mark,192,8,184,1.0,4428.15,2.25471,OK
readdir_scale,seqlock,10,8,2,1.0,8.52061,0.983757,OK
readdir_scale,txn-global,10,8,2,1.0,13.6783,0.603447,OK
readdir_scale,txn-pernode,10,8,2,1.0,16.3378,1.72798,OK
readdir_scale,txn-mark,10,8,2,1.0,16.2471,1.71812,OK
readdir_scale,seqlock,12,8,4,1.0,12.3374,0.78759,OK
readdir_scale,txn-global,12,8,4,1.0,24.4874,0.598898,OK
readdir_scale,txn-pernode,12,8,4,1.0,29.1686,1.39349,OK
readdir_scale,txn-mark,12,8,4,1.0,29.6434,1.39536,OK
readdir_scale,seqlock,16,8,8,1.0,22.6982,0.656055,OK
readdir_scale,txn-global,16,8,8,1.0,44.9596,0.606321,OK
readdir_scale,txn-pernode,16,8,8,1.0,61.1193,1.1612,OK
readdir_scale,txn-mark,16,8,8,1.0,58.9219,1.45016,OK
readdir_scale,seqlock,24,8,16,1.0,33.8657,0.549135,OK
readdir_scale,txn-global,24,8,16,1.0,83.6457,0.545665,OK
readdir_scale,txn-pernode,24,8,16,1.0,119.204,1.32794,OK
readdir_scale,txn-mark,24,8,16,1.0,118.418,1.30016,OK
readdir_scale,seqlock,40,8,32,1.0,50.0738,0.519505,OK
readdir_scale,txn-global,40,8,32,1.0,174.61,0.379754,OK
readdir_scale,txn-pernode,40,8,32,1.0,239.877,1.02461,OK
readdir_scale,txn-mark,40,8,32,1.0,234.92,1.07025,OK
readdir_scale,seqlock,56,8,48,1.0,67.8587,0.441392,OK
readdir_scale,txn-global,56,8,48,1.0,278.813,0.319277,OK
readdir_scale,txn-pernode,56,8,48,1.0,345.852,1.03369,OK
readdir_scale,txn-mark,56,8,48,1.0,347.162,1.01777,OK
readdir_scale,seqlock,72,8,64,1.0,80.6744,0.445165,OK
readdir_scale,txn-global,72,8,64,1.0,376.001,0.296785,OK
readdir_scale,txn-pernode,72,8,64,1.0,449.093,1.01261,OK
readdir_scale,txn-mark,72,8,64,1.0,448.446,1.02333,OK
readdir_scale,seqlock,104,8,96,1.0,53.2577,0.241801,OK
readdir_scale,txn-global,104,8,96,1.0,467.483,0.161462,OK
readdir_scale,txn-pernode,104,8,96,1.0,587.184,0.640994,OK
readdir_scale,txn-mark,104,8,96,1.0,581.569,0.53087,OK
readdir_scale,seqlock,136,8,128,1.0,73.7177,0.262646,OK
readdir_scale,txn-global,136,8,128,1.0,660.85,0.122122,OK
readdir_scale,txn-pernode,136,8,128,1.0,789.55,0.490867,OK
readdir_scale,txn-mark,136,8,128,1.0,792.529,0.500202,OK
readdir_scale,seqlock,168,8,160,1.0,93.6705,0.256267,OK
readdir_scale,txn-global,168,8,160,1.0,815.768,0.148681,OK
readdir_scale,txn-pernode,168,8,160,1.0,974.247,0.570549,OK
readdir_scale,txn-mark,168,8,160,1.0,985,0.575171,OK
readdir_scale,seqlock,192,8,184,1.0,113.834,0.234752,OK
readdir_scale,txn-global,192,8,184,1.0,921.691,0.141959,OK
readdir_scale,txn-pernode,192,8,184,1.0,1125.03,0.516403,OK
readdir_scale,txn-mark,192,8,184,1.0,1066.36,0.544338,OK
readdir_w,seqlock,33,1,32,1.0,4.95258,0.329894,OK
readdir_w,txn-global,33,1,32,1.0,66.3915,0.159935,OK
readdir_w,txn-pernode,33,1,32,1.0,76.5003,0.167309,OK
readdir_w,txn-mark,33,1,32,1.0,77.4786,0.159983,OK
readdir_w,seqlock,34,2,32,1.0,14.838,0.270504,OK
readdir_w,txn-global,34,2,32,1.0,100.967,0.254831,OK
readdir_w,txn-pernode,34,2,32,1.0,115.088,0.458336,OK
readdir_w,txn-mark,34,2,32,1.0,112.998,0.449383,OK
readdir_w,seqlock,36,4,32,1.0,37.3506,0.467339,OK
readdir_w,txn-global,36,4,32,1.0,122.954,0.257694,OK
readdir_w,txn-pernode,36,4,32,1.0,155.915,0.750332,OK
readdir_w,txn-mark,36,4,32,1.0,154.41,0.745889,OK
readdir_w,seqlock,40,8,32,1.0,47.7479,0.497034,OK
readdir_w,txn-global,40,8,32,1.0,141.498,0.399788,OK
readdir_w,txn-pernode,40,8,32,1.0,186.489,1.25506,OK
readdir_w,txn-mark,40,8,32,1.0,184.297,1.2826,OK
readdir_w,seqlock,48,16,32,1.0,52.9798,0.493259,OK
readdir_w,txn-global,48,16,32,1.0,150.307,0.44234,OK
readdir_w,txn-pernode,48,16,32,1.0,232.669,1.07048,OK
readdir_w,txn-mark,48,16,32,1.0,233.748,1.04174,OK
readdir_w,seqlock,56,24,32,1.0,60.4112,0.504418,OK
readdir_w,txn-global,56,24,32,1.0,169.722,0.452174,OK
readdir_w,txn-pernode,56,24,32,1.0,262.678,0.994437,OK
readdir_w,txn-mark,56,24,32,1.0,255.56,1.00161,OK
readdir_w,seqlock,64,32,32,1.0,60.0582,0.453459,OK
readdir_w,txn-global,64,32,32,1.0,176.892,0.443141,OK
readdir_w,txn-pernode,64,32,32,1.0,285.683,0.986612,OK
readdir_w,txn-mark,64,32,32,1.0,273.146,0.994836,OK
readdir_w,seqlock,80,48,32,1.0,61.7143,0.450525,OK
readdir_w,txn-global,80,48,32,1.0,213.124,0.410315,OK
readdir_w,txn-pernode,80,48,32,1.0,306.482,0.964479,OK
readdir_w,txn-mark,80,48,32,1.0,302.962,0.950024,OK
