panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock,48,-1,48,0.35,56.8118,30.5961,OK
frac,seqlock,48,-1,48,0.5,0.9571,0.958912,OK
frac,txn-global,48,-1,48,0.5,0.857749,0.859167,OK
frac,txn-pernode,48,-1,48,0.5,20.1579,20.154,OK
frac,txn-mark,48,-1,48,0.5,18.3559,18.3536,OK
frac,bucketlock,48,-1,48,0.5,32.897,32.893,OK
split_w,seqlock,33,1,32,1.0,24.0742,2.12882,OK
split_w,txn-global,33,1,32,1.0,920.03,0.578924,OK
split_w,txn-pernode,33,1,32,1.0,1007.07,0.359075,OK
split_w,txn-mark,33,1,32,1.0,1015.18,0.462305,OK
split_w,bucketlock,33,1,32,1.0,931.193,1.15682,OK
split_w,seqlock,34,2,32,1.0,276.766,0.830292,OK
split_w,txn-global,34,2,32,1.0,705.903,0.887423,OK
split_w,txn-pernode,34,2,32,1.0,1018.39,1.11908,OK
split_w,txn-mark,34,2,32,1.0,1029.02,1.30019,OK
split_w,bucketlock,34,2,32,1.0,938.242,2.34067,OK
split_w,seqlock,36,4,32,1.0,115.327,0.890566,OK
split_w,txn-global,36,4,32,1.0,458.731,0.966699,OK
split_w,txn-pernode,36,4,32,1.0,927.377,2.47518,OK
split_w,txn-mark,36,4,32,1.0,983.261,2.24138,OK
split_w,bucketlock,36,4,32,1.0,876.079,4.43466,OK
split_w,seqlock,40,8,32,1.0,106.632,0.747975,OK
split_w,txn-global,40,8,32,1.0,478.229,0.951481,OK
split_w,txn-pernode,40,8,32,1.0,923.367,4.60072,OK
split_w,txn-mark,40,8,32,1.0,983.215,5.58115,OK
split_w,bucketlock,40,8,32,1.0,877.413,8.37886,OK
split_w,seqlock,48,16,32,1.0,89.9043,0.671552,OK
split_w,txn-global,48,16,32,1.0,475.418,0.887454,OK
split_w,txn-pernode,48,16,32,1.0,935.756,8.78631,OK
split_w,txn-mark,48,16,32,1.0,955.997,9.08833,OK
split_w,bucketlock,48,16,32,1.0,840.834,13.3149,OK
split_w,seqlock,56,24,32,1.0,91.0896,0.608335,OK
split_w,txn-global,56,24,32,1.0,473.376,0.874678,OK
split_w,txn-pernode,56,24,32,1.0,893.635,11.5902,OK
split_w,txn-mark,56,24,32,1.0,913.94,11.967,OK
split_w,bucketlock,56,24,32,1.0,787.114,18.4868,OK
split_w,seqlock,64,32,32,1.0,133.041,0.417529,OK
split_w,txn-global,64,32,32,1.0,315.811,0.688512,OK
split_w,txn-pernode,64,32,32,1.0,839.335,13.8092,OK
split_w,txn-mark,64,32,32,1.0,920.445,14.7744,OK
split_w,bucketlock,64,32,32,1.0,804.67,24.0577,OK
split_w,seqlock,80,48,32,1.0,100.039,0.57798,OK
split_w,txn-global,80,48,32,1.0,521.647,0.783279,OK
split_w,txn-pernode,80,48,32,1.0,897.093,20.6106,OK
split_w,txn-mark,80,48,32,1.0,931.467,10.0845,OK
split_w,bucketlock,80,48,32,1.0,698.095,31.2037,OK
split_scale,seqlock,10,8,2,1.0,15.7686,1.21844,OK
split_scale,txn-global,10,8,2,1.0,42.4637,1.09477,OK
split_scale,txn-pernode,10,8,2,1.0,56.8897,5.88264,OK
split_scale,txn-mark,10,8,2,1.0,59.211,5.81006,OK
split_scale,bucketlock,10,8,2,1.0,50.3158,8.47996,OK
split_scale,seqlock,12,8,4,1.0,26.1422,0.713299,OK
split_scale,txn-global,12,8,4,1.0,66.4073,0.831712,OK
split_scale,txn-pernode,12,8,4,1.0,114.261,5.35678,OK
split_scale,txn-mark,12,8,4,1.0,120.18,5.42337,OK
split_scale,bucketlock,12,8,4,1.0,106.461,8.12246,OK
split_scale,seqlock,16,8,8,1.0,50.3359,0.926524,OK
split_scale,txn-global,16,8,8,1.0,179.675,1.03019,OK
split_scale,txn-pernode,16,8,8,1.0,241.057,6.0516,OK
split_scale,txn-mark,16,8,8,1.0,247.726,5.90466,OK
split_scale,bucketlock,16,8,8,1.0,225.662,9.47624,OK
split_scale,seqlock,24,8,16,1.0,111.311,0.581159,OK
split_scale,txn-global,24,8,16,1.0,253.399,0.875725,OK
split_scale,txn-pernode,24,8,16,1.0,456.72,5.01131,OK
split_scale,txn-mark,24,8,16,1.0,471.785,5.20337,OK
split_scale,bucketlock,24,8,16,1.0,437.874,8.76515,OK
split_scale,seqlock,40,8,32,1.0,108.621,0.755878,OK
split_scale,txn-global,40,8,32,1.0,470.855,0.961686,OK
split_scale,txn-pernode,40,8,32,1.0,965.351,5.43306,OK
split_scale,txn-mark,40,8,32,1.0,983.306,5.58326,OK
split_scale,bucketlock,40,8,32,1.0,879.242,8.317,OK
split_scale,seqlock,56,8,48,1.0,214.161,0.453839,OK
split_scale,txn-global,56,8,48,1.0,527.667,0.865399,OK
split_scale,txn-pernode,56,8,48,1.0,1425.83,5.19509,OK
split_scale,txn-mark,56,8,48,1.0,1441.66,5.32422,OK
split_scale,bucketlock,56,8,48,1.0,1313.05,8.00115,OK
split_scale,seqlock,72,8,64,1.0,241.899,0.439988,OK
split_scale,txn-global,72,8,64,1.0,781.106,0.893283,OK
split_scale,txn-pernode,72,8,64,1.0,1739,4.72208,OK
split_scale,txn-mark,72,8,64,1.0,1814.08,4.7722,OK
split_scale,bucketlock,72,8,64,1.0,1655.64,7.44988,OK
split_scale,seqlock,104,8,96,1.0,206.192,0.533025,OK
split_scale,txn-global,104,8,96,1.0,931.145,0.926033,OK
split_scale,txn-pernode,104,8,96,1.0,2388.74,3.54163,OK
split_scale,txn-mark,104,8,96,1.0,2398.78,3.84999,OK
split_scale,bucketlock,104,8,96,1.0,2194.34,5.76706,OK
split_scale,seqlock,136,8,128,1.0,270.301,0.406378,OK
split_scale,txn-global,136,8,128,1.0,973.049,0.681623,OK
split_scale,txn-pernode,136,8,128,1.0,3285.09,3.50733,OK
split_scale,txn-mark,136,8,128,1.0,3302.7,3.88753,OK
split_scale,bucketlock,136,8,128,1.0,2995.72,5.80386,OK
split_scale,seqlock,168,8,160,1.0,269.258,0.385371,OK
split_scale,txn-global,168,8,160,1.0,1364.81,0.791806,OK
split_scale,txn-pernode,168,8,160,1.0,4111.59,3.30699,OK
split_scale,txn-mark,168,8,160,1.0,4115.27,3.47712,OK
split_scale,bucketlock,168,8,160,1.0,3756.61,5.37728,OK
split_scale,seqlock,192,8,184,1.0,298.85,0.443659,OK
split_scale,txn-global,192,8,184,1.0,1612.02,0.75244,OK
split_scale,txn-pernode,192,8,184,1.0,4619.68,3.95347,OK
split_scale,txn-mark,192,8,184,1.0,4626.9,4.10885,OK
split_scale,bucketlock,192,8,184,1.0,4283.52,5.86047,OK
readdir_scale,seqlock,10,8,2,1.0,6.34903,1.10742,OK
readdir_scale,txn-global,10,8,2,1.0,14.0278,0.965991,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.4945,4.77815,OK
readdir_scale,txn-mark,10,8,2,1.0,13.278,4.78673,OK
readdir_scale,bucketlock,10,8,2,1.0,12.8721,7.96906,OK
readdir_scale,seqlock,12,8,4,1.0,10.599,0.877255,OK
readdir_scale,txn-global,12,8,4,1.0,25.7936,0.77313,OK
readdir_scale,txn-pernode,12,8,4,1.0,26.5597,3.53464,OK
readdir_scale,txn-mark,12,8,4,1.0,26.4398,3.56846,OK
readdir_scale,bucketlock,12,8,4,1.0,22.8385,7.23165,OK
readdir_scale,seqlock,16,8,8,1.0,14.9022,0.815898,OK
readdir_scale,txn-global,16,8,8,1.0,46.4823,0.70497,OK
readdir_scale,txn-pernode,16,8,8,1.0,51.9324,2.56226,OK
readdir_scale,txn-mark,16,8,8,1.0,50.4938,2.52739,OK
readdir_scale,bucketlock,16,8,8,1.0,38.5383,5.4146,OK
readdir_scale,seqlock,24,8,16,1.0,22.6966,0.715016,OK
readdir_scale,txn-global,24,8,16,1.0,88.0403,0.581076,OK
readdir_scale,txn-pernode,24,8,16,1.0,108.768,2.45924,OK
readdir_scale,txn-mark,24,8,16,1.0,106.864,2.51046,OK
readdir_scale,bucketlock,24,8,16,1.0,85.0882,5.7585,OK
readdir_scale,seqlock,40,8,32,1.0,33.2902,0.665477,OK
readdir_scale,txn-global,40,8,32,1.0,203.758,0.362762,OK
readdir_scale,txn-pernode,40,8,32,1.0,214.545,2.29078,OK
readdir_scale,txn-mark,40,8,32,1.0,205.6,2.27655,OK
readdir_scale,bucketlock,40,8,32,1.0,159.074,4.13658,OK
readdir_scale,seqlock,56,8,48,1.0,45.3426,0.586576,OK
readdir_scale,txn-global,56,8,48,1.0,309.058,0.300924,OK
readdir_scale,txn-pernode,56,8,48,1.0,316.684,1.97872,OK
readdir_scale,txn-mark,56,8,48,1.0,312.643,2.06039,OK
readdir_scale,bucketlock,56,8,48,1.0,258.314,4.92976,OK
readdir_scale,seqlock,72,8,64,1.0,58.427,0.567266,OK
readdir_scale,txn-global,72,8,64,1.0,417.882,0.282248,OK
readdir_scale,txn-pernode,72,8,64,1.0,415.895,1.88963,OK
readdir_scale,txn-mark,72,8,64,1.0,406.219,1.98015,OK
readdir_scale,bucketlock,72,8,64,1.0,334.471,4.61133,OK
readdir_scale,seqlock,104,8,96,1.0,51.1908,0.243302,OK
readdir_scale,txn-global,104,8,96,1.0,517.742,0.12088,OK
readdir_scale,txn-pernode,104,8,96,1.0,490.892,0.967109,OK
readdir_scale,txn-mark,104,8,96,1.0,489.894,0.962527,OK
readdir_scale,bucketlock,104,8,96,1.0,451.397,1.58518,OK
readdir_scale,seqlock,136,8,128,1.0,71.8788,0.270862,OK
readdir_scale,txn-global,136,8,128,1.0,725.368,0.144576,OK
readdir_scale,txn-pernode,136,8,128,1.0,660.856,0.90262,OK
readdir_scale,txn-mark,136,8,128,1.0,646.58,0.742618,OK
readdir_scale,bucketlock,136,8,128,1.0,619.011,1.49268,OK
readdir_scale,seqlock,168,8,160,1.0,83.9685,0.303738,OK
readdir_scale,txn-global,168,8,160,1.0,848.147,0.137653,OK
readdir_scale,txn-pernode,168,8,160,1.0,814.088,0.696151,OK
readdir_scale,txn-mark,168,8,160,1.0,761.107,0.863744,OK
readdir_scale,bucketlock,168,8,160,1.0,723.56,1.9324,OK
readdir_scale,seqlock,192,8,184,1.0,98.4934,0.296906,OK
readdir_scale,txn-global,192,8,184,1.0,980.948,0.131293,OK
readdir_scale,txn-pernode,192,8,184,1.0,846.555,0.803994,OK
readdir_scale,txn-mark,192,8,184,1.0,847.849,0.832711,OK
readdir_scale,bucketlock,192,8,184,1.0,796.419,1.80425,OK
readdir_w,seqlock,33,1,32,1.0,9.12485,0.277986,OK
readdir_w,txn-global,33,1,32,1.0,68.3226,0.156882,OK
readdir_w,txn-pernode,33,1,32,1.0,75.2554,0.157845,OK
readdir_w,txn-mark,33,1,32,1.0,77.0293,0.161681,OK
readdir_w,bucketlock,33,1,32,1.0,63.7253,0.681142,OK
readdir_w,seqlock,34,2,32,1.0,23.8105,0.363789,OK
readdir_w,txn-global,34,2,32,1.0,103.548,0.24262,OK
readdir_w,txn-pernode,34,2,32,1.0,112.2,0.4536,OK
readdir_w,txn-mark,34,2,32,1.0,113.488,0.453971,OK
readdir_w,bucketlock,34,2,32,1.0,101.277,1.11791,OK
readdir_w,seqlock,36,4,32,1.0,26.5734,0.567726,OK
readdir_w,txn-global,36,4,32,1.0,140.969,0.280239,OK
readdir_w,txn-pernode,36,4,32,1.0,152.396,0.985078,OK
readdir_w,txn-mark,36,4,32,1.0,150.52,0.935283,OK
readdir_w,bucketlock,36,4,32,1.0,125.555,2.29514,OK
readdir_w,seqlock,40,8,32,1.0,30.966,0.650003,OK
readdir_w,txn-global,40,8,32,1.0,160.319,0.377811,OK
readdir_w,txn-pernode,40,8,32,1.0,164.597,2.30758,OK
readdir_w,txn-mark,40,8,32,1.0,158.43,2.18602,OK
readdir_w,bucketlock,40,8,32,1.0,127.998,5.16082,OK
readdir_w,seqlock,48,16,32,1.0,32.3621,0.644454,OK
readdir_w,txn-global,48,16,32,1.0,139.023,0.401607,OK
readdir_w,txn-pernode,48,16,32,1.0,165.559,4.30451,OK
readdir_w,txn-mark,48,16,32,1.0,158.627,4.21843,OK
readdir_w,bucketlock,48,16,32,1.0,145.587,10.327,OK
readdir_w,seqlock,56,24,32,1.0,36.2159,0.616819,OK
readdir_w,txn-global,56,24,32,1.0,159.231,0.572742,OK
readdir_w,txn-pernode,56,24,32,1.0,186.429,6.89028,OK
readdir_w,txn-mark,56,24,32,1.0,178.557,6.81355,OK
readdir_w,bucketlock,56,24,32,1.0,163.794,14.946,OK
readdir_w,seqlock,64,32,32,1.0,38.1432,0.615378,OK
readdir_w,txn-global,64,32,32,1.0,165.488,0.591056,OK
readdir_w,txn-pernode,64,32,32,1.0,190.104,9.53977,OK
readdir_w,txn-mark,64,32,32,1.0,178.919,9.50074,OK
readdir_w,bucketlock,64,32,32,1.0,167.427,19.7728,OK
readdir_w,seqlock,80,48,32,1.0,39.178,0.598218,OK
readdir_w,txn-global,80,48,32,1.0,193.635,0.555101,OK
readdir_w,txn-pernode,80,48,32,1.0,167.466,14.5343,OK
readdir_w,txn-mark,80,48,32,1.0,183.241,15.0836,OK
readdir_w,bucketlock,80,48,32,1.0,189.427,28.4178,OK
