panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
readdir_scale,seqlock,192,8,184,1.0,23.833,0.105222,OK
readdir_scale,txn-global,192,8,184,1.0,343.338,0.203654,OK
readdir_scale,txn-pernode,192,8,184,1.0,385.607,0.191763,OK
readdir_w,seqlock,33,1,32,1.0,1.71964,0.41476,OK
readdir_w,txn-global,33,1,32,1.0,67.2108,0.18485,OK
readdir_w,txn-pernode,33,1,32,1.0,73.4997,0.186368,OK
readdir_w,seqlock,34,2,32,1.0,12.6879,0.256226,OK
readdir_w,txn-global,34,2,32,1.0,51.6741,0.250137,OK
readdir_w,txn-pernode,34,2,32,1.0,65.516,0.352324,OK
readdir_w,seqlock,36,4,32,1.0,12.2814,0.233295,OK
readdir_w,txn-global,36,4,32,1.0,53.5273,0.35783,OK
readdir_w,txn-pernode,36,4,32,1.0,59.3465,0.487384,OK
readdir_w,seqlock,40,8,32,1.0,7.90192,0.179331,OK
readdir_w,txn-global,40,8,32,1.0,42.5761,0.333836,OK
readdir_w,txn-pernode,40,8,32,1.0,58.8054,0.52605,OK
readdir_w,seqlock,48,16,32,1.0,13.749,0.207975,OK
readdir_w,txn-global,48,16,32,1.0,52.9403,0.331793,OK
readdir_w,txn-pernode,48,16,32,1.0,59.4895,0.411668,OK
readdir_w,seqlock,56,24,32,1.0,14.2158,0.197949,OK
readdir_w,txn-global,56,24,32,1.0,51.9443,0.307688,OK
readdir_w,txn-pernode,56,24,32,1.0,61.3125,0.356713,OK
readdir_w,seqlock,64,32,32,1.0,13.4698,0.192762,OK
readdir_w,txn-global,64,32,32,1.0,44.4169,0.233049,OK
readdir_w,txn-pernode,64,32,32,1.0,58.8612,0.305761,OK
readdir_w,seqlock,80,48,32,1.0,11.8138,0.193647,OK
readdir_w,txn-global,80,48,32,1.0,52.6575,0.271816,OK
readdir_w,txn-pernode,80,48,32,1.0,58.982,0.343222,OK
