panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
readdir_scale,txn-global,24,8,16,1.0,17.7045,0.355295,OK
readdir_scale,txn-pernode,24,8,16,1.0,12.2871,0.461092,OK
readdir_scale,seqlock,40,8,32,1.0,23.8188,0.274684,OK
readdir_scale,txn-global,40,8,32,1.0,30.9883,0.333122,OK
readdir_scale,txn-pernode,40,8,32,1.0,23.7218,0.396036,OK
readdir_scale,seqlock,56,8,48,1.0,24.7742,0.216321,OK
readdir_scale,txn-global,56,8,48,1.0,44.2697,0.31229,OK
readdir_scale,txn-pernode,56,8,48,1.0,42.4893,0.378716,OK
readdir_scale,seqlock,72,8,64,1.0,26.4395,0.179951,OK
readdir_scale,txn-global,72,8,64,1.0,62.3207,0.303914,OK
readdir_scale,txn-pernode,72,8,64,1.0,51.5516,0.354571,OK
readdir_scale,seqlock,104,8,96,1.0,22.5194,0.122927,OK
readdir_scale,txn-global,104,8,96,1.0,88.2118,0.194442,OK
readdir_scale,txn-pernode,104,8,96,1.0,100.01,0.245162,OK
readdir_scale,seqlock,136,8,128,1.0,25.2617,0.109556,OK
readdir_scale,txn-global,136,8,128,1.0,151.969,0.17909,OK
readdir_scale,txn-pernode,136,8,128,1.0,172.966,0.1384,OK
readdir_scale,seqlock,168,8,160,1.0,23.9538,0.0975318,OK
readdir_scale,txn-global,168,8,160,1.0,215.15,0.168447,OK
readdir_scale,txn-pernode,168,8,160,1.0,216.083,0.127593,OK
readdir_scale,seqlock,192,8,184,1.0,30.7394,0.0978147,OK
readdir_scale,txn-global,192,8,184,1.0,172.82,0.164607,OK
readdir_scale,txn-pernode,192,8,184,1.0,177.401,0.193687,OK
readdir_w,seqlock,33,1,32,1.0,11.8376,0.355375,OK
readdir_w,txn-global,33,1,32,1.0,65.7236,0.171553,OK
readdir_w,txn-pernode,33,1,32,1.0,69.3204,0.179676,OK
readdir_w,seqlock,34,2,32,1.0,21.4788,0.274473,OK
readdir_w,txn-global,34,2,32,1.0,47.1193,0.257806,OK
readdir_w,txn-pernode,34,2,32,1.0,46.5266,0.317815,OK
readdir_w,seqlock,36,4,32,1.0,18.6758,0.261213,OK
readdir_w,txn-global,36,4,32,1.0,40.0706,0.292202,OK
readdir_w,txn-pernode,36,4,32,1.0,33.1518,0.301448,OK
readdir_w,seqlock,40,8,32,1.0,13.5116,0.193239,OK
readdir_w,txn-global,40,8,32,1.0,28.8583,0.240907,OK
readdir_w,txn-pernode,40,8,32,1.0,27.4248,0.385463,OK
readdir_w,seqlock,48,16,32,1.0,20.1675,0.223957,OK
readdir_w,txn-global,48,16,32,1.0,25.8814,0.222503,OK
readdir_w,txn-pernode,48,16,32,1.0,25.88,0.339281,OK
readdir_w,seqlock,56,24,32,1.0,19.8,0.214813,OK
readdir_w,txn-global,56,24,32,1.0,23.7429,0.296135,OK
readdir_w,txn-pernode,56,24,32,1.0,23.4405,0.245264,OK
readdir_w,seqlock,64,32,32,1.0,14.5979,0.140791,OK
readdir_w,txn-global,64,32,32,1.0,17.8822,0.202957,OK
readdir_w,txn-pernode,64,32,32,1.0,14.74,0.243381,OK
readdir_w,seqlock,80,48,32,1.0,14.3318,0.132376,OK
readdir_w,txn-global,80,48,32,1.0,12.9865,0.268676,OK
readdir_w,txn-pernode,80,48,32,1.0,6.14527,0.348176,OK
