panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_w,txn-global,40,8,32,1.0,142.402,0.451563,OK
split_w,txn-pernode,40,8,32,1.0,652.059,0.741154,OK
split_w,seqlock,48,16,32,1.0,107.255,0.396434,OK
split_w,txn-global,48,16,32,1.0,146.747,0.398678,OK
split_w,txn-pernode,48,16,32,1.0,622.036,0.533833,OK
split_w,seqlock,56,24,32,1.0,117.21,0.328941,OK
split_w,txn-global,56,24,32,1.0,97.1928,0.278657,OK
split_w,txn-pernode,56,24,32,1.0,582.167,0.283548,OK
split_w,seqlock,64,32,32,1.0,105.069,0.216577,OK
split_w,txn-global,64,32,32,1.0,121.756,0.277419,OK
split_w,txn-pernode,64,32,32,1.0,548.915,0.34055,OK
split_w,seqlock,80,48,32,1.0,84.4025,0.175502,OK
split_w,txn-global,80,48,32,1.0,127.685,0.240359,OK
split_w,txn-pernode,80,48,32,1.0,531.317,0.256803,OK
split_scale,seqlock,10,8,2,1.0,21.1182,0.730971,OK
split_scale,txn-global,10,8,2,1.0,24.9197,0.501015,OK
split_scale,txn-pernode,10,8,2,1.0,58.4141,0.871596,OK
split_scale,seqlock,12,8,4,1.0,34.6407,0.62639,OK
split_scale,txn-global,12,8,4,1.0,41.779,0.456826,OK
split_scale,txn-pernode,12,8,4,1.0,115.405,0.614866,OK
split_scale,seqlock,16,8,8,1.0,60.1838,0.589923,OK
split_scale,txn-global,16,8,8,1.0,65.9956,0.448187,OK
split_scale,txn-pernode,16,8,8,1.0,219.938,0.676067,OK
split_scale,seqlock,24,8,16,1.0,85.0597,0.612998,OK
split_scale,txn-global,24,8,16,1.0,112.873,0.48208,OK
split_scale,txn-pernode,24,8,16,1.0,372.62,0.827279,OK
split_scale,seqlock,40,8,32,1.0,100.136,0.503436,OK
split_scale,txn-global,40,8,32,1.0,156.263,0.443901,OK
split_scale,txn-pernode,40,8,32,1.0,637.036,0.734761,OK
split_scale,seqlock,56,8,48,1.0,74.1059,0.451956,OK
split_scale,txn-global,56,8,48,1.0,185.778,0.429784,OK
split_scale,txn-pernode,56,8,48,1.0,890.093,0.675867,OK
split_scale,seqlock,72,8,64,1.0,62.7141,0.500262,OK
split_scale,txn-global,72,8,64,1.0,146.941,0.352984,OK
split_scale,txn-pernode,72,8,64,1.0,1028.19,0.642099,OK
split_scale,seqlock,104,8,96,1.0,50.1798,0.382362,OK
split_scale,txn-global,104,8,96,1.0,147.095,0.298586,OK
split_scale,txn-pernode,104,8,96,1.0,1226.02,0.400942,OK
split_scale,seqlock,136,8,128,1.0,53.7964,0.318003,OK
split_scale,txn-global,136,8,128,1.0,180.559,0.284956,OK
split_scale,txn-pernode,136,8,128,1.0,1729.91,0.233709,OK
split_scale,seqlock,168,8,160,1.0,69.3649,0.300292,OK
split_scale,txn-global,168,8,160,1.0,198.411,0.27544,OK
split_scale,txn-pernode,168,8,160,1.0,2011.18,0.301657,OK
split_scale,seqlock,192,8,184,1.0,61.3823,0.276458,OK
split_scale,txn-global,192,8,184,1.0,262.482,0.276829,OK
split_scale,txn-pernode,192,8,184,1.0,1965.16,0.355864,OK
readdir_scale,seqlock,10,8,2,1.0,4.56867,0.620931,OK
readdir_scale,txn-global,10,8,2,1.0,8.1426,0.562776,OK
readdir_scale,txn-pernode,10,8,2,1.0,8.39254,0.832308,OK
readdir_scale,seqlock,12,8,4,1.0,8.70261,0.513026,OK
readdir_scale,txn-global,12,8,4,1.0,15.7208,0.44309,OK
readdir_scale,txn-pernode,12,8,4,1.0,16.8999,0.609062,OK
readdir_scale,seqlock,16,8,8,1.0,11.9907,0.450904,OK
readdir_scale,txn-global,16,8,8,1.0,29.8455,0.390086,OK
readdir_scale,txn-pernode,16,8,8,1.0,32.3605,0.520537,OK
readdir_scale,seqlock,24,8,16,1.0,15.3688,0.375627,OK
readdir_scale,txn-global,24,8,16,1.0,50.7961,0.389922,OK
readdir_scale,txn-pernode,24,8,16,1.0,59.7635,0.51206,OK
readdir_scale,seqlock,40,8,32,1.0,16.7751,0.313292,OK
readdir_scale,txn-global,40,8,32,1.0,91.9204,0.366806,OK
readdir_scale,txn-pernode,40,8,32,1.0,112.537,0.472438,OK
readdir_scale,seqlock,56,8,48,1.0,19.1362,0.238557,OK
readdir_scale,txn-global,56,8,48,1.0,126.431,0.34885,OK
readdir_scale,txn-pernode,56,8,48,1.0,148.85,0.410558,OK
readdir_scale,seqlock,72,8,64,1.0,19.3699,0.192045,OK
readdir_scale,txn-global,72,8,64,1.0,158.731,0.333181,OK
readdir_scale,txn-pernode,72,8,64,1.0,195.831,0.431507,OK
readdir_scale,seqlock,104,8,96,1.0,16.4265,0.146752,OK
readdir_scale,txn-global,104,8,96,1.0,176.173,0.179445,OK
readdir_scale,txn-pernode,104,8,96,1.0,222.742,0.27009,OK
readdir_scale,seqlock,136,8,128,1.0,16.914,0.120993,OK
readdir_scale,txn-global,136,8,128,1.0,259.514,0.21474,OK
readdir_scale,txn-pernode,136,8,128,1.0,296.174,0.248265,OK
readdir_scale,seqlock,168,8,160,1.0,18.2597,0.110678,OK
readdir_scale,txn-global,168,8,160,1.0,292.868,0.208619,OK
readdir_scale,txn-pernode,168,8,160,1.0,363.555,0.241287,OK
readdir_scale,seqlock,192,8,184,1.0,17.697,0.114644,OK
readdir_scale,txn-global,192,8,184,1.0,316.755,0.190126,OK
readdir_scale,txn-pernode,192,8,184,1.0,400.205,0.220378,OK
readdir_w,seqlock,33,1,32,1.0,4.03378,0.402558,OK
readdir_w,txn-global,33,1,32,1.0,71.8898,0.178394,OK
readdir_w,txn-pernode,33,1,32,1.0,77.5818,0.178448,OK
readdir_w,seqlock,34,2,32,1.0,13.1407,0.300821,OK
readdir_w,txn-global,34,2,32,1.0,65.1329,0.275785,OK
readdir_w,txn-pernode,34,2,32,1.0,70.2289,0.330511,OK
readdir_w,seqlock,36,4,32,1.0,9.11185,0.210245,OK
readdir_w,txn-global,36,4,32,1.0,62.8317,0.33621,OK
readdir_w,txn-pernode,36,4,32,1.0,67.9453,0.452278,OK
readdir_w,seqlock,40,8,32,1.0,13.2705,0.262735,OK
readdir_w,txn-global,40,8,32,1.0,56.3162,0.365636,OK
readdir_w,txn-pernode,40,8,32,1.0,61.4074,0.411854,OK
readdir_w,seqlock,48,16,32,1.0,14.5603,0.23538,OK
readdir_w,txn-global,48,16,32,1.0,57.188,0.317401,OK
readdir_w,txn-pernode,48,16,32,1.0,63.9424,0.381846,OK
readdir_w,seqlock,56,24,32,1.0,14.5085,0.223694,OK
readdir_w,txn-global,56,24,32,1.0,56.353,0.303611,OK
readdir_w,txn-pernode,56,24,32,1.0,64.8489,0.376203,OK
readdir_w,seqlock,64,32,32,1.0,10.4354,0.153783,OK
readdir_w,txn-global,64,32,32,1.0,55.4449,0.287956,OK
readdir_w,txn-pernode,64,32,32,1.0,62.3803,0.371559,OK
readdir_w,seqlock,80,48,32,1.0,13.4964,0.219152,OK
readdir_w,txn-global,80,48,32,1.0,56.1996,0.269196,OK
readdir_w,txn-pernode,80,48,32,1.0,61.863,0.358368,OK
