panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_scale,txn-pernode,72,8,64,1.0,1111.4,0.811656,OK
split_scale,txn-mark,72,8,64,1.0,1074.71,0.906509,OK
split_scale,seqlock,104,8,96,1.0,57.3009,0.443344,OK
split_scale,txn-global,104,8,96,1.0,162.112,0.321011,OK
split_scale,txn-pernode,104,8,96,1.0,1284.23,0.540174,OK
split_scale,txn-mark,104,8,96,1.0,1376.11,0.588808,OK
split_scale,seqlock,136,8,128,1.0,86.5335,0.368999,OK
split_scale,txn-global,136,8,128,1.0,193.535,0.304998,OK
split_scale,txn-pernode,136,8,128,1.0,1692.11,0.484811,OK
split_scale,txn-mark,136,8,128,1.0,1695.59,0.273005,OK
split_scale,seqlock,168,8,160,1.0,63.4039,0.325046,OK
split_scale,txn-global,168,8,160,1.0,209.269,0.293729,OK
split_scale,txn-pernode,168,8,160,1.0,1988.89,0.409788,OK
split_scale,txn-mark,168,8,160,1.0,1928.96,0.451252,OK
split_scale,seqlock,192,8,184,1.0,71.2494,0.342103,OK
split_scale,txn-global,192,8,184,1.0,215.469,0.281076,OK
split_scale,txn-pernode,192,8,184,1.0,2098.12,0.365052,OK
split_scale,txn-mark,192,8,184,1.0,2108.83,0.370923,OK
readdir_scale,seqlock,10,8,2,1.0,3.88663,0.610508,OK
readdir_scale,txn-global,10,8,2,1.0,6.99031,0.606164,OK
readdir_scale,txn-pernode,10,8,2,1.0,7.23709,0.881268,OK
readdir_scale,txn-mark,10,8,2,1.0,6.78434,0.880593,OK
readdir_scale,seqlock,12,8,4,1.0,6.83984,0.506373,OK
readdir_scale,txn-global,12,8,4,1.0,13.1822,0.484212,OK
readdir_scale,txn-pernode,12,8,4,1.0,14.1501,0.638189,OK
readdir_scale,txn-mark,12,8,4,1.0,13.6326,0.648816,OK
readdir_scale,seqlock,16,8,8,1.0,10.0108,0.442285,OK
readdir_scale,txn-global,16,8,8,1.0,25.543,0.405002,OK
readdir_scale,txn-pernode,16,8,8,1.0,27.4007,0.554257,OK
readdir_scale,txn-mark,16,8,8,1.0,27.2222,0.559749,OK
readdir_scale,seqlock,24,8,16,1.0,13.9395,0.35911,OK
readdir_scale,txn-global,24,8,16,1.0,44.9788,0.415667,OK
readdir_scale,txn-pernode,24,8,16,1.0,52.8703,0.547495,OK
readdir_scale,txn-mark,24,8,16,1.0,52.2939,0.56122,OK
readdir_scale,seqlock,40,8,32,1.0,16.3186,0.277796,OK
readdir_scale,txn-global,40,8,32,1.0,82.1123,0.393867,OK
readdir_scale,txn-pernode,40,8,32,1.0,101.891,0.536211,OK
readdir_scale,txn-mark,40,8,32,1.0,98.8606,0.535836,OK
readdir_scale,seqlock,56,8,48,1.0,19.8318,0.229671,OK
readdir_scale,txn-global,56,8,48,1.0,112.575,0.374148,OK
readdir_scale,txn-pernode,56,8,48,1.0,144.211,0.507318,OK
readdir_scale,txn-mark,56,8,48,1.0,144.551,0.503449,OK
readdir_scale,seqlock,72,8,64,1.0,20.5583,0.190104,OK
readdir_scale,txn-global,72,8,64,1.0,143.252,0.360877,OK
readdir_scale,txn-pernode,72,8,64,1.0,185.455,0.496472,OK
readdir_scale,txn-mark,72,8,64,1.0,179.593,0.498042,OK
readdir_scale,seqlock,104,8,96,1.0,18.0388,0.146186,OK
readdir_scale,txn-global,104,8,96,1.0,158.406,0.240845,OK
readdir_scale,txn-pernode,104,8,96,1.0,200.883,0.230525,OK
readdir_scale,txn-mark,104,8,96,1.0,195.439,0.298964,OK
readdir_scale,seqlock,136,8,128,1.0,17.9901,0.124972,OK
readdir_scale,txn-global,136,8,128,1.0,235.763,0.224801,OK
readdir_scale,txn-pernode,136,8,128,1.0,270.768,0.261303,OK
readdir_scale,txn-mark,136,8,128,1.0,259.799,0.272867,OK
readdir_scale,seqlock,168,8,160,1.0,19.9015,0.109226,OK
readdir_scale,txn-global,168,8,160,1.0,241.884,0.217493,OK
readdir_scale,txn-pernode,168,8,160,1.0,319.057,0.257806,OK
readdir_scale,txn-mark,168,8,160,1.0,318.838,0.256118,OK
readdir_scale,seqlock,192,8,184,1.0,23.8336,0.102621,OK
readdir_scale,txn-global,192,8,184,1.0,311.536,0.204078,OK
readdir_scale,txn-pernode,192,8,184,1.0,366.149,0.250667,OK
readdir_scale,txn-mark,192,8,184,1.0,351.751,0.254896,OK
readdir_w,seqlock,33,1,32,1.0,5.59774,0.389414,OK
readdir_w,txn-global,33,1,32,1.0,61.4729,0.150974,OK
readdir_w,txn-pernode,33,1,32,1.0,71.5235,0.18831,OK
readdir_w,txn-mark,33,1,32,1.0,73.1829,0.195157,OK
readdir_w,seqlock,34,2,32,1.0,12.4406,0.25058,OK
readdir_w,txn-global,34,2,32,1.0,57.6799,0.296802,OK
readdir_w,txn-pernode,34,2,32,1.0,63.5557,0.324718,OK
readdir_w,txn-mark,34,2,32,1.0,62.7148,0.367834,OK
readdir_w,seqlock,36,4,32,1.0,11.9576,0.237812,OK
readdir_w,txn-global,36,4,32,1.0,54.3463,0.356867,OK
readdir_w,txn-pernode,36,4,32,1.0,58.2903,0.48927,OK
readdir_w,txn-mark,36,4,32,1.0,58.8486,0.504582,OK
readdir_w,seqlock,40,8,32,1.0,12.8779,0.224652,OK
readdir_w,txn-global,40,8,32,1.0,51.2709,0.387686,OK
readdir_w,txn-pernode,40,8,32,1.0,57.2006,0.465592,OK
readdir_w,txn-mark,40,8,32,1.0,56.8021,0.523548,OK
readdir_w,seqlock,48,16,32,1.0,13.2863,0.20898,OK
readdir_w,txn-global,48,16,32,1.0,51.4397,0.330853,OK
readdir_w,txn-pernode,48,16,32,1.0,58.1327,0.407045,OK
readdir_w,txn-mark,48,16,32,1.0,58.3728,0.422014,OK
readdir_w,seqlock,56,24,32,1.0,13.2619,0.192994,OK
readdir_w,txn-global,56,24,32,1.0,51.0186,0.308272,OK
readdir_w,txn-pernode,56,24,32,1.0,59.6653,0.349979,OK
readdir_w,txn-mark,56,24,32,1.0,58.8301,0.37092,OK
readdir_w,seqlock,64,32,32,1.0,13.063,0.192503,OK
readdir_w,txn-global,64,32,32,1.0,50.9788,0.296158,OK
readdir_w,txn-pernode,64,32,32,1.0,57.6922,0.377271,OK
readdir_w,txn-mark,64,32,32,1.0,57.1334,0.373165,OK
readdir_w,seqlock,80,48,32,1.0,12.634,0.196392,OK
readdir_w,txn-global,80,48,32,1.0,51.32,0.269455,OK
readdir_w,txn-pernode,80,48,32,1.0,57.5064,0.340155,OK
readdir_w,txn-mark,80,48,32,1.0,56.6943,0.348192,OK
