panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_w,bucketlock,56,24,32,1.0,687.358,15.221,OK
split_w,seqlock,64,32,32,1.0,60.5537,0.415315,OK
split_w,txn-global,64,32,32,1.0,290.158,0.702656,OK
split_w,txn-pernode,64,32,32,1.0,838.805,15.6187,OK
split_w,txn-mark,64,32,32,1.0,870.723,14.6831,OK
split_w,bucketlock,64,32,32,1.0,715.024,19.8904,OK
split_w,seqlock,80,48,32,1.0,51.6945,0.377051,OK
split_w,txn-global,80,48,32,1.0,459.561,0.741611,OK
split_w,txn-pernode,80,48,32,1.0,745.168,21.2924,OK
split_w,txn-mark,80,48,32,1.0,764.492,20.6104,OK
split_w,bucketlock,80,48,32,1.0,659.188,31.4753,OK
split_scale,seqlock,10,8,2,1.0,14.6995,1.1636,OK
split_scale,txn-global,10,8,2,1.0,43.2331,1.14222,OK
split_scale,txn-pernode,10,8,2,1.0,57.3317,5.68782,OK
split_scale,txn-mark,10,8,2,1.0,61.1,5.64211,OK
split_scale,bucketlock,10,8,2,1.0,55.3967,8.97968,OK
split_scale,seqlock,12,8,4,1.0,21.5866,0.876599,OK
split_scale,txn-global,12,8,4,1.0,61.6823,0.962378,OK
split_scale,txn-pernode,12,8,4,1.0,97.9755,5.31645,OK
split_scale,txn-mark,12,8,4,1.0,103.485,5.32592,OK
split_scale,bucketlock,12,8,4,1.0,93.5888,8.08533,OK
split_scale,seqlock,16,8,8,1.0,31.9333,0.980357,OK
split_scale,txn-global,16,8,8,1.0,151.256,1.06167,OK
split_scale,txn-pernode,16,8,8,1.0,223.613,6.08443,OK
split_scale,txn-mark,16,8,8,1.0,238.591,6.20358,OK
split_scale,bucketlock,16,8,8,1.0,223.644,9.4427,OK
split_scale,seqlock,24,8,16,1.0,52.5646,0.868002,OK
split_scale,txn-global,24,8,16,1.0,237.421,0.925839,OK
split_scale,txn-pernode,24,8,16,1.0,422.61,5.14476,OK
split_scale,txn-mark,24,8,16,1.0,447.754,5.2484,OK
split_scale,bucketlock,24,8,16,1.0,423.063,8.7563,OK
split_scale,seqlock,40,8,32,1.0,62.8245,0.816218,OK
split_scale,txn-global,40,8,32,1.0,412.925,0.980589,OK
split_scale,txn-pernode,40,8,32,1.0,890.709,5.29763,OK
split_scale,txn-mark,40,8,32,1.0,919.234,5.57217,OK
split_scale,bucketlock,40,8,32,1.0,804.95,7.25159,OK
split_scale,seqlock,56,8,48,1.0,63.14,0.491786,OK
split_scale,txn-global,56,8,48,1.0,558.083,0.942433,OK
split_scale,txn-pernode,56,8,48,1.0,1329.05,5.14665,OK
split_scale,txn-mark,56,8,48,1.0,1365.3,5.28611,OK
split_scale,bucketlock,56,8,48,1.0,1260.99,8.08847,OK
split_scale,seqlock,72,8,64,1.0,55.9267,0.472902,OK
split_scale,txn-global,72,8,64,1.0,713.997,0.886854,OK
split_scale,txn-pernode,72,8,64,1.0,1690.56,4.66548,OK
split_scale,txn-mark,72,8,64,1.0,1718.61,4.86232,OK
split_scale,bucketlock,72,8,64,1.0,1587.16,7.35003,OK
split_scale,seqlock,104,8,96,1.0,59.194,0.353382,OK
split_scale,txn-global,104,8,96,1.0,430.975,0.518218,OK
split_scale,txn-pernode,104,8,96,1.0,2239.71,3.71484,OK
split_scale,txn-mark,104,8,96,1.0,2218.51,3.94468,OK
split_scale,bucketlock,104,8,96,1.0,2078.32,5.97812,OK
split_scale,seqlock,136,8,128,1.0,49.9669,0.489292,OK
split_scale,txn-global,136,8,128,1.0,1136.53,0.869663,OK
split_scale,txn-pernode,136,8,128,1.0,3098.88,3.61949,OK
split_scale,txn-mark,136,8,128,1.0,3146.59,3.92535,OK
split_scale,bucketlock,136,8,128,1.0,2896.16,5.6649,OK
split_scale,seqlock,168,8,160,1.0,40.5673,0.426297,OK
split_scale,txn-global,168,8,160,1.0,1043.49,0.700011,OK
split_scale,txn-pernode,168,8,160,1.0,3852.06,3.43726,OK
split_scale,txn-mark,168,8,160,1.0,3881.7,3.66241,OK
split_scale,bucketlock,168,8,160,1.0,3578.17,5.38842,OK
split_scale,seqlock,192,8,184,1.0,51.0573,0.434818,OK
split_scale,txn-global,192,8,184,1.0,1506.12,0.786446,OK
split_scale,txn-pernode,192,8,184,1.0,4329.99,4.15669,OK
split_scale,txn-mark,192,8,184,1.0,4364.39,4.18751,OK
split_scale,bucketlock,192,8,184,1.0,4108.96,6.1248,OK
readdir_scale,seqlock,10,8,2,1.0,6.40373,1.14448,OK
readdir_scale,txn-global,10,8,2,1.0,14.0473,1.00563,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.9917,4.71041,OK
readdir_scale,txn-mark,10,8,2,1.0,13.6044,4.69149,OK
readdir_scale,bucketlock,10,8,2,1.0,13.0463,8.32542,OK
readdir_scale,seqlock,12,8,4,1.0,9.27582,0.858175,OK
readdir_scale,txn-global,12,8,4,1.0,22.297,0.857603,OK
readdir_scale,txn-pernode,12,8,4,1.0,24.6764,3.70206,OK
readdir_scale,txn-mark,12,8,4,1.0,24.7768,3.79054,OK
readdir_scale,bucketlock,12,8,4,1.0,22.2025,7.28831,OK
readdir_scale,seqlock,16,8,8,1.0,13.5446,0.849705,OK
readdir_scale,txn-global,16,8,8,1.0,43.6318,0.726188,OK
readdir_scale,txn-pernode,16,8,8,1.0,51.5297,2.7502,OK
readdir_scale,txn-mark,16,8,8,1.0,51.0177,2.72773,OK
readdir_scale,bucketlock,16,8,8,1.0,41.1448,6.1773,OK
readdir_scale,seqlock,24,8,16,1.0,20.0636,0.765874,OK
readdir_scale,txn-global,24,8,16,1.0,84.2523,0.594987,OK
readdir_scale,txn-pernode,24,8,16,1.0,100.774,2.45332,OK
readdir_scale,txn-mark,24,8,16,1.0,102.316,2.45892,OK
readdir_scale,bucketlock,24,8,16,1.0,84.0458,5.73226,OK
readdir_scale,seqlock,40,8,32,1.0,30.5977,0.725598,OK
readdir_scale,txn-global,40,8,32,1.0,196.348,0.352664,OK
readdir_scale,txn-pernode,40,8,32,1.0,200.53,2.32399,OK
readdir_scale,txn-mark,40,8,32,1.0,202.546,2.29725,OK
readdir_scale,bucketlock,40,8,32,1.0,164.327,5.35801,OK
readdir_scale,seqlock,56,8,48,1.0,30.3572,0.422401,OK
readdir_scale,txn-global,56,8,48,1.0,310.75,0.296513,OK
readdir_scale,txn-pernode,56,8,48,1.0,299.778,2.03013,OK
readdir_scale,txn-mark,56,8,48,1.0,289.683,2.0563,OK
readdir_scale,bucketlock,56,8,48,1.0,232.824,3.71508,OK
readdir_scale,seqlock,72,8,64,1.0,35.1509,0.367425,OK
readdir_scale,txn-global,72,8,64,1.0,363.248,0.25861,OK
readdir_scale,txn-pernode,72,8,64,1.0,379.424,1.85661,OK
readdir_scale,txn-mark,72,8,64,1.0,374.439,1.85314,OK
readdir_scale,bucketlock,72,8,64,1.0,295.567,3.67703,OK
readdir_scale,seqlock,104,8,96,1.0,55.7471,0.408898,OK
readdir_scale,txn-global,104,8,96,1.0,486.834,0.123989,OK
readdir_scale,txn-pernode,104,8,96,1.0,485.681,0.802236,OK
readdir_scale,txn-mark,104,8,96,1.0,494.267,0.809904,OK
readdir_scale,bucketlock,104,8,96,1.0,432.938,1.70556,OK
readdir_scale,seqlock,136,8,128,1.0,64.5061,0.371332,OK
readdir_scale,txn-global,136,8,128,1.0,665.432,0.14421,OK
readdir_scale,txn-pernode,136,8,128,1.0,664.082,0.743001,OK
readdir_scale,txn-mark,136,8,128,1.0,615.471,0.936433,OK
readdir_scale,bucketlock,136,8,128,1.0,568.754,2.09553,OK
readdir_scale,seqlock,168,8,160,1.0,73.1738,0.320662,OK
readdir_scale,txn-global,168,8,160,1.0,793.436,0.139685,OK
readdir_scale,txn-pernode,168,8,160,1.0,741.203,0.878505,OK
readdir_scale,txn-mark,168,8,160,1.0,755.823,0.860659,OK
readdir_scale,bucketlock,168,8,160,1.0,757.203,1.90353,OK
readdir_scale,seqlock,192,8,184,1.0,97.307,0.253756,OK
readdir_scale,txn-global,192,8,184,1.0,898.914,0.134555,OK
readdir_scale,txn-pernode,192,8,184,1.0,878.707,0.839683,OK
readdir_scale,txn-mark,192,8,184,1.0,842.47,0.836242,OK
readdir_scale,bucketlock,192,8,184,1.0,836.366,1.31244,OK
readdir_w,seqlock,33,1,32,1.0,9.01841,0.278552,OK
readdir_w,txn-global,33,1,32,1.0,69.4846,0.198726,OK
readdir_w,txn-pernode,33,1,32,1.0,74.8293,0.207813,OK
readdir_w,txn-mark,33,1,32,1.0,75.4618,0.214176,OK
readdir_w,bucketlock,33,1,32,1.0,64.0849,0.668928,OK
readdir_w,seqlock,34,2,32,1.0,20.8737,0.374231,OK
readdir_w,txn-global,34,2,32,1.0,100.911,0.241687,OK
readdir_w,txn-pernode,34,2,32,1.0,113.044,0.460541,OK
readdir_w,txn-mark,34,2,32,1.0,110.751,0.460039,OK
readdir_w,bucketlock,34,2,32,1.0,99.002,1.08724,OK
readdir_w,seqlock,36,4,32,1.0,25.3935,0.573168,OK
readdir_w,txn-global,36,4,32,1.0,134.819,0.287148,OK
readdir_w,txn-pernode,36,4,32,1.0,151.327,0.935794,OK
readdir_w,txn-mark,36,4,32,1.0,150.444,1.0457,OK
readdir_w,bucketlock,36,4,32,1.0,124.867,2.30001,OK
readdir_w,seqlock,40,8,32,1.0,28.7831,0.653843,OK
readdir_w,txn-global,40,8,32,1.0,150.86,0.375396,OK
readdir_w,txn-pernode,40,8,32,1.0,158.514,2.3791,OK
readdir_w,txn-mark,40,8,32,1.0,154.446,2.32522,OK
readdir_w,bucketlock,40,8,32,1.0,125.035,5.141,OK
readdir_w,seqlock,48,16,32,1.0,30.73,0.678957,OK
readdir_w,txn-global,48,16,32,1.0,143.507,0.574631,OK
readdir_w,txn-pernode,48,16,32,1.0,170.395,4.29327,OK
readdir_w,txn-mark,48,16,32,1.0,168.466,4.36045,OK
readdir_w,bucketlock,48,16,32,1.0,131.367,8.57706,OK
readdir_w,seqlock,56,24,32,1.0,24.0531,0.443311,OK
readdir_w,txn-global,56,24,32,1.0,142.671,0.610955,OK
readdir_w,txn-pernode,56,24,32,1.0,179.584,6.80878,OK
readdir_w,txn-mark,56,24,32,1.0,176.857,6.8137,OK
readdir_w,bucketlock,56,24,32,1.0,158.608,14.7395,OK
readdir_w,seqlock,64,32,32,1.0,35.7858,0.643937,OK
readdir_w,txn-global,64,32,32,1.0,159.488,0.633795,OK
readdir_w,txn-pernode,64,32,32,1.0,183.164,9.52076,OK
readdir_w,txn-mark,64,32,32,1.0,182.386,9.34683,OK
readdir_w,bucketlock,64,32,32,1.0,169.158,19.6235,OK
readdir_w,seqlock,80,48,32,1.0,37.1246,0.653935,OK
readdir_w,txn-global,80,48,32,1.0,189.579,0.588456,OK
readdir_w,txn-pernode,80,48,32,1.0,189.889,15.1382,OK
readdir_w,txn-mark,80,48,32,1.0,184.079,14.9402,OK
readdir_w,bucketlock,80,48,32,1.0,182.535,28.848,OK
