panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
readdir_scale,txn-global,24,8,16,1.0,44.4409,0.361059,OK
readdir_scale,txn-pernode,24,8,16,1.0,47.9883,0.423964,OK
readdir_scale,seqlock,40,8,32,1.0,23.4523,0.25889,OK
readdir_scale,txn-global,40,8,32,1.0,76.3473,0.345287,OK
readdir_scale,txn-pernode,40,8,32,1.0,83.1916,0.402382,OK
readdir_scale,seqlock,56,8,48,1.0,18.4999,0.168298,OK
readdir_scale,txn-global,56,8,48,1.0,74.1646,0.258225,OK
readdir_scale,txn-pernode,56,8,48,1.0,97.5985,0.36161,OK
readdir_scale,seqlock,72,8,64,1.0,26.525,0.177551,OK
readdir_scale,txn-global,72,8,64,1.0,131.072,0.312057,OK
readdir_scale,txn-pernode,72,8,64,1.0,105.421,0.357191,OK
readdir_scale,seqlock,104,8,96,1.0,24.6002,0.121774,OK
readdir_scale,txn-global,104,8,96,1.0,147.305,0.206238,OK
readdir_scale,txn-pernode,104,8,96,1.0,185.377,0.259108,OK
readdir_scale,seqlock,136,8,128,1.0,22.2642,0.106598,OK
readdir_scale,txn-global,136,8,128,1.0,204.837,0.19393,OK
readdir_scale,txn-pernode,136,8,128,1.0,271.125,0.233348,OK
readdir_scale,seqlock,168,8,160,1.0,28.7573,0.102009,OK
readdir_scale,txn-global,168,8,160,1.0,254.63,0.185226,OK
readdir_scale,txn-pernode,168,8,160,1.0,355.01,0.139412,OK
readdir_scale,seqlock,192,8,184,1.0,25.001,0.093084,OK
readdir_scale,txn-global,192,8,184,1.0,252.439,0.178839,OK
readdir_scale,txn-pernode,192,8,184,1.0,310.281,0.21244,OK
readdir_w,seqlock,33,1,32,1.0,11.8637,0.354668,OK
readdir_w,txn-global,33,1,32,1.0,72.5223,0.194685,OK
readdir_w,txn-pernode,33,1,32,1.0,78.5827,0.199784,OK
readdir_w,seqlock,34,2,32,1.0,20.9348,0.269859,OK
readdir_w,txn-global,34,2,32,1.0,60.2148,0.280822,OK
readdir_w,txn-pernode,34,2,32,1.0,65.8804,0.337684,OK
readdir_w,seqlock,36,4,32,1.0,18.5517,0.263929,OK
readdir_w,txn-global,36,4,32,1.0,53.1581,0.318103,OK
readdir_w,txn-pernode,36,4,32,1.0,58.9783,0.408955,OK
readdir_w,seqlock,40,8,32,1.0,18.7553,0.258641,OK
readdir_w,txn-global,40,8,32,1.0,49.8641,0.346368,OK
readdir_w,txn-pernode,40,8,32,1.0,55.0529,0.397698,OK
readdir_w,seqlock,48,16,32,1.0,19.995,0.226383,OK
readdir_w,txn-global,48,16,32,1.0,35.7238,0.244034,OK
readdir_w,txn-pernode,48,16,32,1.0,41.7834,0.306025,OK
readdir_w,seqlock,56,24,32,1.0,15.1086,0.148308,OK
readdir_w,txn-global,56,24,32,1.0,35.1816,0.228776,OK
readdir_w,txn-pernode,56,24,32,1.0,35.9119,0.277122,OK
readdir_w,seqlock,64,32,32,1.0,18.9681,0.205975,OK
readdir_w,txn-global,64,32,32,1.0,48.413,0.285766,OK
readdir_w,txn-pernode,64,32,32,1.0,31.1997,0.281732,OK
readdir_w,seqlock,80,48,32,1.0,14.349,0.134542,OK
readdir_w,txn-global,80,48,32,1.0,34.9069,0.209334,OK
readdir_w,txn-pernode,80,48,32,1.0,26.6072,0.251345,OK
