cores,arm,run,mmoves_s
64,pin-serial,7,0.0805564
64,pin-serial,8,0.0575378
64,pin-serial,9,0.0518756
80,pin-sole,1,44.7092
80,pin-sole,2,44.6413
80,pin-sole,3,44.5829
80,pin-sole,4,44.5924
80,pin-sole,5,44.5228
80,pin-sole,6,44.5865
80,pin-sole,7,44.682
80,pin-sole,8,45.4561
80,pin-sole,9,45.6342
80,pin-serial,1,0.046032
80,pin-serial,2,0.0460307
80,pin-serial,3,0.0460307
80,pin-serial,4,0.0460314
80,pin-serial,5,0.0460382
80,pin-serial,6,0.0460602
80,pin-serial,7,0.0460417
80,pin-serial,8,0.0460413
80,pin-serial,9,0.0460306
96,pin-sole,1,47.318
96,pin-sole,2,47.4612
96,pin-sole,3,47.459
96,pin-sole,4,47.3321
96,pin-sole,5,47.4278
96,pin-sole,6,47.3854
96,pin-sole,7,47.4479
96,pin-sole,8,47.3019
96,pin-sole,9,46.4968
96,pin-serial,1,0.0460311
96,pin-serial,2,0.0460317
96,pin-serial,3,0.0460306
96,pin-serial,4,0.0460314
96,pin-serial,5,0.0460323
96,pin-serial,6,0.0460315
96,pin-serial,7,0.0460317
96,pin-serial,8,0.0460316
96,pin-serial,9,0.0460553
128,pin-sole,1,43.3919
128,pin-sole,2,43.3
128,pin-sole,3,43.2075
128,pin-sole,4,43.248
128,pin-sole,5,43.3254
128,pin-sole,6,43.3595
128,pin-sole,7,43.3332
128,pin-sole,8,43.3323
128,pin-sole,9,43.4
128,pin-serial,1,0.0460322
128,pin-serial,2,0.0460318
128,pin-serial,3,0.0454927
128,pin-serial,4,0.0460323
128,pin-serial,5,0.0460322
128,pin-serial,6,0.0460314
128,pin-serial,7,0.0460318
128,pin-serial,8,0.0460311
128,pin-serial,9,0.0460322
192,pin-sole,1,42.0771
192,pin-sole,2,41.8978
192,pin-sole,3,42.0139
192,pin-sole,4,41.9358
192,pin-sole,5,41.9736
192,pin-sole,6,41.9372
192,pin-sole,7,42.0282
192,pin-sole,8,41.8759
192,pin-sole,9,41.9771
192,pin-serial,1,0.0402786
192,pin-serial,2,0.0402862
192,pin-serial,3,0.0402882
192,pin-serial,4,0.040303
192,pin-serial,5,0.0402785
192,pin-serial,6,0.0402785
192,pin-serial,7,0.0402789
192,pin-serial,8,0.0402788
192,pin-serial,9,0.0402788
