panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock-swmw-pad,48,-1,48,0.35,34.6646,18.6673,OK
frac,bucketlock-foldlock,48,-1,48,0.35,49.2212,26.5084,OK
frac,bucketlock-chainlock,48,-1,48,0.5,4.4993,4.49772,OK
frac,bucketlock-swmw,48,-1,48,0.5,19.6227,19.6198,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,19.8444,19.8412,OK
frac,bucketlock-foldlock,48,-1,48,0.5,28.9024,28.8983,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,940.065,0.791166,OK
rd_w,bucketlock-swmw,33,1,32,1.0,930.669,0.839043,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,930.528,0.835626,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,942.596,1.20725,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,939.12,1.2245,OK
rd_w,bucketlock-swmw,34,2,32,1.0,939.454,2.08424,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,938.061,2.06887,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,932.941,2.45084,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,937.328,2.06863,OK
rd_w,bucketlock-swmw,36,4,32,1.0,921.075,3.23092,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,919.781,3.16912,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,876.208,3.7321,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,931.394,2.017,OK
rd_w,bucketlock-swmw,40,8,32,1.0,904.923,5.28044,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,902.429,5.39985,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,880.47,8.66107,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,920.96,3.01197,OK
rd_w,bucketlock-swmw,48,16,32,1.0,874.103,8.44006,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,869.648,8.59644,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,842.225,13.4729,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,904.505,4.16461,OK
rd_w,bucketlock-swmw,56,24,32,1.0,768.423,10.5035,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,831.033,11.3979,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,779.865,18.4265,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,910.851,3.68216,OK
rd_w,bucketlock-swmw,64,32,32,1.0,843.713,14.3804,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,790.261,14.1897,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,801.141,24.3012,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,875.642,5.0996,OK
rd_w,bucketlock-swmw,80,48,32,1.0,770.479,20.2256,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,760.12,19.4045,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,689.753,32.1559,OK
