panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock-swmw,48,-1,48,0.5,20.3276,20.3235,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,20.5369,20.5328,OK
frac,bucketlock-foldlock,48,-1,48,0.5,28.5685,28.5629,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,940.027,0.817827,OK
rd_w,bucketlock-swmw,33,1,32,1.0,931.914,0.837548,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,945.35,1.09726,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,943.485,1.22429,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,948.45,1.6017,OK
rd_w,bucketlock-swmw,34,2,32,1.0,918.353,1.6783,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,914.525,1.6702,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,917.614,1.8826,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,931.539,2.55199,OK
rd_w,bucketlock-swmw,36,4,32,1.0,920.539,3.17024,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,920.616,3.17032,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,906.938,4.70072,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,928.567,2.89933,OK
rd_w,bucketlock-swmw,40,8,32,1.0,904.325,5.36166,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,903.637,5.27251,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,878.051,8.52958,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,897.41,3.10368,OK
rd_w,bucketlock-swmw,48,16,32,1.0,829.203,7.82878,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,832.385,8.05,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,844.768,14.0178,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,908.748,4.20887,OK
rd_w,bucketlock-swmw,56,24,32,1.0,838.081,11.2186,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,831.451,11.664,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,708.599,15.7688,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,905.728,4.69116,OK
rd_w,bucketlock-swmw,64,32,32,1.0,851.783,14.2345,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,846.361,14.6182,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,736.731,21.0006,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,848.786,4.46986,OK
rd_w,bucketlock-swmw,80,48,32,1.0,670.489,18.9895,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,668.789,19.3911,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,581.75,27.8112,OK
