engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers,8,8,11.498,OK
seqlock,16*writers,8,128,39.5447,OK
txn-global,writers/16,8,1,6.94972,OK
txn-global,writers,8,8,15.9914,OK
txn-global,16*writers,8,128,20.0211,OK
txn-pernode,writers/16,8,1,6.97886,OK
txn-pernode,writers,8,8,15.6079,OK
txn-pernode,16*writers,8,128,19.9443,OK
txn-mark,writers/16,8,1,7.03294,OK
txn-mark,writers,8,8,16.2309,OK
txn-mark,16*writers,8,128,20.3782,OK
bucketlock,writers/16,8,1,5.04066,OK
bucketlock,writers,8,8,31.2195,OK
bucketlock,16*writers,8,128,39.3409,OK
seqlock,writers/16,16,1,0.815621,OK
seqlock,writers,16,16,10.5293,OK
seqlock,16*writers,16,256,52.9991,OK
txn-global,writers/16,16,1,3.15813,OK
txn-global,writers,16,16,21.1552,OK
txn-global,16*writers,16,256,27.8371,OK
txn-pernode,writers/16,16,1,3.15902,OK
txn-pernode,writers,16,16,20.9337,OK
txn-pernode,16*writers,16,256,27.922,OK
txn-mark,writers/16,16,1,3.16926,OK
txn-mark,writers,16,16,20.8146,OK
txn-mark,16*writers,16,256,28.5783,OK
bucketlock,writers/16,16,1,1.79094,OK
bucketlock,writers,16,16,32.0769,OK
bucketlock,16*writers,16,256,56.9672,OK
seqlock,writers/16,32,2,0.961335,OK
seqlock,writers,32,32,16.5929,OK
seqlock,16*writers,32,512,117.423,OK
txn-global,writers/16,32,2,4.82465,OK
txn-global,writers,32,32,32.7569,OK
txn-global,16*writers,32,512,35.0275,OK
txn-pernode,writers/16,32,2,4.83736,OK
txn-pernode,writers,32,32,32.4653,OK
txn-pernode,16*writers,32,512,33.8975,OK
txn-mark,writers/16,32,2,4.81549,OK
txn-mark,writers,32,32,32.6267,OK
txn-mark,16*writers,32,512,34.3745,OK
bucketlock,writers/16,32,2,1.64081,OK
bucketlock,writers,32,32,49.5559,OK
bucketlock,16*writers,32,512,111.133,OK
seqlock,writers/16,48,3,1.07156,OK
seqlock,writers,48,48,21.2651,OK
seqlock,16*writers,48,768,173.046,OK
txn-global,writers/16,48,3,5.74762,OK
txn-global,writers,48,48,46.8802,OK
txn-global,16*writers,48,768,34.8301,OK
txn-pernode,writers/16,48,3,5.8561,OK
txn-pernode,writers,48,48,46.9111,OK
txn-pernode,16*writers,48,768,38.4718,OK
txn-mark,writers/16,48,3,6.55542,OK
txn-mark,writers,48,48,47.8403,OK
txn-mark,16*writers,48,768,35.1155,OK
bucketlock,writers/16,48,3,1.67514,OK
bucketlock,writers,48,48,70.2378,OK
bucketlock,16*writers,48,768,164.753,OK
seqlock,writers/16,64,4,1.1664,OK
seqlock,writers,64,64,28.2044,OK
seqlock,16*writers,64,1024,228.604,OK
txn-global,writers/16,64,4,7.82831,OK
txn-global,writers,64,64,60.5949,OK
txn-global,16*writers,64,1024,36.4339,OK
txn-pernode,writers/16,64,4,7.79009,OK
txn-pernode,writers,64,64,61.3262,OK
txn-pernode,16*writers,64,1024,33.0997,OK
txn-mark,writers/16,64,4,7.89243,OK
txn-mark,writers,64,64,58.6251,OK
txn-mark,16*writers,64,1024,38.1889,OK
bucketlock,writers/16,64,4,1.60871,OK
bucketlock,writers,64,64,80.6557,OK
bucketlock,16*writers,64,1024,217.196,OK
seqlock,writers/16,96,6,1.34346,OK
seqlock,writers,96,96,38.2227,OK
seqlock,16*writers,96,1536,303.2,OK
txn-global,writers/16,96,6,7.95017,OK
txn-global,writers,96,96,80.6997,OK
txn-global,16*writers,96,1536,35.6731,OK
txn-pernode,writers/16,96,6,9.65624,OK
txn-pernode,writers,96,96,80.9294,OK
txn-pernode,16*writers,96,1536,40.3867,OK
txn-mark,writers/16,96,6,9.69687,OK
txn-mark,writers,96,96,80.5244,OK
txn-mark,16*writers,96,1536,35.2587,OK
bucketlock,writers/16,96,6,2.12284,OK
bucketlock,writers,96,96,52.0762,OK
bucketlock,16*writers,96,1536,287.778,OK
seqlock,writers/16,128,8,1.23129,OK
seqlock,writers,128,128,36.5372,OK
seqlock,16*writers,128,2048,373.817,OK
txn-global,writers/16,128,8,8.80552,OK
txn-global,writers,128,128,58.6083,OK
txn-global,16*writers,128,2048,36.3597,OK
txn-pernode,writers/16,128,8,7.95079,OK
txn-pernode,writers,128,128,74.1186,OK
txn-pernode,16*writers,128,2048,39.6938,OK
txn-mark,writers/16,128,8,8.54959,OK
txn-mark,writers,128,128,64.4283,OK
txn-mark,16*writers,128,2048,35.7655,OK
bucketlock,writers/16,128,8,1.68851,OK
bucketlock,writers,128,128,47.3959,OK
bucketlock,16*writers,128,2048,352.381,OK
seqlock,writers/16,160,10,1.29231,OK
seqlock,writers,160,160,41.1051,OK
seqlock,16*writers,160,2560,438.768,OK
txn-global,writers/16,160,10,9.30462,OK
txn-global,writers,160,160,63.6562,OK
txn-global,16*writers,160,2560,25.8875,OK
txn-pernode,writers/16,160,10,9.36889,OK
txn-pernode,writers,160,160,43.4139,OK
txn-pernode,16*writers,160,2560,26.9551,OK
txn-mark,writers/16,160,10,9.18614,OK
txn-mark,writers,160,160,51.9685,OK
txn-mark,16*writers,160,2560,28.9035,OK
bucketlock,writers/16,160,10,1.40801,OK
bucketlock,writers,160,160,55.0865,OK
bucketlock,16*writers,160,2560,420.161,OK
seqlock,writers/16,192,12,1.30972,OK
seqlock,writers,192,192,46.0509,OK
seqlock,16*writers,192,3072,501.027,OK
txn-global,writers/16,192,12,9.87532,OK
txn-global,writers,192,192,27.8741,OK
txn-global,16*writers,192,3072,21.9686,OK
txn-pernode,writers/16,192,12,9.8326,OK
txn-pernode,writers,192,192,34.9442,OK
txn-pernode,16*writers,192,3072,20.7859,OK
txn-mark,writers/16,192,12,10.0579,OK
txn-mark,writers,192,192,34.156,OK
txn-mark,16*writers,192,3072,25.1173,OK
bucketlock,writers/16,192,12,1.40517,OK
bucketlock,writers,192,192,53.3547,OK
bucketlock,16*writers,192,3072,467.849,OK
