engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,8,1,1.57434,OK
seqlock,writers,8,8,8.26235,OK
seqlock,16*writers,8,128,30.9111,OK
txn-global,writers/16,8,1,7.29345,OK
txn-global,writers,8,8,16.5049,OK
txn-global,16*writers,8,128,21.2507,OK
txn-pernode,writers/16,8,1,7.29669,OK
txn-pernode,writers,8,8,16.3859,OK
txn-pernode,16*writers,8,128,21.1088,OK
txn-mark,writers/16,8,1,7.27829,OK
txn-mark,writers,8,8,16.3939,OK
txn-mark,16*writers,8,128,21.054,OK
bucketlock,writers/16,8,1,5.0249,OK
bucketlock,writers,8,8,29.3551,OK
bucketlock,16*writers,8,128,35.8348,OK
seqlock,writers/16,16,1,0.968755,OK
seqlock,writers,16,16,9.30239,OK
seqlock,16*writers,16,256,45.6886,OK
txn-global,writers/16,16,1,3.13679,OK
txn-global,writers,16,16,19.7421,OK
txn-global,16*writers,16,256,28.9745,OK
txn-pernode,writers/16,16,1,3.17851,OK
txn-pernode,writers,16,16,21.1916,OK
txn-pernode,16*writers,16,256,31.2743,OK
txn-mark,writers/16,16,1,3.16788,OK
txn-mark,writers,16,16,21.223,OK
txn-mark,16*writers,16,256,31.2471,OK
bucketlock,writers/16,16,1,1.76222,OK
bucketlock,writers,16,16,31.2926,OK
bucketlock,16*writers,16,256,50.0508,OK
seqlock,writers/16,32,2,0.93041,OK
seqlock,writers,32,32,14.1979,OK
seqlock,16*writers,32,512,89.5774,OK
txn-global,writers/16,32,2,4.54005,OK
txn-global,writers,32,32,35.4915,OK
txn-global,16*writers,32,512,61.4688,OK
txn-pernode,writers/16,32,2,4.54116,OK
txn-pernode,writers,32,32,35.2158,OK
txn-pernode,16*writers,32,512,61.3784,OK
txn-mark,writers/16,32,2,4.54766,OK
txn-mark,writers,32,32,32.0031,OK
txn-mark,16*writers,32,512,60.9416,OK
bucketlock,writers/16,32,2,1.66486,OK
bucketlock,writers,32,32,49.1111,OK
bucketlock,16*writers,32,512,96.59,OK
seqlock,writers/16,48,3,1.037,OK
seqlock,writers,48,48,19.3731,OK
seqlock,16*writers,48,768,130.549,OK
txn-global,writers/16,48,3,6.1621,OK
txn-global,writers,48,48,49.3776,OK
txn-global,16*writers,48,768,90.8245,OK
txn-pernode,writers/16,48,3,6.18195,OK
txn-pernode,writers,48,48,49.786,OK
txn-pernode,16*writers,48,768,90.353,OK
txn-mark,writers/16,48,3,6.15931,OK
txn-mark,writers,48,48,49.7275,OK
txn-mark,16*writers,48,768,89.9689,OK
bucketlock,writers/16,48,3,1.65447,OK
bucketlock,writers,48,48,67.7599,OK
bucketlock,16*writers,48,768,141.596,OK
seqlock,writers/16,64,4,1.13014,OK
seqlock,writers,64,64,24.4315,OK
seqlock,16*writers,64,1024,168.567,OK
txn-global,writers/16,64,4,7.35871,OK
txn-global,writers,64,64,63.7846,OK
txn-global,16*writers,64,1024,119.625,OK
txn-pernode,writers/16,64,4,7.43321,OK
txn-pernode,writers,64,64,64.0811,OK
txn-pernode,16*writers,64,1024,119.049,OK
txn-mark,writers/16,64,4,7.37432,OK
txn-mark,writers,64,64,64.0383,OK
txn-mark,16*writers,64,1024,118.401,OK
bucketlock,writers/16,64,4,1.62497,OK
bucketlock,writers,64,64,83.576,OK
bucketlock,16*writers,64,1024,182.233,OK
seqlock,writers/16,96,6,1.32546,OK
seqlock,writers,96,96,33.4567,OK
seqlock,16*writers,96,1536,211.255,OK
txn-global,writers/16,96,6,9.54313,OK
txn-global,writers,96,96,88.8428,OK
txn-global,16*writers,96,1536,159.129,OK
txn-pernode,writers/16,96,6,9.56876,OK
txn-pernode,writers,96,96,88.7626,OK
txn-pernode,16*writers,96,1536,148.432,OK
txn-mark,writers/16,96,6,7.67073,OK
txn-mark,writers,96,96,79.0374,OK
txn-mark,16*writers,96,1536,146.638,OK
bucketlock,writers/16,96,6,2.14363,OK
bucketlock,writers,96,96,50.4019,OK
bucketlock,16*writers,96,1536,218.014,OK
seqlock,writers/16,128,8,1.21211,OK
seqlock,writers,128,128,32.7849,OK
seqlock,16*writers,128,2048,230.813,OK
txn-global,writers/16,128,8,9.25297,OK
txn-global,writers,128,128,95.5516,OK
txn-global,16*writers,128,2048,195.506,OK
txn-pernode,writers/16,128,8,9.25575,OK
txn-pernode,writers,128,128,95.6265,OK
txn-pernode,16*writers,128,2048,195.307,OK
txn-mark,writers/16,128,8,9.30438,OK
txn-mark,writers,128,128,89.8721,OK
txn-mark,16*writers,128,2048,193.113,OK
bucketlock,writers/16,128,8,1.43155,OK
bucketlock,writers,128,128,67.7883,OK
bucketlock,16*writers,128,2048,254.83,OK
seqlock,writers/16,160,10,1.21871,OK
seqlock,writers,160,160,36.3931,OK
seqlock,16*writers,160,2560,250.038,OK
txn-global,writers/16,160,10,9.84062,OK
txn-global,writers,160,160,109.529,OK
txn-global,16*writers,160,2560,226.52,OK
txn-pernode,writers/16,160,10,9.74665,OK
txn-pernode,writers,160,160,110.021,OK
txn-pernode,16*writers,160,2560,225.959,OK
txn-mark,writers/16,160,10,9.80925,OK
txn-mark,writers,160,160,110.062,OK
txn-mark,16*writers,160,2560,221.665,OK
bucketlock,writers/16,160,10,1.48366,OK
bucketlock,writers,160,160,57.8749,OK
bucketlock,16*writers,160,2560,260.157,OK
seqlock,writers/16,192,12,1.1998,OK
seqlock,writers,192,192,40.6231,OK
seqlock,16*writers,192,3072,238.493,OK
txn-global,writers/16,192,12,10.7508,OK
txn-global,writers,192,192,125.914,OK
txn-global,16*writers,192,3072,236.886,OK
txn-pernode,writers/16,192,12,10.7946,OK
txn-pernode,writers,192,192,125.716,OK
txn-pernode,16*writers,192,3072,236.749,OK
txn-mark,writers/16,192,12,10.6321,OK
txn-mark,writers,192,192,125.729,OK
txn-mark,16*writers,192,3072,237.889,OK
bucketlock,writers/16,192,12,1.44833,OK
bucketlock,writers,192,192,53.3802,OK
bucketlock,16*writers,192,3072,268.476,OK
