engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers,32,32,0.755828,OK
seqlock,16*writers,32,512,1.39551,OK
txn-global,writers/16,32,2,4.04322,OK
txn-global,writers,32,32,34.923,OK
txn-global,16*writers,32,512,62.6315,OK
txn-pernode,writers/16,32,2,3.62442,OK
txn-pernode,writers,32,32,34.9084,OK
txn-pernode,16*writers,32,512,63.1537,OK
txn-mark,writers/16,32,2,4.04121,OK
txn-mark,writers,32,32,35.4557,OK
txn-mark,16*writers,32,512,62.449,OK
seqlock,writers/16,48,3,0.774699,OK
seqlock,writers,48,48,0.703239,OK
seqlock,16*writers,48,768,1.39206,OK
txn-global,writers/16,48,3,5.59558,OK
txn-global,writers,48,48,49.5305,OK
txn-global,16*writers,48,768,91.7996,OK
txn-pernode,writers/16,48,3,4.73495,OK
txn-pernode,writers,48,48,49.4246,OK
txn-pernode,16*writers,48,768,92.7595,OK
txn-mark,writers/16,48,3,5.57162,OK
txn-mark,writers,48,48,44.972,OK
txn-mark,16*writers,48,768,84.0021,OK
seqlock,writers/16,64,4,0.682468,OK
seqlock,writers,64,64,0.539075,OK
seqlock,16*writers,64,1024,1.25252,OK
txn-global,writers/16,64,4,6.82949,OK
txn-global,writers,64,64,63.2741,OK
txn-global,16*writers,64,1024,120.254,OK
txn-pernode,writers/16,64,4,6.79841,OK
txn-pernode,writers,64,64,63.1682,OK
txn-pernode,16*writers,64,1024,121.381,OK
txn-mark,writers/16,64,4,6.83881,OK
txn-mark,writers,64,64,57.3007,OK
txn-mark,16*writers,64,1024,109.931,OK
seqlock,writers/16,96,6,0.595759,OK
seqlock,writers,96,96,0.51151,OK
seqlock,16*writers,96,1536,1.03295,OK
txn-global,writers/16,96,6,7.2005,OK
txn-global,writers,96,96,77.7737,OK
txn-global,16*writers,96,1536,147.071,OK
txn-pernode,writers/16,96,6,8.94827,OK
txn-pernode,writers,96,96,86.7985,OK
txn-pernode,16*writers,96,1536,157.463,OK
txn-mark,writers/16,96,6,8.94773,OK
txn-mark,writers,96,96,87.6383,OK
txn-mark,16*writers,96,1536,155.399,OK
seqlock,writers/16,128,8,0.52684,OK
seqlock,writers,128,128,0.478522,OK
seqlock,16*writers,128,2048,1.08906,OK
txn-global,writers/16,128,8,8.68682,OK
txn-global,writers,128,128,95.0286,OK
txn-global,16*writers,128,2048,195.194,OK
txn-pernode,writers/16,128,8,8.72238,OK
txn-pernode,writers,128,128,95.0604,OK
txn-pernode,16*writers,128,2048,188.886,OK
txn-mark,writers/16,128,8,8.00798,OK
txn-mark,writers,128,128,95.8603,OK
txn-mark,16*writers,128,2048,194.078,OK
seqlock,writers/16,160,10,0.427389,OK
seqlock,writers,160,160,0.447372,OK
seqlock,16*writers,160,2560,0.912464,OK
txn-global,writers/16,160,10,9.33116,OK
txn-global,writers,160,160,109.608,OK
txn-global,16*writers,160,2560,229.317,OK
txn-pernode,writers/16,160,10,9.30407,OK
txn-pernode,writers,160,160,107.461,OK
txn-pernode,16*writers,160,2560,231.342,OK
txn-mark,writers/16,160,10,9.31876,OK
txn-mark,writers,160,160,110.858,OK
txn-mark,16*writers,160,2560,228.843,OK
seqlock,writers/16,192,12,0.388528,OK
seqlock,writers,192,192,0.446222,OK
seqlock,16*writers,192,3072,0.882975,OK
txn-global,writers/16,192,12,10.3756,OK
txn-global,writers,192,192,125.581,OK
txn-global,16*writers,192,3072,251.962,OK
txn-pernode,writers/16,192,12,10.2128,OK
txn-pernode,writers,192,192,125.381,OK
txn-pernode,16*writers,192,3072,252.918,OK
txn-mark,writers/16,192,12,10.1516,OK
txn-mark,writers,192,192,126.659,OK
txn-mark,16*writers,192,3072,251.733,OK
