engine,dirmul,writers,ndirs,mchurn_s,conserved
bucketlock,writers/16,160,10,1.35612,OK
bucketlock,writers,160,160,55.0827,OK
bucketlock,16*writers,160,2560,420.4,OK
seqlock,writers/16,192,12,1.30705,OK
seqlock,writers,192,192,45.892,OK
seqlock,16*writers,192,3072,503.089,OK
txn-global,writers/16,192,12,9.88314,OK
txn-global,writers,192,192,127.539,OK
txn-global,16*writers,192,3072,292.817,OK
txn-pernode,writers/16,192,12,9.68549,OK
txn-pernode,writers,192,192,128.006,OK
txn-pernode,16*writers,192,3072,293.864,OK
txn-mark,writers/16,192,12,9.83864,OK
txn-mark,writers,192,192,129.666,OK
txn-mark,16*writers,192,3072,295.232,OK
bucketlock,writers/16,192,12,1.42776,OK
bucketlock,writers,192,192,53.2045,OK
bucketlock,16*writers,192,3072,466.163,OK
