panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_w,txn-pernode,80,48,32,1.0,837.483,18.6338,OK
split_w,txn-mark,80,48,32,1.0,847.446,18.643,OK
split_w,bucketlock,80,48,32,1.0,706.212,27.7657,OK
split_scale,seqlock,10,8,2,1.0,15.9699,1.17926,OK
split_scale,txn-global,10,8,2,1.0,42.1714,1.09762,OK
split_scale,txn-pernode,10,8,2,1.0,56.6287,7.14695,OK
split_scale,txn-mark,10,8,2,1.0,55.3286,6.98801,OK
split_scale,bucketlock,10,8,2,1.0,49.1476,8.97257,OK
split_scale,seqlock,12,8,4,1.0,26.4116,0.713383,OK
split_scale,txn-global,12,8,4,1.0,67.303,0.816187,OK
split_scale,txn-pernode,12,8,4,1.0,109.075,5.38406,OK
split_scale,txn-mark,12,8,4,1.0,118.461,6.23224,OK
split_scale,bucketlock,12,8,4,1.0,100.062,7.5932,OK
split_scale,seqlock,16,8,8,1.0,62.9325,0.937797,OK
split_scale,txn-global,16,8,8,1.0,173.116,1.03652,OK
split_scale,txn-pernode,16,8,8,1.0,239.571,7.31412,OK
split_scale,txn-mark,16,8,8,1.0,245.577,7.66095,OK
split_scale,bucketlock,16,8,8,1.0,225.123,9.86838,OK
split_scale,seqlock,24,8,16,1.0,110.739,0.769094,OK
split_scale,txn-global,24,8,16,1.0,257.631,0.870195,OK
split_scale,txn-pernode,24,8,16,1.0,452.568,5.60895,OK
split_scale,txn-mark,24,8,16,1.0,463.837,6.11546,OK
split_scale,bucketlock,24,8,16,1.0,416.085,7.84891,OK
split_scale,seqlock,40,8,32,1.0,170.14,0.771516,OK
split_scale,txn-global,40,8,32,1.0,465.863,0.945231,OK
split_scale,txn-pernode,40,8,32,1.0,958.011,6.18039,OK
split_scale,txn-mark,40,8,32,1.0,974.978,6.52605,OK
split_scale,bucketlock,40,8,32,1.0,875.674,8.96202,OK
split_scale,seqlock,56,8,48,1.0,210.586,0.627241,OK
split_scale,txn-global,56,8,48,1.0,629.875,0.918745,OK
split_scale,txn-pernode,56,8,48,1.0,1375.84,4.83261,OK
split_scale,txn-mark,56,8,48,1.0,1413.74,5.9597,OK
split_scale,bucketlock,56,8,48,1.0,1309.99,8.37707,OK
split_scale,seqlock,72,8,64,1.0,143.454,0.64887,OK
split_scale,txn-global,72,8,64,1.0,820.179,0.893341,OK
split_scale,txn-pernode,72,8,64,1.0,1732.85,5.27864,OK
split_scale,txn-mark,72,8,64,1.0,1746.35,4.87161,OK
split_scale,bucketlock,72,8,64,1.0,1585.24,6.48489,OK
split_scale,seqlock,104,8,96,1.0,274.011,0.341532,OK
split_scale,txn-global,104,8,96,1.0,505.619,0.60428,OK
split_scale,txn-pernode,104,8,96,1.0,2317.85,4.00687,OK
split_scale,txn-mark,104,8,96,1.0,2316.28,4.42188,OK
split_scale,bucketlock,104,8,96,1.0,2201.37,5.80061,OK
split_scale,seqlock,136,8,128,1.0,208.285,0.484175,OK
split_scale,txn-global,136,8,128,1.0,1228.28,0.861829,OK
split_scale,txn-pernode,136,8,128,1.0,3268.16,3.93762,OK
split_scale,txn-mark,136,8,128,1.0,3263.92,4.37886,OK
split_scale,bucketlock,136,8,128,1.0,2995.57,5.90064,OK
split_scale,seqlock,168,8,160,1.0,302.78,0.377377,OK
split_scale,txn-global,168,8,160,1.0,1351.69,0.651488,OK
split_scale,txn-pernode,168,8,160,1.0,4066.5,3.65535,OK
split_scale,txn-mark,168,8,160,1.0,4062.97,4.03958,OK
split_scale,bucketlock,168,8,160,1.0,3747.48,5.56369,OK
split_scale,seqlock,192,8,184,1.0,313.203,0.448459,OK
split_scale,txn-global,192,8,184,1.0,1697.03,0.758383,OK
split_scale,txn-pernode,192,8,184,1.0,4593.02,4.45654,OK
split_scale,txn-mark,192,8,184,1.0,4601.57,4.57376,OK
split_scale,bucketlock,192,8,184,1.0,4255.2,6.25706,OK
readdir_scale,seqlock,10,8,2,1.0,5.39663,0.929632,OK
readdir_scale,txn-global,10,8,2,1.0,13.9583,0.972883,OK
readdir_scale,txn-pernode,10,8,2,1.0,12.9061,5.24402,OK
readdir_scale,txn-mark,10,8,2,1.0,12.6918,5.37365,OK
readdir_scale,bucketlock,10,8,2,1.0,12.6097,8.82125,OK
readdir_scale,seqlock,12,8,4,1.0,10.3247,0.886022,OK
readdir_scale,txn-global,12,8,4,1.0,25.9234,0.793312,OK
readdir_scale,txn-pernode,12,8,4,1.0,25.8447,4.16079,OK
readdir_scale,txn-mark,12,8,4,1.0,26.0629,4.20062,OK
readdir_scale,bucketlock,12,8,4,1.0,23.5448,7.31241,OK
readdir_scale,seqlock,16,8,8,1.0,14.2775,0.854446,OK
readdir_scale,txn-global,16,8,8,1.0,45.7932,0.702794,OK
readdir_scale,txn-pernode,16,8,8,1.0,49.3316,2.69551,OK
readdir_scale,txn-mark,16,8,8,1.0,48.9888,2.69808,OK
readdir_scale,bucketlock,16,8,8,1.0,41.3149,6.35847,OK
readdir_scale,seqlock,24,8,16,1.0,22.7392,0.710034,OK
readdir_scale,txn-global,24,8,16,1.0,86.0241,0.58622,OK
readdir_scale,txn-pernode,24,8,16,1.0,105.245,2.55841,OK
readdir_scale,txn-mark,24,8,16,1.0,104.833,2.58552,OK
readdir_scale,bucketlock,24,8,16,1.0,83.1664,5.77693,OK
readdir_scale,seqlock,40,8,32,1.0,33.1568,0.673199,OK
readdir_scale,txn-global,40,8,32,1.0,197.326,0.379939,OK
readdir_scale,txn-pernode,40,8,32,1.0,202.924,2.46214,OK
readdir_scale,txn-mark,40,8,32,1.0,199.099,2.49562,OK
readdir_scale,bucketlock,40,8,32,1.0,152.584,4.40385,OK
readdir_scale,seqlock,56,8,48,1.0,45.9528,0.570069,OK
readdir_scale,txn-global,56,8,48,1.0,301.29,0.310702,OK
readdir_scale,txn-pernode,56,8,48,1.0,290.793,2.02333,OK
readdir_scale,txn-mark,56,8,48,1.0,286.89,2.04413,OK
readdir_scale,bucketlock,56,8,48,1.0,235.182,3.87373,OK
readdir_scale,seqlock,72,8,64,1.0,36.9837,0.349316,OK
readdir_scale,txn-global,72,8,64,1.0,364.066,0.264929,OK
readdir_scale,txn-pernode,72,8,64,1.0,381.953,1.92339,OK
readdir_scale,txn-mark,72,8,64,1.0,394.481,2.02564,OK
readdir_scale,bucketlock,72,8,64,1.0,309.792,4.97257,OK
readdir_scale,seqlock,104,8,96,1.0,61.3144,0.410737,OK
readdir_scale,txn-global,104,8,96,1.0,503.911,0.157865,OK
readdir_scale,txn-pernode,104,8,96,1.0,466.662,0.989988,OK
readdir_scale,txn-mark,104,8,96,1.0,468.895,0.995803,OK
readdir_scale,bucketlock,104,8,96,1.0,421.089,2.39289,OK
readdir_scale,seqlock,136,8,128,1.0,71.6107,0.35986,OK
readdir_scale,txn-global,136,8,128,1.0,666.312,0.148379,OK
readdir_scale,txn-pernode,136,8,128,1.0,649.678,0.898639,OK
readdir_scale,txn-mark,136,8,128,1.0,627.404,0.896248,OK
readdir_scale,bucketlock,136,8,128,1.0,596.455,1.53934,OK
readdir_scale,seqlock,168,8,160,1.0,92.3036,0.295019,OK
readdir_scale,txn-global,168,8,160,1.0,876.628,0.140331,OK
readdir_scale,txn-pernode,168,8,160,1.0,771.003,0.867693,OK
readdir_scale,txn-mark,168,8,160,1.0,773.769,0.877402,OK
readdir_scale,bucketlock,168,8,160,1.0,683.875,1.96504,OK
readdir_scale,seqlock,192,8,184,1.0,101.396,0.227645,OK
readdir_scale,txn-global,192,8,184,1.0,973.641,0.134861,OK
readdir_scale,txn-pernode,192,8,184,1.0,853.039,0.823757,OK
readdir_scale,txn-mark,192,8,184,1.0,827.816,0.833127,OK
readdir_scale,bucketlock,192,8,184,1.0,758.041,1.87375,OK
readdir_w,seqlock,33,1,32,1.0,8.48277,0.281638,OK
readdir_w,txn-global,33,1,32,1.0,68.6848,0.213464,OK
readdir_w,txn-pernode,33,1,32,1.0,75.0774,0.21043,OK
readdir_w,txn-mark,33,1,32,1.0,76.9668,0.167585,OK
readdir_w,bucketlock,33,1,32,1.0,66.2045,0.368242,OK
readdir_w,seqlock,34,2,32,1.0,14.2565,0.26971,OK
readdir_w,txn-global,34,2,32,1.0,94.7057,0.209474,OK
readdir_w,txn-pernode,34,2,32,1.0,111.317,0.410684,OK
readdir_w,txn-mark,34,2,32,1.0,112.898,0.47346,OK
readdir_w,bucketlock,34,2,32,1.0,100.411,1.09196,OK
readdir_w,seqlock,36,4,32,1.0,26.4974,0.564655,OK
readdir_w,txn-global,36,4,32,1.0,138.143,0.284889,OK
readdir_w,txn-pernode,36,4,32,1.0,153.438,1.02998,OK
readdir_w,txn-mark,36,4,32,1.0,150.01,1.03532,OK
readdir_w,bucketlock,36,4,32,1.0,128.787,2.43873,OK
readdir_w,seqlock,40,8,32,1.0,25.0527,0.391508,OK
readdir_w,txn-global,40,8,32,1.0,150.916,0.396491,OK
readdir_w,txn-pernode,40,8,32,1.0,162.389,2.44817,OK
readdir_w,txn-mark,40,8,32,1.0,157.407,2.47412,OK
readdir_w,bucketlock,40,8,32,1.0,126.504,5.22514,OK
readdir_w,seqlock,48,16,32,1.0,32.6298,0.669238,OK
readdir_w,txn-global,48,16,32,1.0,155.877,0.541695,OK
readdir_w,txn-pernode,48,16,32,1.0,161.33,4.96754,OK
readdir_w,txn-mark,48,16,32,1.0,162.872,4.81675,OK
readdir_w,bucketlock,48,16,32,1.0,149.412,9.98803,OK
readdir_w,seqlock,56,24,32,1.0,34.5555,0.655245,OK
readdir_w,txn-global,56,24,32,1.0,170.325,0.574906,OK
readdir_w,txn-pernode,56,24,32,1.0,166.958,7.75493,OK
readdir_w,txn-mark,56,24,32,1.0,163.838,7.53912,OK
readdir_w,bucketlock,56,24,32,1.0,159.507,15.3796,OK
readdir_w,seqlock,64,32,32,1.0,35.1808,0.617966,OK
readdir_w,txn-global,64,32,32,1.0,168.5,0.585078,OK
readdir_w,txn-pernode,64,32,32,1.0,164.13,11.0391,OK
readdir_w,txn-mark,64,32,32,1.0,160.787,10.7032,OK
readdir_w,bucketlock,64,32,32,1.0,163.647,21.0034,OK
readdir_w,seqlock,80,48,32,1.0,26.1282,0.427618,OK
readdir_w,txn-global,80,48,32,1.0,196.675,0.563923,OK
readdir_w,txn-pernode,80,48,32,1.0,179.739,17.1168,OK
readdir_w,txn-mark,80,48,32,1.0,200.936,17.3003,OK
readdir_w,bucketlock,80,48,32,1.0,179.227,28.9713,OK
