arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark,lookup,8,8,5,175.169,2.71337,OK
txn-mark,lookup,8,8,6,174.927,2.77841,OK
txn-mark,lookup,8,8,7,176.091,2.73022,OK
txn-mark,lookup,32,8,1,553.327,2.17027,OK
txn-mark,lookup,32,8,2,550.559,2.11778,OK
txn-mark,lookup,32,8,3,528.905,2.20515,OK
txn-mark,lookup,32,8,4,570.338,2.10057,OK
txn-mark,lookup,32,8,5,592.587,3.86511,OK
txn-mark,lookup,32,8,6,579.536,3.92193,OK
txn-mark,lookup,32,8,7,579.98,3.91776,OK
txn-mark,lookup,64,8,1,876.773,3.43579,OK
txn-mark,lookup,64,8,2,859.075,3.40655,OK
txn-mark,lookup,64,8,3,924.22,3.39658,OK
txn-mark,lookup,64,8,4,858.553,3.4156,OK
txn-mark,lookup,64,8,5,809.648,2.48247,OK
txn-mark,lookup,64,8,6,834.389,2.55991,OK
txn-mark,lookup,64,8,7,831.517,2.41881,OK
txn-mark,lookup,128,8,1,1269.86,1.99851,OK
txn-mark,lookup,128,8,2,1277.3,1.40933,OK
txn-mark,lookup,128,8,3,1303.41,1.41395,OK
txn-mark,lookup,128,8,4,1232.24,1.38489,OK
txn-mark,lookup,128,8,5,1331.67,1.38662,OK
txn-mark,lookup,128,8,6,1343.99,1.99037,OK
txn-mark,lookup,128,8,7,1265.14,1.96029,OK
txn-mark,lookup,184,8,1,1606.85,1.71064,OK
txn-mark,lookup,184,8,2,1528.48,1.76008,OK
txn-mark,lookup,184,8,3,1584.11,1.73303,OK
txn-mark,lookup,184,8,4,1628.4,1.78342,OK
txn-mark,lookup,184,8,5,1581.56,1.74346,OK
txn-mark,lookup,184,8,6,1583.86,1.7251,OK
txn-mark,lookup,184,8,7,1590.23,1.77731,OK
txn-mark,readdir,184,8,1,229.586,1829.81,OK
txn-mark,readdir,184,8,2,228.447,1818.97,OK
txn-mark,readdir,184,8,3,219.337,1745.91,OK
txn-mark,readdir,184,8,4,220.044,1751.79,OK
txn-mark,readdir,184,8,5,220.034,1751.01,OK
txn-mark,readdir,184,8,6,219.589,1748.35,OK
txn-mark,readdir,184,8,7,226.962,1809.55,OK
txn-mark-w32,lookup,8,8,1,172.761,2.7846,OK
txn-mark-w32,lookup,8,8,2,179.244,2.77246,OK
txn-mark-w32,lookup,8,8,3,178.142,2.80162,OK
txn-mark-w32,lookup,8,8,4,174.545,2.83875,OK
txn-mark-w32,lookup,8,8,5,173.733,2.81506,OK
txn-mark-w32,lookup,8,8,6,163.297,3.39341,OK
txn-mark-w32,lookup,8,8,7,179.468,2.70139,OK
txn-mark-w32,lookup,32,8,1,584.152,2.11235,OK
txn-mark-w32,lookup,32,8,2,564.076,2.17077,OK
txn-mark-w32,lookup,32,8,3,566.978,2.15812,OK
txn-mark-w32,lookup,32,8,4,606.806,3.90925,OK
txn-mark-w32,lookup,32,8,5,600.31,3.8583,OK
txn-mark-w32,lookup,32,8,6,602.7,3.91408,OK
txn-mark-w32,lookup,32,8,7,555.437,2.1746,OK
txn-mark-w32,lookup,64,8,1,830.036,2.5289,OK
txn-mark-w32,lookup,64,8,2,803.447,2.34858,OK
txn-mark-w32,lookup,64,8,3,811.447,2.47015,OK
txn-mark-w32,lookup,64,8,4,801.539,2.44092,OK
txn-mark-w32,lookup,64,8,5,888.478,3.4533,OK
txn-mark-w32,lookup,64,8,6,907.825,3.40931,OK
txn-mark-w32,lookup,64,8,7,939.125,3.44085,OK
txn-mark-w32,lookup,128,8,1,1322.23,1.94401,OK
txn-mark-w32,lookup,128,8,2,1297.55,1.95434,OK
txn-mark-w32,lookup,128,8,3,1332.47,1.9815,OK
txn-mark-w32,lookup,128,8,4,1318.43,1.4404,OK
txn-mark-w32,lookup,128,8,5,1313.3,1.39317,OK
txn-mark-w32,lookup,128,8,6,1374.56,1.42331,OK
txn-mark-w32,lookup,128,8,7,1233.77,2.01409,OK
txn-mark-w32,lookup,184,8,1,1575.37,1.71727,OK
txn-mark-w32,lookup,184,8,2,1619.89,1.75323,OK
txn-mark-w32,lookup,184,8,3,1605.09,1.71013,OK
txn-mark-w32,lookup,184,8,4,1668.75,1.37321,OK
txn-mark-w32,lookup,184,8,5,1670.19,1.27568,OK
txn-mark-w32,lookup,184,8,6,1586.6,1.60474,OK
txn-mark-w32,lookup,184,8,7,1567.33,1.63268,OK
txn-mark-w32,readdir,184,8,1,223.757,1783.7,OK
txn-mark-w32,readdir,184,8,2,226.133,1800.46,OK
txn-mark-w32,readdir,184,8,3,223.066,1772.75,OK
txn-mark-w32,readdir,184,8,4,222.179,1767.89,OK
txn-mark-w32,readdir,184,8,5,228.558,1818.61,OK
txn-mark-w32,readdir,184,8,6,225.628,1800.58,OK
txn-mark-w32,readdir,184,8,7,219.218,1744.91,OK
txn-mark-w32-shrink,lookup,8,8,1,170.928,2.76209,OK
txn-mark-w32-shrink,lookup,8,8,2,192.011,3.53549,OK
txn-mark-w32-shrink,lookup,8,8,3,189.374,3.54604,OK
txn-mark-w32-shrink,lookup,8,8,4,189.554,3.52697,OK
txn-mark-w32-shrink,lookup,8,8,5,192.081,3.51527,OK
txn-mark-w32-shrink,lookup,8,8,6,178.334,2.85127,OK
txn-mark-w32-shrink,lookup,8,8,7,191.208,3.51026,OK
txn-mark-w32-shrink,lookup,32,8,1,599.071,3.91314,OK
txn-mark-w32-shrink,lookup,32,8,2,592.128,3.96362,OK
txn-mark-w32-shrink,lookup,32,8,3,597.24,3.83052,OK
txn-mark-w32-shrink,lookup,32,8,4,614.959,3.90294,OK
txn-mark-w32-shrink,lookup,32,8,5,603.574,3.88781,OK
txn-mark-w32-shrink,lookup,32,8,6,580.772,3.95781,OK
txn-mark-w32-shrink,lookup,32,8,7,590.961,3.81931,OK
txn-mark-w32-shrink,lookup,64,8,1,930.79,3.46656,OK
txn-mark-w32-shrink,lookup,64,8,2,931.392,3.45385,OK
txn-mark-w32-shrink,lookup,64,8,3,943.431,3.43501,OK
txn-mark-w32-shrink,lookup,64,8,4,905.771,3.4317,OK
txn-mark-w32-shrink,lookup,64,8,5,890.099,3.47541,OK
txn-mark-w32-shrink,lookup,64,8,6,869.401,3.41566,OK
txn-mark-w32-shrink,lookup,64,8,7,888.925,3.46582,OK
txn-mark-w32-shrink,lookup,128,8,1,1325.87,1.97179,OK
txn-mark-w32-shrink,lookup,128,8,2,1310.88,1.51314,OK
txn-mark-w32-shrink,lookup,128,8,3,1326.48,1.47024,OK
txn-mark-w32-shrink,lookup,128,8,4,1295.63,1.45404,OK
txn-mark-w32-shrink,lookup,128,8,5,1213.94,1.45414,OK
txn-mark-w32-shrink,lookup,128,8,6,1348.21,1.48184,OK
txn-mark-w32-shrink,lookup,128,8,7,1265.09,1.47595,OK
txn-mark-w32-shrink,lookup,184,8,1,1633.63,1.41514,OK
txn-mark-w32-shrink,lookup,184,8,2,1580.45,1.74414,OK
txn-mark-w32-shrink,lookup,184,8,3,1607.66,1.78396,OK
txn-mark-w32-shrink,lookup,184,8,4,1589.44,1.7673,OK
txn-mark-w32-shrink,lookup,184,8,5,1575.09,1.73744,OK
txn-mark-w32-shrink,lookup,184,8,6,1644.73,1.50097,OK
txn-mark-w32-shrink,lookup,184,8,7,1623.53,1.38938,OK
txn-mark-w32-shrink,readdir,184,8,1,236.788,1884.21,OK
txn-mark-w32-shrink,readdir,184,8,2,238.931,1902.18,OK
txn-mark-w32-shrink,readdir,184,8,3,238.166,1895.98,OK
txn-mark-w32-shrink,readdir,184,8,4,238.23,1895.58,OK
txn-mark-w32-shrink,readdir,184,8,5,235.823,1875.74,OK
txn-mark-w32-shrink,readdir,184,8,6,237.273,1888.9,OK
txn-mark-w32-shrink,readdir,184,8,7,237.374,1888.76,OK
bucketlock,lookup,8,8,1,152.94,4.51292,OK
bucketlock,lookup,8,8,2,153.955,4.47684,OK
bucketlock,lookup,8,8,3,154.682,4.45826,OK
bucketlock,lookup,8,8,4,152.56,4.55293,OK
bucketlock,lookup,8,8,5,150.946,4.66743,OK
bucketlock,lookup,8,8,6,154.585,4.54425,OK
bucketlock,lookup,8,8,7,160.636,5.94607,OK
bucketlock,lookup,32,8,1,509.891,3.31309,OK
bucketlock,lookup,32,8,2,500.732,3.40565,OK
bucketlock,lookup,32,8,3,497.462,3.40651,OK
bucketlock,lookup,32,8,4,542.282,5.30814,OK
bucketlock,lookup,32,8,5,481.567,3.35101,OK
bucketlock,lookup,32,8,6,499.606,3.38856,OK
bucketlock,lookup,32,8,7,494.826,3.2751,OK
bucketlock,lookup,64,8,1,834.388,4.61796,OK
bucketlock,lookup,64,8,2,807.395,4.7274,OK
bucketlock,lookup,64,8,3,775.211,3.07863,OK
bucketlock,lookup,64,8,4,754.449,3.13318,OK
bucketlock,lookup,64,8,5,752.385,2.99746,OK
bucketlock,lookup,64,8,6,804.545,4.67191,OK
bucketlock,lookup,64,8,7,770.706,4.53262,OK
bucketlock,lookup,128,8,1,1174.22,1.94933,OK
bucketlock,lookup,128,8,2,1109.36,2.02049,OK
bucketlock,lookup,128,8,3,1162.23,1.98566,OK
bucketlock,lookup,128,8,4,1166.67,2.59929,OK
bucketlock,lookup,128,8,5,1130.43,2.11264,OK
bucketlock,lookup,128,8,6,1200.55,2.00972,OK
bucketlock,lookup,128,8,7,1160.43,1.9549,OK
bucketlock,lookup,184,8,1,1453.05,2.20448,OK
bucketlock,lookup,184,8,2,1470.63,2.25434,OK
bucketlock,lookup,184,8,3,1416.46,2.24473,OK
bucketlock,lookup,184,8,4,1538.98,2.14853,OK
bucketlock,lookup,184,8,5,1473.88,2.20046,OK
bucketlock,lookup,184,8,6,1526.07,2.19161,OK
bucketlock,lookup,184,8,7,1501.09,2.11264,OK
bucketlock,readdir,184,8,1,218.369,1720.75,OK
bucketlock,readdir,184,8,2,249.857,1976.31,OK
bucketlock,readdir,184,8,3,241.811,1912.07,OK
bucketlock,readdir,184,8,4,219.952,1733.67,OK
bucketlock,readdir,184,8,5,244.694,1936.45,OK
bucketlock,readdir,184,8,6,224.611,1773.26,OK
bucketlock,readdir,184,8,7,236.01,1863.36,OK
bucketlock-w32,lookup,8,8,1,163.731,5.67938,OK
bucketlock-w32,lookup,8,8,2,157.494,5.62457,OK
bucketlock-w32,lookup,8,8,3,162.718,5.92863,OK
bucketlock-w32,lookup,8,8,4,159.56,5.90827,OK
bucketlock-w32,lookup,8,8,5,158.143,5.72119,OK
bucketlock-w32,lookup,8,8,6,160.405,5.87384,OK
bucketlock-w32,lookup,8,8,7,159.916,5.77445,OK
bucketlock-w32,lookup,32,8,1,542.224,5.32963,OK
bucketlock-w32,lookup,32,8,2,547.149,5.03498,OK
bucketlock-w32,lookup,32,8,3,527.258,5.31942,OK
bucketlock-w32,lookup,32,8,4,493.408,3.42446,OK
bucketlock-w32,lookup,32,8,5,487.417,3.41034,OK
bucketlock-w32,lookup,32,8,6,488.228,3.5084,OK
bucketlock-w32,lookup,32,8,7,504.621,3.43009,OK
bucketlock-w32,lookup,64,8,1,768.183,3.0606,OK
bucketlock-w32,lookup,64,8,2,743.869,3.18077,OK
bucketlock-w32,lookup,64,8,3,877.687,4.51756,OK
bucketlock-w32,lookup,64,8,4,847.496,4.59029,OK
bucketlock-w32,lookup,64,8,5,820.731,4.55409,OK
bucketlock-w32,lookup,64,8,6,799.515,4.63026,OK
bucketlock-w32,lookup,64,8,7,767.578,4.74344,OK
bucketlock-w32,lookup,128,8,1,1252.43,2.51187,OK
bucketlock-w32,lookup,128,8,2,1280.11,2.4335,OK
bucketlock-w32,lookup,128,8,3,1190.09,2.0521,OK
bucketlock-w32,lookup,128,8,4,1115.12,1.9042,OK
bucketlock-w32,lookup,128,8,5,1282.83,1.89931,OK
bucketlock-w32,lookup,128,8,6,1162.34,1.98161,OK
bucketlock-w32,lookup,128,8,7,1248.95,2.59743,OK
bucketlock-w32,lookup,184,8,1,1484.66,2.03641,OK
bucketlock-w32,lookup,184,8,2,1430.82,2.209,OK
bucketlock-w32,lookup,184,8,3,1457.21,2.23539,OK
bucketlock-w32,lookup,184,8,4,1451.8,2.00727,OK
bucketlock-w32,lookup,184,8,5,1510.43,1.90635,OK
bucketlock-w32,lookup,184,8,6,1463.53,2.07749,OK
bucketlock-w32,lookup,184,8,7,1449.82,2.16919,OK
bucketlock-w32,readdir,184,8,1,263.066,2082.58,OK
bucketlock-w32,readdir,184,8,2,233.683,1846.17,OK
bucketlock-w32,readdir,184,8,3,242.321,1916.59,OK
bucketlock-w32,readdir,184,8,4,226.107,1782.67,OK
bucketlock-w32,readdir,184,8,5,243.039,1922.23,OK
bucketlock-w32,readdir,184,8,6,251.499,1989.85,OK
bucketlock-w32,readdir,184,8,7,222.188,1751.6,OK
bucketlock-w32-shrink,lookup,8,8,1,147.367,4.53492,OK
bucketlock-w32-shrink,lookup,8,8,2,148.652,4.47338,OK
bucketlock-w32-shrink,lookup,8,8,3,148.823,4.44351,OK
bucketlock-w32-shrink,lookup,8,8,4,149.736,4.54082,OK
bucketlock-w32-shrink,lookup,8,8,5,161.778,5.72295,OK
bucketlock-w32-shrink,lookup,8,8,6,159.198,5.90144,OK
bucketlock-w32-shrink,lookup,8,8,7,146.441,4.51274,OK
bucketlock-w32-shrink,lookup,32,8,1,511.728,5.23079,OK
bucketlock-w32-shrink,lookup,32,8,2,500.8,5.27637,OK
bucketlock-w32-shrink,lookup,32,8,3,514.89,5.12025,OK
bucketlock-w32-shrink,lookup,32,8,4,502.803,5.11002,OK
bucketlock-w32-shrink,lookup,32,8,5,509.125,5.29018,OK
bucketlock-w32-shrink,lookup,32,8,6,514.157,5.11645,OK
bucketlock-w32-shrink,lookup,32,8,7,495.459,5.23392,OK
bucketlock-w32-shrink,lookup,64,8,1,797.937,4.3917,OK
bucketlock-w32-shrink,lookup,64,8,2,751.706,4.71443,OK
bucketlock-w32-shrink,lookup,64,8,3,771.724,4.6226,OK
bucketlock-w32-shrink,lookup,64,8,4,795.461,4.73082,OK
bucketlock-w32-shrink,lookup,64,8,5,795.468,4.43824,OK
bucketlock-w32-shrink,lookup,64,8,6,643.616,3.18124,OK
bucketlock-w32-shrink,lookup,64,8,7,718.122,3.13968,OK
bucketlock-w32-shrink,lookup,128,8,1,1057.06,2.10854,OK
bucketlock-w32-shrink,lookup,128,8,2,1071.28,2.08817,OK
bucketlock-w32-shrink,lookup,128,8,3,1078.43,2.11849,OK
bucketlock-w32-shrink,lookup,128,8,4,1084.96,2.12763,OK
bucketlock-w32-shrink,lookup,128,8,5,1080.54,2.04155,OK
bucketlock-w32-shrink,lookup,128,8,6,1012.86,2.16832,OK
bucketlock-w32-shrink,lookup,128,8,7,1139.49,2.03584,OK
bucketlock-w32-shrink,lookup,184,8,1,1382.24,1.96475,OK
bucketlock-w32-shrink,lookup,184,8,2,1393.85,2.0292,OK
bucketlock-w32-shrink,lookup,184,8,3,1368.68,1.93887,OK
bucketlock-w32-shrink,lookup,184,8,4,1421.96,1.96684,OK
bucketlock-w32-shrink,lookup,184,8,5,1323.87,2.03941,OK
bucketlock-w32-shrink,lookup,184,8,6,1279.55,2.02771,OK
bucketlock-w32-shrink,lookup,184,8,7,1324.1,2.22984,OK
bucketlock-w32-shrink,readdir,184,8,1,244.394,1934.78,OK
bucketlock-w32-shrink,readdir,184,8,2,238.578,1885.21,OK
bucketlock-w32-shrink,readdir,184,8,3,221.289,1743.77,OK
bucketlock-w32-shrink,readdir,184,8,4,229.366,1810.54,OK
bucketlock-w32-shrink,readdir,184,8,5,251.973,1994.86,OK
bucketlock-w32-shrink,readdir,184,8,6,224.667,1771.36,OK
bucketlock-w32-shrink,readdir,184,8,7,221.602,1743.56,OK
