arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark-w32,lookup,184,8,3,1556.21,1.74504,OK
txn-mark-w32,lookup,184,8,4,1468.42,1.63839,OK
txn-mark-w32,lookup,184,8,5,1577.75,1.72273,OK
txn-mark-w32,lookup,184,8,6,1566.91,1.75791,OK
txn-mark-w32,lookup,184,8,7,1614.04,1.76825,OK
txn-mark-w32,readdir,184,8,1,226.305,1804.66,OK
txn-mark-w32,readdir,184,8,2,225.057,1791,OK
txn-mark-w32,readdir,184,8,3,219.779,1748.92,OK
txn-mark-w32,readdir,184,8,4,219.223,1745.52,OK
txn-mark-w32,readdir,184,8,5,222.441,1769.56,OK
txn-mark-w32,readdir,184,8,6,221.793,1765.18,OK
txn-mark-w32,readdir,184,8,7,219.792,1749.4,OK
txn-mark-w32-shrink,lookup,8,8,1,190.733,3.51904,OK
txn-mark-w32-shrink,lookup,8,8,2,183.63,3.51335,OK
txn-mark-w32-shrink,lookup,8,8,3,178.193,2.88233,OK
txn-mark-w32-shrink,lookup,8,8,4,180.254,2.85236,OK
txn-mark-w32-shrink,lookup,8,8,5,176.772,2.82784,OK
txn-mark-w32-shrink,lookup,8,8,6,177.237,2.94574,OK
txn-mark-w32-shrink,lookup,8,8,7,179.658,2.85629,OK
txn-mark-w32-shrink,lookup,32,8,1,564.224,2.199,OK
txn-mark-w32-shrink,lookup,32,8,2,569.992,2.21408,OK
txn-mark-w32-shrink,lookup,32,8,3,564.903,2.2406,OK
txn-mark-w32-shrink,lookup,32,8,4,532.518,2.28467,OK
txn-mark-w32-shrink,lookup,32,8,5,608.235,3.87075,OK
txn-mark-w32-shrink,lookup,32,8,6,580.021,2.21555,OK
txn-mark-w32-shrink,lookup,32,8,7,531.726,2.28601,OK
txn-mark-w32-shrink,lookup,64,8,1,880.717,3.43188,OK
txn-mark-w32-shrink,lookup,64,8,2,879.66,3.50194,OK
txn-mark-w32-shrink,lookup,64,8,3,865.284,3.4785,OK
txn-mark-w32-shrink,lookup,64,8,4,926.803,3.40515,OK
txn-mark-w32-shrink,lookup,64,8,5,884.533,3.47753,OK
txn-mark-w32-shrink,lookup,64,8,6,869.857,3.51083,OK
txn-mark-w32-shrink,lookup,64,8,7,910.762,3.38962,OK
txn-mark-w32-shrink,lookup,128,8,1,1264.93,1.89809,OK
txn-mark-w32-shrink,lookup,128,8,2,1313.03,1.96506,OK
txn-mark-w32-shrink,lookup,128,8,3,1316.76,1.96041,OK
txn-mark-w32-shrink,lookup,128,8,4,1307.12,1.49046,OK
txn-mark-w32-shrink,lookup,128,8,5,1331.74,1.43692,OK
txn-mark-w32-shrink,lookup,128,8,6,1258.15,1.91496,OK
txn-mark-w32-shrink,lookup,128,8,7,1381.26,1.95026,OK
txn-mark-w32-shrink,lookup,184,8,1,1563.88,1.74396,OK
txn-mark-w32-shrink,lookup,184,8,2,1594.33,1.77153,OK
txn-mark-w32-shrink,lookup,184,8,3,1519.75,1.75245,OK
txn-mark-w32-shrink,lookup,184,8,4,1531.22,1.75487,OK
txn-mark-w32-shrink,lookup,184,8,5,1638.94,1.76941,OK
txn-mark-w32-shrink,lookup,184,8,6,1559.15,1.75627,OK
txn-mark-w32-shrink,lookup,184,8,7,1586.55,1.7583,OK
txn-mark-w32-shrink,readdir,184,8,1,239.489,1911.01,OK
txn-mark-w32-shrink,readdir,184,8,2,234.715,1867.12,OK
txn-mark-w32-shrink,readdir,184,8,3,237.736,1890.75,OK
txn-mark-w32-shrink,readdir,184,8,4,238.116,1895.77,OK
txn-mark-w32-shrink,readdir,184,8,5,236.055,1877.1,OK
txn-mark-w32-shrink,readdir,184,8,6,238.629,1899.29,OK
txn-mark-w32-shrink,readdir,184,8,7,236.267,1879.4,OK
bucketlock,lookup,8,8,1,162.756,5.94594,OK
bucketlock,lookup,8,8,2,159.983,5.9042,OK
bucketlock,lookup,8,8,3,152.744,4.57011,OK
bucketlock,lookup,8,8,4,155.858,5.89233,OK
bucketlock,lookup,8,8,5,160.229,5.73901,OK
bucketlock,lookup,8,8,6,162.56,5.88413,OK
bucketlock,lookup,8,8,7,152.977,4.5776,OK
bucketlock,lookup,32,8,1,494.159,3.34053,OK
bucketlock,lookup,32,8,2,489.065,3.36402,OK
bucketlock,lookup,32,8,3,455.918,3.65406,OK
bucketlock,lookup,32,8,4,454.055,3.35283,OK
bucketlock,lookup,32,8,5,493.235,3.4215,OK
bucketlock,lookup,32,8,6,521.39,5.37448,OK
bucketlock,lookup,32,8,7,510.804,5.25131,OK
bucketlock,lookup,64,8,1,765.967,3.13339,OK
bucketlock,lookup,64,8,2,751.069,3.11124,OK
bucketlock,lookup,64,8,3,832.983,4.69177,OK
bucketlock,lookup,64,8,4,772.482,2.95834,OK
bucketlock,lookup,64,8,5,776.249,3.02554,OK
bucketlock,lookup,64,8,6,767.304,3.02621,OK
bucketlock,lookup,64,8,7,803.253,3.01113,OK
bucketlock,lookup,128,8,1,1250.65,2.55633,OK
bucketlock,lookup,128,8,2,1235.6,2.53317,OK
bucketlock,lookup,128,8,3,1166.26,2.65376,OK
bucketlock,lookup,128,8,4,1227.33,2.61067,OK
bucketlock,lookup,128,8,5,1228.97,2.54959,OK
bucketlock,lookup,128,8,6,1241.32,2.58315,OK
bucketlock,lookup,128,8,7,1199.67,2.11214,OK
bucketlock,lookup,184,8,1,1491.9,1.82835,OK
bucketlock,lookup,184,8,2,1484.73,1.92741,OK
bucketlock,lookup,184,8,3,1478.27,2.28468,OK
bucketlock,lookup,184,8,4,1505.67,2.21954,OK
bucketlock,lookup,184,8,5,1573.7,2.16706,OK
bucketlock,lookup,184,8,6,1480.76,1.9852,OK
bucketlock,lookup,184,8,7,1507.72,1.88174,OK
bucketlock,readdir,184,8,1,220.439,1738.58,OK
bucketlock,readdir,184,8,2,240.737,1902.93,OK
bucketlock,readdir,184,8,3,216.522,1706.65,OK
bucketlock,readdir,184,8,4,219.821,1733.02,OK
bucketlock,readdir,184,8,5,216.83,1708.38,OK
bucketlock,readdir,184,8,6,217.568,1715.61,OK
bucketlock,readdir,184,8,7,227.137,1792.73,OK
bucketlock-w32,lookup,8,8,1,154,4.52834,OK
bucketlock-w32,lookup,8,8,2,154.452,4.6039,OK
bucketlock-w32,lookup,8,8,3,161.185,5.75544,OK
bucketlock-w32,lookup,8,8,4,151.918,4.65151,OK
bucketlock-w32,lookup,8,8,5,154.208,4.47396,OK
bucketlock-w32,lookup,8,8,6,152.227,4.62002,OK
bucketlock-w32,lookup,8,8,7,154.055,4.43326,OK
bucketlock-w32,lookup,32,8,1,495.5,3.35448,OK
bucketlock-w32,lookup,32,8,2,499.485,3.33831,OK
bucketlock-w32,lookup,32,8,3,504.765,3.44376,OK
bucketlock-w32,lookup,32,8,4,497.67,3.4365,OK
bucketlock-w32,lookup,32,8,5,518.806,3.23645,OK
bucketlock-w32,lookup,32,8,6,471.126,3.45567,OK
bucketlock-w32,lookup,32,8,7,485.448,3.53017,OK
bucketlock-w32,lookup,64,8,1,769.732,3.15629,OK
bucketlock-w32,lookup,64,8,2,830.091,4.67153,OK
bucketlock-w32,lookup,64,8,3,783.436,3.13458,OK
bucketlock-w32,lookup,64,8,4,862.025,4.65537,OK
bucketlock-w32,lookup,64,8,5,855.047,4.51917,OK
bucketlock-w32,lookup,64,8,6,834.995,4.68709,OK
bucketlock-w32,lookup,64,8,7,828.089,4.64652,OK
bucketlock-w32,lookup,128,8,1,1107.41,2.58971,OK
bucketlock-w32,lookup,128,8,2,1253.38,2.43639,OK
bucketlock-w32,lookup,128,8,3,1228.21,2.61289,OK
bucketlock-w32,lookup,128,8,4,1146.85,2.58217,OK
bucketlock-w32,lookup,128,8,5,1222.43,2.50625,OK
bucketlock-w32,lookup,128,8,6,1299.93,2.55734,OK
bucketlock-w32,lookup,128,8,7,1139.82,2.02775,OK
bucketlock-w32,lookup,184,8,1,1472.17,1.81739,OK
bucketlock-w32,lookup,184,8,2,1536.11,1.9025,OK
bucketlock-w32,lookup,184,8,3,1520.43,1.9266,OK
bucketlock-w32,lookup,184,8,4,1569.08,2.14549,OK
bucketlock-w32,lookup,184,8,5,1500,2.22161,OK
bucketlock-w32,lookup,184,8,6,1483.06,2.2063,OK
bucketlock-w32,lookup,184,8,7,1424.49,2.25754,OK
bucketlock-w32,readdir,184,8,1,237.812,1880.27,OK
bucketlock-w32,readdir,184,8,2,224.228,1767.41,OK
bucketlock-w32,readdir,184,8,3,267.688,2118.03,OK
bucketlock-w32,readdir,184,8,4,228.831,1804.28,OK
bucketlock-w32,readdir,184,8,5,218.095,1719.32,OK
bucketlock-w32,readdir,184,8,6,235.143,1857.52,OK
bucketlock-w32,readdir,184,8,7,247.784,1957.5,OK
bucketlock-w32-shrink,lookup,8,8,1,145.001,4.67125,OK
bucketlock-w32-shrink,lookup,8,8,2,146.439,4.56598,OK
bucketlock-w32-shrink,lookup,8,8,3,147.747,4.58133,OK
bucketlock-w32-shrink,lookup,8,8,4,146.256,4.62416,OK
bucketlock-w32-shrink,lookup,8,8,5,142.801,4.58912,OK
bucketlock-w32-shrink,lookup,8,8,6,142.753,4.59379,OK
bucketlock-w32-shrink,lookup,8,8,7,147.548,4.51772,OK
bucketlock-w32-shrink,lookup,32,8,1,470.976,3.46724,OK
bucketlock-w32-shrink,lookup,32,8,2,465.169,3.37533,OK
bucketlock-w32-shrink,lookup,32,8,3,478.29,5.28831,OK
bucketlock-w32-shrink,lookup,32,8,4,508.338,5.21444,OK
bucketlock-w32-shrink,lookup,32,8,5,507.607,5.30135,OK
bucketlock-w32-shrink,lookup,32,8,6,512.79,5.4106,OK
bucketlock-w32-shrink,lookup,32,8,7,504.11,5.10303,OK
bucketlock-w32-shrink,lookup,64,8,1,747.467,4.75579,OK
bucketlock-w32-shrink,lookup,64,8,2,772.368,4.67829,OK
bucketlock-w32-shrink,lookup,64,8,3,820.724,4.67482,OK
bucketlock-w32-shrink,lookup,64,8,4,710.299,3.04704,OK
bucketlock-w32-shrink,lookup,64,8,5,675.015,3.18177,OK
bucketlock-w32-shrink,lookup,64,8,6,800.01,4.65903,OK
bucketlock-w32-shrink,lookup,64,8,7,775.682,4.63947,OK
bucketlock-w32-shrink,lookup,128,8,1,1164.43,2.60686,OK
bucketlock-w32-shrink,lookup,128,8,2,1085.38,2.15574,OK
bucketlock-w32-shrink,lookup,128,8,3,1110.03,2.02295,OK
bucketlock-w32-shrink,lookup,128,8,4,1090.18,2.07507,OK
bucketlock-w32-shrink,lookup,128,8,5,1048.62,2.13502,OK
bucketlock-w32-shrink,lookup,128,8,6,1068.2,2.08677,OK
bucketlock-w32-shrink,lookup,128,8,7,1066.78,2.10714,OK
bucketlock-w32-shrink,lookup,184,8,1,1330.07,2.03258,OK
bucketlock-w32-shrink,lookup,184,8,2,1372.12,2.00653,OK
bucketlock-w32-shrink,lookup,184,8,3,1387.72,2.00975,OK
bucketlock-w32-shrink,lookup,184,8,4,1416.29,2.12676,OK
bucketlock-w32-shrink,lookup,184,8,5,1397.68,2.05797,OK
bucketlock-w32-shrink,lookup,184,8,6,1294.4,2.01803,OK
bucketlock-w32-shrink,lookup,184,8,7,1398.52,2.02719,OK
bucketlock-w32-shrink,readdir,184,8,1,218.569,1723.55,OK
bucketlock-w32-shrink,readdir,184,8,2,242.892,1921,OK
bucketlock-w32-shrink,readdir,184,8,3,240.081,1899.73,OK
bucketlock-w32-shrink,readdir,184,8,4,220.395,1738.16,OK
bucketlock-w32-shrink,readdir,184,8,5,216.096,1703.3,OK
bucketlock-w32-shrink,readdir,184,8,6,226.064,1780.22,OK
bucketlock-w32-shrink,readdir,184,8,7,216.723,1707.91,OK
