arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
bucketlock,lookup,8,8,4,155.382,5.64947,OK
bucketlock,lookup,8,8,5,152.573,4.58964,OK
bucketlock,lookup,8,8,6,152.922,4.4125,OK
bucketlock,lookup,8,8,7,153.573,4.42876,OK
bucketlock,lookup,32,8,1,459.275,3.46044,OK
bucketlock,lookup,32,8,2,511.409,3.2262,OK
bucketlock,lookup,32,8,3,506.468,5.29755,OK
bucketlock,lookup,32,8,4,517.787,5.37201,OK
bucketlock,lookup,32,8,5,529.529,5.22702,OK
bucketlock,lookup,32,8,6,456.069,3.34738,OK
bucketlock,lookup,32,8,7,479.918,3.3666,OK
bucketlock,lookup,64,8,1,750.834,3.06369,OK
bucketlock,lookup,64,8,2,773.739,3.09904,OK
bucketlock,lookup,64,8,3,777.207,3.17293,OK
bucketlock,lookup,64,8,4,758.062,3.03974,OK
bucketlock,lookup,64,8,5,843.474,4.55651,OK
bucketlock,lookup,64,8,6,818.607,4.535,OK
bucketlock,lookup,64,8,7,772.197,3.12237,OK
bucketlock,lookup,128,8,1,1246.93,2.60464,OK
bucketlock,lookup,128,8,2,1234.1,2.14092,OK
bucketlock,lookup,128,8,3,1129.44,2.01609,OK
bucketlock,lookup,128,8,4,1200.59,1.93998,OK
bucketlock,lookup,128,8,5,1139.04,1.98776,OK
bucketlock,lookup,128,8,6,1202.09,2.00531,OK
bucketlock,lookup,128,8,7,1145.86,2.59941,OK
bucketlock,lookup,184,8,1,1585.74,2.06793,OK
bucketlock,lookup,184,8,2,1441.75,2.01992,OK
bucketlock,lookup,184,8,3,1460.55,2.20928,OK
bucketlock,lookup,184,8,4,1430.3,2.14475,OK
bucketlock,lookup,184,8,5,1426.54,2.07541,OK
bucketlock,lookup,184,8,6,1510.31,2.14927,OK
bucketlock,lookup,184,8,7,1418.47,2.08837,OK
bucketlock,readdir,184,8,1,218.613,1723.14,OK
bucketlock,readdir,184,8,2,219.478,1730.52,OK
bucketlock,readdir,184,8,3,221.873,1749.91,OK
bucketlock,readdir,184,8,4,226.837,1790.09,OK
bucketlock,readdir,184,8,5,216.415,1706.07,OK
bucketlock,readdir,184,8,6,223.855,1763.96,OK
bucketlock,readdir,184,8,7,219.297,1728.12,OK
bucketlock-w32,lookup,8,8,1,153.059,4.51617,OK
bucketlock-w32,lookup,8,8,2,153.061,4.52612,OK
bucketlock-w32,lookup,8,8,3,151.557,4.22485,OK
bucketlock-w32,lookup,8,8,4,150.43,4.43013,OK
bucketlock-w32,lookup,8,8,5,158.801,5.67913,OK
bucketlock-w32,lookup,8,8,6,162.487,5.85817,OK
bucketlock-w32,lookup,8,8,7,150.282,4.67697,OK
bucketlock-w32,lookup,32,8,1,492.465,3.415,OK
bucketlock-w32,lookup,32,8,2,463.677,3.31417,OK
bucketlock-w32,lookup,32,8,3,513.388,3.34582,OK
bucketlock-w32,lookup,32,8,4,493.563,3.38853,OK
bucketlock-w32,lookup,32,8,5,494.138,3.41399,OK
bucketlock-w32,lookup,32,8,6,476.325,3.43862,OK
bucketlock-w32,lookup,32,8,7,501.117,3.37841,OK
bucketlock-w32,lookup,64,8,1,787.812,3.14769,OK
bucketlock-w32,lookup,64,8,2,745.398,3.01639,OK
bucketlock-w32,lookup,64,8,3,775.215,3.12568,OK
bucketlock-w32,lookup,64,8,4,843.05,4.70383,OK
bucketlock-w32,lookup,64,8,5,827.943,4.80678,OK
bucketlock-w32,lookup,64,8,6,821.397,4.61989,OK
bucketlock-w32,lookup,64,8,7,800.463,4.84189,OK
bucketlock-w32,lookup,128,8,1,1215.54,2.56313,OK
bucketlock-w32,lookup,128,8,2,1177.31,2.52533,OK
bucketlock-w32,lookup,128,8,3,1203.02,2.49142,OK
bucketlock-w32,lookup,128,8,4,1198.35,2.57935,OK
bucketlock-w32,lookup,128,8,5,1226.2,2.57434,OK
bucketlock-w32,lookup,128,8,6,1221.12,2.62998,OK
bucketlock-w32,lookup,128,8,7,1202.65,2.59605,OK
bucketlock-w32,lookup,184,8,1,1362.87,2.22602,OK
bucketlock-w32,lookup,184,8,2,1455.97,2.19645,OK
bucketlock-w32,lookup,184,8,3,1521.87,2.21072,OK
bucketlock-w32,lookup,184,8,4,1507.94,1.99338,OK
bucketlock-w32,lookup,184,8,5,1490.6,1.86155,OK
bucketlock-w32,lookup,184,8,6,1515.47,1.867,OK
bucketlock-w32,lookup,184,8,7,1509.24,1.84361,OK
bucketlock-w32,readdir,184,8,1,241.624,1907.55,OK
bucketlock-w32,readdir,184,8,2,217.95,1717.64,OK
bucketlock-w32,readdir,184,8,3,219.409,1733.08,OK
bucketlock-w32,readdir,184,8,4,243.403,1923.64,OK
bucketlock-w32,readdir,184,8,5,240.387,1900.12,OK
bucketlock-w32,readdir,184,8,6,216.018,1703.93,OK
bucketlock-w32,readdir,184,8,7,223.214,1758.75,OK
bucketlock-w32-shrink,lookup,8,8,1,148.808,4.59996,OK
bucketlock-w32-shrink,lookup,8,8,2,148.819,4.57111,OK
bucketlock-w32-shrink,lookup,8,8,3,148.365,4.35667,OK
bucketlock-w32-shrink,lookup,8,8,4,157.744,5.95713,OK
bucketlock-w32-shrink,lookup,8,8,5,158.685,5.79181,OK
bucketlock-w32-shrink,lookup,8,8,6,159.88,5.74147,OK
bucketlock-w32-shrink,lookup,8,8,7,148.474,5.73346,OK
bucketlock-w32-shrink,lookup,32,8,1,468.728,3.35786,OK
bucketlock-w32-shrink,lookup,32,8,2,471.466,3.48253,OK
bucketlock-w32-shrink,lookup,32,8,3,464.243,3.47426,OK
bucketlock-w32-shrink,lookup,32,8,4,455.641,3.49689,OK
bucketlock-w32-shrink,lookup,32,8,5,475.493,3.24319,OK
bucketlock-w32-shrink,lookup,32,8,6,471.319,3.42123,OK
bucketlock-w32-shrink,lookup,32,8,7,515.524,5.37556,OK
bucketlock-w32-shrink,lookup,64,8,1,697.613,3.03037,OK
bucketlock-w32-shrink,lookup,64,8,2,805.64,4.68835,OK
bucketlock-w32-shrink,lookup,64,8,3,807.947,4.76024,OK
bucketlock-w32-shrink,lookup,64,8,4,786.29,4.71531,OK
bucketlock-w32-shrink,lookup,64,8,5,705.256,3.0911,OK
bucketlock-w32-shrink,lookup,64,8,6,693.235,3.11103,OK
bucketlock-w32-shrink,lookup,64,8,7,661.382,3.12351,OK
bucketlock-w32-shrink,lookup,128,8,1,1107.32,2.05124,OK
bucketlock-w32-shrink,lookup,128,8,2,1070.92,2.59771,OK
bucketlock-w32-shrink,lookup,128,8,3,1085.45,2.48101,OK
bucketlock-w32-shrink,lookup,128,8,4,1166.8,2.62902,OK
bucketlock-w32-shrink,lookup,128,8,5,1101.18,2.58477,OK
bucketlock-w32-shrink,lookup,128,8,6,1180.72,2.62314,OK
bucketlock-w32-shrink,lookup,128,8,7,1099.68,2.52688,OK
bucketlock-w32-shrink,lookup,184,8,1,1354.44,2.16841,OK
bucketlock-w32-shrink,lookup,184,8,2,1373.1,2.23085,OK
bucketlock-w32-shrink,lookup,184,8,3,1407.82,2.15258,OK
bucketlock-w32-shrink,lookup,184,8,4,1351.64,2.14259,OK
bucketlock-w32-shrink,lookup,184,8,5,1321.3,2.21333,OK
bucketlock-w32-shrink,lookup,184,8,6,1372.83,2.19382,OK
bucketlock-w32-shrink,lookup,184,8,7,1292.82,2.13372,OK
bucketlock-w32-shrink,readdir,184,8,1,238.49,1886.24,OK
bucketlock-w32-shrink,readdir,184,8,2,221.323,1745.46,OK
bucketlock-w32-shrink,readdir,184,8,3,221.351,1745.23,OK
bucketlock-w32-shrink,readdir,184,8,4,228.505,1802.71,OK
bucketlock-w32-shrink,readdir,184,8,5,226.241,1783.12,OK
bucketlock-w32-shrink,readdir,184,8,6,221.155,1743.23,OK
bucketlock-w32-shrink,readdir,184,8,7,216.009,1701.14,OK
