panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,19.9958,19.992,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,30.0163,30.0119,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,4.10155,4.09883,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,21.736,21.7263,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,22.5484,22.5406,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,29.119,29.1099,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,4.29372,4.29569,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,15.0009,15.0007,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,16.6098,16.6087,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,25.0725,25.0677,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.67605,5.6792,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,18.2774,18.2764,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,18.4721,18.4719,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,20.9589,20.9568,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,5.05632,5.05459,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,7.62619,7.62722,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,7.25201,7.25251,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,7.8267,7.82499,OK
frac,bucketlock-chainlock,48,-1,48,0,1364.67,0,OK
frac,bucketlock-swmw,48,-1,48,0,1351.59,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1351.66,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1351.52,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,463.041,4.67759,OK
frac,bucketlock-swmw,48,-1,48,0.01,850.569,8.59221,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,858.362,8.67077,OK
frac,bucketlock-foldlock,48,-1,48,0.01,802.486,8.10752,OK
frac,bucketlock-chainlock,48,-1,48,0.05,76.0133,3.99979,OK
frac,bucketlock-swmw,48,-1,48,0.05,346.435,18.2291,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,349.073,18.3678,OK
frac,bucketlock-foldlock,48,-1,48,0.05,382.061,20.1038,OK
frac,bucketlock-chainlock,48,-1,48,0.1,39.63,4.40377,OK
frac,bucketlock-swmw,48,-1,48,0.1,183.432,20.3779,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,186.959,20.7705,OK
frac,bucketlock-foldlock,48,-1,48,0.1,227.439,25.2694,OK
frac,bucketlock-chainlock,48,-1,48,0.2,12.631,3.1598,OK
frac,bucketlock-swmw,48,-1,48,0.2,84.9756,21.2526,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,83.2846,20.8303,OK
frac,bucketlock-foldlock,48,-1,48,0.2,110.408,27.6103,OK
frac,bucketlock-chainlock,48,-1,48,0.35,6.29194,3.38967,OK
frac,bucketlock-swmw,48,-1,48,0.35,39.1965,21.1103,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,39.2399,21.1339,OK
frac,bucketlock-foldlock,48,-1,48,0.35,50.327,27.1044,OK
frac,bucketlock-chainlock,48,-1,48,0.5,3.51143,3.50952,OK
frac,bucketlock-swmw,48,-1,48,0.5,21.8408,21.8377,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,21.3182,21.3159,OK
frac,bucketlock-foldlock,48,-1,48,0.5,27.5102,27.5054,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,940.87,0.801181,OK
rd_w,bucketlock-swmw,33,1,32,1.0,935.687,0.833653,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,942.452,1.08125,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,942.619,1.15746,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,961.018,1.30695,OK
rd_w,bucketlock-swmw,34,2,32,1.0,940.7,2.13406,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,937.199,2.13975,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,934.73,2.26051,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,929.819,1.93008,OK
rd_w,bucketlock-swmw,36,4,32,1.0,883.806,3.3019,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,879.525,3.37349,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,878.731,3.60094,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,922.933,2.03638,OK
rd_w,bucketlock-swmw,40,8,32,1.0,847.452,6.53937,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,886.344,7.32438,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,878.776,8.7932,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,927.365,2.52705,OK
rd_w,bucketlock-swmw,48,16,32,1.0,856.582,11.1827,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,853.72,11.4374,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,840.83,13.6749,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,903.534,2.23364,OK
rd_w,bucketlock-swmw,56,24,32,1.0,733.523,12.9806,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,792.59,15.445,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,773.436,18.5569,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,915.311,3.10717,OK
rd_w,bucketlock-swmw,64,32,32,1.0,827.871,19.675,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,822.058,18.9408,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,738.244,21.5335,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,858.043,3.06502,OK
rd_w,bucketlock-swmw,80,48,32,1.0,773.161,19.5453,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,685.719,19.3608,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,586.126,27.0063,OK
