sweep,arm,writers,readers,list_size,churn,run,write_mops,read_mvisits,violations,loadavg,status
scaling,txn_list,96,0,12288,6144,3,172.96,0.0,0,44.56,ok
scaling,txn_list,96,0,12288,6144,4,134.05,0.0,0,44.56,ok
scaling,txn_list,96,0,12288,6144,5,134.30,0.0,0,54.85,ok
scaling,txn_sw_list,96,0,12288,6144,1,1.01,0.0,0,54.85,ok
scaling,txn_sw_list,96,0,12288,6144,2,1.51,0.0,0,58.06,ok
scaling,txn_sw_list,96,0,12288,6144,3,0.90,0.0,0,58.06,ok
scaling,txn_sw_list,96,0,12288,6144,4,1.35,0.0,0,58.06,ok
scaling,txn_sw_list,96,0,12288,6144,5,1.51,0.0,0,61.02,ok
scaling,mutex,96,0,12288,6144,1,1.17,0.0,0,61.02,ok
scaling,mutex,96,0,12288,6144,2,2.46,0.0,0,63.82,ok
scaling,mutex,96,0,12288,6144,3,1.31,0.0,0,63.82,ok
scaling,mutex,96,0,12288,6144,4,1.15,0.0,0,66.24,ok
scaling,mutex,96,0,12288,6144,5,2.52,0.0,0,66.24,ok
scaling,txn_list,128,0,16384,8192,1,176.24,0.0,0,66.24,ok
scaling,txn_list,128,0,16384,8192,2,176.17,0.0,0,68.62,ok
scaling,txn_list,128,0,16384,8192,3,201.76,0.0,0,68.62,ok
scaling,txn_list,128,0,16384,8192,4,179.04,0.0,0,63.21,ok
scaling,txn_list,128,0,16384,8192,5,177.60,0.0,0,63.21,ok
scaling,txn_sw_list,128,0,16384,8192,1,1.12,0.0,0,74.00,ok
scaling,txn_sw_list,128,0,16384,8192,2,0.92,0.0,0,74.00,ok
scaling,txn_sw_list,128,0,16384,8192,3,0.98,0.0,0,78.16,ok
scaling,txn_sw_list,128,0,16384,8192,4,1.13,0.0,0,78.16,ok
scaling,txn_sw_list,128,0,16384,8192,5,0.99,0.0,0,82.08,ok
scaling,mutex,128,0,16384,8192,1,1.78,0.0,0,82.08,ok
scaling,mutex,128,0,16384,8192,2,1.39,0.0,0,85.67,ok
scaling,mutex,128,0,16384,8192,3,1.80,0.0,0,85.67,ok
scaling,mutex,128,0,16384,8192,4,1.78,0.0,0,85.67,ok
scaling,mutex,128,0,16384,8192,5,1.39,0.0,0,78.89,ok
scaling,txn_list,160,0,20480,10240,1,210.37,0.0,0,78.89,ok
scaling,txn_list,160,0,20480,10240,2,220.22,0.0,0,88.99,ok
scaling,txn_list,160,0,20480,10240,3,223.61,0.0,0,88.99,ok
scaling,txn_list,160,0,20480,10240,4,210.46,0.0,0,103.89,ok
scaling,txn_list,160,0,20480,10240,5,222.61,0.0,0,103.89,ok
scaling,txn_sw_list,160,0,20480,10240,1,1.03,0.0,0,113.18,ok
scaling,txn_sw_list,160,0,20480,10240,2,1.03,0.0,0,113.18,ok
scaling,txn_sw_list,160,0,20480,10240,3,0.98,0.0,0,116.85,ok
scaling,txn_sw_list,160,0,20480,10240,4,1.03,0.0,0,116.85,ok
scaling,txn_sw_list,160,0,20480,10240,5,0.98,0.0,0,120.23,ok
scaling,mutex,160,0,20480,10240,1,1.56,0.0,0,120.23,ok
scaling,mutex,160,0,20480,10240,2,1.75,0.0,0,123.33,ok
scaling,mutex,160,0,20480,10240,3,1.55,0.0,0,123.33,ok
scaling,mutex,160,0,20480,10240,4,1.53,0.0,0,123.33,ok
scaling,mutex,160,0,20480,10240,5,1.52,0.0,0,126.19,ok
scaling,txn_list,191,0,24448,12224,1,258.77,0.0,0,126.19,ok
scaling,txn_list,191,0,24448,12224,2,299.10,0.0,0,133.78,ok
scaling,txn_list,191,0,24448,12224,3,301.85,0.0,0,123.15,ok
scaling,txn_list,191,0,24448,12224,4,297.52,0.0,0,123.15,ok
scaling,txn_list,191,0,24448,12224,5,301.49,0.0,0,130.42,ok
scaling,txn_sw_list,191,0,24448,12224,1,1.01,0.0,0,130.42,ok
scaling,txn_sw_list,191,0,24448,12224,2,1.00,0.0,0,135.36,ok
scaling,txn_sw_list,191,0,24448,12224,3,1.02,0.0,0,135.36,ok
scaling,txn_sw_list,191,0,24448,12224,4,1.02,0.0,0,139.81,ok
scaling,txn_sw_list,191,0,24448,12224,5,1.00,0.0,0,139.81,ok
scaling,mutex,191,0,24448,12224,1,1.64,0.0,0,143.83,ok
scaling,mutex,191,0,24448,12224,2,1.74,0.0,0,143.83,ok
scaling,mutex,191,0,24448,12224,3,1.75,0.0,0,143.83,ok
scaling,mutex,191,0,24448,12224,4,1.73,0.0,0,146.65,ok
scaling,mutex,191,0,24448,12224,5,1.64,0.0,0,146.65,ok
scaling,txn_list,192,0,24576,12288,1,303.30,0.0,0,150.36,ok
scaling,txn_list,192,0,24576,12288,2,322.12,0.0,0,150.36,ok
scaling,txn_list,192,0,24576,12288,3,318.18,0.0,0,156.58,ok
scaling,txn_list,192,0,24576,12288,4,321.34,0.0,0,144.12,ok
scaling,txn_list,192,0,24576,12288,5,322.72,0.0,0,144.12,ok
scaling,txn_sw_list,192,0,24576,12288,1,1.02,0.0,0,149.95,ok
scaling,txn_sw_list,192,0,24576,12288,2,1.01,0.0,0,149.95,ok
scaling,txn_sw_list,192,0,24576,12288,3,1.02,0.0,0,153.24,ok
scaling,txn_sw_list,192,0,24576,12288,4,1.02,0.0,0,153.24,ok
scaling,txn_sw_list,192,0,24576,12288,5,1.02,0.0,0,156.35,ok
scaling,mutex,192,0,24576,12288,1,1.73,0.0,0,156.35,ok
scaling,mutex,192,0,24576,12288,2,1.69,0.0,0,159.20,ok
scaling,mutex,192,0,24576,12288,3,1.70,0.0,0,159.20,ok
scaling,mutex,192,0,24576,12288,4,1.70,0.0,0,159.20,ok
scaling,mutex,192,0,24576,12288,5,1.64,0.0,0,161.35,ok
contention,txn_list,1,0,2000,1000,1,3.91,0.0,0,161.35,ok
contention,txn_list,1,0,2000,1000,2,3.99,0.0,0,148.59,ok
contention,txn_list,1,0,2000,1000,3,3.94,0.0,0,148.59,ok
contention,txn_list,1,0,2000,1000,4,3.97,0.0,0,136.85,ok
contention,txn_list,1,0,2000,1000,5,3.99,0.0,0,136.85,ok
contention,txn_sw_list,1,0,2000,1000,1,7.43,0.0,0,126.05,ok
contention,txn_sw_list,1,0,2000,1000,2,6.98,0.0,0,126.05,ok
contention,txn_sw_list,1,0,2000,1000,3,7.04,0.0,0,116.12,ok
contention,txn_sw_list,1,0,2000,1000,4,7.09,0.0,0,116.12,ok
contention,txn_sw_list,1,0,2000,1000,5,7.24,0.0,0,116.12,ok
contention,mutex,1,0,2000,1000,1,110.00,0.0,0,106.98,ok
contention,mutex,1,0,2000,1000,2,111.87,0.0,0,106.98,ok
contention,mutex,1,0,2000,1000,3,110.56,0.0,0,98.49,ok
contention,mutex,1,0,2000,1000,4,111.46,0.0,0,98.49,ok
contention,mutex,1,0,2000,1000,5,112.28,0.0,0,90.68,ok
contention,txn_list,2,0,2000,1000,1,5.98,0.0,0,90.68,ok
contention,txn_list,2,0,2000,1000,2,6.05,0.0,0,83.50,ok
contention,txn_list,2,0,2000,1000,3,6.05,0.0,0,83.50,ok
contention,txn_list,2,0,2000,1000,4,6.11,0.0,0,77.05,ok
contention,txn_list,2,0,2000,1000,5,6.06,0.0,0,77.05,ok
contention,txn_sw_list,2,0,2000,1000,1,5.43,0.0,0,71.12,ok
contention,txn_sw_list,2,0,2000,1000,2,5.32,0.0,0,71.12,ok
contention,txn_sw_list,2,0,2000,1000,3,5.38,0.0,0,65.51,ok
contention,txn_sw_list,2,0,2000,1000,4,6.28,0.0,0,65.51,ok
contention,txn_sw_list,2,0,2000,1000,5,5.37,0.0,0,60.50,ok
contention,mutex,2,0,2000,1000,1,20.57,0.0,0,60.50,ok
contention,mutex,2,0,2000,1000,2,20.80,0.0,0,55.82,ok
contention,mutex,2,0,2000,1000,3,20.54,0.0,0,55.82,ok
contention,mutex,2,0,2000,1000,4,20.56,0.0,0,55.82,ok
contention,mutex,2,0,2000,1000,5,20.67,0.0,0,51.51,ok
contention,txn_list,4,0,2000,1000,1,10.29,0.0,0,51.51,ok
contention,txn_list,4,0,2000,1000,2,10.25,0.0,0,47.78,ok
contention,txn_list,4,0,2000,1000,3,10.16,0.0,0,44.04,ok
contention,txn_list,4,0,2000,1000,4,10.27,0.0,0,44.04,ok
contention,txn_list,4,0,2000,1000,5,10.17,0.0,0,40.99,ok
contention,txn_sw_list,4,0,2000,1000,1,4.09,0.0,0,37.87,ok
contention,txn_sw_list,4,0,2000,1000,2,4.08,0.0,0,37.87,ok
contention,txn_sw_list,4,0,2000,1000,3,4.05,0.0,0,35.16,ok
contention,txn_sw_list,4,0,2000,1000,4,4.08,0.0,0,35.16,ok
contention,txn_sw_list,4,0,2000,1000,5,4.09,0.0,0,32.66,ok
contention,mutex,4,0,2000,1000,1,16.97,0.0,0,32.66,ok
contention,mutex,4,0,2000,1000,2,17.03,0.0,0,32.66,ok
contention,mutex,4,0,2000,1000,3,17.06,0.0,0,30.36,ok
contention,mutex,4,0,2000,1000,4,16.91,0.0,0,30.36,ok
contention,mutex,4,0,2000,1000,5,16.77,0.0,0,28.17,ok
contention,txn_list,8,0,2000,1000,1,17.51,0.0,0,28.17,ok
contention,txn_list,8,0,2000,1000,2,17.96,0.0,0,26.64,ok
contention,txn_list,8,0,2000,1000,3,17.94,0.0,0,24.58,ok
contention,txn_list,8,0,2000,1000,4,17.44,0.0,0,24.58,ok
contention,txn_list,8,0,2000,1000,5,17.08,0.0,0,23.34,ok
contention,txn_sw_list,8,0,2000,1000,1,3.36,0.0,0,23.34,ok
contention,txn_sw_list,8,0,2000,1000,2,3.34,0.0,0,21.55,ok
contention,txn_sw_list,8,0,2000,1000,3,3.37,0.0,0,21.55,ok
contention,txn_sw_list,8,0,2000,1000,4,3.37,0.0,0,20.38,ok
contention,txn_sw_list,8,0,2000,1000,5,3.33,0.0,0,20.38,ok
contention,mutex,8,0,2000,1000,1,13.37,0.0,0,19.23,ok
contention,mutex,8,0,2000,1000,2,13.40,0.0,0,19.23,ok
contention,mutex,8,0,2000,1000,3,13.26,0.0,0,18.25,ok
contention,mutex,8,0,2000,1000,4,13.35,0.0,0,18.25,ok
contention,mutex,8,0,2000,1000,5,13.37,0.0,0,18.25,ok
contention,txn_list,16,0,2000,1000,1,16.21,0.0,0,17.11,ok
contention,txn_list,16,0,2000,1000,2,16.32,0.0,0,17.11,ok
contention,txn_list,16,0,2000,1000,3,15.74,0.0,0,15.82,ok
contention,txn_list,16,0,2000,1000,4,16.16,0.0,0,14.79,ok
contention,txn_list,16,0,2000,1000,5,16.16,0.0,0,14.79,ok
contention,txn_sw_list,16,0,2000,1000,1,1.43,0.0,0,14.97,ok
contention,txn_sw_list,16,0,2000,1000,2,1.44,0.0,0,14.97,ok
contention,txn_sw_list,16,0,2000,1000,3,1.45,0.0,0,14.89,ok
contention,txn_sw_list,16,0,2000,1000,4,1.77,0.0,0,14.89,ok
contention,txn_sw_list,16,0,2000,1000,5,1.43,0.0,0,14.82,ok
contention,mutex,16,0,2000,1000,1,3.02,0.0,0,14.82,ok
contention,mutex,16,0,2000,1000,2,3.02,0.0,0,14.82,ok
contention,mutex,16,0,2000,1000,3,3.06,0.0,0,14.91,ok
contention,mutex,16,0,2000,1000,4,3.09,0.0,0,14.91,ok
contention,mutex,16,0,2000,1000,5,3.01,0.0,0,15.00,ok
contention,txn_list,32,0,2000,1000,1,22.95,0.0,0,15.00,ok
contention,txn_list,32,0,2000,1000,2,22.06,0.0,0,17.56,ok
contention,txn_list,32,0,2000,1000,3,21.35,0.0,0,17.56,ok
contention,txn_list,32,0,2000,1000,4,21.50,0.0,0,19.12,ok
contention,txn_list,32,0,2000,1000,5,22.58,0.0,0,19.59,ok
contention,txn_sw_list,32,0,2000,1000,1,1.19,0.0,0,19.59,ok
contention,txn_sw_list,32,0,2000,1000,2,1.17,0.0,0,20.51,ok
contention,txn_sw_list,32,0,2000,1000,3,1.11,0.0,0,20.51,ok
contention,txn_sw_list,32,0,2000,1000,4,1.59,0.0,0,21.43,ok
contention,txn_sw_list,32,0,2000,1000,5,1.11,0.0,0,21.43,ok
contention,mutex,32,0,2000,1000,1,1.87,0.0,0,22.19,ok
contention,mutex,32,0,2000,1000,2,3.76,0.0,0,22.19,ok
contention,mutex,32,0,2000,1000,3,1.87,0.0,0,22.19,ok
contention,mutex,32,0,2000,1000,4,1.83,0.0,0,22.66,ok
contention,mutex,32,0,2000,1000,5,1.90,0.0,0,22.66,ok
contention,txn_list,64,0,2000,1000,1,33.08,0.0,0,23.25,ok
contention,txn_list,64,0,2000,1000,2,32.89,0.0,0,23.25,ok
contention,txn_list,64,0,2000,1000,3,32.70,0.0,0,27.87,ok
contention,txn_list,64,0,2000,1000,4,33.53,0.0,0,31.97,ok
contention,txn_list,64,0,2000,1000,5,32.54,0.0,0,29.49,ok
contention,txn_sw_list,64,0,2000,1000,1,1.42,0.0,0,29.49,ok
contention,txn_sw_list,64,0,2000,1000,2,1.02,0.0,0,32.17,ok
contention,txn_sw_list,64,0,2000,1000,3,0.91,0.0,0,32.17,ok
contention,txn_sw_list,64,0,2000,1000,4,1.02,0.0,0,34.48,ok
contention,txn_sw_list,64,0,2000,1000,5,0.91,0.0,0,34.48,ok
contention,mutex,64,0,2000,1000,1,1.39,0.0,0,34.48,ok
contention,mutex,64,0,2000,1000,2,1.37,0.0,0,36.76,ok
contention,mutex,64,0,2000,1000,3,1.37,0.0,0,36.76,ok
contention,mutex,64,0,2000,1000,4,1.19,0.0,0,38.86,ok
contention,mutex,64,0,2000,1000,5,1.39,0.0,0,38.86,ok
contention,txn_list,96,0,2000,1000,1,41.00,0.0,0,40.88,ok
contention,txn_list,96,0,2000,1000,2,41.03,0.0,0,40.88,ok
contention,txn_list,96,0,2000,1000,3,42.91,0.0,0,47.13,ok
contention,txn_list,96,0,2000,1000,4,41.44,0.0,0,55.45,ok
contention,txn_list,96,0,2000,1000,5,39.12,0.0,0,51.09,ok
contention,txn_sw_list,96,0,2000,1000,1,0.88,0.0,0,51.09,ok
contention,txn_sw_list,96,0,2000,1000,2,0.88,0.0,0,54.45,ok
contention,txn_sw_list,96,0,2000,1000,3,1.54,0.0,0,54.45,ok
contention,txn_sw_list,96,0,2000,1000,4,0.88,0.0,0,57.61,ok
contention,txn_sw_list,96,0,2000,1000,5,0.88,0.0,0,57.61,ok
contention,mutex,96,0,2000,1000,1,1.43,0.0,0,60.69,ok
contention,mutex,96,0,2000,1000,2,1.44,0.0,0,60.69,ok
contention,mutex,96,0,2000,1000,3,2.92,0.0,0,63.44,ok
contention,mutex,96,0,2000,1000,4,1.16,0.0,0,63.44,ok
contention,mutex,96,0,2000,1000,5,1.42,0.0,0,63.44,ok
contention,txn_list,128,0,2000,1000,1,44.04,0.0,0,66.04,ok
contention,txn_list,128,0,2000,1000,2,44.57,0.0,0,60.84,ok
contention,txn_list,128,0,2000,1000,3,45.80,0.0,0,60.84,ok
contention,txn_list,128,0,2000,1000,4,44.73,0.0,0,68.46,ok
contention,txn_list,128,0,2000,1000,5,46.33,0.0,0,76.99,ok
contention,txn_sw_list,128,0,2000,1000,1,1.14,0.0,0,70.90,ok
contention,txn_sw_list,128,0,2000,1000,2,0.92,0.0,0,70.90,ok
contention,txn_sw_list,128,0,2000,1000,3,1.16,0.0,0,75.32,ok
contention,txn_sw_list,128,0,2000,1000,4,0.91,0.0,0,75.32,ok
contention,txn_sw_list,128,0,2000,1000,5,0.91,0.0,0,79.61,ok
contention,mutex,128,0,2000,1000,1,1.92,0.0,0,79.61,ok
contention,mutex,128,0,2000,1000,2,3.67,0.0,0,79.61,ok
contention,mutex,128,0,2000,1000,3,2.87,0.0,0,83.49,ok
contention,mutex,128,0,2000,1000,4,1.94,0.0,0,83.49,ok
contention,mutex,128,0,2000,1000,5,2.06,0.0,0,87.05,ok
contention,txn_list,160,0,2000,1000,1,47.04,0.0,0,87.05,ok
contention,txn_list,160,0,2000,1000,2,49.23,0.0,0,99.06,ok
contention,txn_list,160,0,2000,1000,3,48.01,0.0,0,91.21,ok
contention,txn_list,160,0,2000,1000,4,50.19,0.0,0,91.21,ok
contention,txn_list,160,0,2000,1000,5,49.05,0.0,0,86.31,ok
contention,txn_sw_list,160,0,2000,1000,1,1.07,0.0,0,80.44,ok
contention,txn_sw_list,160,0,2000,1000,2,0.95,0.0,0,80.44,ok
contention,txn_sw_list,160,0,2000,1000,3,0.99,0.0,0,86.81,ok
contention,txn_sw_list,160,0,2000,1000,4,0.99,0.0,0,86.81,ok
contention,txn_sw_list,160,0,2000,1000,5,0.98,0.0,0,93.23,ok
contention,mutex,160,0,2000,1000,1,3.84,0.0,0,93.23,ok
contention,mutex,160,0,2000,1000,2,3.14,0.0,0,93.23,ok
contention,mutex,160,0,2000,1000,3,2.75,0.0,0,98.26,ok
contention,mutex,160,0,2000,1000,4,2.86,0.0,0,98.26,ok
contention,mutex,160,0,2000,1000,5,2.98,0.0,0,103.04,ok
contention,txn_list,191,0,2000,1000,1,51.84,0.0,0,103.04,ok
contention,txn_list,191,0,2000,1000,2,50.10,0.0,0,110.25,ok
contention,txn_list,191,0,2000,1000,3,47.33,0.0,0,101.50,ok
contention,txn_list,191,0,2000,1000,4,49.37,0.0,0,101.50,ok
contention,txn_list,191,0,2000,1000,5,50.91,0.0,0,111.31,ok
contention,txn_sw_list,191,0,2000,1000,1,1.00,0.0,0,102.55,ok
contention,txn_sw_list,191,0,2000,1000,2,0.99,0.0,0,102.55,ok
contention,txn_sw_list,191,0,2000,1000,3,1.00,0.0,0,109.72,ok
contention,txn_sw_list,191,0,2000,1000,4,1.02,0.0,0,109.72,ok
contention,txn_sw_list,191,0,2000,1000,5,0.98,0.0,0,109.72,ok
contention,mutex,191,0,2000,1000,1,4.73,0.0,0,116.23,ok
contention,mutex,191,0,2000,1000,2,4.74,0.0,0,116.23,ok
contention,mutex,191,0,2000,1000,3,4.75,0.0,0,122.05,ok
contention,mutex,191,0,2000,1000,4,4.66,0.0,0,122.05,ok
contention,mutex,191,0,2000,1000,5,4.55,0.0,0,127.50,ok
contention,txn_list,192,0,2000,1000,1,47.10,0.0,0,127.50,ok
contention,txn_list,192,0,2000,1000,2,51.71,0.0,0,117.37,ok
contention,txn_list,192,0,2000,1000,3,51.84,0.0,0,117.37,ok
contention,txn_list,192,0,2000,1000,4,50.98,0.0,0,125.18,ok
contention,txn_list,192,0,2000,1000,5,52.16,0.0,0,115.24,ok
contention,txn_sw_list,192,0,2000,1000,1,1.03,0.0,0,106.09,ok
contention,txn_sw_list,192,0,2000,1000,2,1.03,0.0,0,106.09,ok
contention,txn_sw_list,192,0,2000,1000,3,1.03,0.0,0,106.09,ok
contention,txn_sw_list,192,0,2000,1000,4,1.04,0.0,0,113.29,ok
contention,txn_sw_list,192,0,2000,1000,5,1.03,0.0,0,113.29,ok
contention,mutex,192,0,2000,1000,1,4.71,0.0,0,119.51,ok
contention,mutex,192,0,2000,1000,2,4.82,0.0,0,119.51,ok
contention,mutex,192,0,2000,1000,3,4.31,0.0,0,125.24,ok
contention,mutex,192,0,2000,1000,4,4.66,0.0,0,125.24,ok
contention,mutex,192,0,2000,1000,5,4.80,0.0,0,125.24,ok
readers,txn_list,1,32,128,64,1,0.39,8706.2,0,115.29,ok
readers,txn_list,1,32,128,64,2,0.39,8809.3,0,115.29,ok
readers,txn_list,1,32,128,64,3,0.40,8785.0,0,108.70,ok
readers,txn_list,1,32,128,64,4,0.41,8868.5,0,108.70,ok
readers,txn_list,1,32,128,64,5,0.39,8720.4,0,102.64,ok
readers,txn_sw_list,1,32,128,64,1,2.01,5593.2,0,102.64,ok
readers,txn_sw_list,1,32,128,64,2,1.98,5887.5,0,97.22,ok
