arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,readdir,184,8,3,209.806,1670.5,OK
txn-pernode,readdir,184,8,4,209.798,1670.34,OK
txn-pernode,readdir,184,8,5,208.215,1660.11,OK
txn-pernode,readdir,184,8,6,209.715,1670.19,OK
txn-pernode,readdir,184,8,7,210.053,1675.06,OK
txn-mark,lookup,8,8,1,170.406,2.86536,OK
txn-mark,lookup,8,8,2,170.076,2.92551,OK
txn-mark,lookup,8,8,3,182.638,3.77716,OK
txn-mark,lookup,8,8,4,179.432,3.77653,OK
txn-mark,lookup,8,8,5,183.331,3.73439,OK
txn-mark,lookup,8,8,6,173.044,2.87989,OK
txn-mark,lookup,8,8,7,169.395,2.90811,OK
txn-mark,lookup,32,8,1,524.518,2.58683,OK
txn-mark,lookup,32,8,2,515.66,2.26346,OK
txn-mark,lookup,32,8,3,551.982,2.2118,OK
txn-mark,lookup,32,8,4,551.698,2.18008,OK
txn-mark,lookup,32,8,5,542.288,2.21903,OK
txn-mark,lookup,32,8,6,556.691,2.20743,OK
txn-mark,lookup,32,8,7,553.165,2.19798,OK
txn-mark,lookup,64,8,1,821.677,2.43581,OK
txn-mark,lookup,64,8,2,814.304,2.49999,OK
txn-mark,lookup,64,8,3,794.774,2.37553,OK
txn-mark,lookup,64,8,4,813.957,2.40128,OK
txn-mark,lookup,64,8,5,808.039,2.45622,OK
txn-mark,lookup,64,8,6,831.439,2.49896,OK
txn-mark,lookup,64,8,7,828.118,2.41624,OK
txn-mark,lookup,128,8,1,1296.1,1.38963,OK
txn-mark,lookup,128,8,2,1278.25,1.40424,OK
txn-mark,lookup,128,8,3,1261.59,1.41791,OK
txn-mark,lookup,128,8,4,1379.47,1.41542,OK
txn-mark,lookup,128,8,5,1274.61,1.4193,OK
txn-mark,lookup,128,8,6,1225.26,1.43567,OK
txn-mark,lookup,128,8,7,1293.75,1.41796,OK
txn-mark,lookup,184,8,1,1572.26,1.84663,OK
txn-mark,lookup,184,8,2,1633.75,1.4449,OK
txn-mark,lookup,184,8,3,1559.97,1.82474,OK
txn-mark,lookup,184,8,4,1555.48,1.79738,OK
txn-mark,lookup,184,8,5,1592.37,1.86028,OK
txn-mark,lookup,184,8,6,1544.93,1.78739,OK
txn-mark,lookup,184,8,7,1605.8,1.80483,OK
txn-mark,readdir,184,8,1,207.614,1655.8,OK
txn-mark,readdir,184,8,2,206.457,1646.43,OK
txn-mark,readdir,184,8,3,206.487,1647.24,OK
txn-mark,readdir,184,8,4,205.932,1642.3,OK
txn-mark,readdir,184,8,5,205.63,1639.47,OK
txn-mark,readdir,184,8,6,210.79,1678.29,OK
txn-mark,readdir,184,8,7,210.709,1678.31,OK
txn-mark-w32,lookup,8,8,1,186.661,3.73346,OK
txn-mark-w32,lookup,8,8,2,183.459,3.72933,OK
txn-mark-w32,lookup,8,8,3,186.403,3.76453,OK
txn-mark-w32,lookup,8,8,4,177.097,2.91194,OK
txn-mark-w32,lookup,8,8,5,174.438,2.92542,OK
txn-mark-w32,lookup,8,8,6,176.024,2.87398,OK
txn-mark-w32,lookup,8,8,7,167.953,2.94929,OK
txn-mark-w32,lookup,32,8,1,596.304,4.27618,OK
txn-mark-w32,lookup,32,8,2,559.909,4.30966,OK
txn-mark-w32,lookup,32,8,3,563.993,4.18674,OK
txn-mark-w32,lookup,32,8,4,585.521,4.16134,OK
txn-mark-w32,lookup,32,8,5,570.907,4.25868,OK
txn-mark-w32,lookup,32,8,6,559.525,4.17485,OK
txn-mark-w32,lookup,32,8,7,545.624,4.22891,OK
txn-mark-w32,lookup,64,8,1,900.405,3.69033,OK
txn-mark-w32,lookup,64,8,2,885.977,3.72428,OK
txn-mark-w32,lookup,64,8,3,903.107,3.67223,OK
txn-mark-w32,lookup,64,8,4,887.897,3.68688,OK
txn-mark-w32,lookup,64,8,5,901.731,3.65443,OK
txn-mark-w32,lookup,64,8,6,898.463,3.69808,OK
txn-mark-w32,lookup,64,8,7,872.443,3.59063,OK
txn-mark-w32,lookup,128,8,1,1302.32,2.05074,OK
txn-mark-w32,lookup,128,8,2,1361.5,2.02204,OK
txn-mark-w32,lookup,128,8,3,1253.54,2.04057,OK
txn-mark-w32,lookup,128,8,4,1376.45,1.49824,OK
txn-mark-w32,lookup,128,8,5,1315.15,1.42589,OK
txn-mark-w32,lookup,128,8,6,1261.27,2.02031,OK
txn-mark-w32,lookup,128,8,7,1276.75,1.43396,OK
txn-mark-w32,lookup,184,8,1,1677.24,1.33253,OK
txn-mark-w32,lookup,184,8,2,1551.53,1.76464,OK
txn-mark-w32,lookup,184,8,3,1586.49,1.82387,OK
txn-mark-w32,lookup,184,8,4,1520.18,1.7809,OK
txn-mark-w32,lookup,184,8,5,1601.24,1.82067,OK
txn-mark-w32,lookup,184,8,6,1600.69,1.79626,OK
txn-mark-w32,lookup,184,8,7,1520.18,1.76631,OK
txn-mark-w32,readdir,184,8,1,206.505,1647.27,OK
txn-mark-w32,readdir,184,8,2,206.131,1644.37,OK
txn-mark-w32,readdir,184,8,3,209.729,1670.24,OK
txn-mark-w32,readdir,184,8,4,209.837,1673.32,OK
txn-mark-w32,readdir,184,8,5,205.749,1640.81,OK
txn-mark-w32,readdir,184,8,6,205.457,1638.32,OK
txn-mark-w32,readdir,184,8,7,205.907,1642.17,OK
txn-mark-w32-shrink,lookup,8,8,1,174.048,3.04168,OK
txn-mark-w32-shrink,lookup,8,8,2,170.344,3.02151,OK
txn-mark-w32-shrink,lookup,8,8,3,175.197,2.98333,OK
txn-mark-w32-shrink,lookup,8,8,4,186.104,3.85783,OK
txn-mark-w32-shrink,lookup,8,8,5,186.351,3.93687,OK
txn-mark-w32-shrink,lookup,8,8,6,176.746,2.95283,OK
txn-mark-w32-shrink,lookup,8,8,7,174.465,2.94082,OK
txn-mark-w32-shrink,lookup,32,8,1,564.837,2.27303,OK
txn-mark-w32-shrink,lookup,32,8,2,556.888,2.30968,OK
txn-mark-w32-shrink,lookup,32,8,3,548.391,2.30813,OK
txn-mark-w32-shrink,lookup,32,8,4,561.173,2.29579,OK
txn-mark-w32-shrink,lookup,32,8,5,559.698,4.30278,OK
txn-mark-w32-shrink,lookup,32,8,6,602.669,4.23993,OK
txn-mark-w32-shrink,lookup,32,8,7,540.238,4.31878,OK
txn-mark-w32-shrink,lookup,64,8,1,882.388,3.72443,OK
txn-mark-w32-shrink,lookup,64,8,2,864.087,3.74421,OK
txn-mark-w32-shrink,lookup,64,8,3,847.26,3.75138,OK
txn-mark-w32-shrink,lookup,64,8,4,808.665,2.6605,OK
txn-mark-w32-shrink,lookup,64,8,5,811.01,2.58918,OK
txn-mark-w32-shrink,lookup,64,8,6,818.294,2.689,OK
txn-mark-w32-shrink,lookup,64,8,7,787.639,2.7103,OK
txn-mark-w32-shrink,lookup,128,8,1,1303.77,1.47442,OK
txn-mark-w32-shrink,lookup,128,8,2,1295.42,1.46865,OK
txn-mark-w32-shrink,lookup,128,8,3,1320.97,1.46969,OK
txn-mark-w32-shrink,lookup,128,8,4,1277.8,1.47526,OK
txn-mark-w32-shrink,lookup,128,8,5,1282.62,1.48082,OK
txn-mark-w32-shrink,lookup,128,8,6,1320.33,1.48475,OK
txn-mark-w32-shrink,lookup,128,8,7,1202.61,1.46982,OK
txn-mark-w32-shrink,lookup,184,8,1,1623.87,1.39475,OK
txn-mark-w32-shrink,lookup,184,8,2,1682.97,1.40709,OK
txn-mark-w32-shrink,lookup,184,8,3,1564.7,1.8138,OK
txn-mark-w32-shrink,lookup,184,8,4,1563.11,1.77889,OK
txn-mark-w32-shrink,lookup,184,8,5,1558.05,1.80503,OK
txn-mark-w32-shrink,lookup,184,8,6,1569.65,1.82128,OK
txn-mark-w32-shrink,lookup,184,8,7,1564.59,1.84209,OK
txn-mark-w32-shrink,readdir,184,8,1,221.958,1771.87,OK
txn-mark-w32-shrink,readdir,184,8,2,224.89,1791.16,OK
txn-mark-w32-shrink,readdir,184,8,3,224.939,1794.31,OK
txn-mark-w32-shrink,readdir,184,8,4,222.924,1779.59,OK
txn-mark-w32-shrink,readdir,184,8,5,225.988,1800.47,OK
txn-mark-w32-shrink,readdir,184,8,6,224.442,1787.72,OK
txn-mark-w32-shrink,readdir,184,8,7,225.891,1799.16,OK
bucketlock,lookup,8,8,1,160.984,6.21117,OK
bucketlock,lookup,8,8,2,158.432,6.18737,OK
bucketlock,lookup,8,8,3,154.266,6.03279,OK
bucketlock,lookup,8,8,4,158.123,6.30599,OK
bucketlock,lookup,8,8,5,158.84,6.33804,OK
bucketlock,lookup,8,8,6,152.064,4.24211,OK
bucketlock,lookup,8,8,7,147.847,4.76144,OK
bucketlock,lookup,32,8,1,505.746,5.59267,OK
bucketlock,lookup,32,8,2,519.489,5.61733,OK
bucketlock,lookup,32,8,3,509.801,5.64532,OK
bucketlock,lookup,32,8,4,508.43,5.65602,OK
bucketlock,lookup,32,8,5,487.267,3.23558,OK
bucketlock,lookup,32,8,6,497.051,3.44215,OK
bucketlock,lookup,32,8,7,517.174,5.67192,OK
bucketlock,lookup,64,8,1,790.481,4.98901,OK
bucketlock,lookup,64,8,2,825.452,4.69713,OK
bucketlock,lookup,64,8,3,837.715,4.88337,OK
bucketlock,lookup,64,8,4,841.289,4.9202,OK
bucketlock,lookup,64,8,5,800.386,5.03797,OK
bucketlock,lookup,64,8,6,841.242,4.94029,OK
bucketlock,lookup,64,8,7,833.444,5.08318,OK
bucketlock,lookup,128,8,1,1269.67,2.72262,OK
bucketlock,lookup,128,8,2,1226.47,2.6858,OK
bucketlock,lookup,128,8,3,1234.07,2.05197,OK
bucketlock,lookup,128,8,4,1162.93,2.00505,OK
bucketlock,lookup,128,8,5,1206.54,2.00424,OK
bucketlock,lookup,128,8,6,1212.21,1.91597,OK
bucketlock,lookup,128,8,7,1199.57,1.99885,OK
bucketlock,lookup,184,8,1,1443.29,1.92752,OK
bucketlock,lookup,184,8,2,1504.67,1.88429,OK
bucketlock,lookup,184,8,3,1479.67,1.91435,OK
bucketlock,lookup,184,8,4,1512.33,2.21655,OK
bucketlock,lookup,184,8,5,1383.6,2.11956,OK
bucketlock,lookup,184,8,6,1463.05,1.89602,OK
bucketlock,lookup,184,8,7,1467.02,1.80568,OK
bucketlock,readdir,184,8,1,228.058,1798.86,OK
bucketlock,readdir,184,8,2,236.75,1870.85,OK
bucketlock,readdir,184,8,3,219.579,1731.35,OK
bucketlock,readdir,184,8,4,219.311,1728.36,OK
bucketlock,readdir,184,8,5,216.931,1710.4,OK
bucketlock,readdir,184,8,6,218.198,1720.37,OK
bucketlock,readdir,184,8,7,242.174,1913.38,OK
bucketlock-w32,lookup,8,8,1,149.368,4.75334,OK
bucketlock-w32,lookup,8,8,2,140.461,4.97142,OK
bucketlock-w32,lookup,8,8,3,148.715,4.7221,OK
bucketlock-w32,lookup,8,8,4,157.693,6.3584,OK
bucketlock-w32,lookup,8,8,5,145.355,4.87614,OK
bucketlock-w32,lookup,8,8,6,138.013,4.8571,OK
bucketlock-w32,lookup,8,8,7,145.704,4.94138,OK
bucketlock-w32,lookup,32,8,1,483.156,3.59205,OK
bucketlock-w32,lookup,32,8,2,517.836,5.78367,OK
bucketlock-w32,lookup,32,8,3,523.174,5.70708,OK
bucketlock-w32,lookup,32,8,4,491.746,5.79367,OK
bucketlock-w32,lookup,32,8,5,436.644,3.65064,OK
bucketlock-w32,lookup,32,8,6,482.872,3.57835,OK
bucketlock-w32,lookup,32,8,7,478.641,3.63351,OK
bucketlock-w32,lookup,64,8,1,716.36,3.27333,OK
bucketlock-w32,lookup,64,8,2,695.337,3.27132,OK
bucketlock-w32,lookup,64,8,3,748.218,3.29082,OK
bucketlock-w32,lookup,64,8,4,729.52,3.36278,OK
bucketlock-w32,lookup,64,8,5,723.028,3.28885,OK
bucketlock-w32,lookup,64,8,6,820.234,5.06708,OK
bucketlock-w32,lookup,64,8,7,815.385,5.09242,OK
bucketlock-w32,lookup,128,8,1,1167.88,2.06951,OK
bucketlock-w32,lookup,128,8,2,1172.11,2.07256,OK
bucketlock-w32,lookup,128,8,3,1157.89,2.04665,OK
bucketlock-w32,lookup,128,8,4,1193.31,1.98362,OK
bucketlock-w32,lookup,128,8,5,1189.42,2.05024,OK
bucketlock-w32,lookup,128,8,6,1211.18,2.65579,OK
bucketlock-w32,lookup,128,8,7,1189.1,2.83833,OK
bucketlock-w32,lookup,184,8,1,1455.49,2.33041,OK
bucketlock-w32,lookup,184,8,2,1471.63,2.32921,OK
bucketlock-w32,lookup,184,8,3,1523.08,1.96617,OK
bucketlock-w32,lookup,184,8,4,1560.09,1.8868,OK
bucketlock-w32,lookup,184,8,5,1444.26,2.28073,OK
bucketlock-w32,lookup,184,8,6,1376.43,2.12067,OK
bucketlock-w32,lookup,184,8,7,1464.69,1.94585,OK
bucketlock-w32,readdir,184,8,1,218.88,1725.21,OK
bucketlock-w32,readdir,184,8,2,220.304,1736.65,OK
bucketlock-w32,readdir,184,8,3,220.967,1742.12,OK
bucketlock-w32,readdir,184,8,4,223.352,1760.37,OK
bucketlock-w32,readdir,184,8,5,215.588,1700.07,OK
bucketlock-w32,readdir,184,8,6,219.609,1731.82,OK
bucketlock-w32,readdir,184,8,7,224.204,1766.17,OK
bucketlock-w32-shrink,lookup,8,8,1,143.09,4.82201,OK
bucketlock-w32-shrink,lookup,8,8,2,142.146,4.84251,OK
bucketlock-w32-shrink,lookup,8,8,3,141.692,4.66416,OK
bucketlock-w32-shrink,lookup,8,8,4,144.024,4.72831,OK
bucketlock-w32-shrink,lookup,8,8,5,141.84,4.92624,OK
bucketlock-w32-shrink,lookup,8,8,6,144.066,4.76124,OK
bucketlock-w32-shrink,lookup,8,8,7,145.689,4.79647,OK
bucketlock-w32-shrink,lookup,32,8,1,455.962,3.62006,OK
bucketlock-w32-shrink,lookup,32,8,2,492.885,5.60007,OK
bucketlock-w32-shrink,lookup,32,8,3,473.67,5.57232,OK
bucketlock-w32-shrink,lookup,32,8,4,491.157,5.50021,OK
bucketlock-w32-shrink,lookup,32,8,5,469.759,5.74084,OK
bucketlock-w32-shrink,lookup,32,8,6,487.249,5.64496,OK
bucketlock-w32-shrink,lookup,32,8,7,478.72,5.59392,OK
bucketlock-w32-shrink,lookup,64,8,1,778.423,5.08509,OK
bucketlock-w32-shrink,lookup,64,8,2,748.617,5.07296,OK
bucketlock-w32-shrink,lookup,64,8,3,774.591,4.86054,OK
bucketlock-w32-shrink,lookup,64,8,4,693.325,3.26263,OK
bucketlock-w32-shrink,lookup,64,8,5,661.048,3.33678,OK
bucketlock-w32-shrink,lookup,64,8,6,691.958,3.16234,OK
bucketlock-w32-shrink,lookup,64,8,7,638.973,3.33031,OK
bucketlock-w32-shrink,lookup,128,8,1,1063.51,2.18399,OK
bucketlock-w32-shrink,lookup,128,8,2,1130.59,2.72175,OK
bucketlock-w32-shrink,lookup,128,8,3,1055.04,2.66424,OK
bucketlock-w32-shrink,lookup,128,8,4,1091.19,2.78707,OK
bucketlock-w32-shrink,lookup,128,8,5,1103.27,2.69627,OK
bucketlock-w32-shrink,lookup,128,8,6,1111.16,2.72053,OK
bucketlock-w32-shrink,lookup,128,8,7,1043.45,2.21143,OK
bucketlock-w32-shrink,lookup,184,8,1,1308.75,2.34488,OK
bucketlock-w32-shrink,lookup,184,8,2,1349.09,2.18896,OK
bucketlock-w32-shrink,lookup,184,8,3,1380.88,2.09814,OK
bucketlock-w32-shrink,lookup,184,8,4,1365.24,2.0496,OK
bucketlock-w32-shrink,lookup,184,8,5,1333.76,2.33503,OK
bucketlock-w32-shrink,lookup,184,8,6,1347.52,2.26949,OK
bucketlock-w32-shrink,lookup,184,8,7,1335,2.26443,OK
bucketlock-w32-shrink,readdir,184,8,1,235.077,1857.07,OK
bucketlock-w32-shrink,readdir,184,8,2,236.279,1868,OK
bucketlock-w32-shrink,readdir,184,8,3,222.231,1751.62,OK
bucketlock-w32-shrink,readdir,184,8,4,225.161,1777.76,OK
bucketlock-w32-shrink,readdir,184,8,5,217.63,1716.15,OK
bucketlock-w32-shrink,readdir,184,8,6,221.4,1748.47,OK
bucketlock-w32-shrink,readdir,184,8,7,230.625,1819.62,OK
