panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
grow,jemalloc,txn-mp3,3,64,0,5,320,3,7.59647,8424.96,0,0
grow,jemalloc,txn-mp1,1,64,0,5,320,1,12.2694,5216.22,0,0
grow,jemalloc,txn-mp1,2,64,0,5,320,1,12.4036,5159.77,0,0
grow,jemalloc,txn-mp1,3,64,0,5,320,1,12.1566,5264.63,0,0
grow,jemalloc,existence,1,96,0,5,480,3,32.9759,2911.22,0,0
grow,jemalloc,existence,2,96,0,5,480,3,33.0763,2902.38,0,0
grow,jemalloc,existence,3,96,0,5,480,3,33.1523,2895.73,0,0
grow,jemalloc,txn-mp3,1,96,0,5,480,3,10.6206,9039,0,0
grow,jemalloc,txn-mp3,2,96,0,5,480,3,10.3616,9264.97,0,0
grow,jemalloc,txn-mp3,3,96,0,5,480,3,10.4858,9155.2,0,0
grow,jemalloc,txn-mp1,1,96,0,5,480,1,15.5829,6160.6,0,0
grow,jemalloc,txn-mp1,2,96,0,5,480,1,15.8242,6066.66,0,0
grow,jemalloc,txn-mp1,3,96,0,5,480,1,15.6006,6153.59,0,0
grow,jemalloc,existence,1,128,0,5,640,3,38.4999,3324.68,0,0
grow,jemalloc,existence,2,128,0,5,640,3,38.0291,3365.84,0,0
grow,jemalloc,existence,3,128,0,5,640,3,37.8807,3379.03,0,0
grow,jemalloc,txn-mp3,1,128,0,5,640,3,10.9199,11721.7,0,0
grow,jemalloc,txn-mp3,2,128,0,5,640,3,10.9736,11664.4,0,0
grow,jemalloc,txn-mp3,3,128,0,5,640,3,11.2937,11333.8,0,0
grow,jemalloc,txn-mp1,1,128,0,5,640,1,16.0146,7992.72,0,0
grow,jemalloc,txn-mp1,2,128,0,5,640,1,15.6278,8190.51,0,0
grow,jemalloc,txn-mp1,3,128,0,5,640,1,15.629,8189.9,0,0
grow,jemalloc,existence,1,192,0,5,960,3,48.6788,3944.22,0,0
grow,jemalloc,existence,2,192,0,5,960,3,48.6567,3946.01,0,0
grow,jemalloc,existence,3,192,0,5,960,3,48.3438,3971.56,0,0
grow,jemalloc,txn-mp3,1,192,0,5,960,3,13.5848,14133.5,0,0
grow,jemalloc,txn-mp3,2,192,0,5,960,3,13.6893,14025.5,0,0
grow,jemalloc,txn-mp3,3,192,0,5,960,3,13.3079,14427.6,0,0
grow,jemalloc,txn-mp1,1,192,0,5,960,1,19.4269,9883.19,0,0
grow,jemalloc,txn-mp1,2,192,0,5,960,1,18.8365,10193,0,0
grow,jemalloc,txn-mp1,3,192,0,5,960,1,18.5946,10325.6,0,0
fixed,jemalloc,existence,1,1,0,3840,3840,3,2.3361,428.064,0,0
fixed,jemalloc,existence,2,1,0,3840,3840,3,2.33607,428.069,0,0
fixed,jemalloc,existence,3,1,0,3840,3840,3,2.33603,428.077,0,0
fixed,jemalloc,txn-mp3,1,1,0,3840,3840,3,1.04718,954.945,0,0
fixed,jemalloc,txn-mp3,2,1,0,3840,3840,3,1.04718,954.946,0,0
fixed,jemalloc,txn-mp3,3,1,0,3840,3840,3,1.04719,954.933,0,0
fixed,jemalloc,txn-mp1,1,1,0,3840,3840,1,1.64556,607.697,0,0
fixed,jemalloc,txn-mp1,2,1,0,3840,3840,1,1.6571,603.464,0,0
fixed,jemalloc,txn-mp1,3,1,0,3840,3840,1,1.63406,611.973,0,0
fixed,glibc,existence,1,1,0,3840,3840,3,2.19793,454.973,0,0
fixed,glibc,existence,2,1,0,3840,3840,3,2.20945,452.602,0,0
fixed,glibc,existence,3,1,0,3840,3840,3,2.24396,445.641,0,0
fixed,glibc,txn-mp3,1,1,0,3840,3840,3,1.02419,976.379,0,0
fixed,glibc,txn-mp3,2,1,0,3840,3840,3,1.02418,976.392,0,0
fixed,glibc,txn-mp3,3,1,0,3840,3840,3,1.02417,976.397,0,0
fixed,glibc,txn-mp1,1,1,0,3840,3840,1,1.56504,638.962,0,0
fixed,glibc,txn-mp1,2,1,0,3840,3840,1,1.56505,638.956,0,0
fixed,glibc,txn-mp1,3,1,0,3840,3840,1,1.55354,643.691,0,0
fixed,jemalloc,existence,1,2,0,1920,3840,3,3.14159,636.62,0,0
fixed,jemalloc,existence,2,2,0,1920,3840,3,3.04378,657.078,0,0
fixed,jemalloc,existence,3,2,0,1920,3840,3,3.10702,643.704,0,0
fixed,jemalloc,txn-mp3,1,2,0,1920,3840,3,2.07135,965.553,0,0
fixed,jemalloc,txn-mp3,2,2,0,1920,3840,3,2.04834,976.4,0,0
fixed,jemalloc,txn-mp3,3,2,0,1920,3840,3,2.0656,968.241,0,0
fixed,jemalloc,txn-mp1,1,2,0,1920,3840,1,3.06681,652.144,0,0
fixed,jemalloc,txn-mp1,2,2,0,1920,3840,1,3.06682,652.141,0,0
fixed,jemalloc,txn-mp1,3,2,0,1920,3840,1,3.06681,652.143,0,0
fixed,glibc,existence,1,2,0,1920,3840,3,2.91143,686.948,0,0
fixed,glibc,existence,2,2,0,1920,3840,3,2.87114,696.587,0,0
fixed,glibc,existence,3,2,0,1920,3840,3,2.87688,695.199,0,0
fixed,glibc,txn-mp3,1,2,0,1920,3840,3,2.02531,987.504,0,0
fixed,glibc,txn-mp3,2,2,0,1920,3840,3,2.01381,993.143,0,0
fixed,glibc,txn-mp3,3,2,0,1920,3840,3,2.01382,993.138,0,0
fixed,glibc,txn-mp1,1,2,0,1920,3840,1,2.86553,697.951,0,0
fixed,glibc,txn-mp1,2,2,0,1920,3840,1,2.87698,695.174,0,0
fixed,glibc,txn-mp1,3,2,0,1920,3840,1,2.85971,699.372,0,0
fixed,jemalloc,existence,1,4,0,960,3840,3,6.02417,663.992,0,0
fixed,jemalloc,existence,2,4,0,960,3840,3,6.14502,650.934,0,0
fixed,jemalloc,existence,3,4,0,960,3840,3,6.09893,655.852,0,0
fixed,jemalloc,txn-mp3,1,4,0,960,3840,3,4.02186,994.565,0,0
fixed,jemalloc,txn-mp3,2,4,0,960,3840,3,4.01611,995.988,0,0
fixed,jemalloc,txn-mp3,3,4,0,960,3840,3,4.03337,991.727,0,0
fixed,jemalloc,txn-mp1,1,4,0,960,3840,1,5.70775,700.801,0,0
fixed,jemalloc,txn-mp1,2,4,0,960,3840,1,5.73074,697.99,0,0
fixed,jemalloc,txn-mp1,3,4,0,960,3840,1,5.72211,699.043,0,0
fixed,glibc,existence,1,4,0,960,3840,3,5.64731,708.302,0,0
fixed,glibc,existence,2,4,0,960,3840,3,5.58974,715.597,0,0
fixed,glibc,existence,3,4,0,960,3840,3,5.63304,710.096,0,0
fixed,glibc,txn-mp3,1,4,0,960,3840,3,3.89821,1026.11,0,0
fixed,glibc,txn-mp3,2,4,0,960,3840,3,3.92705,1018.58,0,0
fixed,glibc,txn-mp3,3,4,0,960,3840,3,3.90691,1023.83,0,0
fixed,glibc,txn-mp1,1,4,0,960,3840,1,5.33088,750.346,0,0
fixed,glibc,txn-mp1,2,4,0,960,3840,1,5.30502,754.003,0,0
fixed,glibc,txn-mp1,3,4,0,960,3840,1,5.33098,750.332,0,0
fixed,jemalloc,existence,1,8,0,480,3840,3,12.4829,640.876,0,0
fixed,jemalloc,existence,2,8,0,480,3840,3,12.4685,641.615,0,0
fixed,jemalloc,existence,3,8,0,480,3840,3,12.4111,644.585,0,0
fixed,jemalloc,txn-mp3,1,8,0,480,3840,3,7.86269,1017.46,0,0
fixed,jemalloc,txn-mp3,2,8,0,480,3840,3,7.85538,1018.41,0,0
fixed,jemalloc,txn-mp3,3,8,0,480,3840,3,7.81647,1023.48,0,0
fixed,jemalloc,txn-mp1,1,8,0,480,3840,1,10.0504,795.985,0,0
fixed,jemalloc,txn-mp1,2,8,0,480,3840,1,10.2172,782.992,0,0
fixed,jemalloc,txn-mp1,3,8,0,480,3840,1,10.2071,783.767,0,0
fixed,glibc,existence,1,8,0,480,3840,3,11.2715,709.755,0,0
fixed,glibc,existence,2,8,0,480,3840,3,11.2499,711.115,0,0
fixed,glibc,existence,3,8,0,480,3840,3,11.0446,724.333,0,0
fixed,glibc,txn-mp3,1,8,0,480,3840,3,7.64828,1045.99,0,0
fixed,glibc,txn-mp3,2,8,0,480,3840,3,7.58487,1054.73,0,0
fixed,glibc,txn-mp3,3,8,0,480,3840,3,7.63235,1048.17,0,0
fixed,glibc,txn-mp1,1,8,0,480,3840,1,9.48215,843.691,0,0
fixed,glibc,txn-mp1,2,8,0,480,3840,1,9.43326,848.063,0,0
fixed,glibc,txn-mp1,3,8,0,480,3840,1,9.47931,843.944,0,0
fixed,jemalloc,existence,1,16,0,240,3840,3,23.1499,691.147,0,0
fixed,jemalloc,existence,2,16,0,240,3840,3,22.8616,699.863,0,0
fixed,jemalloc,existence,3,16,0,240,3840,3,23.064,693.722,0,0
fixed,jemalloc,txn-mp3,1,16,0,240,3840,3,14.0016,1142.73,0,0
fixed,jemalloc,txn-mp3,2,16,0,240,3840,3,13.956,1146.46,0,0
fixed,jemalloc,txn-mp3,3,16,0,240,3840,3,13.9962,1143.16,0,0
fixed,jemalloc,txn-mp1,1,16,0,240,3840,1,17.7362,902.11,0,0
fixed,jemalloc,txn-mp1,2,16,0,240,3840,1,17.8671,895.503,0,0
fixed,jemalloc,txn-mp1,3,16,0,240,3840,1,17.7572,901.041,0,0
fixed,glibc,existence,1,16,0,240,3840,3,19.8351,806.653,0,0
fixed,glibc,existence,2,16,0,240,3840,3,19.8717,805.164,0,0
fixed,glibc,existence,3,16,0,240,3840,3,20.137,794.556,0,0
fixed,glibc,txn-mp3,1,16,0,240,3840,3,13.7838,1160.78,0,0
fixed,glibc,txn-mp3,2,16,0,240,3840,3,13.8127,1158.36,0,0
fixed,glibc,txn-mp3,3,16,0,240,3840,3,13.8514,1155.11,0,0
fixed,glibc,txn-mp1,1,16,0,240,3840,1,17.1689,931.918,0,0
fixed,glibc,txn-mp1,2,16,0,240,3840,1,16.9603,943.377,0,0
fixed,glibc,txn-mp1,3,16,0,240,3840,1,17.0841,936.543,0,0
fixed,jemalloc,existence,1,32,0,120,3840,3,39.8112,803.795,0,0
fixed,jemalloc,existence,2,32,0,120,3840,3,39.7872,804.278,0,0
fixed,jemalloc,existence,3,32,0,120,3840,3,39.6706,806.643,0,0
fixed,jemalloc,txn-mp3,1,32,0,120,3840,3,23.1456,1382.55,0,0
fixed,jemalloc,txn-mp3,2,32,0,120,3840,3,23.1652,1381.38,0,0
fixed,jemalloc,txn-mp3,3,32,0,120,3840,3,23.0654,1387.36,0,0
fixed,jemalloc,txn-mp1,1,32,0,120,3840,1,28.2683,1132.01,0,0
fixed,jemalloc,txn-mp1,2,32,0,120,3840,1,28.1652,1136.15,0,0
fixed,jemalloc,txn-mp1,3,32,0,120,3840,1,28.3052,1130.53,0,0
fixed,glibc,existence,1,32,0,120,3840,3,31.1893,1025.99,0,0
fixed,glibc,existence,2,32,0,120,3840,3,32.0685,997.863,0,0
fixed,glibc,existence,3,32,0,120,3840,3,33.1851,964.29,0,0
fixed,glibc,txn-mp3,1,32,0,120,3840,3,23.4373,1365.35,0,0
fixed,glibc,txn-mp3,2,32,0,120,3840,3,23.6174,1354.93,0,0
fixed,glibc,txn-mp3,3,32,0,120,3840,3,23.6591,1352.55,0,0
fixed,glibc,txn-mp1,1,32,0,120,3840,1,28.2397,1133.16,0,0
fixed,glibc,txn-mp1,2,32,0,120,3840,1,28.1778,1135.65,0,0
fixed,glibc,txn-mp1,3,32,0,120,3840,1,28.1902,1135.15,0,0
fixed,jemalloc,existence,1,64,0,60,3840,3,60.9216,1050.53,0,0
fixed,jemalloc,existence,2,64,0,60,3840,3,61.3141,1043.81,0,0
fixed,jemalloc,existence,3,64,0,60,3840,3,61.3075,1043.92,0,0
fixed,jemalloc,txn-mp3,1,64,0,60,3840,3,33.2579,1924.35,0,0
fixed,jemalloc,txn-mp3,2,64,0,60,3840,3,33.0335,1937.43,0,0
fixed,jemalloc,txn-mp3,3,64,0,60,3840,3,33.183,1928.7,0,0
fixed,jemalloc,txn-mp1,1,64,0,60,3840,1,39.0428,1639.23,0,0
fixed,jemalloc,txn-mp1,2,64,0,60,3840,1,39.0965,1636.97,0,0
fixed,jemalloc,txn-mp1,3,64,0,60,3840,1,39.1796,1633.5,0,0
fixed,glibc,existence,1,64,0,60,3840,3,45.1924,1416.17,0,0
fixed,glibc,existence,2,64,0,60,3840,3,42.8306,1494.26,0,0
fixed,glibc,existence,3,64,0,60,3840,3,44.114,1450.79,0,0
fixed,glibc,txn-mp3,1,64,0,60,3840,3,34.5363,1853.12,0,0
fixed,glibc,txn-mp3,2,64,0,60,3840,3,34.4592,1857.27,0,0
fixed,glibc,txn-mp3,3,64,0,60,3840,3,34.521,1853.94,0,0
fixed,glibc,txn-mp1,1,64,0,60,3840,1,39.7428,1610.36,0,0
fixed,glibc,txn-mp1,2,64,0,60,3840,1,39.8937,1604.26,0,0
fixed,glibc,txn-mp1,3,64,0,60,3840,1,39.4637,1621.74,0,0
fixed,jemalloc,existence,1,96,0,40,3840,3,72.6794,1320.87,0,0
fixed,jemalloc,existence,2,96,0,40,3840,3,72.5945,1322.42,0,0
fixed,jemalloc,existence,3,96,0,40,3840,3,72.7531,1319.53,0,0
fixed,jemalloc,txn-mp3,1,96,0,40,3840,3,38.5425,2490.76,0,0
fixed,jemalloc,txn-mp3,2,96,0,40,3840,3,38.6824,2481.75,0,0
fixed,jemalloc,txn-mp3,3,96,0,40,3840,3,38.3135,2505.65,0,0
fixed,jemalloc,txn-mp1,1,96,0,40,3840,1,44.6667,2149.25,0,0
fixed,jemalloc,txn-mp1,2,96,0,40,3840,1,44.9159,2137.33,0,0
fixed,jemalloc,txn-mp1,3,96,0,40,3840,1,44.7394,2145.76,0,0
fixed,glibc,existence,1,96,0,40,3840,3,48.2572,1989.34,0,0
fixed,glibc,existence,2,96,0,40,3840,3,47.4406,2023.58,0,0
fixed,glibc,existence,3,96,0,40,3840,3,47.2158,2033.22,0,0
fixed,glibc,txn-mp3,1,96,0,40,3840,3,38.506,2493.12,0,0
fixed,glibc,txn-mp3,2,96,0,40,3840,3,39.1518,2451.99,0,0
fixed,glibc,txn-mp3,3,96,0,40,3840,3,38.7231,2479.14,0,0
fixed,glibc,txn-mp1,1,96,0,40,3840,1,43.386,2212.69,0,0
fixed,glibc,txn-mp1,2,96,0,40,3840,1,44.8305,2141.4,0,0
fixed,glibc,txn-mp1,3,96,0,40,3840,1,42.9693,2234.15,0,0
fixed,jemalloc,existence,1,128,0,30,3840,3,65.5089,1953.93,0,0
fixed,jemalloc,existence,2,128,0,30,3840,3,65.6027,1951.14,0,0
fixed,jemalloc,existence,3,128,0,30,3840,3,65.4751,1954.94,0,0
fixed,jemalloc,txn-mp3,1,128,0,30,3840,3,34.8869,3669,0,0
fixed,jemalloc,txn-mp3,2,128,0,30,3840,3,34.7306,3685.51,0,0
fixed,jemalloc,txn-mp3,3,128,0,30,3840,3,34.8329,3674.69,0,0
fixed,jemalloc,txn-mp1,1,128,0,30,3840,1,39.9194,3206.46,0,0
fixed,jemalloc,txn-mp1,2,128,0,30,3840,1,40.384,3169.58,0,0
fixed,jemalloc,txn-mp1,3,128,0,30,3840,1,40.0793,3193.67,0,0
fixed,glibc,existence,1,128,0,30,3840,3,37.0581,3454.04,0,0
fixed,glibc,existence,2,128,0,30,3840,3,39.1123,3272.62,0,0
fixed,glibc,existence,3,128,0,30,3840,3,38.0325,3365.54,0,0
fixed,glibc,txn-mp3,1,128,0,30,3840,3,34.9852,3658.69,0,0
fixed,glibc,txn-mp3,2,128,0,30,3840,3,36.0675,3548.9,0,0
fixed,glibc,txn-mp3,3,128,0,30,3840,3,35.6478,3590.69,0,0
fixed,glibc,txn-mp1,1,128,0,30,3840,1,40.5017,3160.36,0,0
fixed,glibc,txn-mp1,2,128,0,30,3840,1,40.7129,3143.96,0,0
fixed,glibc,txn-mp1,3,128,0,30,3840,1,40.5904,3153.45,0,0
fixed,jemalloc,existence,1,192,0,20,3840,3,72.4852,2648.82,0,0
fixed,jemalloc,existence,2,192,0,20,3840,3,73.9747,2595.48,0,0
fixed,jemalloc,existence,3,192,0,20,3840,3,74.4247,2579.79,0,0
fixed,jemalloc,txn-mp3,1,192,0,20,3840,3,32.43,5920.44,0,0
fixed,jemalloc,txn-mp3,2,192,0,20,3840,3,32.6052,5888.64,0,0
fixed,jemalloc,txn-mp3,3,192,0,20,3840,3,32.5439,5899.73,0,0
fixed,jemalloc,txn-mp1,1,192,0,20,3840,1,38.536,4982.35,0,0
fixed,jemalloc,txn-mp1,2,192,0,20,3840,1,38.6077,4973.1,0,0
fixed,jemalloc,txn-mp1,3,192,0,20,3840,1,38.4212,4997.24,0,0
fixed,glibc,existence,1,192,0,20,3840,3,28.6304,6706.17,0,0
fixed,glibc,existence,2,192,0,20,3840,3,35.1658,5459.84,0,0
fixed,glibc,existence,3,192,0,20,3840,3,30.933,6206.95,0,0
fixed,glibc,txn-mp3,1,192,0,20,3840,3,33.4335,5742.75,0,0
fixed,glibc,txn-mp3,2,192,0,20,3840,3,32.1513,5971.76,0,0
fixed,glibc,txn-mp3,3,192,0,20,3840,3,32.7779,5857.6,0,0
fixed,glibc,txn-mp1,1,192,0,20,3840,1,39.3386,4880.7,0,0
fixed,glibc,txn-mp1,2,192,0,20,3840,1,39.4764,4863.67,0,0
fixed,glibc,txn-mp1,3,192,0,20,3840,1,38.898,4935.98,0,0
size,jemalloc,existence,1,192,0,5,960,3,48.9201,3924.77,0,0
size,jemalloc,existence,2,192,0,5,960,3,48.5299,3956.33,0,0
size,jemalloc,existence,3,192,0,5,960,3,48.4229,3965.06,0,0
size,jemalloc,txn-mp3,1,192,0,5,960,3,13.2188,14524.8,0,0
size,jemalloc,txn-mp3,2,192,0,5,960,3,13.5671,14151.9,0,0
size,jemalloc,txn-mp3,3,192,0,5,960,3,13.3915,14337.4,0,0
size,jemalloc,txn-mp1,1,192,0,5,960,1,19.6437,9774.11,0,0
size,jemalloc,txn-mp1,2,192,0,5,960,1,19.5973,9797.27,0,0
size,jemalloc,txn-mp1,3,192,0,5,960,1,19.6395,9776.23,0,0
size,jemalloc,existence,1,192,0,10,1920,3,64.1436,2993.28,0,0
size,jemalloc,existence,2,192,0,10,1920,3,64.4632,2978.44,0,0
size,jemalloc,existence,3,192,0,10,1920,3,64.2451,2988.56,0,0
size,jemalloc,txn-mp3,1,192,0,10,1920,3,22.376,8580.63,0,0
size,jemalloc,txn-mp3,2,192,0,10,1920,3,22.5648,8508.82,0,0
size,jemalloc,txn-mp3,3,192,0,10,1920,3,22.271,8621.08,0,0
size,jemalloc,txn-mp1,1,192,0,10,1920,1,30.843,6225.08,0,0
size,jemalloc,txn-mp1,2,192,0,10,1920,1,30.524,6290.13,0,0
size,jemalloc,txn-mp1,3,192,0,10,1920,1,30.7787,6238.08,0,0
size,jemalloc,existence,1,192,0,20,3840,3,71.9585,2668.2,0,0
size,jemalloc,existence,2,192,0,20,3840,3,72.4911,2648.6,0,0
size,jemalloc,existence,3,192,0,20,3840,3,74.1466,2589.46,0,0
size,jemalloc,txn-mp3,1,192,0,20,3840,3,32.6067,5888.35,0,0
size,jemalloc,txn-mp3,2,192,0,20,3840,3,32.4196,5922.34,0,0
size,jemalloc,txn-mp3,3,192,0,20,3840,3,32.3972,5926.43,0,0
size,jemalloc,txn-mp1,1,192,0,20,3840,1,39.1214,4907.8,0,0
size,jemalloc,txn-mp1,2,192,0,20,3840,1,38.9505,4929.34,0,0
size,jemalloc,txn-mp1,3,192,0,20,3840,1,38.8288,4944.79,0,0
size,jemalloc,existence,1,192,0,40,7680,3,79.8288,2405.15,0,0
size,jemalloc,existence,2,192,0,40,7680,3,79.6635,2410.14,0,0
size,jemalloc,existence,3,192,0,40,7680,3,79.4109,2417.8,0,0
size,jemalloc,txn-mp3,1,192,0,40,7680,3,39.6824,4838.42,0,0
size,jemalloc,txn-mp3,2,192,0,40,7680,3,39.779,4826.67,0,0
size,jemalloc,txn-mp3,3,192,0,40,7680,3,39.5842,4850.42,0,0
size,jemalloc,txn-mp1,1,192,0,40,7680,1,44.1267,4351.11,0,0
size,jemalloc,txn-mp1,2,192,0,40,7680,1,44.3419,4329.99,0,0
size,jemalloc,txn-mp1,3,192,0,40,7680,1,44.056,4358.09,0,0
size,jemalloc,existence,1,192,0,80,15360,3,79.9805,2400.59,0,0
size,jemalloc,existence,2,192,0,80,15360,3,79.628,2411.21,0,0
size,jemalloc,existence,3,192,0,80,15360,3,79.729,2408.16,0,0
size,jemalloc,txn-mp3,1,192,0,80,15360,3,41.692,4605.2,0,0
size,jemalloc,txn-mp3,2,192,0,80,15360,3,41.7126,4602.93,0,0
size,jemalloc,txn-mp3,3,192,0,80,15360,3,41.6735,4607.25,0,0
size,jemalloc,txn-mp1,1,192,0,80,15360,1,46.0434,4169.98,0,0
size,jemalloc,txn-mp1,2,192,0,80,15360,1,45.9547,4178.03,0,0
size,jemalloc,txn-mp1,3,192,0,80,15360,1,45.9904,4174.79,0,0
read,jemalloc,existence,1,1,1,3840,3840,3,1.63407,611.968,1.30953,99.5
read,jemalloc,existence,2,1,1,3840,3840,3,1.65712,603.458,1.32121,98.4
read,jemalloc,existence,3,1,1,3840,3840,3,1.65711,603.461,1.32291,98.8
read,jemalloc,txn-mp3,1,1,1,3840,3840,3,0.978158,1022.33,4.2546,100.0
read,jemalloc,txn-mp3,2,1,1,3840,3840,3,0.966637,1034.51,4.24626,100.0
read,jemalloc,txn-mp3,3,1,1,3840,3840,3,0.966626,1034.53,4.24669,100.0
read,jemalloc,existence,1,1,2,3840,3840,3,1.56509,638.941,2.6549,98.9
read,jemalloc,existence,2,1,2,3840,3840,3,1.55357,643.679,2.66601,98.9
read,jemalloc,existence,3,1,2,3840,3840,3,1.56509,638.943,2.70423,98.5
read,jemalloc,txn-mp3,1,1,2,3840,3840,3,0.955166,1046.94,8.50462,100.0
read,jemalloc,txn-mp3,2,1,2,3840,3840,3,0.943647,1059.72,8.50322,100.0
read,jemalloc,txn-mp3,3,1,2,3840,3840,3,0.943748,1059.6,8.51126,100.0
read,jemalloc,existence,1,1,4,3840,3840,3,1.46153,684.216,5.34646,99.8
read,jemalloc,existence,2,1,4,3840,3840,3,1.45027,689.528,5.38314,98.8
read,jemalloc,existence,3,1,4,3840,3840,3,1.49599,668.454,5.4051,99.6
read,jemalloc,txn-mp3,1,1,4,3840,3840,3,0.920599,1086.25,17.019,100.0
read,jemalloc,txn-mp3,2,1,4,3840,3840,3,0.920603,1086.24,17.0079,100.0
read,jemalloc,txn-mp3,3,1,4,3840,3840,3,0.9206,1086.25,17.0465,100.0
read,jemalloc,existence,1,1,8,3840,3840,3,0.621398,1609.27,10.9914,97.9
read,jemalloc,existence,2,1,8,3840,3840,3,0.621403,1609.26,10.9049,98.1
read,jemalloc,existence,3,1,8,3840,3840,3,0.621404,1609.26,10.8244,98.3
