panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
fixed,glibc,existence,3,1,0,3840,3840,3,2.20948,452.596,0,0
fixed,glibc,txn-mp3,1,1,0,3840,3840,3,1.27737,782.856,0,0
fixed,glibc,txn-mp3,2,1,0,3840,3840,3,1.26587,789.969,0,0
fixed,glibc,txn-mp3,3,1,0,3840,3840,3,1.28884,775.893,0,0
fixed,glibc,txn-mp1,1,1,0,3840,3840,1,1.97928,505.235,0,0
fixed,glibc,txn-mp1,2,1,0,3840,3840,1,1.99079,502.314,0,0
fixed,glibc,txn-mp1,3,1,0,3840,3840,1,2.00231,499.423,0,0
fixed,jemalloc,existence,1,2,0,1920,3840,3,3.0438,657.074,0,0
fixed,jemalloc,existence,2,2,0,1920,3840,3,3.04373,657.088,0,0
fixed,jemalloc,existence,3,2,0,1920,3840,3,3.04955,655.835,0,0
fixed,jemalloc,txn-mp3,1,2,0,1920,3840,3,2.61795,763.956,0,0
fixed,jemalloc,txn-mp3,2,2,0,1920,3840,3,2.62373,762.275,0,0
fixed,jemalloc,txn-mp3,3,2,0,1920,3840,3,2.61796,763.954,0,0
fixed,jemalloc,txn-mp1,1,2,0,1920,3840,1,3.85502,518.804,0,0
fixed,jemalloc,txn-mp1,2,2,0,1920,3840,1,3.85506,518.798,0,0
fixed,jemalloc,txn-mp1,3,2,0,1920,3840,1,3.83208,521.91,0,0
fixed,glibc,existence,1,2,0,1920,3840,3,2.95756,676.233,0,0
fixed,glibc,existence,2,2,0,1920,3840,3,2.91147,686.938,0,0
fixed,glibc,existence,3,2,0,1920,3840,3,2.946,678.887,0,0
fixed,glibc,txn-mp3,1,2,0,1920,3840,3,2.54316,786.425,0,0
fixed,glibc,txn-mp3,2,2,0,1920,3840,3,2.53739,788.211,0,0
fixed,glibc,txn-mp3,3,2,0,1920,3840,3,2.55466,782.882,0,0
fixed,glibc,txn-mp1,1,2,0,1920,3840,1,3.61921,552.606,0,0
fixed,glibc,txn-mp1,2,2,0,1920,3840,1,3.64795,548.252,0,0
fixed,glibc,txn-mp1,3,2,0,1920,3840,1,3.64792,548.257,0,0
fixed,jemalloc,existence,1,4,0,960,3840,3,6.17668,647.597,0,0
fixed,jemalloc,existence,2,4,0,960,3840,3,6.14493,650.943,0,0
fixed,jemalloc,existence,3,4,0,960,3840,3,6.09893,655.852,0,0
fixed,jemalloc,txn-mp3,1,4,0,960,3840,3,5.09779,784.654,0,0
fixed,jemalloc,txn-mp3,2,4,0,960,3840,3,5.0748,788.209,0,0
fixed,jemalloc,txn-mp3,3,4,0,960,3840,3,5.08347,786.865,0,0
fixed,jemalloc,txn-mp1,1,4,0,960,3840,1,6.43265,621.828,0,0
fixed,jemalloc,txn-mp1,2,4,0,960,3840,1,6.84121,584.692,0,0
fixed,jemalloc,txn-mp1,3,4,0,960,3840,1,6.40393,624.617,0,0
fixed,glibc,existence,1,4,0,960,3840,3,5.57536,717.443,0,0
fixed,glibc,existence,2,4,0,960,3840,3,5.61563,712.298,0,0
fixed,glibc,existence,3,4,0,960,3840,3,5.44013,735.276,0,0
fixed,glibc,txn-mp3,1,4,0,960,3840,3,4.86766,821.749,0,0
fixed,glibc,txn-mp3,2,4,0,960,3840,3,4.89643,816.921,0,0
fixed,glibc,txn-mp3,3,4,0,960,3840,3,4.89074,817.872,0,0
fixed,glibc,txn-mp1,1,4,0,960,3840,1,6.67443,599.302,0,0
fixed,glibc,txn-mp1,2,4,0,960,3840,1,6.63984,602.424,0,0
fixed,glibc,txn-mp1,3,4,0,960,3840,1,6.55927,609.824,0,0
fixed,jemalloc,existence,1,8,0,480,3840,3,12.6225,633.787,0,0
fixed,jemalloc,existence,2,8,0,480,3840,3,12.5622,636.833,0,0
fixed,jemalloc,existence,3,8,0,480,3840,3,12.5693,636.474,0,0
fixed,jemalloc,txn-mp3,1,8,0,480,3840,3,9.89086,808.827,0,0
fixed,jemalloc,txn-mp3,2,8,0,480,3840,3,9.85665,811.635,0,0
fixed,jemalloc,txn-mp3,3,8,0,480,3840,3,9.86972,810.56,0,0
fixed,jemalloc,txn-mp1,1,8,0,480,3840,1,12.2403,653.578,0,0
fixed,jemalloc,txn-mp1,2,8,0,480,3840,1,12.1241,659.845,0,0
fixed,jemalloc,txn-mp1,3,8,0,480,3840,1,12.1813,656.744,0,0
fixed,glibc,existence,1,8,0,480,3840,3,11.2306,712.339,0,0
fixed,glibc,existence,2,8,0,480,3840,3,11.2416,711.641,0,0
fixed,glibc,existence,3,8,0,480,3840,3,11.3839,702.747,0,0
fixed,glibc,txn-mp3,1,8,0,480,3840,3,9.45646,845.983,0,0
fixed,glibc,txn-mp3,2,8,0,480,3840,3,9.45938,845.721,0,0
fixed,glibc,txn-mp3,3,8,0,480,3840,3,9.43775,847.659,0,0
fixed,glibc,txn-mp1,1,8,0,480,3840,1,11.2761,709.465,0,0
fixed,glibc,txn-mp1,2,8,0,480,3840,1,11.1225,719.261,0,0
fixed,glibc,txn-mp1,3,8,0,480,3840,1,11.181,715.501,0,0
fixed,jemalloc,existence,1,16,0,240,3840,3,22.8918,698.94,0,0
fixed,jemalloc,existence,2,16,0,240,3840,3,23.0198,695.052,0,0
fixed,jemalloc,existence,3,16,0,240,3840,3,22.9767,696.356,0,0
fixed,jemalloc,txn-mp3,1,16,0,240,3840,3,17.7448,901.671,0,0
fixed,jemalloc,txn-mp3,2,16,0,240,3840,3,17.745,901.662,0,0
fixed,jemalloc,txn-mp3,3,16,0,240,3840,3,17.7851,899.627,0,0
fixed,jemalloc,txn-mp1,1,16,0,240,3840,1,21.3575,749.151,0,0
fixed,jemalloc,txn-mp1,2,16,0,240,3840,1,21.2627,752.491,0,0
fixed,jemalloc,txn-mp1,3,16,0,240,3840,1,21.2504,752.926,0,0
fixed,glibc,existence,1,16,0,240,3840,3,20.01,799.601,0,0
fixed,glibc,existence,2,16,0,240,3840,3,19.6264,815.229,0,0
fixed,glibc,existence,3,16,0,240,3840,3,19.9324,802.714,0,0
fixed,glibc,txn-mp3,1,16,0,240,3840,3,17.2307,928.573,0,0
fixed,glibc,txn-mp3,2,16,0,240,3840,3,17.242,927.965,0,0
fixed,glibc,txn-mp3,3,16,0,240,3840,3,17.2608,926.957,0,0
fixed,glibc,txn-mp1,1,16,0,240,3840,1,19.9369,802.53,0,0
fixed,glibc,txn-mp1,2,16,0,240,3840,1,19.8422,806.363,0,0
fixed,glibc,txn-mp1,3,16,0,240,3840,1,19.9565,801.746,0,0
fixed,jemalloc,existence,1,32,0,120,3840,3,40.3451,793.157,0,0
fixed,jemalloc,existence,2,32,0,120,3840,3,40.1142,797.722,0,0
fixed,jemalloc,existence,3,32,0,120,3840,3,39.9908,800.183,0,0
fixed,jemalloc,txn-mp3,1,32,0,120,3840,3,29.421,1087.66,0,0
fixed,jemalloc,txn-mp3,2,32,0,120,3840,3,29.4444,1086.79,0,0
fixed,jemalloc,txn-mp3,3,32,0,120,3840,3,29.4386,1087.01,0,0
fixed,jemalloc,txn-mp1,1,32,0,120,3840,1,33.9113,943.64,0,0
fixed,jemalloc,txn-mp1,2,32,0,120,3840,1,33.8485,945.39,0,0
fixed,jemalloc,txn-mp1,3,32,0,120,3840,1,34.0053,941.03,0,0
fixed,glibc,existence,1,32,0,120,3840,3,29.8763,1071.08,0,0
fixed,glibc,existence,2,32,0,120,3840,3,32.2633,991.84,0,0
fixed,glibc,existence,3,32,0,120,3840,3,31.3344,1021.24,0,0
fixed,glibc,txn-mp3,1,32,0,120,3840,3,29.0211,1102.64,0,0
fixed,glibc,txn-mp3,2,32,0,120,3840,3,29.2804,1092.88,0,0
fixed,glibc,txn-mp3,3,32,0,120,3840,3,28.9558,1105.13,0,0
fixed,glibc,txn-mp1,1,32,0,120,3840,1,32.7849,976.059,0,0
fixed,glibc,txn-mp1,2,32,0,120,3840,1,32.8692,973.557,0,0
fixed,glibc,txn-mp1,3,32,0,120,3840,1,33.1545,965.177,0,0
fixed,jemalloc,existence,1,64,0,60,3840,3,57.3313,1116.32,0,0
fixed,jemalloc,existence,2,64,0,60,3840,3,57.3918,1115.14,0,0
fixed,jemalloc,existence,3,64,0,60,3840,3,57.7226,1108.75,0,0
fixed,jemalloc,txn-mp3,1,64,0,60,3840,3,41.3635,1547.26,0,0
fixed,jemalloc,txn-mp3,2,64,0,60,3840,3,41.4027,1545.79,0,0
fixed,jemalloc,txn-mp3,3,64,0,60,3840,3,41.4615,1543.6,0,0
fixed,jemalloc,txn-mp1,1,64,0,60,3840,1,45.8371,1396.25,0,0
fixed,jemalloc,txn-mp1,2,64,0,60,3840,1,46.3935,1379.5,0,0
fixed,jemalloc,txn-mp1,3,64,0,60,3840,1,46.1259,1387.51,0,0
fixed,glibc,existence,1,64,0,60,3840,3,37.5019,1706.58,0,0
fixed,glibc,existence,2,64,0,60,3840,3,37.1331,1723.53,0,0
fixed,glibc,existence,3,64,0,60,3840,3,37.2569,1717.8,0,0
fixed,glibc,txn-mp3,1,64,0,60,3840,3,42.0915,1520.5,0,0
fixed,glibc,txn-mp3,2,64,0,60,3840,3,41.3005,1549.62,0,0
fixed,glibc,txn-mp3,3,64,0,60,3840,3,41.062,1558.62,0,0
fixed,glibc,txn-mp1,1,64,0,60,3840,1,45.9277,1393.49,0,0
fixed,glibc,txn-mp1,2,64,0,60,3840,1,46.633,1372.42,0,0
fixed,glibc,txn-mp1,3,64,0,60,3840,1,46.2418,1384.03,0,0
fixed,jemalloc,existence,1,96,0,40,3840,3,68.0109,1411.54,0,0
fixed,jemalloc,existence,2,96,0,40,3840,3,73.0752,1313.71,0,0
fixed,jemalloc,existence,3,96,0,40,3840,3,73.3775,1308.3,0,0
fixed,jemalloc,txn-mp3,1,96,0,40,3840,3,47.9013,2004.12,0,0
fixed,jemalloc,txn-mp3,2,96,0,40,3840,3,47.8449,2006.48,0,0
fixed,jemalloc,txn-mp3,3,96,0,40,3840,3,47.8499,2006.27,0,0
fixed,jemalloc,txn-mp1,1,96,0,40,3840,1,54.8262,1750.99,0,0
fixed,jemalloc,txn-mp1,2,96,0,40,3840,1,54.7705,1752.77,0,0
fixed,jemalloc,txn-mp1,3,96,0,40,3840,1,54.5893,1758.59,0,0
fixed,glibc,existence,1,96,0,40,3840,3,46.428,2067.72,0,0
fixed,glibc,existence,2,96,0,40,3840,3,46.3497,2071.21,0,0
fixed,glibc,existence,3,96,0,40,3840,3,48.1542,1993.6,0,0
fixed,glibc,txn-mp3,1,96,0,40,3840,3,47.433,2023.91,0,0
fixed,glibc,txn-mp3,2,96,0,40,3840,3,47.9901,2000.41,0,0
fixed,glibc,txn-mp3,3,96,0,40,3840,3,48.3713,1984.65,0,0
fixed,glibc,txn-mp1,1,96,0,40,3840,1,53.866,1782.2,0,0
fixed,glibc,txn-mp1,2,96,0,40,3840,1,54.412,1764.32,0,0
fixed,glibc,txn-mp1,3,96,0,40,3840,1,55.0364,1744.3,0,0
fixed,jemalloc,existence,1,128,0,30,3840,3,67.8314,1887.03,0,0
fixed,jemalloc,existence,2,128,0,30,3840,3,68.1937,1877,0,0
fixed,jemalloc,existence,3,128,0,30,3840,3,67.7854,1888.31,0,0
fixed,jemalloc,txn-mp3,1,128,0,30,3840,3,43.7912,2922.96,0,0
fixed,jemalloc,txn-mp3,2,128,0,30,3840,3,43.7738,2924.12,0,0
fixed,jemalloc,txn-mp3,3,128,0,30,3840,3,43.6825,2930.23,0,0
fixed,jemalloc,txn-mp1,1,128,0,30,3840,1,48.4169,2643.7,0,0
fixed,jemalloc,txn-mp1,2,128,0,30,3840,1,48.3176,2649.14,0,0
fixed,jemalloc,txn-mp1,3,128,0,30,3840,1,48.421,2643.48,0,0
fixed,glibc,existence,1,128,0,30,3840,3,37.8447,3382.24,0,0
fixed,glibc,existence,2,128,0,30,3840,3,30.7775,4158.89,0,0
fixed,glibc,existence,3,128,0,30,3840,3,35.7756,3577.86,0,0
fixed,glibc,txn-mp3,1,128,0,30,3840,3,43.4119,2948.5,0,0
fixed,glibc,txn-mp3,2,128,0,30,3840,3,43.8426,2919.53,0,0
fixed,glibc,txn-mp3,3,128,0,30,3840,3,43.5367,2940.05,0,0
fixed,glibc,txn-mp1,1,128,0,30,3840,1,48.7658,2624.79,0,0
fixed,glibc,txn-mp1,2,128,0,30,3840,1,49.1859,2602.37,0,0
fixed,glibc,txn-mp1,3,128,0,30,3840,1,49.251,2598.93,0,0
fixed,jemalloc,existence,1,192,0,20,3840,3,74.3325,2582.99,0,0
fixed,jemalloc,existence,2,192,0,20,3840,3,74.2636,2585.38,0,0
fixed,jemalloc,existence,3,192,0,20,3840,3,74.6357,2572.5,0,0
fixed,jemalloc,txn-mp3,1,192,0,20,3840,3,41.5985,4615.56,0,0
fixed,jemalloc,txn-mp3,2,192,0,20,3840,3,41.4721,4629.62,0,0
fixed,jemalloc,txn-mp3,3,192,0,20,3840,3,41.4931,4627.28,0,0
fixed,jemalloc,txn-mp1,1,192,0,20,3840,1,46.5153,4127.68,0,0
fixed,jemalloc,txn-mp1,2,192,0,20,3840,1,47.4739,4044.33,0,0
fixed,jemalloc,txn-mp1,3,192,0,20,3840,1,47.5214,4040.29,0,0
fixed,glibc,existence,1,192,0,20,3840,3,34.1055,5629.6,0,0
fixed,glibc,existence,2,192,0,20,3840,3,31.5659,6082.52,0,0
fixed,glibc,existence,3,192,0,20,3840,3,31.0335,6186.86,0,0
fixed,glibc,txn-mp3,1,192,0,20,3840,3,41.6827,4606.23,0,0
fixed,glibc,txn-mp3,2,192,0,20,3840,3,41.707,4603.54,0,0
fixed,glibc,txn-mp3,3,192,0,20,3840,3,40.7254,4714.5,0,0
fixed,glibc,txn-mp1,1,192,0,20,3840,1,47.0676,4079.24,0,0
fixed,glibc,txn-mp1,2,192,0,20,3840,1,47.2716,4061.63,0,0
fixed,glibc,txn-mp1,3,192,0,20,3840,1,46.2505,4151.31,0,0
size,jemalloc,existence,1,192,0,5,960,3,51.2807,3744.1,0,0
size,jemalloc,existence,2,192,0,5,960,3,51.3915,3736.02,0,0
size,jemalloc,existence,3,192,0,5,960,3,50.9454,3768.74,0,0
size,jemalloc,txn-mp3,1,192,0,5,960,3,18.4822,10388.4,0,0
size,jemalloc,txn-mp3,2,192,0,5,960,3,18.8562,10182.3,0,0
size,jemalloc,txn-mp3,3,192,0,5,960,3,18.6006,10322.2,0,0
size,jemalloc,txn-mp1,1,192,0,5,960,1,28.1792,6813.54,0,0
size,jemalloc,txn-mp1,2,192,0,5,960,1,29.381,6534.83,0,0
size,jemalloc,txn-mp1,3,192,0,5,960,1,29.207,6573.76,0,0
size,jemalloc,existence,1,192,0,10,1920,3,60.8094,3157.41,0,0
size,jemalloc,existence,2,192,0,10,1920,3,60.9639,3149.41,0,0
size,jemalloc,existence,3,192,0,10,1920,3,60.586,3169.05,0,0
size,jemalloc,txn-mp3,1,192,0,10,1920,3,31.0563,6182.31,0,0
size,jemalloc,txn-mp3,2,192,0,10,1920,3,30.7678,6240.29,0,0
size,jemalloc,txn-mp3,3,192,0,10,1920,3,30.9594,6201.67,0,0
size,jemalloc,txn-mp1,1,192,0,10,1920,1,39.6955,4836.82,0,0
size,jemalloc,txn-mp1,2,192,0,10,1920,1,38.0919,5040.44,0,0
size,jemalloc,txn-mp1,3,192,0,10,1920,1,39.7966,4824.54,0,0
size,jemalloc,existence,1,192,0,20,3840,3,72.3004,2655.59,0,0
size,jemalloc,existence,2,192,0,20,3840,3,72.0636,2664.31,0,0
size,jemalloc,existence,3,192,0,20,3840,3,72.1062,2662.74,0,0
size,jemalloc,txn-mp3,1,192,0,20,3840,3,41.5775,4617.88,0,0
size,jemalloc,txn-mp3,2,192,0,20,3840,3,41.4103,4636.53,0,0
size,jemalloc,txn-mp3,3,192,0,20,3840,3,41.5519,4620.72,0,0
size,jemalloc,txn-mp1,1,192,0,20,3840,1,46.5459,4124.96,0,0
size,jemalloc,txn-mp1,2,192,0,20,3840,1,47.5271,4039.8,0,0
size,jemalloc,txn-mp1,3,192,0,20,3840,1,47.6793,4026.9,0,0
size,jemalloc,existence,1,192,0,40,7680,3,79.5289,2414.22,0,0
size,jemalloc,existence,2,192,0,40,7680,3,79.0637,2428.42,0,0
size,jemalloc,existence,3,192,0,40,7680,3,79.897,2403.09,0,0
size,jemalloc,txn-mp3,1,192,0,40,7680,3,48.4852,3959.97,0,0
size,jemalloc,txn-mp3,2,192,0,40,7680,3,48.5962,3950.93,0,0
size,jemalloc,txn-mp3,3,192,0,40,7680,3,48.5948,3951.04,0,0
size,jemalloc,txn-mp1,1,192,0,40,7680,1,51.7306,3711.53,0,0
size,jemalloc,txn-mp1,2,192,0,40,7680,1,51.7753,3708.33,0,0
size,jemalloc,txn-mp1,3,192,0,40,7680,1,51.4001,3735.4,0,0
size,jemalloc,existence,1,192,0,80,15360,3,80.2619,2392.17,0,0
size,jemalloc,existence,2,192,0,80,15360,3,79.4192,2417.55,0,0
size,jemalloc,existence,3,192,0,80,15360,3,80.0583,2398.25,0,0
size,jemalloc,txn-mp3,1,192,0,80,15360,3,50.1209,3830.73,0,0
size,jemalloc,txn-mp3,2,192,0,80,15360,3,50.3626,3812.35,0,0
size,jemalloc,txn-mp3,3,192,0,80,15360,3,50.1876,3825.65,0,0
size,jemalloc,txn-mp1,1,192,0,80,15360,1,53.0618,3618.42,0,0
size,jemalloc,txn-mp1,2,192,0,80,15360,1,53.1423,3612.94,0,0
size,jemalloc,txn-mp1,3,192,0,80,15360,1,53.154,3612.15,0,0
read,jemalloc,existence,1,1,1,3840,3840,3,1.69161,591.152,1.33669,97.9
read,jemalloc,existence,2,1,1,3840,3840,3,1.64557,607.69,1.32477,99.5
read,jemalloc,existence,3,1,1,3840,3840,3,1.6801,595.202,1.31914,99.5
read,jemalloc,txn-mp3,1,1,1,3840,3840,3,1.23134,812.125,4.13785,100.0
read,jemalloc,txn-mp3,2,1,1,3840,3840,3,1.23133,812.133,4.12307,100.0
read,jemalloc,txn-mp3,3,1,1,3840,3840,3,1.23133,812.133,4.1353,100.0
read,jemalloc,existence,1,1,2,3840,3840,3,1.55358,643.674,2.66736,99.6
read,jemalloc,existence,2,1,2,3840,3840,3,1.542,648.509,2.67032,99.1
read,jemalloc,existence,3,1,2,3840,3840,3,1.54203,648.495,2.68777,98.0
read,jemalloc,txn-mp3,1,1,2,3840,3840,3,1.19678,835.573,8.28184,100.0
read,jemalloc,txn-mp3,2,1,2,3840,3840,3,1.19679,835.569,8.3039,100.0
read,jemalloc,txn-mp3,3,1,2,3840,3840,3,1.19678,835.574,8.29555,100.0
read,jemalloc,existence,1,1,4,3840,3840,3,1.49598,668.457,5.37209,99.0
read,jemalloc,existence,2,1,4,3840,3840,3,1.47299,678.892,5.40155,99.0
read,jemalloc,existence,3,1,4,3840,3840,3,1.46145,684.254,5.37032,99.3
read,jemalloc,txn-mp3,1,1,4,3840,3840,3,1.16229,860.37,16.5879,100.0
read,jemalloc,txn-mp3,2,1,4,3840,3840,3,1.17377,851.958,16.5892,100.0
read,jemalloc,txn-mp3,3,1,4,3840,3840,3,1.16226,860.393,16.5583,100.0
read,jemalloc,existence,1,1,8,3840,3840,3,0.621399,1609.27,10.9325,98.8
read,jemalloc,existence,2,1,8,3840,3840,3,0.621405,1609.26,11.0298,98.5
read,jemalloc,existence,3,1,8,3840,3840,3,0.621422,1609.21,10.916,98.3
read,jemalloc,txn-mp3,1,1,8,3840,3840,3,0.897596,1114.09,32.7247,100.0
