alloc,mode,engine,run,x,mmoves_s,ns_per_keymove,mqueries_s,hitpct
glibc,update,existence,1,16,5.37848,2974.82,0,0
glibc,update,existence,2,16,5.50122,2908.44,0,0
glibc,update,existence,3,16,5.46894,2925.61,0,0
glibc,update,txn-mp1,1,16,2.86501,5584.62,0,0
glibc,update,txn-mp1,2,16,2.85943,5595.53,0,0
glibc,update,txn-mp1,3,16,2.87116,5572.67,0,0
glibc,update,txn-mp6,1,16,0.991577,16135.9,0,0
glibc,update,txn-mp6,2,16,1.00759,15879.4,0,0
glibc,update,txn-mp6,3,16,1.00584,15907.1,0,0
glibc,update,existence,1,32,5.66705,5646.67,0,0
glibc,update,existence,2,32,5.66606,5647.66,0,0
glibc,update,existence,3,32,5.63702,5676.76,0,0
glibc,update,txn-mp1,1,32,3.63742,8797.44,0,0
glibc,update,txn-mp1,2,32,3.64628,8776.07,0,0
glibc,update,txn-mp1,3,32,3.63751,8797.23,0,0
glibc,update,txn-mp6,1,32,1.26385,25319.5,0,0
glibc,update,txn-mp6,2,32,1.27254,25146.6,0,0
glibc,update,txn-mp6,3,32,1.28012,24997.6,0,0
glibc,update,existence,1,64,6.09868,10494.1,0,0
glibc,update,existence,2,64,6.08459,10518.4,0,0
glibc,update,existence,3,64,6.09722,10496.6,0,0
glibc,update,txn-mp1,1,64,4.9074,13041.5,0,0
glibc,update,txn-mp1,2,64,4.8808,13112.6,0,0
glibc,update,txn-mp1,3,64,4.91219,13028.8,0,0
glibc,update,txn-mp6,1,64,1.62303,39432.5,0,0
glibc,update,txn-mp6,2,64,1.62095,39482.9,0,0
glibc,update,txn-mp6,3,64,1.62403,39408.3,0,0
glibc,update,existence,1,96,6.49139,14788.8,0,0
glibc,update,existence,2,96,6.47474,14826.8,0,0
glibc,update,existence,3,96,6.50399,14760.2,0,0
glibc,update,txn-mp1,1,96,5.81635,16505.2,0,0
glibc,update,txn-mp1,2,96,5.7706,16636,0,0
glibc,update,txn-mp1,3,96,5.75824,16671.8,0,0
glibc,update,txn-mp6,1,96,1.82358,52643.7,0,0
glibc,update,txn-mp6,2,96,1.85276,51814.5,0,0
glibc,update,txn-mp6,3,96,1.86843,51380.1,0,0
glibc,update,existence,1,128,5.01597,25518.5,0,0
glibc,update,existence,2,128,5.01932,25501.5,0,0
glibc,update,existence,3,128,5.04023,25395.7,0,0
glibc,update,txn-mp1,1,128,5.13055,24948.6,0,0
glibc,update,txn-mp1,2,128,5.14789,24864.6,0,0
glibc,update,txn-mp1,3,128,5.16285,24792.5,0,0
glibc,update,txn-mp6,1,128,1.56744,81662.1,0,0
glibc,update,txn-mp6,2,128,1.55962,82071.5,0,0
glibc,update,txn-mp6,3,128,1.56494,81792.3,0,0
glibc,update,existence,1,192,5.88215,32641.2,0,0
glibc,update,existence,2,192,5.9498,32270,0,0
glibc,update,existence,3,192,5.89672,32560.5,0,0
glibc,update,txn-mp1,1,192,5.39399,35595.2,0,0
glibc,update,txn-mp1,2,192,5.38525,35652.9,0,0
glibc,update,txn-mp1,3,192,5.36385,35795.2,0,0
glibc,update,txn-mp6,1,192,1.53592,125007,0,0
glibc,update,txn-mp6,2,192,1.54693,124117,0,0
glibc,update,txn-mp6,3,192,1.56684,122539,0,0
glibc,read,existence,1,1,1.62415,615.708,9.73591,99.7
glibc,read,existence,2,1,1.60488,623.098,9.74241,99.7
glibc,read,existence,3,1,1.62331,616.027,9.77652,99.7
glibc,read,txn-mp1,1,1,0.808047,1237.55,11.9685,99.8
glibc,read,txn-mp1,2,1,0.815141,1226.78,11.9135,99.8
glibc,read,txn-mp1,3,1,0.806433,1240.03,11.993,99.8
glibc,read,txn-mp6,1,1,0.870843,1148.31,14.8859,99.8
glibc,read,txn-mp6,2,1,0.863715,1157.79,14.983,99.8
glibc,read,txn-mp6,3,1,0.874434,1143.6,14.9155,99.8
glibc,read,existence,1,2,1.40084,713.858,19.7007,99.7
glibc,read,existence,2,2,1.35411,738.491,19.6248,99.7
glibc,read,existence,3,2,1.3612,734.648,19.5892,99.7
glibc,read,txn-mp1,1,2,0.620968,1610.39,24.1753,99.8
glibc,read,txn-mp1,2,2,0.618767,1616.12,24.1706,99.8
glibc,read,txn-mp1,3,2,0.625046,1599.88,23.9285,99.8
glibc,read,txn-mp6,1,2,0.735307,1359.98,28.5313,99.9
glibc,read,txn-mp6,2,2,0.734335,1361.78,28.8389,99.9
glibc,read,txn-mp6,3,2,0.727086,1375.35,28.6533,99.9
glibc,read,existence,1,4,1.16715,856.785,38.9508,99.8
glibc,read,existence,2,4,1.18612,843.081,38.9912,99.7
glibc,read,existence,3,4,1.16497,858.392,39.0466,99.8
glibc,read,txn-mp1,1,4,0.502824,1988.77,47.6963,99.8
glibc,read,txn-mp1,2,4,0.502336,1990.7,47.7996,99.8
glibc,read,txn-mp1,3,4,0.505658,1977.62,47.4129,99.8
glibc,read,txn-mp6,1,4,0.620142,1612.53,54.9257,99.9
glibc,read,txn-mp6,2,4,0.620857,1610.68,55.1911,99.9
glibc,read,txn-mp6,3,4,0.613942,1628.82,55.3583,99.9
glibc,read,existence,1,8,0.329034,3039.2,67.8479,99.9
glibc,read,existence,2,8,0.342504,2919.68,67.1642,99.9
glibc,read,existence,3,8,0.335204,2983.26,67.1307,99.9
glibc,read,txn-mp1,1,8,0.15925,6279.44,75.3653,99.9
glibc,read,txn-mp1,2,8,0.157525,6348.18,76.0594,99.9
glibc,read,txn-mp1,3,8,0.158438,6311.62,75.2172,99.9
glibc,read,txn-mp6,1,8,0.238991,4184.26,85.8506,99.9
glibc,read,txn-mp6,2,8,0.238931,4185.31,84.9637,99.9
glibc,read,txn-mp6,3,8,0.237506,4210.42,85.8465,99.9
glibc,read,existence,1,16,0.279272,3580.74,124.412,99.9
glibc,read,existence,2,16,0.281998,3546.13,123.221,99.9
glibc,read,existence,3,16,0.27323,3659.92,126.997,99.9
glibc,read,txn-mp1,1,16,0.141865,7048.97,151.883,99.9
glibc,read,txn-mp1,2,16,0.150113,6661.64,148.235,99.9
glibc,read,txn-mp1,3,16,0.150155,6659.79,147.836,99.9
glibc,read,txn-mp6,1,16,0.232583,4299.54,165.863,99.9
glibc,read,txn-mp6,2,16,0.232258,4305.55,165.297,99.9
glibc,read,txn-mp6,3,16,0.236824,4222.55,162.834,99.9
glibc,read,existence,1,32,0.25295,3953.34,209.672,99.9
glibc,read,existence,2,32,0.254637,3927.16,208.676,99.9
glibc,read,existence,3,32,0.254082,3935.74,212.427,99.9
glibc,read,txn-mp1,1,32,0.135893,7358.72,255.552,99.9
glibc,read,txn-mp1,2,32,0.138664,7211.69,254.11,99.9
glibc,read,txn-mp1,3,32,0.137314,7282.59,253.339,99.9
glibc,read,txn-mp6,1,32,0.213737,4678.66,289.713,99.9
glibc,read,txn-mp6,2,32,0.203248,4920.09,305.496,99.9
glibc,read,txn-mp6,3,32,0.216985,4608.62,287.624,99.9
glibc,read,existence,1,64,0.224254,4459.22,370.866,99.9
glibc,read,existence,2,64,0.221584,4512.95,374.71,99.9
glibc,read,existence,3,64,0.208551,4794.99,391.184,99.9
glibc,read,txn-mp1,1,64,0.125225,7985.64,446.381,99.9
glibc,read,txn-mp1,2,64,0.127704,7830.58,436.725,99.9
glibc,read,txn-mp1,3,64,0.120385,8306.69,458.563,99.9
glibc,read,txn-mp6,1,64,0.177251,5641.71,542.68,99.9
glibc,read,txn-mp6,2,64,0.17966,5566.06,546.892,99.9
glibc,read,txn-mp6,3,64,0.190374,5252.83,533.052,99.9
glibc,read,existence,1,96,0.153414,6518.3,515.771,99.9
glibc,read,existence,2,96,0.150186,6658.4,516.833,99.9
glibc,read,existence,3,96,0.151469,6602,518.863,99.9
glibc,read,txn-mp1,1,96,0.0922188,10843.8,622.844,99.9
glibc,read,txn-mp1,2,96,0.0917621,10897.8,615.039,99.9
glibc,read,txn-mp1,3,96,0.0919822,10871.7,617.922,99.9
glibc,read,txn-mp6,1,96,0.148556,6731.45,718.096,99.9
glibc,read,txn-mp6,2,96,0.148583,6730.26,714.312,99.9
glibc,read,txn-mp6,3,96,0.149659,6681.84,718.34,99.9
glibc,read,existence,1,128,0.114536,8730.91,686.075,99.9
glibc,read,existence,2,128,0.115339,8670.1,689.129,99.9
glibc,read,existence,3,128,0.110537,9046.73,695.533,99.9
glibc,read,txn-mp1,1,128,0.0730939,13681,823.748,99.9
glibc,read,txn-mp1,2,128,0.0728657,13723.9,818.8,99.9
glibc,read,txn-mp1,3,128,0.0727751,13741,813.623,99.9
glibc,read,txn-mp6,1,128,0.114416,8740.01,959.183,100.0
glibc,read,txn-mp6,2,128,0.114968,8698.04,955.197,100.0
glibc,read,txn-mp6,3,128,0.137016,7298.41,887.745,99.9
glibc,read,existence,1,191,0.0932088,10728.6,987.804,99.9
glibc,read,existence,2,191,0.0828768,12066.1,992.842,100.0
glibc,read,existence,3,191,0.0896712,11151.9,984.349,100.0
glibc,read,txn-mp1,1,191,0.0610879,16369.9,1154.75,99.9
glibc,read,txn-mp1,2,191,0.0608917,16422.6,1157.87,99.9
glibc,read,txn-mp1,3,191,0.0610746,16373.4,1155.38,99.9
glibc,read,txn-mp6,1,191,0.0931251,10738.2,1359.85,100.0
glibc,read,txn-mp6,2,191,0.0929406,10759.6,1351.88,100.0
glibc,read,txn-mp6,3,191,0.0948593,10541.9,1349.02,100.0
jemalloc,update,existence,1,1,4.99218,200.313,0,0
jemalloc,update,existence,2,1,4.84039,206.595,0,0
jemalloc,update,existence,3,1,4.84748,206.293,0,0
jemalloc,update,txn-mp1,1,1,2.21398,451.675,0,0
jemalloc,update,txn-mp1,2,1,2.20278,453.972,0,0
jemalloc,update,txn-mp1,3,1,2.18994,456.634,0,0
jemalloc,update,txn-mp6,1,1,1.35063,740.397,0,0
jemalloc,update,txn-mp6,2,1,1.3487,741.452,0,0
jemalloc,update,txn-mp6,3,1,1.34619,742.84,0,0
jemalloc,update,existence,1,2,4.75339,420.752,0,0
jemalloc,update,existence,2,2,4.77323,419.003,0,0
jemalloc,update,existence,3,2,4.76135,420.049,0,0
jemalloc,update,txn-mp1,1,2,2.45004,816.313,0,0
jemalloc,update,txn-mp1,2,2,2.43575,821.101,0,0
jemalloc,update,txn-mp1,3,2,2.45511,814.626,0,0
jemalloc,update,txn-mp6,1,2,1.19175,1678.2,0,0
jemalloc,update,txn-mp6,2,2,1.19265,1676.93,0,0
jemalloc,update,txn-mp6,3,2,1.19418,1674.78,0,0
jemalloc,update,existence,1,4,5.78116,691.902,0,0
jemalloc,update,existence,2,4,5.76237,694.159,0,0
jemalloc,update,existence,3,4,5.96351,670.746,0,0
jemalloc,update,txn-mp1,1,4,2.99917,1333.7,0,0
jemalloc,update,txn-mp1,2,4,3.05832,1307.91,0,0
jemalloc,update,txn-mp1,3,4,3.08166,1298,0,0
jemalloc,update,txn-mp6,1,4,1.34021,2984.6,0,0
jemalloc,update,txn-mp6,2,4,1.33141,3004.34,0,0
jemalloc,update,txn-mp6,3,4,1.3401,2984.85,0,0
jemalloc,update,existence,1,8,7.55707,1058.61,0,0
jemalloc,update,existence,2,8,7.60602,1051.8,0,0
jemalloc,update,existence,3,8,7.64647,1046.23,0,0
jemalloc,update,txn-mp1,1,8,4.04711,1976.72,0,0
jemalloc,update,txn-mp1,2,8,4.0586,1971.12,0,0
jemalloc,update,txn-mp1,3,8,4.08079,1960.41,0,0
jemalloc,update,txn-mp6,1,8,1.51223,5290.2,0,0
jemalloc,update,txn-mp6,2,8,1.48266,5395.71,0,0
jemalloc,update,txn-mp6,3,8,1.50224,5325.37,0,0
jemalloc,update,existence,1,16,5.41046,2957.23,0,0
jemalloc,update,existence,2,16,5.3865,2970.39,0,0
jemalloc,update,existence,3,16,5.43757,2942.49,0,0
jemalloc,update,txn-mp1,1,16,3.48376,4592.74,0,0
jemalloc,update,txn-mp1,2,16,3.35042,4775.52,0,0
jemalloc,update,txn-mp1,3,16,3.44691,4641.84,0,0
jemalloc,update,txn-mp6,1,16,1.2508,12791.9,0,0
jemalloc,update,txn-mp6,2,16,1.26521,12646.1,0,0
jemalloc,update,txn-mp6,3,16,1.25487,12750.3,0,0
jemalloc,update,existence,1,32,5.6267,5687.17,0,0
jemalloc,update,existence,2,32,5.62582,5688.06,0,0
jemalloc,update,existence,3,32,5.61859,5695.37,0,0
jemalloc,update,txn-mp1,1,32,4.3301,7390.13,0,0
jemalloc,update,txn-mp1,2,32,4.33855,7375.73,0,0
jemalloc,update,txn-mp1,3,32,4.32005,7407.31,0,0
jemalloc,update,txn-mp6,1,32,1.62826,19652.9,0,0
jemalloc,update,txn-mp6,2,32,1.60518,19935.5,0,0
jemalloc,update,txn-mp6,3,32,1.64111,19499,0,0
jemalloc,update,existence,1,64,6.09299,10503.9,0,0
jemalloc,update,existence,2,64,6.12459,10449.7,0,0
jemalloc,update,existence,3,64,6.0941,10502,0,0
jemalloc,update,txn-mp1,1,64,5.67232,11282.9,0,0
jemalloc,update,txn-mp1,2,64,5.62622,11375.3,0,0
jemalloc,update,txn-mp1,3,64,5.57826,11473.1,0,0
jemalloc,update,txn-mp6,1,64,1.97987,32325.4,0,0
jemalloc,update,txn-mp6,2,64,2.07081,30905.8,0,0
jemalloc,update,txn-mp6,3,64,1.95539,32730,0,0
jemalloc,update,existence,1,96,6.55826,14638,0,0
jemalloc,update,existence,2,96,6.52437,14714.1,0,0
jemalloc,update,existence,3,96,6.52073,14722.3,0,0
jemalloc,update,txn-mp1,1,96,6.34303,15134.7,0,0
jemalloc,update,txn-mp1,2,96,6.23905,15387,0,0
jemalloc,update,txn-mp1,3,96,6.3594,15095.8,0,0
jemalloc,update,txn-mp6,1,96,2.21667,43308.2,0,0
jemalloc,update,txn-mp6,2,96,1.42275,67475,0,0
jemalloc,update,txn-mp6,3,96,2.202,43596.7,0,0
jemalloc,update,existence,1,128,4.97379,25734.9,0,0
jemalloc,update,existence,2,128,4.96602,25775.2,0,0
jemalloc,update,existence,3,128,5.01156,25540.9,0,0
jemalloc,update,txn-mp1,1,128,5.82754,21964.7,0,0
jemalloc,update,txn-mp1,2,128,5.90578,21673.7,0,0
jemalloc,update,txn-mp1,3,128,5.9583,21482.6,0,0
jemalloc,update,txn-mp6,1,128,1.99695,64097.8,0,0
jemalloc,update,txn-mp6,2,128,1.89674,67484.3,0,0
jemalloc,update,txn-mp6,3,128,1.94311,65873.6,0,0
jemalloc,update,existence,1,192,5.75473,33363.8,0,0
jemalloc,update,existence,2,192,5.71735,33582,0,0
jemalloc,update,existence,3,192,5.72066,33562.6,0,0
jemalloc,update,txn-mp1,1,192,6.02188,31883.7,0,0
jemalloc,update,txn-mp1,2,192,6.08502,31552.9,0,0
jemalloc,update,txn-mp1,3,192,5.89552,32567.1,0,0
jemalloc,update,txn-mp6,1,192,1.99674,96156.7,0,0
jemalloc,update,txn-mp6,2,192,1.89561,101287,0,0
jemalloc,update,txn-mp6,3,192,1.9521,98355.4,0,0
jemalloc,read,existence,1,1,1.44873,690.259,9.67613,99.7
jemalloc,read,existence,2,1,1.38551,721.756,9.75001,99.7
jemalloc,read,existence,3,1,1.41298,707.725,9.72613,99.7
jemalloc,read,txn-mp1,1,1,0.775832,1288.94,11.879,99.8
jemalloc,read,txn-mp1,2,1,0.778148,1285.1,11.8607,99.8
jemalloc,read,txn-mp1,3,1,0.777664,1285.9,11.8579,99.8
jemalloc,read,txn-mp6,1,1,0.794289,1258.99,14.6908,99.8
jemalloc,read,txn-mp6,2,1,0.797029,1254.66,14.6635,99.8
jemalloc,read,txn-mp6,3,1,0.792927,1261.15,14.7463,99.8
jemalloc,read,existence,1,2,1.17617,850.221,19.5901,99.8
jemalloc,read,existence,2,2,1.19793,834.772,19.6806,99.8
jemalloc,read,existence,3,2,1.19431,837.305,19.5366,99.8
jemalloc,read,txn-mp1,1,2,0.593429,1685.12,23.978,99.8
jemalloc,read,txn-mp1,2,2,0.596546,1676.32,23.8899,99.8
jemalloc,read,txn-mp1,3,2,0.593654,1684.48,23.9771,99.8
jemalloc,read,txn-mp6,1,2,0.679048,1472.65,28.3948,99.9
jemalloc,read,txn-mp6,2,2,0.671749,1488.65,28.5588,99.9
jemalloc,read,txn-mp6,3,2,0.679406,1471.87,28.4055,99.9
jemalloc,read,existence,1,4,0.995014,1005.01,38.9554,99.8
jemalloc,read,existence,2,4,0.983717,1016.55,38.9219,99.8
jemalloc,read,existence,3,4,0.999068,1000.93,38.9426,99.8
jemalloc,read,txn-mp1,1,4,0.475927,2101.16,46.9287,99.9
jemalloc,read,txn-mp1,2,4,0.479292,2086.41,46.5318,99.9
jemalloc,read,txn-mp1,3,4,0.479178,2086.91,46.5597,99.9
jemalloc,read,txn-mp6,1,4,0.578074,1729.88,54.66,99.9
jemalloc,read,txn-mp6,2,4,0.57395,1742.31,54.8104,99.9
jemalloc,read,txn-mp6,3,4,0.579165,1726.62,54.581,99.9
jemalloc,read,existence,1,8,0.277583,3602.53,67.9572,99.9
jemalloc,read,existence,2,8,0.277001,3610.09,69.0005,99.9
jemalloc,read,existence,3,8,0.271468,3683.68,68.1221,99.9
jemalloc,read,txn-mp1,1,8,0.144685,6911.59,70.106,99.9
jemalloc,read,txn-mp1,2,8,0.149614,6683.87,72.5387,99.9
jemalloc,read,txn-mp1,3,8,0.148541,6732.17,72.5263,99.9
jemalloc,read,txn-mp6,1,8,0.216915,4610.11,86.1499,99.9
jemalloc,read,txn-mp6,2,8,0.216177,4625.83,86.9301,99.9
jemalloc,read,txn-mp6,3,8,0.214829,4654.86,86.9046,99.9
jemalloc,read,existence,1,16,0.213434,4685.28,129.325,99.9
jemalloc,read,existence,2,16,0.211002,4739.29,127.414,99.9
jemalloc,read,existence,3,16,0.207702,4814.59,128.889,99.9
jemalloc,read,txn-mp1,1,16,0.137227,7287.18,138.028,99.9
jemalloc,read,txn-mp1,2,16,0.136688,7315.94,138.679,99.9
jemalloc,read,txn-mp1,3,16,0.136612,7320,139.329,99.9
jemalloc,read,txn-mp6,1,16,0.195673,5110.57,155.351,99.9
jemalloc,read,txn-mp6,2,16,0.212477,4706.39,161.294,99.9
jemalloc,read,txn-mp6,3,16,0.21116,4735.75,162.376,99.9
jemalloc,read,existence,1,32,0.178692,5596.23,222.861,99.9
jemalloc,read,existence,2,32,0.176169,5676.36,224.695,99.9
jemalloc,read,existence,3,32,0.177366,5638.06,223.431,99.9
jemalloc,read,txn-mp1,1,32,0.116488,8584.56,243.324,99.9
jemalloc,read,txn-mp1,2,32,0.12308,8124.8,238.715,99.9
jemalloc,read,txn-mp1,3,32,0.12353,8095.23,235.234,99.9
jemalloc,read,txn-mp6,1,32,0.189943,5264.73,282.765,99.9
jemalloc,read,txn-mp6,2,32,0.175314,5704.05,296.421,99.9
jemalloc,read,txn-mp6,3,32,0.191122,5232.26,285.267,99.9
jemalloc,read,existence,1,64,0.151231,6612.4,406.363,99.9
jemalloc,read,existence,2,64,0.150654,6637.73,403.443,99.9
jemalloc,read,existence,3,64,0.149442,6691.54,405.755,99.9
jemalloc,read,txn-mp1,1,64,0.112878,8859.16,416.979,99.9
jemalloc,read,txn-mp1,2,64,0.108847,9187.21,423.039,99.9
jemalloc,read,txn-mp1,3,64,0.112923,8855.62,417.835,99.9
jemalloc,read,txn-mp6,1,64,0.160363,6235.86,538.731,99.9
jemalloc,read,txn-mp6,2,64,0.168021,5951.64,524.064,99.9
jemalloc,read,txn-mp6,3,64,0.168499,5934.75,526.313,99.9
jemalloc,read,existence,1,96,0.101061,9894.97,554.407,100.0
jemalloc,read,existence,2,96,0.100784,9922.19,551.637,100.0
jemalloc,read,existence,3,96,0.101785,9824.65,548.079,100.0
jemalloc,read,txn-mp1,1,96,0.083193,12020.2,576.918,99.9
jemalloc,read,txn-mp1,2,96,0.0839558,11911,562.599,99.9
jemalloc,read,txn-mp1,3,96,0.0832896,12006.3,573.216,99.9
jemalloc,read,txn-mp6,1,96,0.133783,7474.77,674.9,99.9
jemalloc,read,txn-mp6,2,96,0.131264,7618.26,696.385,99.9
jemalloc,read,txn-mp6,3,96,0.131747,7590.32,690.495,99.9
jemalloc,read,existence,1,128,0.0822249,12161.8,708.382,100.0
jemalloc,read,existence,2,128,0.0813997,12285.1,716.673,100.0
jemalloc,read,existence,3,128,0.0817553,12231.6,711.54,100.0
jemalloc,read,txn-mp1,1,128,0.0656297,15237,769.708,99.9
jemalloc,read,txn-mp1,2,128,0.0655546,15254.5,765.984,99.9
jemalloc,read,txn-mp1,3,128,0.0651571,15347.5,779.775,99.9
jemalloc,read,txn-mp6,1,128,0.100781,9922.48,932.349,99.9
jemalloc,read,txn-mp6,2,128,0.101216,9879.91,929.563,99.9
jemalloc,read,txn-mp6,3,128,0.100541,9946.2,930.561,99.9
jemalloc,read,existence,1,191,0.0635992,15723.5,1011.55,100.0
jemalloc,read,existence,2,191,0.0672343,14873.4,994.614,100.0
jemalloc,read,existence,3,191,0.0659277,15168.1,990.969,100.0
jemalloc,read,txn-mp1,1,191,0.0546248,18306.7,1134.66,100.0
jemalloc,read,txn-mp1,2,191,0.0543159,18410.8,1126.34,100.0
jemalloc,read,txn-mp1,3,191,0.0543232,18408.3,1128.18,100.0
jemalloc,read,txn-mp6,1,191,0.0826499,12099.2,1346.96,99.9
jemalloc,read,txn-mp6,2,191,0.0827091,12090.6,1348.96,99.9
jemalloc,read,txn-mp6,3,191,0.0828802,12065.6,1357.1,99.9
glibc,update,txn-mp0,1,1,0.980956,1019.41,0,0
glibc,update,txn-mp0,2,1,0.972571,1028.2,0,0
glibc,update,txn-mp0,3,1,0.984641,1015.6,0,0
glibc,update,txn-mp0,1,2,0.826774,2419.04,0,0
glibc,update,txn-mp0,2,2,0.825594,2422.5,0,0
glibc,update,txn-mp0,3,2,0.828591,2413.74,0,0
glibc,update,txn-mp0,1,4,0.78963,5065.66,0,0
glibc,update,txn-mp0,2,4,0.814887,4908.66,0,0
glibc,update,txn-mp0,3,4,0.795973,5025.29,0,0
glibc,update,txn-mp0,1,8,0.82201,9732.24,0,0
glibc,update,txn-mp0,2,8,0.834626,9585.14,0,0
glibc,update,txn-mp0,3,8,0.824202,9706.36,0,0
glibc,update,txn-mp0,1,16,0.603965,26491.6,0,0
glibc,update,txn-mp0,2,16,0.595365,26874.3,0,0
glibc,update,txn-mp0,3,16,0.611089,26182.8,0,0
glibc,update,txn-mp0,1,32,0.747329,42819.2,0,0
glibc,update,txn-mp0,2,32,0.742305,43109,0,0
glibc,update,txn-mp0,3,32,0.723721,44216,0,0
glibc,update,txn-mp0,1,64,0.915324,69920.6,0,0
glibc,update,txn-mp0,2,64,0.909427,70374,0,0
glibc,update,txn-mp0,3,64,0.918807,69655.6,0,0
glibc,update,txn-mp0,1,96,1.06413,90214.9,0,0
glibc,update,txn-mp0,2,96,1.04117,92204.2,0,0
glibc,update,txn-mp0,3,96,1.04521,91847.3,0,0
glibc,update,txn-mp0,1,128,0.887558,144216,0,0
glibc,update,txn-mp0,2,128,0.883512,144876,0,0
glibc,update,txn-mp0,3,128,0.891599,143562,0,0
glibc,update,txn-mp0,1,192,0.85148,225490,0,0
glibc,update,txn-mp0,2,192,0.820127,234110,0,0
glibc,update,txn-mp0,3,192,0.813175,236111,0,0
glibc,read,txn-mp0,1,1,0.738338,1354.39,18.2994,99.9
glibc,read,txn-mp0,2,1,0.735254,1360.07,18.7289,99.9
glibc,read,txn-mp0,3,1,0.737913,1355.17,18.3151,99.9
glibc,read,txn-mp0,1,2,0.661053,1512.74,34.9731,99.9
glibc,read,txn-mp0,2,2,0.656307,1523.68,35.0986,99.9
glibc,read,txn-mp0,3,2,0.66027,1514.53,34.9836,99.9
glibc,read,txn-mp0,1,4,0.596833,1675.51,66.9661,99.9
glibc,read,txn-mp0,2,4,0.59171,1690.02,67.4058,99.9
glibc,read,txn-mp0,3,4,0.589988,1694.95,67.2637,99.9
glibc,read,txn-mp0,1,8,0.27812,3595.58,102.157,100.0
glibc,read,txn-mp0,2,8,0.275147,3634.42,102.361,100.0
glibc,read,txn-mp0,3,8,0.27654,3616.11,102.344,100.0
glibc,read,txn-mp0,1,16,0.268284,3727.4,192.32,100.0
glibc,read,txn-mp0,2,16,0.25653,3898.18,204.821,100.0
glibc,read,txn-mp0,3,16,0.284824,3510.94,199.614,100.0
glibc,read,txn-mp0,1,32,0.239805,4170.05,369.695,100.0
glibc,read,txn-mp0,2,32,0.264271,3784,362.643,100.0
glibc,read,txn-mp0,3,32,0.245625,4071.24,372.72,100.0
glibc,read,txn-mp0,1,64,0.221637,4511.89,672.275,100.0
glibc,read,txn-mp0,2,64,0.217163,4604.83,635.541,100.0
glibc,read,txn-mp0,3,64,0.206269,4848.04,641.872,100.0
glibc,read,txn-mp0,1,96,0.202643,4934.78,844.604,100.0
glibc,read,txn-mp0,2,96,0.2057,4861.45,839.954,100.0
glibc,read,txn-mp0,3,96,0.20401,4901.72,836.679,100.0
glibc,read,txn-mp0,1,128,0.147511,6779.16,1126.69,100.0
glibc,read,txn-mp0,2,128,0.147806,6765.61,1126.49,100.0
glibc,read,txn-mp0,3,128,0.147791,6766.31,1131.23,100.0
glibc,read,txn-mp0,1,191,0.122318,8175.41,1587.19,100.0
glibc,read,txn-mp0,2,191,0.122549,8159.98,1591.29,100.0
glibc,read,txn-mp0,3,191,0.121854,8206.56,1584.49,100.0
jemalloc,update,txn-mp0,1,1,0.940846,1062.87,0,0
jemalloc,update,txn-mp0,2,1,0.960887,1040.7,0,0
jemalloc,update,txn-mp0,3,1,0.951292,1051.2,0,0
jemalloc,update,txn-mp0,1,2,0.83357,2399.32,0,0
