panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
fixed,glibc,existence,3,4,0,960,3840,3,5.52645,723.793,0,0
fixed,glibc,txn-mp3,1,4,0,960,3840,3,4.69796,851.434,0,0
fixed,glibc,txn-mp3,2,4,0,960,3840,3,4.68643,853.529,0,0
fixed,glibc,txn-mp3,3,4,0,960,3840,3,4.69794,851.437,0,0
fixed,glibc,txn-mp1,1,4,0,960,3840,1,6.49019,616.314,0,0
fixed,glibc,txn-mp1,2,4,0,960,3840,1,6.47298,617.954,0,0
fixed,glibc,txn-mp1,3,4,0,960,3840,1,6.40971,624.054,0,0
fixed,jemalloc,existence,1,8,0,480,3840,3,12.6143,634.199,0,0
fixed,jemalloc,existence,2,8,0,480,3840,3,12.4536,642.385,0,0
fixed,jemalloc,existence,3,8,0,480,3840,3,12.6461,632.607,0,0
fixed,jemalloc,txn-mp3,1,8,0,480,3840,3,9.46112,845.566,0,0
fixed,jemalloc,txn-mp3,2,8,0,480,3840,3,9.46978,844.793,0,0
fixed,jemalloc,txn-mp3,3,8,0,480,3840,3,9.45385,846.216,0,0
fixed,jemalloc,txn-mp1,1,8,0,480,3840,1,12.0624,663.22,0,0
fixed,jemalloc,txn-mp1,2,8,0,480,3840,1,12.1815,656.734,0,0
fixed,jemalloc,txn-mp1,3,8,0,480,3840,1,11.7139,682.948,0,0
fixed,glibc,existence,1,8,0,480,3840,3,11.2233,712.803,0,0
fixed,glibc,existence,2,8,0,480,3840,3,11.2638,710.242,0,0
fixed,glibc,existence,3,8,0,480,3840,3,11.1287,718.863,0,0
fixed,glibc,txn-mp3,1,8,0,480,3840,3,9.1122,877.944,0,0
fixed,glibc,txn-mp3,2,8,0,480,3840,3,9.0598,883.022,0,0
fixed,glibc,txn-mp3,3,8,0,480,3840,3,9.07696,881.352,0,0
fixed,glibc,txn-mp1,1,8,0,480,3840,1,11.1817,715.458,0,0
fixed,glibc,txn-mp1,2,8,0,480,3840,1,11.2377,711.891,0,0
fixed,glibc,txn-mp1,3,8,0,480,3840,1,11.1643,716.57,0,0
fixed,jemalloc,existence,1,16,0,240,3840,3,22.9967,695.752,0,0
fixed,jemalloc,existence,2,16,0,240,3840,3,22.6265,707.135,0,0
fixed,jemalloc,existence,3,16,0,240,3840,3,23.0419,694.387,0,0
fixed,jemalloc,txn-mp3,1,16,0,240,3840,3,16.9069,946.362,0,0
fixed,jemalloc,txn-mp3,2,16,0,240,3840,3,16.9537,943.748,0,0
fixed,jemalloc,txn-mp3,3,16,0,240,3840,3,16.9033,946.562,0,0
fixed,jemalloc,txn-mp1,1,16,0,240,3840,1,21.4559,745.714,0,0
fixed,jemalloc,txn-mp1,2,16,0,240,3840,1,21.2663,752.364,0,0
fixed,jemalloc,txn-mp1,3,16,0,240,3840,1,21.3781,748.43,0,0
fixed,glibc,existence,1,16,0,240,3840,3,19.8472,806.158,0,0
fixed,glibc,existence,2,16,0,240,3840,3,20.0492,798.038,0,0
fixed,glibc,existence,3,16,0,240,3840,3,19.8842,804.657,0,0
fixed,glibc,txn-mp3,1,16,0,240,3840,3,16.6444,961.287,0,0
fixed,glibc,txn-mp3,2,16,0,240,3840,3,16.5532,966.582,0,0
fixed,glibc,txn-mp3,3,16,0,240,3840,3,16.5754,965.285,0,0
fixed,glibc,txn-mp1,1,16,0,240,3840,1,19.7933,808.353,0,0
fixed,glibc,txn-mp1,2,16,0,240,3840,1,19.9057,803.788,0,0
fixed,glibc,txn-mp1,3,16,0,240,3840,1,19.871,805.195,0,0
fixed,jemalloc,existence,1,32,0,120,3840,3,39.8744,802.519,0,0
fixed,jemalloc,existence,2,32,0,120,3840,3,40.1747,796.521,0,0
fixed,jemalloc,existence,3,32,0,120,3840,3,40.0103,799.794,0,0
fixed,jemalloc,txn-mp3,1,32,0,120,3840,3,27.9843,1143.5,0,0
fixed,jemalloc,txn-mp3,2,32,0,120,3840,3,28.0335,1141.49,0,0
fixed,jemalloc,txn-mp3,3,32,0,120,3840,3,27.9624,1144.39,0,0
fixed,jemalloc,txn-mp1,1,32,0,120,3840,1,33.783,947.221,0,0
fixed,jemalloc,txn-mp1,2,32,0,120,3840,1,33.8139,946.356,0,0
fixed,jemalloc,txn-mp1,3,32,0,120,3840,1,33.8145,946.339,0,0
fixed,glibc,existence,1,32,0,120,3840,3,30.7652,1040.14,0,0
fixed,glibc,existence,2,32,0,120,3840,3,31.6967,1009.57,0,0
fixed,glibc,existence,3,32,0,120,3840,3,31.631,1011.67,0,0
fixed,glibc,txn-mp3,1,32,0,120,3840,3,28.1459,1136.93,0,0
fixed,glibc,txn-mp3,2,32,0,120,3840,3,28.2088,1134.4,0,0
fixed,glibc,txn-mp3,3,32,0,120,3840,3,28.0758,1139.77,0,0
fixed,glibc,txn-mp1,1,32,0,120,3840,1,33.2331,962.896,0,0
fixed,glibc,txn-mp1,2,32,0,120,3840,1,32.577,982.288,0,0
fixed,glibc,txn-mp1,3,32,0,120,3840,1,32.7973,975.691,0,0
fixed,jemalloc,existence,1,64,0,60,3840,3,61.349,1043.21,0,0
fixed,jemalloc,existence,2,64,0,60,3840,3,61.2614,1044.7,0,0
fixed,jemalloc,existence,3,64,0,60,3840,3,61.4447,1041.59,0,0
fixed,jemalloc,txn-mp3,1,64,0,60,3840,3,40.5387,1578.74,0,0
fixed,jemalloc,txn-mp3,2,64,0,60,3840,3,40.5147,1579.67,0,0
fixed,jemalloc,txn-mp3,3,64,0,60,3840,3,40.7072,1572.2,0,0
fixed,jemalloc,txn-mp1,1,64,0,60,3840,1,47.0642,1359.85,0,0
fixed,jemalloc,txn-mp1,2,64,0,60,3840,1,47.096,1358.93,0,0
fixed,jemalloc,txn-mp1,3,64,0,60,3840,1,46.9778,1362.35,0,0
fixed,glibc,existence,1,64,0,60,3840,3,43.0085,1488.08,0,0
fixed,glibc,existence,2,64,0,60,3840,3,42.1757,1517.46,0,0
fixed,glibc,existence,3,64,0,60,3840,3,43.5159,1470.73,0,0
fixed,glibc,txn-mp3,1,64,0,60,3840,3,40.6285,1575.25,0,0
fixed,glibc,txn-mp3,2,64,0,60,3840,3,40.9464,1563.02,0,0
fixed,glibc,txn-mp3,3,64,0,60,3840,3,40.9449,1563.08,0,0
fixed,glibc,txn-mp1,1,64,0,60,3840,1,46.7391,1369.3,0,0
fixed,glibc,txn-mp1,2,64,0,60,3840,1,47.0114,1361.37,0,0
fixed,glibc,txn-mp1,3,64,0,60,3840,1,46.9628,1362.78,0,0
fixed,jemalloc,existence,1,96,0,40,3840,3,73.134,1312.66,0,0
fixed,jemalloc,existence,2,96,0,40,3840,3,73.6858,1302.83,0,0
fixed,jemalloc,existence,3,96,0,40,3840,3,72.8658,1317.49,0,0
fixed,jemalloc,txn-mp3,1,96,0,40,3840,3,46.1078,2082.08,0,0
fixed,jemalloc,txn-mp3,2,96,0,40,3840,3,46.237,2076.26,0,0
fixed,jemalloc,txn-mp3,3,96,0,40,3840,3,46.0033,2086.81,0,0
fixed,jemalloc,txn-mp1,1,96,0,40,3840,1,54.1938,1771.42,0,0
fixed,jemalloc,txn-mp1,2,96,0,40,3840,1,54.0021,1777.71,0,0
fixed,jemalloc,txn-mp1,3,96,0,40,3840,1,54.1912,1771.51,0,0
fixed,glibc,existence,1,96,0,40,3840,3,46.2565,2075.38,0,0
fixed,glibc,existence,2,96,0,40,3840,3,45.9288,2090.19,0,0
fixed,glibc,existence,3,96,0,40,3840,3,46.0903,2082.87,0,0
fixed,glibc,txn-mp3,1,96,0,40,3840,3,45.8732,2092.73,0,0
fixed,glibc,txn-mp3,2,96,0,40,3840,3,44.9076,2137.72,0,0
fixed,glibc,txn-mp3,3,96,0,40,3840,3,44.6588,2149.63,0,0
fixed,glibc,txn-mp1,1,96,0,40,3840,1,51.7153,1856.32,0,0
fixed,glibc,txn-mp1,2,96,0,40,3840,1,53.6106,1790.69,0,0
fixed,glibc,txn-mp1,3,96,0,40,3840,1,53.9913,1778.06,0,0
fixed,jemalloc,existence,1,128,0,30,3840,3,67.5533,1894.8,0,0
fixed,jemalloc,existence,2,128,0,30,3840,3,67.5191,1895.76,0,0
fixed,jemalloc,existence,3,128,0,30,3840,3,67.4607,1897.4,0,0
fixed,jemalloc,txn-mp3,1,128,0,30,3840,3,42.4132,3017.93,0,0
fixed,jemalloc,txn-mp3,2,128,0,30,3840,3,42.3847,3019.96,0,0
fixed,jemalloc,txn-mp3,3,128,0,30,3840,3,42.4108,3018.1,0,0
fixed,jemalloc,txn-mp1,1,128,0,30,3840,1,47.6802,2684.55,0,0
fixed,jemalloc,txn-mp1,2,128,0,30,3840,1,47.9243,2670.88,0,0
fixed,jemalloc,txn-mp1,3,128,0,30,3840,1,47.7841,2678.71,0,0
fixed,glibc,existence,1,128,0,30,3840,3,37.7386,3391.75,0,0
fixed,glibc,existence,2,128,0,30,3840,3,37.8739,3379.64,0,0
fixed,glibc,existence,3,128,0,30,3840,3,37.617,3402.71,0,0
fixed,glibc,txn-mp3,1,128,0,30,3840,3,42.7084,2997.07,0,0
fixed,glibc,txn-mp3,2,128,0,30,3840,3,41.661,3072.42,0,0
fixed,glibc,txn-mp3,3,128,0,30,3840,3,42.1488,3036.86,0,0
fixed,glibc,txn-mp1,1,128,0,30,3840,1,47.7907,2678.35,0,0
fixed,glibc,txn-mp1,2,128,0,30,3840,1,47.919,2671.18,0,0
fixed,glibc,txn-mp1,3,128,0,30,3840,1,47.6761,2684.78,0,0
fixed,jemalloc,existence,1,192,0,20,3840,3,74.612,2573.31,0,0
fixed,jemalloc,existence,2,192,0,20,3840,3,74.1732,2588.54,0,0
fixed,jemalloc,existence,3,192,0,20,3840,3,71.9918,2666.97,0,0
fixed,jemalloc,txn-mp3,1,192,0,20,3840,3,40.7829,4707.86,0,0
fixed,jemalloc,txn-mp3,2,192,0,20,3840,3,40.7784,4708.37,0,0
fixed,jemalloc,txn-mp3,3,192,0,20,3840,3,40.611,4727.79,0,0
fixed,jemalloc,txn-mp1,1,192,0,20,3840,1,46.8356,4099.45,0,0
fixed,jemalloc,txn-mp1,2,192,0,20,3840,1,46.8054,4102.09,0,0
fixed,jemalloc,txn-mp1,3,192,0,20,3840,1,46.8422,4098.87,0,0
fixed,glibc,existence,1,192,0,20,3840,3,32.0321,5993.99,0,0
fixed,glibc,existence,2,192,0,20,3840,3,30.454,6304.6,0,0
fixed,glibc,existence,3,192,0,20,3840,3,32.4009,5925.77,0,0
fixed,glibc,txn-mp3,1,192,0,20,3840,3,40.6951,4718.01,0,0
fixed,glibc,txn-mp3,2,192,0,20,3840,3,39.3423,4880.24,0,0
fixed,glibc,txn-mp3,3,192,0,20,3840,3,39.2256,4894.76,0,0
fixed,glibc,txn-mp1,1,192,0,20,3840,1,43.869,4376.66,0,0
fixed,glibc,txn-mp1,2,192,0,20,3840,1,46.8617,4097.16,0,0
fixed,glibc,txn-mp1,3,192,0,20,3840,1,46.5394,4125.54,0,0
size,jemalloc,existence,1,192,0,5,960,3,48.6684,3945.06,0,0
size,jemalloc,existence,2,192,0,5,960,3,48.4041,3966.6,0,0
size,jemalloc,existence,3,192,0,5,960,3,48.5491,3954.76,0,0
size,jemalloc,txn-mp3,1,192,0,5,960,3,17.4011,11033.8,0,0
size,jemalloc,txn-mp3,2,192,0,5,960,3,17.5619,10932.7,0,0
size,jemalloc,txn-mp3,3,192,0,5,960,3,17.4732,10988.3,0,0
size,jemalloc,txn-mp1,1,192,0,5,960,1,27.3447,7021.46,0,0
size,jemalloc,txn-mp1,2,192,0,5,960,1,28.6915,6691.89,0,0
size,jemalloc,txn-mp1,3,192,0,5,960,1,28.8379,6657.92,0,0
size,jemalloc,existence,1,192,0,10,1920,3,60.9247,3151.43,0,0
size,jemalloc,existence,2,192,0,10,1920,3,63.8772,3005.77,0,0
size,jemalloc,existence,3,192,0,10,1920,3,63.8613,3006.52,0,0
size,jemalloc,txn-mp3,1,192,0,10,1920,3,28.6842,6693.59,0,0
size,jemalloc,txn-mp3,2,192,0,10,1920,3,28.2432,6798.1,0,0
size,jemalloc,txn-mp3,3,192,0,10,1920,3,28.6336,6705.42,0,0
size,jemalloc,txn-mp1,1,192,0,10,1920,1,37.5282,5116.16,0,0
size,jemalloc,txn-mp1,2,192,0,10,1920,1,37.3315,5143.11,0,0
size,jemalloc,txn-mp1,3,192,0,10,1920,1,37.1144,5173.2,0,0
size,jemalloc,existence,1,192,0,20,3840,3,74.2968,2584.23,0,0
size,jemalloc,existence,2,192,0,20,3840,3,74.063,2592.39,0,0
size,jemalloc,existence,3,192,0,20,3840,3,74.3094,2583.79,0,0
size,jemalloc,txn-mp3,1,192,0,20,3840,3,40.411,4751.18,0,0
size,jemalloc,txn-mp3,2,192,0,20,3840,3,40.2487,4770.34,0,0
size,jemalloc,txn-mp3,3,192,0,20,3840,3,40.1617,4780.67,0,0
size,jemalloc,txn-mp1,1,192,0,20,3840,1,46.0332,4170.9,0,0
size,jemalloc,txn-mp1,2,192,0,20,3840,1,45.9884,4174.97,0,0
size,jemalloc,txn-mp1,3,192,0,20,3840,1,46.1333,4161.85,0,0
size,jemalloc,existence,1,192,0,40,7680,3,79.6079,2411.82,0,0
size,jemalloc,existence,2,192,0,40,7680,3,79.8129,2405.63,0,0
size,jemalloc,existence,3,192,0,40,7680,3,79.3471,2419.75,0,0
size,jemalloc,txn-mp3,1,192,0,40,7680,3,47.2211,4065.98,0,0
size,jemalloc,txn-mp3,2,192,0,40,7680,3,46.8435,4098.75,0,0
size,jemalloc,txn-mp3,3,192,0,40,7680,3,47.1102,4075.55,0,0
size,jemalloc,txn-mp1,1,192,0,40,7680,1,51.3606,3738.27,0,0
size,jemalloc,txn-mp1,2,192,0,40,7680,1,51.3122,3741.8,0,0
size,jemalloc,txn-mp1,3,192,0,40,7680,1,51.265,3745.24,0,0
size,jemalloc,existence,1,192,0,80,15360,3,79.7417,2407.78,0,0
size,jemalloc,existence,2,192,0,80,15360,3,79.5175,2414.56,0,0
size,jemalloc,existence,3,192,0,80,15360,3,80.1565,2395.31,0,0
size,jemalloc,txn-mp3,1,192,0,80,15360,3,48.5994,3950.67,0,0
size,jemalloc,txn-mp3,2,192,0,80,15360,3,48.4788,3960.5,0,0
size,jemalloc,txn-mp3,3,192,0,80,15360,3,48.2498,3979.29,0,0
size,jemalloc,txn-mp1,1,192,0,80,15360,1,52.8246,3634.67,0,0
size,jemalloc,txn-mp1,2,192,0,80,15360,1,52.9998,3622.66,0,0
size,jemalloc,txn-mp1,3,192,0,80,15360,1,53.0003,3622.62,0,0
read,jemalloc,existence,1,1,1,3840,3840,3,1.6801,595.204,1.33682,97.9
read,jemalloc,existence,2,1,1,3840,3840,3,1.68009,595.206,1.31207,99.1
read,jemalloc,existence,3,1,1,3840,3840,3,1.6686,599.306,1.31501,99.5
read,jemalloc,txn-mp3,1,1,1,3840,3840,3,1.16225,860.397,4.14246,100.0
read,jemalloc,txn-mp3,2,1,1,3840,3840,3,1.17381,851.93,4.13075,100.0
read,jemalloc,txn-mp3,3,1,1,3840,3840,3,1.17381,851.926,4.11832,100.0
read,jemalloc,existence,1,1,2,3840,3840,3,1.55357,643.68,2.65992,99.7
read,jemalloc,existence,2,1,2,3840,3840,3,1.55357,643.677,2.66763,99.1
read,jemalloc,existence,3,1,2,3840,3840,3,1.54208,648.476,2.68305,98.4
read,jemalloc,txn-mp3,1,1,2,3840,3840,3,1.1393,877.73,8.22536,100.0
read,jemalloc,txn-mp3,2,1,2,3840,3840,3,1.13928,877.748,8.25832,100.0
read,jemalloc,txn-mp3,3,1,2,3840,3840,3,1.13929,877.743,8.2408,100.0
read,jemalloc,existence,1,1,4,3840,3840,3,1.46149,684.233,5.44252,98.4
read,jemalloc,existence,2,1,4,3840,3840,3,1.47298,678.898,5.4461,99.0
read,jemalloc,existence,3,1,4,3840,3840,3,1.47295,678.908,5.3847,99.1
read,jemalloc,txn-mp3,1,1,4,3840,3840,3,1.10473,905.198,16.5343,100.0
read,jemalloc,txn-mp3,2,1,4,3840,3840,3,1.11625,895.855,16.4408,100.0
read,jemalloc,txn-mp3,3,1,4,3840,3840,3,1.11623,895.876,16.5566,100.0
read,jemalloc,existence,1,1,8,3840,3840,3,0.609937,1639.51,10.9539,98.1
read,jemalloc,existence,2,1,8,3840,3840,3,0.621439,1609.17,10.895,98.7
read,jemalloc,existence,3,1,8,3840,3840,3,0.621441,1609.16,10.9364,98.9
read,jemalloc,txn-mp3,1,1,8,3840,3840,3,0.851753,1174.05,32.6288,100.0
