panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-foldlock,96,-1,96,0.5,46.6742,46.6711,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.91488,5.91746,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,39.1077,39.1095,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,41.6668,41.668,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,52.9961,52.9968,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,6.39975,6.39893,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,8.63839,8.6364,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,8.24495,8.24468,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,9.37929,9.37796,OK
frac,bucketlock-chainlock,48,-1,48,0,1347.36,0,OK
frac,bucketlock-swmw,48,-1,48,0,1351.85,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1349.91,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1349.71,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,472.629,4.77409,OK
frac,bucketlock-swmw,48,-1,48,0.01,839.662,8.48214,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,844.728,8.53344,OK
frac,bucketlock-foldlock,48,-1,48,0.01,843.506,8.52127,OK
frac,bucketlock-chainlock,48,-1,48,0.05,130.995,6.891,OK
frac,bucketlock-swmw,48,-1,48,0.05,341.423,17.9654,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,354.638,18.6609,OK
frac,bucketlock-foldlock,48,-1,48,0.05,385.488,20.2843,OK
frac,bucketlock-chainlock,48,-1,48,0.1,52.376,5.82081,OK
frac,bucketlock-swmw,48,-1,48,0.1,187.678,20.8496,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,194.248,21.5806,OK
frac,bucketlock-foldlock,48,-1,48,0.1,215.805,23.9756,OK
frac,bucketlock-chainlock,48,-1,48,0.2,22.2261,5.55946,OK
frac,bucketlock-swmw,48,-1,48,0.2,94.5196,23.638,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,94.8392,23.7175,OK
frac,bucketlock-foldlock,48,-1,48,0.2,112.616,28.1637,OK
frac,bucketlock-chainlock,48,-1,48,0.35,7.24799,3.90474,OK
frac,bucketlock-swmw,48,-1,48,0.35,40.9128,22.0351,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,44.0235,23.7093,OK
frac,bucketlock-foldlock,48,-1,48,0.35,58.6055,31.5628,OK
frac,bucketlock-chainlock,48,-1,48,0.5,5.69382,5.69226,OK
frac,bucketlock-swmw,48,-1,48,0.5,26.4446,26.4405,OK
frac,bucketlock-swmw-pad,48,-1,48,0.5,27.1185,27.1159,OK
frac,bucketlock-foldlock,48,-1,48,0.5,32.054,32.05,OK
rd_w,bucketlock-chainlock,33,1,32,1.0,946.294,1.11249,OK
rd_w,bucketlock-swmw,33,1,32,1.0,944.147,1.14441,OK
rd_w,bucketlock-swmw-pad,33,1,32,1.0,936.345,0.866896,OK
rd_w,bucketlock-foldlock,33,1,32,1.0,942.411,1.23033,OK
rd_w,bucketlock-chainlock,34,2,32,1.0,951.355,1.42868,OK
rd_w,bucketlock-swmw,34,2,32,1.0,939.169,2.27502,OK
rd_w,bucketlock-swmw-pad,34,2,32,1.0,930.393,2.25584,OK
rd_w,bucketlock-foldlock,34,2,32,1.0,912.916,1.89107,OK
rd_w,bucketlock-chainlock,36,4,32,1.0,924.699,1.92283,OK
rd_w,bucketlock-swmw,36,4,32,1.0,884.741,3.44343,OK
rd_w,bucketlock-swmw-pad,36,4,32,1.0,907.138,4.11589,OK
rd_w,bucketlock-foldlock,36,4,32,1.0,905.602,4.74652,OK
rd_w,bucketlock-chainlock,40,8,32,1.0,940.52,2.27519,OK
rd_w,bucketlock-swmw,40,8,32,1.0,891.007,7.01485,OK
rd_w,bucketlock-swmw-pad,40,8,32,1.0,892.788,6.85247,OK
rd_w,bucketlock-foldlock,40,8,32,1.0,878.437,8.49923,OK
rd_w,bucketlock-chainlock,48,16,32,1.0,922.75,4.45086,OK
rd_w,bucketlock-swmw,48,16,32,1.0,860.886,11.0267,OK
rd_w,bucketlock-swmw-pad,48,16,32,1.0,857.404,11.192,OK
rd_w,bucketlock-foldlock,48,16,32,1.0,784.533,11.6546,OK
rd_w,bucketlock-chainlock,56,24,32,1.0,891.571,3.09506,OK
rd_w,bucketlock-swmw,56,24,32,1.0,811.022,14.794,OK
rd_w,bucketlock-swmw-pad,56,24,32,1.0,814.477,15.021,OK
rd_w,bucketlock-foldlock,56,24,32,1.0,791.477,18.6928,OK
rd_w,bucketlock-chainlock,64,32,32,1.0,905.668,4.18945,OK
rd_w,bucketlock-swmw,64,32,32,1.0,763.002,16.8899,OK
rd_w,bucketlock-swmw-pad,64,32,32,1.0,757.823,17.9537,OK
rd_w,bucketlock-foldlock,64,32,32,1.0,731.414,20.913,OK
rd_w,bucketlock-chainlock,80,48,32,1.0,850.411,4.44457,OK
rd_w,bucketlock-swmw,80,48,32,1.0,726.702,25.707,OK
rd_w,bucketlock-swmw-pad,80,48,32,1.0,703.402,24.8983,OK
rd_w,bucketlock-foldlock,80,48,32,1.0,690.397,32.0019,OK
