panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
read,jemalloc,existence,2,1,4,960,960,4096,3,2.46552,405.593,146.111
read,jemalloc,existence,3,1,4,960,960,4096,3,2.47125,404.653,146.316
read,jemalloc,txn,1,1,4,960,960,4096,3,5.12659,195.061,198.439
read,jemalloc,txn,2,1,4,960,960,4096,3,5.00286,199.886,198.473
read,jemalloc,txn,3,1,4,960,960,4096,3,5.12085,195.28,198.521
read,jemalloc,existence,1,1,8,960,960,4096,3,0.745111,1342.08,289.782
read,jemalloc,existence,2,1,8,960,960,4096,3,0.739376,1352.49,294.617
read,jemalloc,existence,3,1,8,960,960,4096,3,0.739372,1352.5,294.294
read,jemalloc,txn,1,1,8,960,960,4096,3,2.52589,395.901,393.11
read,jemalloc,txn,2,1,8,960,960,4096,3,2.70138,370.181,393.01
read,jemalloc,txn,3,1,8,960,960,4096,3,2.70427,369.785,392.966
read,jemalloc,existence,1,1,16,960,960,4096,3,0.690449,1448.33,592.014
read,jemalloc,existence,2,1,16,960,960,4096,3,0.681819,1466.67,577.015
read,jemalloc,existence,3,1,16,960,960,4096,3,0.678937,1472.89,582.497
read,jemalloc,txn,1,1,16,960,960,4096,3,1.68297,594.189,782.175
read,jemalloc,txn,2,1,16,960,960,4096,3,1.68011,595.2,781.679
read,jemalloc,txn,3,1,16,960,960,4096,3,1.68872,592.164,781.757
read,jemalloc,existence,1,1,32,960,960,4096,3,0.589758,1695.61,1180.73
read,jemalloc,existence,2,1,32,960,960,4096,3,0.595528,1679.18,1171.34
read,jemalloc,existence,3,1,32,960,960,4096,3,0.595523,1679.2,1174.84
read,jemalloc,txn,1,1,32,960,960,4096,3,1.16226,860.395,1554.56
read,jemalloc,txn,2,1,32,960,960,4096,3,1.1565,864.682,1555.35
read,jemalloc,txn,3,1,32,960,960,4096,3,1.16511,858.291,1554.45
read,jemalloc,existence,1,1,64,960,960,4096,3,0.425776,2348.65,2345.17
read,jemalloc,existence,2,1,64,960,960,4096,3,0.42579,2348.57,2342.36
read,jemalloc,existence,3,1,64,960,960,4096,3,0.437264,2286.95,2314.59
read,jemalloc,txn,1,1,64,960,960,4096,3,0.745114,1342.08,3050.7
read,jemalloc,txn,2,1,64,960,960,4096,3,0.742581,1346.65,3052.3
read,jemalloc,txn,3,1,64,960,960,4096,3,0.742192,1347.36,3052.45
read,jemalloc,existence,1,1,96,960,960,4096,3,0.319539,3129.51,3082.47
read,jemalloc,existence,2,1,96,960,960,4096,3,0.327973,3049.03,3057.9
read,jemalloc,existence,3,1,96,960,960,4096,3,0.302083,3310.35,3046.46
read,jemalloc,txn,1,1,96,960,960,4096,3,0.49484,2020.86,4009.85
read,jemalloc,txn,2,1,96,960,960,4096,3,0.494838,2020.86,4011.86
read,jemalloc,txn,3,1,96,960,960,4096,3,0.494841,2020.85,4011.74
read,jemalloc,existence,1,1,191,960,960,4096,3,0.192761,5187.77,6111.13
read,jemalloc,existence,2,1,191,960,960,4096,3,0.21295,4695.93,6050.59
read,jemalloc,existence,3,1,191,960,960,4096,3,0.212879,4697.51,5870.54
read,jemalloc,txn,1,1,191,960,960,4096,3,0.207269,4824.65,7931.4
read,jemalloc,txn,2,1,191,960,960,4096,3,0.204256,4895.82,7934.93
read,jemalloc,txn,3,1,191,960,960,4096,3,0.204231,4896.42,7939.19
