panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
grow,jemalloc,txn,3,16,0,5,80,4096,15,130.692,122.426,0
grow,jemalloc,existence,1,32,0,5,160,4096,15,187.154,170.982,0
grow,jemalloc,existence,2,32,0,5,160,4096,15,185.853,172.179,0
grow,jemalloc,existence,3,32,0,5,160,4096,15,185.605,172.409,0
grow,jemalloc,txn,1,32,0,5,160,4096,15,260.336,122.918,0
grow,jemalloc,txn,2,32,0,5,160,4096,15,253.675,126.146,0
grow,jemalloc,txn,3,32,0,5,160,4096,15,236.593,135.253,0
grow,jemalloc,existence,1,64,0,5,320,4096,15,324.488,197.233,0
grow,jemalloc,existence,2,64,0,5,320,4096,15,322.223,198.62,0
grow,jemalloc,existence,3,64,0,5,320,4096,15,323.769,197.672,0
grow,jemalloc,txn,1,64,0,5,320,4096,15,438.483,145.958,0
grow,jemalloc,txn,2,64,0,5,320,4096,15,424.287,150.841,0
grow,jemalloc,txn,3,64,0,5,320,4096,15,420.576,152.172,0
grow,jemalloc,existence,1,96,0,5,480,4096,15,393.965,243.677,0
grow,jemalloc,existence,2,96,0,5,480,4096,15,393.264,244.111,0
grow,jemalloc,existence,3,96,0,5,480,4096,15,397.135,241.732,0
grow,jemalloc,txn,1,96,0,5,480,4096,15,527.775,181.896,0
grow,jemalloc,txn,2,96,0,5,480,4096,15,517.322,185.571,0
grow,jemalloc,txn,3,96,0,5,480,4096,15,496.868,193.21,0
grow,jemalloc,existence,1,192,0,5,960,4096,15,552.983,347.208,0
grow,jemalloc,existence,2,192,0,5,960,4096,15,547.413,350.741,0
grow,jemalloc,existence,3,192,0,5,960,4096,15,565.33,339.625,0
grow,jemalloc,txn,1,192,0,5,960,4096,15,609.63,314.945,0
grow,jemalloc,txn,2,192,0,5,960,4096,15,589.459,325.723,0
grow,jemalloc,txn,3,192,0,5,960,4096,15,592.485,324.059,0
fixed,jemalloc,existence,1,1,0,960,960,4096,3,8.84356,113.077,0
fixed,jemalloc,existence,2,1,0,960,960,4096,3,8.74568,114.342,0
fixed,jemalloc,existence,3,1,0,960,960,4096,3,8.14154,122.827,0
fixed,jemalloc,txn,1,1,0,960,960,4096,3,8.46083,118.192,0
fixed,jemalloc,txn,2,1,0,960,960,4096,3,8.48387,117.871,0
fixed,jemalloc,txn,3,1,0,960,960,4096,3,8.4407,118.474,0
fixed,glibc,existence,1,1,0,960,960,4096,3,5.97238,167.438,0
fixed,glibc,existence,2,1,0,960,960,4096,3,6.59378,151.658,0
fixed,glibc,existence,3,1,0,960,960,4096,3,6.13359,163.037,0
fixed,glibc,txn,1,1,0,960,960,4096,3,9.37003,106.723,0
fixed,glibc,txn,2,1,0,960,960,4096,3,9.2779,107.783,0
fixed,glibc,txn,3,1,0,960,960,4096,3,9.52243,105.015,0
fixed,jemalloc,existence,1,2,0,480,960,4096,3,13.1617,151.956,0
fixed,jemalloc,existence,2,2,0,480,960,4096,3,12.8208,155.997,0
fixed,jemalloc,existence,3,2,0,480,960,4096,3,12.7431,156.948,0
fixed,jemalloc,txn,1,2,0,480,960,4096,3,16.0778,124.395,0
fixed,jemalloc,txn,2,2,0,480,960,4096,3,16.1338,123.964,0
fixed,jemalloc,txn,3,2,0,480,960,4096,3,16.1825,123.591,0
fixed,glibc,existence,1,2,0,480,960,4096,3,10.4446,191.486,0
fixed,glibc,existence,2,2,0,480,960,4096,3,10.3655,192.948,0
fixed,glibc,existence,3,2,0,480,960,4096,3,10.5754,189.118,0
fixed,glibc,txn,1,2,0,480,960,4096,3,15.3078,130.652,0
fixed,glibc,txn,2,2,0,480,960,4096,3,14.7661,135.446,0
fixed,glibc,txn,3,2,0,480,960,4096,3,14.8122,135.024,0
fixed,jemalloc,existence,1,4,0,240,960,4096,3,23.358,171.247,0
fixed,jemalloc,existence,2,4,0,240,960,4096,3,24.4823,163.384,0
fixed,jemalloc,existence,3,4,0,240,960,4096,3,25.1503,159.044,0
fixed,jemalloc,txn,1,4,0,240,960,4096,3,27.5094,145.405,0
fixed,jemalloc,txn,2,4,0,240,960,4096,3,27.0149,148.067,0
fixed,jemalloc,txn,3,4,0,240,960,4096,3,27.2094,147.008,0
fixed,glibc,existence,1,4,0,240,960,4096,3,19.1704,208.655,0
fixed,glibc,existence,2,4,0,240,960,4096,3,19.2518,207.773,0
fixed,glibc,existence,3,4,0,240,960,4096,3,19.6371,203.696,0
fixed,glibc,txn,1,4,0,240,960,4096,3,26.6047,150.349,0
fixed,glibc,txn,2,4,0,240,960,4096,3,26.5988,150.383,0
fixed,glibc,txn,3,4,0,240,960,4096,3,26.8064,149.218,0
fixed,jemalloc,existence,1,8,0,120,960,4096,3,47.7094,167.682,0
fixed,jemalloc,existence,2,8,0,120,960,4096,3,47.9299,166.91,0
fixed,jemalloc,existence,3,8,0,120,960,4096,3,49.0724,163.025,0
fixed,jemalloc,txn,1,8,0,120,960,4096,3,53.2769,150.159,0
fixed,jemalloc,txn,2,8,0,120,960,4096,3,51.6468,154.898,0
fixed,jemalloc,txn,3,8,0,120,960,4096,3,50.8291,157.39,0
fixed,glibc,existence,1,8,0,120,960,4096,3,34.4648,232.121,0
fixed,glibc,existence,2,8,0,120,960,4096,3,35.7794,223.592,0
fixed,glibc,existence,3,8,0,120,960,4096,3,36.5128,219.101,0
fixed,glibc,txn,1,8,0,120,960,4096,3,49.3822,162.002,0
fixed,glibc,txn,2,8,0,120,960,4096,3,48.5341,164.833,0
fixed,glibc,txn,3,8,0,120,960,4096,3,49.4298,161.846,0
fixed,jemalloc,existence,1,16,0,60,960,4096,3,95.7491,167.103,0
fixed,jemalloc,existence,2,16,0,60,960,4096,3,96.8019,165.286,0
fixed,jemalloc,existence,3,16,0,60,960,4096,3,96.409,165.96,0
fixed,jemalloc,txn,1,16,0,60,960,4096,3,100.594,159.055,0
fixed,jemalloc,txn,2,16,0,60,960,4096,3,100.848,158.654,0
fixed,jemalloc,txn,3,16,0,60,960,4096,3,96.5669,165.688,0
fixed,glibc,existence,1,16,0,60,960,4096,3,58.4186,273.886,0
fixed,glibc,existence,2,16,0,60,960,4096,3,58.5522,273.261,0
fixed,glibc,existence,3,16,0,60,960,4096,3,57.1849,279.794,0
fixed,glibc,txn,1,16,0,60,960,4096,3,83.726,191.1,0
fixed,glibc,txn,2,16,0,60,960,4096,3,86.6599,184.63,0
fixed,glibc,txn,3,16,0,60,960,4096,3,84.9181,188.417,0
fixed,jemalloc,existence,1,32,0,30,960,4096,3,181.243,176.559,0
fixed,jemalloc,existence,2,32,0,30,960,4096,3,179.6,178.173,0
fixed,jemalloc,existence,3,32,0,30,960,4096,3,180.228,177.553,0
fixed,jemalloc,txn,1,32,0,30,960,4096,3,191.58,167.032,0
fixed,jemalloc,txn,2,32,0,30,960,4096,3,190.96,167.575,0
fixed,jemalloc,txn,3,32,0,30,960,4096,3,186.875,171.237,0
fixed,glibc,existence,1,32,0,30,960,4096,3,83.277,384.26,0
fixed,glibc,existence,2,32,0,30,960,4096,3,84.33,379.462,0
fixed,glibc,existence,3,32,0,30,960,4096,3,84.0361,380.789,0
fixed,glibc,txn,1,32,0,30,960,4096,3,121.746,262.842,0
fixed,glibc,txn,2,32,0,30,960,4096,3,129.683,246.756,0
fixed,glibc,txn,3,32,0,30,960,4096,3,124.969,256.063,0
fixed,jemalloc,existence,1,64,0,15,960,4096,3,295.543,216.551,0
fixed,jemalloc,existence,2,64,0,15,960,4096,3,298.032,214.742,0
fixed,jemalloc,existence,3,64,0,15,960,4096,3,295.271,216.75,0
fixed,jemalloc,txn,1,64,0,15,960,4096,3,330.241,193.798,0
fixed,jemalloc,txn,2,64,0,15,960,4096,3,324.901,196.983,0
fixed,jemalloc,txn,3,64,0,15,960,4096,3,321.535,199.045,0
fixed,glibc,existence,1,64,0,15,960,4096,3,108.095,592.07,0
fixed,glibc,existence,2,64,0,15,960,4096,3,103.869,616.164,0
fixed,glibc,existence,3,64,0,15,960,4096,3,107.253,596.72,0
fixed,glibc,txn,1,64,0,15,960,4096,3,183.032,349.666,0
fixed,glibc,txn,2,64,0,15,960,4096,3,180.533,354.506,0
fixed,glibc,txn,3,64,0,15,960,4096,3,185.371,345.254,0
fixed,jemalloc,existence,1,96,0,10,960,4096,3,341.753,280.905,0
fixed,jemalloc,existence,2,96,0,10,960,4096,3,342.488,280.302,0
fixed,jemalloc,existence,3,96,0,10,960,4096,3,345.132,278.154,0
fixed,jemalloc,txn,1,96,0,10,960,4096,3,382.239,251.152,0
fixed,jemalloc,txn,2,96,0,10,960,4096,3,373.521,257.014,0
fixed,jemalloc,txn,3,96,0,10,960,4096,3,385.028,249.333,0
fixed,glibc,existence,1,96,0,10,960,4096,3,108.11,887.986,0
fixed,glibc,existence,2,96,0,10,960,4096,3,112.192,855.676,0
fixed,glibc,existence,3,96,0,10,960,4096,3,113.106,848.758,0
fixed,glibc,txn,1,96,0,10,960,4096,3,216.963,442.472,0
fixed,glibc,txn,2,96,0,10,960,4096,3,216.334,443.758,0
fixed,glibc,txn,3,96,0,10,960,4096,3,205.221,467.788,0
fixed,jemalloc,existence,1,192,0,5,960,4096,3,492.544,389.813,0
fixed,jemalloc,existence,2,192,0,5,960,4096,3,493.895,388.747,0
fixed,jemalloc,existence,3,192,0,5,960,4096,3,507.187,378.558,0
fixed,jemalloc,txn,1,192,0,5,960,4096,3,539.057,356.177,0
fixed,jemalloc,txn,2,192,0,5,960,4096,3,528.034,363.613,0
fixed,jemalloc,txn,3,192,0,5,960,4096,3,542.13,354.158,0
fixed,glibc,existence,1,192,0,5,960,4096,3,66.7846,2874.91,0
fixed,glibc,existence,2,192,0,5,960,4096,3,60.476,3174.81,0
fixed,glibc,existence,3,192,0,5,960,4096,3,62.5426,3069.91,0
fixed,glibc,txn,1,192,0,5,960,4096,3,209.022,918.562,0
fixed,glibc,txn,2,192,0,5,960,4096,3,224.662,854.618,0
fixed,glibc,txn,3,192,0,5,960,4096,3,219.899,873.126,0
size,jemalloc,existence,1,192,0,5,960,3840,3,522.869,367.204,0
size,jemalloc,existence,2,192,0,5,960,3840,3,517.677,370.887,0
size,jemalloc,existence,3,192,0,5,960,3840,3,512.639,374.532,0
size,jemalloc,txn,1,192,0,5,960,3840,3,514.459,373.208,0
size,jemalloc,txn,2,192,0,5,960,3840,3,491.742,390.449,0
size,jemalloc,txn,3,192,0,5,960,3840,3,500.864,383.338,0
size,jemalloc,existence,1,192,0,10,1920,7680,3,654.275,293.454,0
size,jemalloc,existence,2,192,0,10,1920,7680,3,646.89,296.805,0
size,jemalloc,existence,3,192,0,10,1920,7680,3,646.755,296.866,0
size,jemalloc,txn,1,192,0,10,1920,7680,3,631.427,304.073,0
size,jemalloc,txn,2,192,0,10,1920,7680,3,619.28,310.037,0
size,jemalloc,txn,3,192,0,10,1920,7680,3,629.693,304.91,0
size,jemalloc,existence,1,192,0,20,3840,15360,3,674.823,284.519,0
size,jemalloc,existence,2,192,0,20,3840,15360,3,677.223,283.511,0
size,jemalloc,existence,3,192,0,20,3840,15360,3,679.577,282.529,0
size,jemalloc,txn,1,192,0,20,3840,15360,3,663.485,289.381,0
size,jemalloc,txn,2,192,0,20,3840,15360,3,663.882,289.208,0
size,jemalloc,txn,3,192,0,20,3840,15360,3,661.052,290.446,0
size,jemalloc,existence,1,192,0,40,7680,30720,3,681.448,281.753,0
size,jemalloc,existence,2,192,0,40,7680,30720,3,693.755,276.755,0
size,jemalloc,existence,3,192,0,40,7680,30720,3,681.601,281.69,0
size,jemalloc,txn,1,192,0,40,7680,30720,3,647.326,296.605,0
size,jemalloc,txn,2,192,0,40,7680,30720,3,660.151,290.842,0
size,jemalloc,txn,3,192,0,40,7680,30720,3,669.452,286.802,0
size,jemalloc,existence,1,192,0,80,15360,61440,3,686.053,279.862,0
size,jemalloc,existence,2,192,0,80,15360,61440,3,678.974,282.78,0
size,jemalloc,existence,3,192,0,80,15360,61440,3,677.491,283.399,0
size,jemalloc,txn,1,192,0,80,15360,61440,3,665.819,288.367,0
size,jemalloc,txn,2,192,0,80,15360,61440,3,662.249,289.921,0
size,jemalloc,txn,3,192,0,80,15360,61440,3,665.143,288.66,0
read,jemalloc,existence,1,1,1,960,960,4096,3,3.20773,311.747,35.2979
read,jemalloc,existence,2,1,1,960,960,4096,3,3.21635,310.912,35.4055
read,jemalloc,existence,3,1,1,960,960,4096,3,3.19621,312.871,35.5578
read,jemalloc,txn,1,1,1,960,960,4096,3,6.58531,151.853,49.4029
read,jemalloc,txn,2,1,1,960,960,4096,3,6.74365,148.288,49.3713
read,jemalloc,txn,3,1,1,960,960,4096,3,6.83554,146.294,49.3486
read,jemalloc,existence,1,1,2,960,960,4096,3,2.6698,374.56,72.0271
read,jemalloc,existence,2,1,2,960,960,4096,3,2.65253,376.999,70.1527
read,jemalloc,existence,3,1,2,960,960,4096,3,2.64098,378.648,71.7197
read,jemalloc,txn,1,1,2,960,960,4096,3,6.47596,154.417,98.7651
read,jemalloc,txn,2,1,2,960,960,4096,3,6.47884,154.349,98.7877
read,jemalloc,txn,3,1,2,960,960,4096,3,6.61373,151.201,98.613
read,jemalloc,existence,1,1,4,960,960,4096,3,2.44255,409.408,145.037
read,jemalloc,existence,2,1,4,960,960,4096,3,2.41665,413.795,144.798
read,jemalloc,existence,3,1,4,960,960,4096,3,2.4253,412.32,143.328
read,jemalloc,txn,1,1,4,960,960,4096,3,6.34948,157.493,197.544
read,jemalloc,txn,2,1,4,960,960,4096,3,6.27465,159.371,197.557
read,jemalloc,txn,3,1,4,960,960,4096,3,6.34661,157.564,197.455
read,jemalloc,existence,1,1,8,960,960,4096,3,0.601282,1663.11,292.301
read,jemalloc,existence,2,1,8,960,960,4096,3,0.598391,1671.15,292.343
read,jemalloc,existence,3,1,8,960,960,4096,3,0.604148,1655.22,294.197
read,jemalloc,txn,1,1,8,960,960,4096,3,3.09553,323.046,390.741
read,jemalloc,txn,2,1,8,960,960,4096,3,2.65249,377.004,391.678
read,jemalloc,txn,3,1,8,960,960,4096,3,3.05518,327.313,390.827
read,jemalloc,existence,1,1,16,960,960,4096,3,0.664524,1504.84,584.894
read,jemalloc,existence,2,1,16,960,960,4096,3,0.676089,1479.09,585.861
read,jemalloc,existence,3,1,16,960,960,4096,3,0.676088,1479.1,590.519
read,jemalloc,txn,1,1,16,960,960,4096,3,1.9736,506.688,777.404
read,jemalloc,txn,2,1,16,960,960,4096,3,2.05127,487.502,777.167
read,jemalloc,txn,3,1,16,960,960,4096,3,2.02712,493.311,776.896
read,jemalloc,existence,1,1,32,960,960,4096,3,0.595488,1679.29,1177.49
read,jemalloc,existence,2,1,32,960,960,4096,3,0.592669,1687.28,1169.44
read,jemalloc,existence,3,1,32,960,960,4096,3,0.604103,1655.35,1171.59
read,jemalloc,txn,1,1,32,960,960,4096,3,1.46551,682.358,1541.33
read,jemalloc,txn,2,1,32,960,960,4096,3,1.47292,678.922,1540.38
read,jemalloc,txn,3,1,32,960,960,4096,3,1.46441,682.869,1540.32
read,jemalloc,existence,1,1,64,960,960,4096,3,0.440171,2271.85,2307.41
read,jemalloc,existence,2,1,64,960,960,4096,3,0.437261,2286.96,2332.78
read,jemalloc,existence,3,1,64,960,960,4096,3,0.431788,2315.95,2335.02
read,jemalloc,txn,1,1,64,960,960,4096,3,0.995436,1004.59,3007.3
read,jemalloc,txn,2,1,64,960,960,4096,3,1.00174,998.266,3006.66
read,jemalloc,txn,3,1,64,960,960,4096,3,0.97818,1022.31,3007.18
read,jemalloc,existence,1,1,96,960,960,4096,3,0.319348,3131.38,3073.64
read,jemalloc,existence,2,1,96,960,960,4096,3,0.313568,3189.11,3075.73
read,jemalloc,existence,3,1,96,960,960,4096,3,0.322221,3103.46,3079.3
read,jemalloc,txn,1,1,96,960,960,4096,3,0.713492,1401.56,3946.71
read,jemalloc,txn,2,1,96,960,960,4096,3,0.707734,1412.96,3943.77
read,jemalloc,txn,3,1,96,960,960,4096,3,0.696317,1436.13,3944.45
read,jemalloc,existence,1,1,191,960,960,4096,3,0.175496,5698.12,6045.19
read,jemalloc,existence,2,1,191,960,960,4096,3,0.212897,4697.11,5897.09
read,jemalloc,existence,3,1,191,960,960,4096,3,0.163989,6097.98,6076.23
read,jemalloc,txn,1,1,191,960,960,4096,3,0.31647,3159.85,7618.35
read,jemalloc,txn,2,1,191,960,960,4096,3,0.276191,3620.68,7676.36
read,jemalloc,txn,3,1,191,960,960,4096,3,0.290575,3441.45,7647.91
