alloc,mode,engine,run,x,mmoves_s,mqueries_s
glibc,read,txn,2,96,0.322912,1557.7
glibc,read,txn,3,96,0.322675,1534.3
glibc,read,txn,4,96,0.325176,1528.84
glibc,read,txn,5,96,0.320887,1563.9
glibc,read,existence,1,96,0.168458,1580.73
glibc,read,existence,2,96,0.172222,1549.96
glibc,read,existence,3,96,0.178526,1546.98
glibc,read,existence,4,96,0.171427,1544.8
glibc,read,existence,5,96,0.173706,1523.89
glibc,read,txn,1,128,0.23521,2147.98
glibc,read,txn,2,128,0.235653,2138.1
glibc,read,txn,3,128,0.236244,2140.33
glibc,read,txn,4,128,0.238178,2129.99
glibc,read,txn,5,128,0.235013,2151.11
glibc,read,existence,1,128,0.14184,2004.92
glibc,read,existence,2,128,0.142825,1986.52
glibc,read,existence,3,128,0.141377,1989.43
glibc,read,existence,4,128,0.140503,2053.51
glibc,read,existence,5,128,0.140278,2032.54
glibc,read,txn,1,191,0.19804,2955.53
glibc,read,txn,2,191,0.198439,2929.49
glibc,read,txn,3,191,0.19919,2919.95
glibc,read,txn,4,191,0.198407,2950.31
glibc,read,txn,5,191,0.198109,2944.5
glibc,read,existence,1,191,0.116731,2869.8
glibc,read,existence,2,191,0.115261,2954.77
glibc,read,existence,3,191,0.129265,2684.24
glibc,read,existence,4,191,0.120043,2690.63
glibc,read,existence,5,191,0.119727,2684.4
jemalloc,update,txn,1,1,6.997,0
jemalloc,update,txn,2,1,6.98673,0
jemalloc,update,txn,3,1,6.93641,0
jemalloc,update,txn,4,1,6.99699,0
jemalloc,update,txn,5,1,7.03515,0
jemalloc,update,existence,1,1,9.54412,0
jemalloc,update,existence,2,1,9.05363,0
jemalloc,update,existence,3,1,8.97333,0
jemalloc,update,existence,4,1,8.2704,0
jemalloc,update,existence,5,1,8.93113,0
jemalloc,update,txn,1,2,13.4246,0
jemalloc,update,txn,2,2,13.4195,0
jemalloc,update,txn,3,2,13.4,0
jemalloc,update,txn,4,2,13.2833,0
jemalloc,update,txn,5,2,13.5504,0
jemalloc,update,existence,1,2,12.3191,0
jemalloc,update,existence,2,2,12.2083,0
jemalloc,update,existence,3,2,11.8695,0
jemalloc,update,existence,4,2,12.2616,0
jemalloc,update,existence,5,2,12.3651,0
jemalloc,update,txn,1,4,25.7281,0
jemalloc,update,txn,2,4,25.8566,0
jemalloc,update,txn,3,4,25.4706,0
jemalloc,update,txn,4,4,26.1191,0
jemalloc,update,txn,5,4,25.7102,0
jemalloc,update,existence,1,4,22.585,0
jemalloc,update,existence,2,4,21.9514,0
jemalloc,update,existence,3,4,22.3808,0
jemalloc,update,existence,4,4,22.2315,0
jemalloc,update,existence,5,4,22.5415,0
jemalloc,update,txn,1,8,49.8115,0
jemalloc,update,txn,2,8,50.2478,0
jemalloc,update,txn,3,8,50.1173,0
jemalloc,update,txn,4,8,48.964,0
jemalloc,update,txn,5,8,49.5736,0
jemalloc,update,existence,1,8,44.0076,0
jemalloc,update,existence,2,8,43.868,0
jemalloc,update,existence,3,8,44.5621,0
jemalloc,update,existence,4,8,44.8252,0
jemalloc,update,existence,5,8,44.495,0
jemalloc,update,txn,1,16,95.4679,0
jemalloc,update,txn,2,16,96.491,0
jemalloc,update,txn,3,16,94.8114,0
jemalloc,update,txn,4,16,95.7968,0
jemalloc,update,txn,5,16,95.7017,0
jemalloc,update,existence,1,16,70.8683,0
jemalloc,update,existence,2,16,71.2653,0
jemalloc,update,existence,3,16,72.6552,0
jemalloc,update,existence,4,16,80.1992,0
jemalloc,update,existence,5,16,77.1544,0
jemalloc,update,txn,1,32,187.56,0
jemalloc,update,txn,2,32,185.461,0
jemalloc,update,txn,3,32,182.523,0
jemalloc,update,txn,4,32,189.844,0
jemalloc,update,txn,5,32,188.859,0
jemalloc,update,existence,1,32,139.137,0
jemalloc,update,existence,2,32,139.856,0
jemalloc,update,existence,3,32,143.002,0
jemalloc,update,existence,4,32,137.474,0
jemalloc,update,existence,5,32,137.432,0
jemalloc,update,txn,1,64,346.135,0
jemalloc,update,txn,2,64,339.28,0
jemalloc,update,txn,3,64,341.331,0
jemalloc,update,txn,4,64,342.706,0
jemalloc,update,txn,5,64,339.339,0
jemalloc,update,existence,1,64,250.118,0
jemalloc,update,existence,2,64,235.593,0
jemalloc,update,existence,3,64,241.096,0
jemalloc,update,existence,4,64,245.624,0
jemalloc,update,existence,5,64,239.936,0
jemalloc,update,txn,1,96,420.899,0
jemalloc,update,txn,2,96,424.92,0
jemalloc,update,txn,3,96,424.149,0
jemalloc,update,txn,4,96,423.632,0
jemalloc,update,txn,5,96,419.852,0
jemalloc,update,existence,1,96,302.762,0
jemalloc,update,existence,2,96,315.918,0
jemalloc,update,existence,3,96,318.801,0
jemalloc,update,existence,4,96,317.029,0
jemalloc,update,existence,5,96,317.844,0
jemalloc,update,txn,1,128,582.753,0
jemalloc,update,txn,2,128,587.656,0
jemalloc,update,txn,3,128,588.114,0
jemalloc,update,txn,4,128,586.213,0
jemalloc,update,txn,5,128,590.548,0
jemalloc,update,existence,1,128,392.798,0
jemalloc,update,existence,2,128,410.726,0
jemalloc,update,existence,3,128,392.271,0
jemalloc,update,existence,4,128,411.644,0
jemalloc,update,existence,5,128,396.64,0
jemalloc,update,txn,1,192,413.933,0
jemalloc,update,txn,2,192,416.363,0
jemalloc,update,txn,3,192,412.194,0
jemalloc,update,txn,4,192,410.206,0
jemalloc,update,txn,5,192,410.834,0
jemalloc,update,existence,1,192,385.893,0
jemalloc,update,existence,2,192,383.637,0
jemalloc,update,existence,3,192,385.447,0
jemalloc,update,existence,4,192,378.214,0
jemalloc,update,existence,5,192,388.102,0
