panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
size,jemalloc,existence,3,192,0,80,15360,61440,3,680.419,282.179,0
size,jemalloc,txn,1,192,0,80,15360,61440,3,649.137,295.777,0
size,jemalloc,txn,2,192,0,80,15360,61440,3,664.124,289.103,0
size,jemalloc,txn,3,192,0,80,15360,61440,3,671.397,285.971,0
read,jemalloc,existence,1,1,1,960,960,4096,3,3.23359,309.254,35.1084
read,jemalloc,existence,2,1,1,960,960,4096,3,3.27388,305.448,35.2988
read,jemalloc,existence,3,1,1,960,960,4096,3,3.18759,313.717,35.1458
read,jemalloc,txn,1,1,1,960,960,4096,3,6.49884,153.874,49.2805
read,jemalloc,txn,2,1,1,960,960,4096,3,6.52368,153.288,49.3256
read,jemalloc,txn,3,1,1,960,960,4096,3,6.5047,153.735,49.2994
read,jemalloc,existence,1,1,2,960,960,4096,3,2.63527,379.467,70.6559
read,jemalloc,existence,2,1,2,960,960,4096,3,2.65248,377.005,71.6005
read,jemalloc,existence,3,1,2,960,960,4096,3,2.62949,380.302,71.8189
read,jemalloc,txn,1,1,2,960,960,4096,3,6.28038,159.226,98.6915
read,jemalloc,txn,2,1,2,960,960,4096,3,6.31472,158.36,98.7049
read,jemalloc,txn,3,1,2,960,960,4096,3,6.31185,158.432,98.7028
read,jemalloc,existence,1,1,4,960,960,4096,3,2.47123,404.657,146.07
read,jemalloc,existence,2,1,4,960,960,4096,3,2.45687,407.023,146.305
read,jemalloc,existence,3,1,4,960,960,4096,3,2.44823,408.458,144.732
read,jemalloc,txn,1,1,4,960,960,4096,3,6.0156,166.234,197.529
read,jemalloc,txn,2,1,4,960,960,4096,3,6.05304,165.206,197.456
read,jemalloc,txn,3,1,4,960,960,4096,3,6.0443,165.445,197.539
read,jemalloc,existence,1,1,8,960,960,4096,3,0.745109,1342.08,294.458
read,jemalloc,existence,2,1,8,960,960,4096,3,0.736475,1357.82,291.928
read,jemalloc,existence,3,1,8,960,960,4096,3,0.742252,1347.25,293.732
read,jemalloc,txn,1,1,8,960,960,4096,3,3.01791,331.355,390.362
read,jemalloc,txn,2,1,8,960,960,4096,3,3.01792,331.354,390.803
read,jemalloc,txn,3,1,8,960,960,4096,3,2.98915,334.543,390.596
read,jemalloc,existence,1,1,16,960,960,4096,3,0.661716,1511.22,588.044
read,jemalloc,existence,2,1,16,960,960,4096,3,0.661773,1511.09,585.461
read,jemalloc,existence,3,1,16,960,960,4096,3,0.670336,1491.79,587.047
read,jemalloc,txn,1,1,16,960,960,4096,3,1.99932,500.171,776.829
read,jemalloc,txn,2,1,16,960,960,4096,3,1.97632,505.992,770.799
read,jemalloc,txn,3,1,16,960,960,4096,3,1.99661,500.849,776.545
read,jemalloc,existence,1,1,32,960,960,4096,3,0.595535,1679.16,1156.48
read,jemalloc,existence,2,1,32,960,960,4096,3,0.604727,1653.64,1168.54
read,jemalloc,existence,3,1,32,960,960,4096,3,0.589779,1695.55,1180.92
read,jemalloc,txn,1,1,32,960,960,4096,3,1.40483,711.83,1540.99
read,jemalloc,txn,2,1,32,960,960,4096,3,1.44423,692.409,1539.55
read,jemalloc,txn,3,1,32,960,960,4096,3,1.45575,686.932,1539.59
read,jemalloc,existence,1,1,64,960,960,4096,3,0.437407,2286.2,2332.98
read,jemalloc,existence,2,1,64,960,960,4096,3,0.428639,2332.97,2316.16
read,jemalloc,existence,3,1,64,960,960,4096,3,0.43442,2301.92,2321.38
read,jemalloc,txn,1,1,64,960,960,4096,3,1.00112,998.886,3005.27
read,jemalloc,txn,2,1,64,960,960,4096,3,0.995434,1004.59,3003.66
read,jemalloc,txn,3,1,64,960,960,4096,3,1.00112,998.881,3004.53
read,jemalloc,existence,1,1,96,960,960,4096,3,0.31069,3218.64,3072.63
read,jemalloc,existence,2,1,96,960,960,4096,3,0.31071,3218.43,3110.7
read,jemalloc,existence,3,1,96,960,960,4096,3,0.302053,3310.68,3094.98
read,jemalloc,txn,1,1,96,960,960,4096,3,0.713492,1401.56,3943.91
read,jemalloc,txn,2,1,96,960,960,4096,3,0.713478,1401.59,3940.04
read,jemalloc,txn,3,1,96,960,960,4096,3,0.705446,1417.54,3941.17
read,jemalloc,existence,1,1,191,960,960,4096,3,0.207141,4827.62,5971.09
read,jemalloc,existence,2,1,191,960,960,4096,3,0.207127,4827.95,5869.28
read,jemalloc,existence,3,1,191,960,960,4096,3,0.212896,4697.13,5932.02
read,jemalloc,txn,1,1,191,960,960,4096,3,0.284741,3511.96,7648.83
read,jemalloc,txn,2,1,191,960,960,4096,3,0.296251,3375.51,7636.75
read,jemalloc,txn,3,1,191,960,960,4096,3,0.316435,3160.21,7582.2
