panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
fixed,glibc,existence,1,2,0,480,960,4096,3,10.2258,195.584,0
fixed,glibc,existence,2,2,0,480,960,4096,3,10.4401,191.568,0
fixed,glibc,existence,3,2,0,480,960,4096,3,10.5901,188.856,0
fixed,glibc,txn,1,2,0,480,960,4096,3,15.3109,130.626,0
fixed,glibc,txn,2,2,0,480,960,4096,3,14.8475,134.703,0
fixed,glibc,txn,3,2,0,480,960,4096,3,15.2911,130.795,0
fixed,jemalloc,existence,1,4,0,240,960,4096,3,25.2473,158.433,0
fixed,jemalloc,existence,2,4,0,240,960,4096,3,24.7942,161.328,0
fixed,jemalloc,existence,3,4,0,240,960,4096,3,24.3464,164.295,0
fixed,jemalloc,txn,1,4,0,240,960,4096,3,27.7805,143.986,0
fixed,jemalloc,txn,2,4,0,240,960,4096,3,27.2678,146.693,0
fixed,jemalloc,txn,3,4,0,240,960,4096,3,27.8687,143.53,0
fixed,glibc,existence,1,4,0,240,960,4096,3,19.1724,208.633,0
fixed,glibc,existence,2,4,0,240,960,4096,3,18.8212,212.526,0
fixed,glibc,existence,3,4,0,240,960,4096,3,18.5684,215.42,0
fixed,glibc,txn,1,4,0,240,960,4096,3,26.8635,148.901,0
fixed,glibc,txn,2,4,0,240,960,4096,3,26.2566,152.343,0
fixed,glibc,txn,3,4,0,240,960,4096,3,26.3111,152.027,0
fixed,jemalloc,existence,1,8,0,120,960,4096,3,48.6805,164.337,0
fixed,jemalloc,existence,2,8,0,120,960,4096,3,49.056,163.079,0
fixed,jemalloc,existence,3,8,0,120,960,4096,3,47.9273,166.92,0
fixed,jemalloc,txn,1,8,0,120,960,4096,3,52.1023,153.544,0
fixed,jemalloc,txn,2,8,0,120,960,4096,3,52.5554,152.22,0
fixed,jemalloc,txn,3,8,0,120,960,4096,3,54.1264,147.802,0
fixed,glibc,existence,1,8,0,120,960,4096,3,35.1521,227.582,0
fixed,glibc,existence,2,8,0,120,960,4096,3,36.2913,220.439,0
fixed,glibc,existence,3,8,0,120,960,4096,3,36.067,221.809,0
fixed,glibc,txn,1,8,0,120,960,4096,3,49.8769,160.395,0
fixed,glibc,txn,2,8,0,120,960,4096,3,49.1762,162.68,0
fixed,glibc,txn,3,8,0,120,960,4096,3,49.025,163.182,0
fixed,jemalloc,existence,1,16,0,60,960,4096,3,94.8587,168.672,0
fixed,jemalloc,existence,2,16,0,60,960,4096,3,95.0506,168.331,0
fixed,jemalloc,existence,3,16,0,60,960,4096,3,97.1057,164.769,0
fixed,jemalloc,txn,1,16,0,60,960,4096,3,101.734,157.273,0
fixed,jemalloc,txn,2,16,0,60,960,4096,3,98.7281,162.061,0
fixed,jemalloc,txn,3,16,0,60,960,4096,3,102.864,155.545,0
fixed,glibc,existence,1,16,0,60,960,4096,3,58.6993,272.576,0
fixed,glibc,existence,2,16,0,60,960,4096,3,54.6393,292.83,0
fixed,glibc,existence,3,16,0,60,960,4096,3,58.5208,273.407,0
fixed,glibc,txn,1,16,0,60,960,4096,3,83.0345,192.691,0
fixed,glibc,txn,2,16,0,60,960,4096,3,87.9858,181.847,0
fixed,glibc,txn,3,16,0,60,960,4096,3,87.3261,183.221,0
fixed,jemalloc,existence,1,32,0,30,960,4096,3,181.418,176.389,0
fixed,jemalloc,existence,2,32,0,30,960,4096,3,180.56,177.226,0
fixed,jemalloc,existence,3,32,0,30,960,4096,3,180.522,177.264,0
fixed,jemalloc,txn,1,32,0,30,960,4096,3,191.641,166.979,0
fixed,jemalloc,txn,2,32,0,30,960,4096,3,188.532,169.732,0
fixed,jemalloc,txn,3,32,0,30,960,4096,3,193.949,164.992,0
fixed,glibc,existence,1,32,0,30,960,4096,3,82.7452,386.729,0
fixed,glibc,existence,2,32,0,30,960,4096,3,82.186,389.361,0
fixed,glibc,existence,3,32,0,30,960,4096,3,84.8105,377.312,0
fixed,glibc,txn,1,32,0,30,960,4096,3,119.126,268.623,0
fixed,glibc,txn,2,32,0,30,960,4096,3,126.118,253.732,0
fixed,glibc,txn,3,32,0,30,960,4096,3,128.799,248.449,0
fixed,jemalloc,existence,1,64,0,15,960,4096,3,298.547,214.371,0
fixed,jemalloc,existence,2,64,0,15,960,4096,3,290.825,220.064,0
fixed,jemalloc,existence,3,64,0,15,960,4096,3,292.885,218.516,0
fixed,jemalloc,txn,1,64,0,15,960,4096,3,328.098,195.064,0
fixed,jemalloc,txn,2,64,0,15,960,4096,3,327.362,195.502,0
fixed,jemalloc,txn,3,64,0,15,960,4096,3,329.78,194.069,0
fixed,glibc,existence,1,64,0,15,960,4096,3,102.658,623.429,0
fixed,glibc,existence,2,64,0,15,960,4096,3,104.946,609.84,0
fixed,glibc,existence,3,64,0,15,960,4096,3,105.709,605.434,0
fixed,glibc,txn,1,64,0,15,960,4096,3,185.259,345.462,0
fixed,glibc,txn,2,64,0,15,960,4096,3,183.062,349.609,0
fixed,glibc,txn,3,64,0,15,960,4096,3,184.653,346.597,0
fixed,jemalloc,existence,1,96,0,10,960,4096,3,342.704,280.125,0
fixed,jemalloc,existence,2,96,0,10,960,4096,3,343.379,279.574,0
fixed,jemalloc,existence,3,96,0,10,960,4096,3,343.302,279.637,0
fixed,jemalloc,txn,1,96,0,10,960,4096,3,375.651,255.556,0
fixed,jemalloc,txn,2,96,0,10,960,4096,3,380.564,252.257,0
fixed,jemalloc,txn,3,96,0,10,960,4096,3,384.754,249.51,0
fixed,glibc,existence,1,96,0,10,960,4096,3,88.5474,1084.16,0
fixed,glibc,existence,2,96,0,10,960,4096,3,109.974,872.933,0
fixed,glibc,existence,3,96,0,10,960,4096,3,118.71,808.691,0
fixed,glibc,txn,1,96,0,10,960,4096,3,208.642,460.117,0
fixed,glibc,txn,2,96,0,10,960,4096,3,208.355,460.753,0
fixed,glibc,txn,3,96,0,10,960,4096,3,206.803,464.21,0
fixed,jemalloc,existence,1,192,0,5,960,4096,3,496.159,386.972,0
fixed,jemalloc,existence,2,192,0,5,960,4096,3,506.07,379.394,0
fixed,jemalloc,existence,3,192,0,5,960,4096,3,499.811,384.145,0
fixed,jemalloc,txn,1,192,0,5,960,4096,3,534.607,359.142,0
fixed,jemalloc,txn,2,192,0,5,960,4096,3,533.767,359.708,0
fixed,jemalloc,txn,3,192,0,5,960,4096,3,544.455,352.647,0
fixed,glibc,existence,1,192,0,5,960,4096,3,70.2839,2731.78,0
fixed,glibc,existence,2,192,0,5,960,4096,3,65.9609,2910.81,0
fixed,glibc,existence,3,192,0,5,960,4096,3,63.0211,3046.6,0
fixed,glibc,txn,1,192,0,5,960,4096,3,231.035,831.042,0
fixed,glibc,txn,2,192,0,5,960,4096,3,221.891,865.289,0
fixed,glibc,txn,3,192,0,5,960,4096,3,225.806,850.288,0
size,jemalloc,existence,1,192,0,5,960,3840,3,520.741,368.705,0
size,jemalloc,existence,2,192,0,5,960,3840,3,520.178,369.104,0
size,jemalloc,existence,3,192,0,5,960,3840,3,517.757,370.831,0
size,jemalloc,txn,1,192,0,5,960,3840,3,510.041,376.441,0
size,jemalloc,txn,2,192,0,5,960,3840,3,508.145,377.845,0
size,jemalloc,txn,3,192,0,5,960,3840,3,505.341,379.942,0
size,jemalloc,existence,1,192,0,10,1920,7680,3,651.475,294.716,0
size,jemalloc,existence,2,192,0,10,1920,7680,3,645.934,297.244,0
size,jemalloc,existence,3,192,0,10,1920,7680,3,654.734,293.249,0
size,jemalloc,txn,1,192,0,10,1920,7680,3,631.454,304.06,0
size,jemalloc,txn,2,192,0,10,1920,7680,3,625.68,306.866,0
size,jemalloc,txn,3,192,0,10,1920,7680,3,627.535,305.959,0
size,jemalloc,existence,1,192,0,20,3840,15360,3,669.773,286.664,0
size,jemalloc,existence,2,192,0,20,3840,15360,3,667.903,287.467,0
size,jemalloc,existence,3,192,0,20,3840,15360,3,677.063,283.578,0
size,jemalloc,txn,1,192,0,20,3840,15360,3,669.213,286.904,0
size,jemalloc,txn,2,192,0,20,3840,15360,3,648.689,295.982,0
size,jemalloc,txn,3,192,0,20,3840,15360,3,669.423,286.814,0
size,jemalloc,existence,1,192,0,40,7680,30720,3,683.528,280.896,0
size,jemalloc,existence,2,192,0,40,7680,30720,3,686.691,279.602,0
size,jemalloc,existence,3,192,0,40,7680,30720,3,679.832,282.423,0
size,jemalloc,txn,1,192,0,40,7680,30720,3,682.764,281.21,0
size,jemalloc,txn,2,192,0,40,7680,30720,3,669.93,286.597,0
size,jemalloc,txn,3,192,0,40,7680,30720,3,673.337,285.147,0
size,jemalloc,existence,1,192,0,80,15360,61440,3,681.066,281.911,0
size,jemalloc,existence,2,192,0,80,15360,61440,3,670.833,286.211,0
size,jemalloc,existence,3,192,0,80,15360,61440,3,691.35,277.718,0
size,jemalloc,txn,1,192,0,80,15360,61440,3,681.084,281.904,0
size,jemalloc,txn,2,192,0,80,15360,61440,3,657.151,292.17,0
size,jemalloc,txn,3,192,0,80,15360,61440,3,665.889,288.336,0
read,jemalloc,existence,1,1,1,960,960,4096,3,3.29119,303.842,35.3827
read,jemalloc,existence,2,1,1,960,960,4096,3,3.25662,307.067,34.003
read,jemalloc,existence,3,1,1,960,960,4096,3,3.21922,310.634,35.4363
read,jemalloc,txn,1,1,1,960,960,4096,3,6.80102,147.037,49.3172
read,jemalloc,txn,2,1,1,960,960,4096,3,6.83263,146.357,49.3299
read,jemalloc,txn,3,1,1,960,960,4096,3,6.83541,146.297,49.3152
read,jemalloc,existence,1,1,2,960,960,4096,3,2.69851,370.575,71.9256
read,jemalloc,existence,2,1,2,960,960,4096,3,2.61794,381.98,71.6252
read,jemalloc,existence,3,1,2,960,960,4096,3,2.6209,381.548,71.6871
read,jemalloc,txn,1,1,2,960,960,4096,3,6.58805,151.79,98.7202
read,jemalloc,txn,2,1,2,960,960,4096,3,6.55077,152.654,98.6227
read,jemalloc,txn,3,1,2,960,960,4096,3,6.59392,151.655,98.6746
read,jemalloc,existence,1,1,4,960,960,4096,3,2.41664,413.798,146.226
read,jemalloc,existence,2,1,4,960,960,4096,3,2.45974,406.546,145.471
read,jemalloc,existence,3,1,4,960,960,4096,3,2.4396,409.904,144.51
read,jemalloc,txn,1,1,4,960,960,4096,3,6.39818,156.295,197.49
read,jemalloc,txn,2,1,4,960,960,4096,3,6.37235,156.928,197.342
read,jemalloc,txn,3,1,4,960,960,4096,3,6.38683,156.572,197.491
read,jemalloc,existence,1,1,8,960,960,4096,3,0.60415,1655.22,292.082
read,jemalloc,existence,2,1,8,960,960,4096,3,0.598394,1671.14,292.292
read,jemalloc,existence,3,1,8,960,960,4096,3,0.62716,1594.49,291.555
read,jemalloc,txn,1,1,8,960,960,4096,3,3.06689,326.063,390.969
read,jemalloc,txn,2,1,8,960,960,4096,3,3.09546,323.054,390.682
read,jemalloc,txn,3,1,8,960,960,4096,3,3.11874,320.643,390.721
read,jemalloc,existence,1,1,16,960,960,4096,3,0.673218,1485.4,580.724
read,jemalloc,existence,2,1,16,960,960,4096,3,0.670378,1491.7,581.94
read,jemalloc,existence,3,1,16,960,960,4096,3,0.667678,1497.73,584.958
read,jemalloc,txn,1,1,16,960,960,4096,3,2.00295,499.263,776.835
read,jemalloc,txn,2,1,16,960,960,4096,3,2.00225,499.437,777.428
read,jemalloc,txn,3,1,16,960,960,4096,3,2.03559,491.259,777.02
read,jemalloc,existence,1,1,32,960,960,4096,3,0.586859,1703.99,1164.33
read,jemalloc,existence,2,1,32,960,960,4096,3,0.598381,1671.18,1152.37
read,jemalloc,existence,3,1,32,960,960,4096,3,0.598387,1671.16,1164.15
read,jemalloc,txn,1,1,32,960,960,4096,3,1.45857,685.601,1541.07
read,jemalloc,txn,2,1,32,960,960,4096,3,1.44707,691.052,1540.68
read,jemalloc,txn,3,1,32,960,960,4096,3,1.49309,669.752,1541.26
read,jemalloc,existence,1,1,64,960,960,4096,3,0.420048,2380.68,2360.06
read,jemalloc,existence,2,1,64,960,960,4096,3,0.431546,2317.25,2340.42
read,jemalloc,existence,3,1,64,960,960,4096,3,0.434383,2302.11,2322.3
read,jemalloc,txn,1,1,64,960,960,4096,3,0.995377,1004.64,3007.28
read,jemalloc,txn,2,1,64,960,960,4096,3,1.00688,993.171,3005.4
read,jemalloc,txn,3,1,64,960,960,4096,3,0.989672,1010.44,3005.73
read,jemalloc,existence,1,1,96,960,960,4096,3,0.327942,3049.32,3081.83
read,jemalloc,existence,2,1,96,960,960,4096,3,0.307835,3248.5,3095.42
read,jemalloc,existence,3,1,96,960,960,4096,3,0.307805,3248.81,3128.06
read,jemalloc,txn,1,1,96,960,960,4096,3,0.719846,1389.19,3946.91
read,jemalloc,txn,2,1,96,960,960,4096,3,0.719245,1390.35,3946.48
read,jemalloc,txn,3,1,96,960,960,4096,3,0.722123,1384.81,3946.63
read,jemalloc,existence,1,1,191,960,960,4096,3,0.187007,5347.4,6070.62
read,jemalloc,existence,2,1,191,960,960,4096,3,0.192761,5187.78,6063.94
read,jemalloc,existence,3,1,191,960,960,4096,3,0.169736,5891.49,6096.88
read,jemalloc,txn,1,1,191,960,960,4096,3,0.356602,2804.25,7565.28
read,jemalloc,txn,2,1,191,960,960,4096,3,0.293454,3407.69,7656.16
read,jemalloc,txn,3,1,191,960,960,4096,3,0.281948,3546.76,7675.28
