panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,bucketlock,48,-1,48,0.5,31.6806,31.6774,OK
split_w,seqlock,33,1,32,1.0,130.49,0.787358,OK
split_w,txn-global,33,1,32,1.0,855.121,0.409108,OK
split_w,txn-pernode,33,1,32,1.0,1002.79,0.354154,OK
split_w,txn-mark,33,1,32,1.0,1021.47,0.625741,OK
split_w,bucketlock,33,1,32,1.0,944.156,1.22312,OK
split_w,seqlock,34,2,32,1.0,257.27,0.845464,OK
split_w,txn-global,34,2,32,1.0,696.043,0.900507,OK
split_w,txn-pernode,34,2,32,1.0,1012.96,1.14259,OK
split_w,txn-mark,34,2,32,1.0,1027.84,1.34122,OK
split_w,bucketlock,34,2,32,1.0,936.892,2.44258,OK
split_w,seqlock,36,4,32,1.0,119.583,0.886669,OK
split_w,txn-global,36,4,32,1.0,454.905,0.96782,OK
split_w,txn-pernode,36,4,32,1.0,871.045,2.02958,OK
split_w,txn-mark,36,4,32,1.0,1009.45,2.75953,OK
split_w,bucketlock,36,4,32,1.0,906.206,4.74744,OK
split_w,seqlock,40,8,32,1.0,181.917,0.471307,OK
split_w,txn-global,40,8,32,1.0,413.236,0.866097,OK
split_w,txn-pernode,40,8,32,1.0,924.842,4.78374,OK
split_w,txn-mark,40,8,32,1.0,941.082,5.06976,OK
split_w,bucketlock,40,8,32,1.0,871.476,8.54034,OK
split_w,seqlock,48,16,32,1.0,94.6879,0.66909,OK
split_w,txn-global,48,16,32,1.0,480.269,0.901173,OK
split_w,txn-pernode,48,16,32,1.0,926.82,8.90186,OK
split_w,txn-mark,48,16,32,1.0,948.365,9.35893,OK
split_w,bucketlock,48,16,32,1.0,787.598,11.7769,OK
split_w,seqlock,56,24,32,1.0,128.005,0.409004,OK
split_w,txn-global,56,24,32,1.0,297.613,0.709275,OK
split_w,txn-pernode,56,24,32,1.0,815.609,10.5584,OK
split_w,txn-mark,56,24,32,1.0,912.855,11.8476,OK
split_w,bucketlock,56,24,32,1.0,787.295,18.4981,OK
split_w,seqlock,64,32,32,1.0,109.314,0.632272,OK
split_w,txn-global,64,32,32,1.0,488.257,0.86705,OK
split_w,txn-pernode,64,32,32,1.0,835.261,14.0118,OK
split_w,txn-mark,64,32,32,1.0,858.168,13.7591,OK
split_w,bucketlock,64,32,32,1.0,735.366,20.8301,OK
split_w,seqlock,80,48,32,1.0,119.358,0.580623,OK
split_w,txn-global,80,48,32,1.0,516.92,0.785391,OK
split_w,txn-pernode,80,48,32,1.0,890.237,18.882,OK
split_w,txn-mark,80,48,32,1.0,877.668,20.2291,OK
split_w,bucketlock,80,48,32,1.0,587.714,28.2277,OK
split_scale,seqlock,10,8,2,1.0,15.4282,1.16585,OK
split_scale,txn-global,10,8,2,1.0,41.4204,1.1076,OK
split_scale,txn-pernode,10,8,2,1.0,53.0721,5.87141,OK
split_scale,txn-mark,10,8,2,1.0,55.6311,5.89107,OK
split_scale,bucketlock,10,8,2,1.0,49.6367,8.50449,OK
split_scale,seqlock,12,8,4,1.0,26.861,0.705861,OK
split_scale,txn-global,12,8,4,1.0,66.5469,0.857688,OK
split_scale,txn-pernode,12,8,4,1.0,108.233,4.95562,OK
split_scale,txn-mark,12,8,4,1.0,119.751,5.38051,OK
split_scale,bucketlock,12,8,4,1.0,106.068,8.39362,OK
split_scale,seqlock,16,8,8,1.0,49.959,0.945301,OK
split_scale,txn-global,16,8,8,1.0,168.085,1.04523,OK
split_scale,txn-pernode,16,8,8,1.0,240.78,5.99739,OK
split_scale,txn-mark,16,8,8,1.0,247.78,6.35741,OK
split_scale,bucketlock,16,8,8,1.0,226.88,9.68748,OK
split_scale,seqlock,24,8,16,1.0,75.1868,0.785446,OK
split_scale,txn-global,24,8,16,1.0,265.714,0.989759,OK
split_scale,txn-pernode,24,8,16,1.0,473.633,5.78964,OK
split_scale,txn-mark,24,8,16,1.0,489.557,5.97579,OK
split_scale,bucketlock,24,8,16,1.0,419.278,7.87946,OK
split_scale,seqlock,40,8,32,1.0,176.941,0.482462,OK
split_scale,txn-global,40,8,32,1.0,418.812,0.867906,OK
split_scale,txn-pernode,40,8,32,1.0,957.401,5.56283,OK
split_scale,txn-mark,40,8,32,1.0,979.01,5.76445,OK
split_scale,bucketlock,40,8,32,1.0,881.554,8.49966,OK
split_scale,seqlock,56,8,48,1.0,207.789,0.664659,OK
split_scale,txn-global,56,8,48,1.0,639.759,0.961948,OK
split_scale,txn-pernode,56,8,48,1.0,1416.63,5.25846,OK
split_scale,txn-mark,56,8,48,1.0,1435.09,5.43538,OK
split_scale,bucketlock,56,8,48,1.0,1315.78,8.35746,OK
split_scale,seqlock,72,8,64,1.0,144.498,0.649392,OK
split_scale,txn-global,72,8,64,1.0,783.622,0.929769,OK
split_scale,txn-pernode,72,8,64,1.0,1731.78,4.66133,OK
split_scale,txn-mark,72,8,64,1.0,1751.03,4.36183,OK
split_scale,bucketlock,72,8,64,1.0,1578.34,6.54523,OK
split_scale,seqlock,104,8,96,1.0,269.105,0.333107,OK
split_scale,txn-global,104,8,96,1.0,514.998,0.617,OK
split_scale,txn-pernode,104,8,96,1.0,2321.25,3.73858,OK
split_scale,txn-mark,104,8,96,1.0,2322.77,4.04218,OK
split_scale,bucketlock,104,8,96,1.0,2142.75,6.02021,OK
split_scale,seqlock,136,8,128,1.0,243.771,0.458309,OK
split_scale,txn-global,136,8,128,1.0,1173.28,0.872936,OK
split_scale,txn-pernode,136,8,128,1.0,3289.28,3.60001,OK
split_scale,txn-mark,136,8,128,1.0,3284.59,3.91638,OK
split_scale,bucketlock,136,8,128,1.0,3008.31,5.86137,OK
split_scale,seqlock,168,8,160,1.0,264.312,0.372314,OK
split_scale,txn-global,168,8,160,1.0,1191.92,0.668187,OK
split_scale,txn-pernode,168,8,160,1.0,4070.58,3.41917,OK
split_scale,txn-mark,168,8,160,1.0,4064.52,3.62977,OK
split_scale,bucketlock,168,8,160,1.0,3765.86,5.51913,OK
split_scale,seqlock,192,8,184,1.0,314.499,0.373753,OK
split_scale,txn-global,192,8,184,1.0,1625.2,0.777296,OK
split_scale,txn-pernode,192,8,184,1.0,4596.01,4.1126,OK
split_scale,txn-mark,192,8,184,1.0,4593.61,4.22278,OK
split_scale,bucketlock,192,8,184,1.0,4303.53,6.08498,OK
readdir_scale,seqlock,10,8,2,1.0,5.43005,0.927476,OK
readdir_scale,txn-global,10,8,2,1.0,14.2462,0.953355,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.6639,4.8475,OK
readdir_scale,txn-mark,10,8,2,1.0,13.3588,4.79878,OK
readdir_scale,bucketlock,10,8,2,1.0,12.4193,7.65424,OK
readdir_scale,seqlock,12,8,4,1.0,7.82691,0.698912,OK
readdir_scale,txn-global,12,8,4,1.0,23.8229,0.672222,OK
readdir_scale,txn-pernode,12,8,4,1.0,26.5999,3.66766,OK
readdir_scale,txn-mark,12,8,4,1.0,26.1708,3.6887,OK
readdir_scale,bucketlock,12,8,4,1.0,23.1151,6.77595,OK
readdir_scale,seqlock,16,8,8,1.0,14.952,0.58371,OK
readdir_scale,txn-global,16,8,8,1.0,46.3977,0.713671,OK
readdir_scale,txn-pernode,16,8,8,1.0,53.169,2.74862,OK
readdir_scale,txn-mark,16,8,8,1.0,51.5074,2.80586,OK
readdir_scale,bucketlock,16,8,8,1.0,42.1253,6.34856,OK
readdir_scale,seqlock,24,8,16,1.0,21.9597,0.750884,OK
readdir_scale,txn-global,24,8,16,1.0,87.1431,0.582831,OK
readdir_scale,txn-pernode,24,8,16,1.0,109.584,2.46731,OK
readdir_scale,txn-mark,24,8,16,1.0,107.231,2.50869,OK
readdir_scale,bucketlock,24,8,16,1.0,84.6164,5.81591,OK
readdir_scale,seqlock,40,8,32,1.0,32.748,0.671828,OK
readdir_scale,txn-global,40,8,32,1.0,200.971,0.361051,OK
readdir_scale,txn-pernode,40,8,32,1.0,212.448,2.29551,OK
readdir_scale,txn-mark,40,8,32,1.0,205.946,2.35,OK
readdir_scale,bucketlock,40,8,32,1.0,165.866,5.49412,OK
readdir_scale,seqlock,56,8,48,1.0,48.0447,0.599206,OK
readdir_scale,txn-global,56,8,48,1.0,309.383,0.303442,OK
readdir_scale,txn-pernode,56,8,48,1.0,307.843,1.92443,OK
readdir_scale,txn-mark,56,8,48,1.0,297.77,1.98287,OK
readdir_scale,bucketlock,56,8,48,1.0,238.904,3.70667,OK
readdir_scale,seqlock,72,8,64,1.0,36.2165,0.38453,OK
readdir_scale,txn-global,72,8,64,1.0,413.247,0.285097,OK
readdir_scale,txn-pernode,72,8,64,1.0,415.407,1.95498,OK
readdir_scale,txn-mark,72,8,64,1.0,405.198,1.95666,OK
readdir_scale,bucketlock,72,8,64,1.0,328.232,4.84016,OK
readdir_scale,seqlock,104,8,96,1.0,59.3122,0.417228,OK
readdir_scale,txn-global,104,8,96,1.0,495.882,0.155525,OK
readdir_scale,txn-pernode,104,8,96,1.0,483.439,0.977035,OK
readdir_scale,txn-mark,104,8,96,1.0,492.161,0.807246,OK
readdir_scale,bucketlock,104,8,96,1.0,461.751,1.68656,OK
readdir_scale,seqlock,136,8,128,1.0,67.406,0.272532,OK
readdir_scale,txn-global,136,8,128,1.0,726.563,0.144238,OK
readdir_scale,txn-pernode,136,8,128,1.0,642.66,0.906324,OK
readdir_scale,txn-mark,136,8,128,1.0,617.044,0.912535,OK
readdir_scale,bucketlock,136,8,128,1.0,605.821,1.50731,OK
readdir_scale,seqlock,168,8,160,1.0,85.9258,0.249697,OK
readdir_scale,txn-global,168,8,160,1.0,899.804,0.137146,OK
readdir_scale,txn-pernode,168,8,160,1.0,815.509,0.855739,OK
readdir_scale,txn-mark,168,8,160,1.0,738.775,0.876111,OK
readdir_scale,bucketlock,168,8,160,1.0,705.4,1.93,OK
readdir_scale,seqlock,192,8,184,1.0,103.135,0.272829,OK
readdir_scale,txn-global,192,8,184,1.0,949.877,0.118233,OK
readdir_scale,txn-pernode,192,8,184,1.0,875.061,0.675784,OK
readdir_scale,txn-mark,192,8,184,1.0,880.487,0.690667,OK
readdir_scale,bucketlock,192,8,184,1.0,855.637,1.79763,OK
readdir_w,seqlock,33,1,32,1.0,4.64679,0.266265,OK
readdir_w,txn-global,33,1,32,1.0,66.9434,0.157872,OK
readdir_w,txn-pernode,33,1,32,1.0,76.1517,0.158194,OK
readdir_w,txn-mark,33,1,32,1.0,77.1832,0.163755,OK
readdir_w,bucketlock,33,1,32,1.0,66.1509,0.328273,OK
readdir_w,seqlock,34,2,32,1.0,13.9994,0.267306,OK
readdir_w,txn-global,34,2,32,1.0,95.2214,0.208526,OK
readdir_w,txn-pernode,34,2,32,1.0,114.342,0.473768,OK
readdir_w,txn-mark,34,2,32,1.0,113.285,0.472517,OK
readdir_w,bucketlock,34,2,32,1.0,99.3122,1.11494,OK
readdir_w,seqlock,36,4,32,1.0,26.0378,0.552708,OK
readdir_w,txn-global,36,4,32,1.0,137.411,0.281775,OK
readdir_w,txn-pernode,36,4,32,1.0,154.623,1.04288,OK
readdir_w,txn-mark,36,4,32,1.0,150.64,1.0316,OK
readdir_w,bucketlock,36,4,32,1.0,133.039,1.62269,OK
readdir_w,seqlock,40,8,32,1.0,23.9565,0.408888,OK
readdir_w,txn-global,40,8,32,1.0,136.745,0.351702,OK
readdir_w,txn-pernode,40,8,32,1.0,160.473,2.17763,OK
readdir_w,txn-mark,40,8,32,1.0,160.552,2.29022,OK
readdir_w,bucketlock,40,8,32,1.0,131.099,5.23961,OK
readdir_w,seqlock,48,16,32,1.0,23.9118,0.436409,OK
readdir_w,txn-global,48,16,32,1.0,136.016,0.412084,OK
readdir_w,txn-pernode,48,16,32,1.0,179.843,4.64496,OK
readdir_w,txn-mark,48,16,32,1.0,169.67,4.59816,OK
readdir_w,bucketlock,48,16,32,1.0,143.81,10.3253,OK
readdir_w,seqlock,56,24,32,1.0,36.5319,0.632202,OK
readdir_w,txn-global,56,24,32,1.0,138.586,0.408761,OK
readdir_w,txn-pernode,56,24,32,1.0,167.943,6.59671,OK
readdir_w,txn-mark,56,24,32,1.0,162.337,6.54627,OK
readdir_w,bucketlock,56,24,32,1.0,141.931,13.0071,OK
readdir_w,seqlock,64,32,32,1.0,26.0509,0.430929,OK
readdir_w,txn-global,64,32,32,1.0,139.567,0.400507,OK
readdir_w,txn-pernode,64,32,32,1.0,187.977,9.51742,OK
readdir_w,txn-mark,64,32,32,1.0,177.979,9.64519,OK
readdir_w,bucketlock,64,32,32,1.0,172.028,20.3963,OK
readdir_w,seqlock,80,48,32,1.0,39.4761,0.603631,OK
readdir_w,txn-global,80,48,32,1.0,194.504,0.567998,OK
readdir_w,txn-pernode,80,48,32,1.0,192.539,15.5933,OK
readdir_w,txn-mark,80,48,32,1.0,181.998,15.7026,OK
readdir_w,bucketlock,80,48,32,1.0,186.376,29.8526,OK
