panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_w,txn-global,36,4,32,1.0,443.403,0.962574,OK
split_w,txn-pernode,36,4,32,1.0,924.792,2.53791,OK
split_w,txn-mark,36,4,32,1.0,1011.26,2.76665,OK
split_w,bucketlock,36,4,32,1.0,908.178,4.63699,OK
split_w,seqlock,40,8,32,1.0,179.37,0.723588,OK
split_w,txn-global,40,8,32,1.0,395.893,0.898709,OK
split_w,txn-pernode,40,8,32,1.0,918.276,4.6946,OK
split_w,txn-mark,40,8,32,1.0,946.181,5.05156,OK
split_w,bucketlock,40,8,32,1.0,878.823,8.74138,OK
split_w,seqlock,48,16,32,1.0,138.613,0.454593,OK
split_w,txn-global,48,16,32,1.0,340.726,0.773754,OK
split_w,txn-pernode,48,16,32,1.0,875.57,7.94658,OK
split_w,txn-mark,48,16,32,1.0,898.098,8.12419,OK
split_w,bucketlock,48,16,32,1.0,839.562,13.65,OK
split_w,seqlock,56,24,32,1.0,85.8932,0.636528,OK
split_w,txn-global,56,24,32,1.0,468.735,0.871337,OK
split_w,txn-pernode,56,24,32,1.0,812.561,10.5266,OK
split_w,txn-mark,56,24,32,1.0,841.955,10.4938,OK
split_w,bucketlock,56,24,32,1.0,710.943,15.6599,OK
split_w,seqlock,64,32,32,1.0,134.789,0.416411,OK
split_w,txn-global,64,32,32,1.0,484.117,0.861572,OK
split_w,txn-pernode,64,32,32,1.0,892.57,15.6053,OK
split_w,txn-mark,64,32,32,1.0,915.975,15.9128,OK
split_w,bucketlock,64,32,32,1.0,805.331,23.9954,OK
split_w,seqlock,80,48,32,1.0,95.3682,0.593554,OK
split_w,txn-global,80,48,32,1.0,501.627,0.800946,OK
split_w,txn-pernode,80,48,32,1.0,830.982,18.7758,OK
split_w,txn-mark,80,48,32,1.0,909.211,19.3998,OK
split_w,bucketlock,80,48,32,1.0,695.586,32.5128,OK
split_scale,seqlock,10,8,2,1.0,15.8946,1.18421,OK
split_scale,txn-global,10,8,2,1.0,41.9608,1.10615,OK
split_scale,txn-pernode,10,8,2,1.0,56.7711,5.98861,OK
split_scale,txn-mark,10,8,2,1.0,55.5825,5.97591,OK
split_scale,bucketlock,10,8,2,1.0,52.5202,9.01042,OK
split_scale,seqlock,12,8,4,1.0,27.691,0.871531,OK
split_scale,txn-global,12,8,4,1.0,77.2619,0.944864,OK
split_scale,txn-pernode,12,8,4,1.0,114.092,5.39793,OK
split_scale,txn-mark,12,8,4,1.0,119.431,5.38804,OK
split_scale,bucketlock,12,8,4,1.0,99.1341,7.69276,OK
split_scale,seqlock,16,8,8,1.0,64.4647,0.815303,OK
split_scale,txn-global,16,8,8,1.0,181.98,0.949165,OK
split_scale,txn-pernode,16,8,8,1.0,233.105,5.72423,OK
split_scale,txn-mark,16,8,8,1.0,240.229,5.94676,OK
split_scale,bucketlock,16,8,8,1.0,226.649,9.63381,OK
split_scale,seqlock,24,8,16,1.0,100.297,0.789318,OK
split_scale,txn-global,24,8,16,1.0,259.307,0.874164,OK
split_scale,txn-pernode,24,8,16,1.0,454.69,5.16911,OK
split_scale,txn-mark,24,8,16,1.0,469.304,5.43461,OK
split_scale,bucketlock,24,8,16,1.0,417.049,7.67899,OK
split_scale,seqlock,40,8,32,1.0,177.031,0.484406,OK
split_scale,txn-global,40,8,32,1.0,471.43,0.934168,OK
split_scale,txn-pernode,40,8,32,1.0,961.221,5.49073,OK
split_scale,txn-mark,40,8,32,1.0,978.533,5.63997,OK
split_scale,bucketlock,40,8,32,1.0,877.14,8.39503,OK
split_scale,seqlock,56,8,48,1.0,213.477,0.454582,OK
split_scale,txn-global,56,8,48,1.0,555.621,0.893207,OK
split_scale,txn-pernode,56,8,48,1.0,1417.52,5.24327,OK
split_scale,txn-mark,56,8,48,1.0,1429.8,5.44498,OK
split_scale,bucketlock,56,8,48,1.0,1320.43,8.26234,OK
split_scale,seqlock,72,8,64,1.0,231.119,0.639039,OK
split_scale,txn-global,72,8,64,1.0,660.82,0.852986,OK
split_scale,txn-pernode,72,8,64,1.0,1632.54,4.31001,OK
split_scale,txn-mark,72,8,64,1.0,1755.75,4.37094,OK
split_scale,bucketlock,72,8,64,1.0,1592,6.65352,OK
split_scale,seqlock,104,8,96,1.0,238.373,0.512404,OK
split_scale,txn-global,104,8,96,1.0,930.334,0.925877,OK
split_scale,txn-pernode,104,8,96,1.0,2380.67,3.76014,OK
split_scale,txn-mark,104,8,96,1.0,2399.2,3.98298,OK
split_scale,bucketlock,104,8,96,1.0,2222.7,5.80147,OK
split_scale,seqlock,136,8,128,1.0,228.362,0.416035,OK
split_scale,txn-global,136,8,128,1.0,1120.46,0.872028,OK
split_scale,txn-pernode,136,8,128,1.0,3315.1,3.56234,OK
split_scale,txn-mark,136,8,128,1.0,3292.9,3.85508,OK
split_scale,bucketlock,136,8,128,1.0,3023.37,5.79985,OK
split_scale,seqlock,168,8,160,1.0,308.711,0.3764,OK
split_scale,txn-global,168,8,160,1.0,1172.92,0.659931,OK
split_scale,txn-pernode,168,8,160,1.0,4060.15,3.38256,OK
split_scale,txn-mark,168,8,160,1.0,4067.17,3.61179,OK
split_scale,bucketlock,168,8,160,1.0,3747.34,5.49769,OK
split_scale,seqlock,192,8,184,1.0,327.325,0.4276,OK
split_scale,txn-global,192,8,184,1.0,1624.88,0.779154,OK
split_scale,txn-pernode,192,8,184,1.0,4595.26,4.05164,OK
split_scale,txn-mark,192,8,184,1.0,4563.92,4.13032,OK
split_scale,bucketlock,192,8,184,1.0,4290.67,6.06558,OK
readdir_scale,seqlock,10,8,2,1.0,5.42813,0.929546,OK
readdir_scale,txn-global,10,8,2,1.0,13.103,0.877452,OK
readdir_scale,txn-pernode,10,8,2,1.0,13.5889,4.54765,OK
readdir_scale,txn-mark,10,8,2,1.0,13.1016,4.74731,OK
readdir_scale,bucketlock,10,8,2,1.0,12.169,7.74674,OK
readdir_scale,seqlock,12,8,4,1.0,7.84865,0.697703,OK
readdir_scale,txn-global,12,8,4,1.0,24.0735,0.66003,OK
readdir_scale,txn-pernode,12,8,4,1.0,26.4978,3.66273,OK
readdir_scale,txn-mark,12,8,4,1.0,26.6326,3.83798,OK
readdir_scale,bucketlock,12,8,4,1.0,23.4082,7.44471,OK
readdir_scale,seqlock,16,8,8,1.0,14.0695,0.590116,OK
readdir_scale,txn-global,16,8,8,1.0,46.6322,0.558804,OK
readdir_scale,txn-pernode,16,8,8,1.0,51.7968,2.56547,OK
readdir_scale,txn-mark,16,8,8,1.0,51.5483,2.73569,OK
readdir_scale,bucketlock,16,8,8,1.0,39.307,5.43562,OK
readdir_scale,seqlock,24,8,16,1.0,18.8461,0.501193,OK
readdir_scale,txn-global,24,8,16,1.0,88.9836,0.432215,OK
readdir_scale,txn-pernode,24,8,16,1.0,105.648,2.30283,OK
readdir_scale,txn-mark,24,8,16,1.0,104.372,2.29823,OK
readdir_scale,bucketlock,24,8,16,1.0,80.2698,4.95828,OK
readdir_scale,seqlock,40,8,32,1.0,30.8716,0.670072,OK
readdir_scale,txn-global,40,8,32,1.0,198.573,0.364497,OK
readdir_scale,txn-pernode,40,8,32,1.0,204.852,2.12393,OK
readdir_scale,txn-mark,40,8,32,1.0,207.343,2.02917,OK
readdir_scale,bucketlock,40,8,32,1.0,155.101,4.30865,OK
readdir_scale,seqlock,56,8,48,1.0,32.5522,0.398853,OK
readdir_scale,txn-global,56,8,48,1.0,278.318,0.270395,OK
readdir_scale,txn-pernode,56,8,48,1.0,323.062,2.04347,OK
readdir_scale,txn-mark,56,8,48,1.0,294.918,1.98908,OK
readdir_scale,bucketlock,56,8,48,1.0,242.402,3.77977,OK
readdir_scale,seqlock,72,8,64,1.0,37.2194,0.350576,OK
readdir_scale,txn-global,72,8,64,1.0,367.22,0.256473,OK
readdir_scale,txn-pernode,72,8,64,1.0,412.294,1.90348,OK
readdir_scale,txn-mark,72,8,64,1.0,410.326,1.95792,OK
readdir_scale,bucketlock,72,8,64,1.0,298.674,3.762,OK
readdir_scale,seqlock,104,8,96,1.0,50.1738,0.2387,OK
readdir_scale,txn-global,104,8,96,1.0,496.693,0.15564,OK
readdir_scale,txn-pernode,104,8,96,1.0,488.856,0.970109,OK
readdir_scale,txn-mark,104,8,96,1.0,489.741,0.951417,OK
readdir_scale,bucketlock,104,8,96,1.0,449.426,1.67184,OK
readdir_scale,seqlock,136,8,128,1.0,71.4475,0.36133,OK
readdir_scale,txn-global,136,8,128,1.0,703.89,0.145579,OK
readdir_scale,txn-pernode,136,8,128,1.0,632.577,0.901596,OK
readdir_scale,txn-mark,136,8,128,1.0,651.01,0.753707,OK
readdir_scale,bucketlock,136,8,128,1.0,605.616,1.50548,OK
readdir_scale,seqlock,168,8,160,1.0,87.8235,0.256673,OK
readdir_scale,txn-global,168,8,160,1.0,884.944,0.111704,OK
readdir_scale,txn-pernode,168,8,160,1.0,769.329,0.851446,OK
readdir_scale,txn-mark,168,8,160,1.0,742.394,0.852815,OK
readdir_scale,bucketlock,168,8,160,1.0,750.226,1.88786,OK
readdir_scale,seqlock,192,8,184,1.0,100.709,0.203817,OK
readdir_scale,txn-global,192,8,184,1.0,989.218,0.104167,OK
readdir_scale,txn-pernode,192,8,184,1.0,865.704,0.800443,OK
readdir_scale,txn-mark,192,8,184,1.0,860.721,0.688486,OK
readdir_scale,bucketlock,192,8,184,1.0,796.323,1.81731,OK
readdir_w,seqlock,33,1,32,1.0,8.36662,0.271034,OK
readdir_w,txn-global,33,1,32,1.0,69.2054,0.206472,OK
readdir_w,txn-pernode,33,1,32,1.0,75.9623,0.203831,OK
readdir_w,txn-mark,33,1,32,1.0,76.963,0.163807,OK
readdir_w,bucketlock,33,1,32,1.0,63.434,0.650964,OK
readdir_w,seqlock,34,2,32,1.0,23.2862,0.361595,OK
readdir_w,txn-global,34,2,32,1.0,100.954,0.247093,OK
readdir_w,txn-pernode,34,2,32,1.0,115.439,0.460302,OK
readdir_w,txn-mark,34,2,32,1.0,112.178,0.475669,OK
readdir_w,bucketlock,34,2,32,1.0,98.0084,1.17445,OK
readdir_w,seqlock,36,4,32,1.0,19.4914,0.365077,OK
readdir_w,txn-global,36,4,32,1.0,128.423,0.249566,OK
readdir_w,txn-pernode,36,4,32,1.0,154.57,1.01744,OK
readdir_w,txn-mark,36,4,32,1.0,149.755,0.946021,OK
readdir_w,bucketlock,36,4,32,1.0,131.975,1.64177,OK
readdir_w,seqlock,40,8,32,1.0,24.3795,0.402655,OK
readdir_w,txn-global,40,8,32,1.0,138.443,0.344034,OK
readdir_w,txn-pernode,40,8,32,1.0,158.805,2.16164,OK
readdir_w,txn-mark,40,8,32,1.0,156.548,2.19767,OK
readdir_w,bucketlock,40,8,32,1.0,117.728,4.41472,OK
readdir_w,seqlock,48,16,32,1.0,24.4771,0.435463,OK
readdir_w,txn-global,48,16,32,1.0,137.58,0.394336,OK
readdir_w,txn-pernode,48,16,32,1.0,169.313,4.23717,OK
readdir_w,txn-mark,48,16,32,1.0,170.685,4.53089,OK
readdir_w,bucketlock,48,16,32,1.0,130.188,8.92275,OK
readdir_w,seqlock,56,24,32,1.0,25.6581,0.439031,OK
readdir_w,txn-global,56,24,32,1.0,134.734,0.417249,OK
readdir_w,txn-pernode,56,24,32,1.0,168.88,6.57629,OK
readdir_w,txn-mark,56,24,32,1.0,161.158,6.48293,OK
readdir_w,bucketlock,56,24,32,1.0,160.758,14.9273,OK
readdir_w,seqlock,64,32,32,1.0,35.7192,0.627009,OK
readdir_w,txn-global,64,32,32,1.0,133.426,0.406432,OK
readdir_w,txn-pernode,64,32,32,1.0,167.545,9.04114,OK
readdir_w,txn-mark,64,32,32,1.0,178.485,9.47274,OK
readdir_w,bucketlock,64,32,32,1.0,168.369,20.9138,OK
readdir_w,seqlock,80,48,32,1.0,39.673,0.62259,OK
readdir_w,txn-global,80,48,32,1.0,190.543,0.562547,OK
readdir_w,txn-pernode,80,48,32,1.0,195.423,15.6817,OK
readdir_w,txn-mark,80,48,32,1.0,184.127,15.6718,OK
readdir_w,bucketlock,80,48,32,1.0,187.318,28.3812,OK
