panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
split_scale,txn-mark,72,8,64,1.0,1810.69,4.94857,OK
split_scale,bucketlock,72,8,64,1.0,1660.29,7.42062,OK
split_scale,seqlock,104,8,96,1.0,201.995,0.528296,OK
split_scale,txn-global,104,8,96,1.0,935.208,0.923115,OK
split_scale,txn-pernode,104,8,96,1.0,2381.14,3.64154,OK
split_scale,txn-mark,104,8,96,1.0,2390.79,3.91568,OK
split_scale,bucketlock,104,8,96,1.0,2217.89,5.80266,OK
split_scale,seqlock,136,8,128,1.0,214.148,0.481513,OK
split_scale,txn-global,136,8,128,1.0,1132.09,0.867568,OK
split_scale,txn-pernode,136,8,128,1.0,3267.99,3.64012,OK
split_scale,txn-mark,136,8,128,1.0,3276.75,3.93659,OK
split_scale,bucketlock,136,8,128,1.0,3002.32,5.83906,OK
split_scale,seqlock,168,8,160,1.0,270.013,0.373318,OK
split_scale,txn-global,168,8,160,1.0,1290.39,0.640503,OK
split_scale,txn-pernode,168,8,160,1.0,4065.65,3.3197,OK
split_scale,txn-mark,168,8,160,1.0,4099.75,3.63166,OK
split_scale,bucketlock,168,8,160,1.0,3743.6,5.5099,OK
split_scale,seqlock,192,8,184,1.0,283.391,0.478961,OK
split_scale,txn-global,192,8,184,1.0,1545.52,0.767276,OK
split_scale,txn-pernode,192,8,184,1.0,4577.9,3.96783,OK
split_scale,txn-mark,192,8,184,1.0,4600.03,4.22283,OK
split_scale,bucketlock,192,8,184,1.0,4297.43,6.2143,OK
readdir_scale,seqlock,10,8,2,1.0,5.35944,0.92568,OK
readdir_scale,txn-global,10,8,2,1.0,13.0863,0.852828,OK
readdir_scale,txn-pernode,10,8,2,1.0,12.9421,4.61948,OK
readdir_scale,txn-mark,10,8,2,1.0,13.1795,4.61701,OK
readdir_scale,bucketlock,10,8,2,1.0,12.7638,8.35561,OK
readdir_scale,seqlock,12,8,4,1.0,10.3948,0.87792,OK
readdir_scale,txn-global,12,8,4,1.0,26.0291,0.791058,OK
readdir_scale,txn-pernode,12,8,4,1.0,27.515,3.80201,OK
readdir_scale,txn-mark,12,8,4,1.0,26.9459,3.87946,OK
readdir_scale,bucketlock,12,8,4,1.0,22.9505,6.77511,OK
readdir_scale,seqlock,16,8,8,1.0,14.693,0.587459,OK
readdir_scale,txn-global,16,8,8,1.0,47.9279,0.561087,OK
readdir_scale,txn-pernode,16,8,8,1.0,52.252,2.58048,OK
readdir_scale,txn-mark,16,8,8,1.0,50.3225,2.59709,OK
readdir_scale,bucketlock,16,8,8,1.0,41.5472,6.13776,OK
readdir_scale,seqlock,24,8,16,1.0,19.5572,0.512314,OK
readdir_scale,txn-global,24,8,16,1.0,87.6059,0.585218,OK
readdir_scale,txn-pernode,24,8,16,1.0,108.352,2.50391,OK
readdir_scale,txn-mark,24,8,16,1.0,103.957,2.31903,OK
readdir_scale,bucketlock,24,8,16,1.0,86.5462,5.44533,OK
readdir_scale,seqlock,40,8,32,1.0,26.4645,0.448913,OK
readdir_scale,txn-global,40,8,32,1.0,197.815,0.359108,OK
readdir_scale,txn-pernode,40,8,32,1.0,208.772,2.32721,OK
readdir_scale,txn-mark,40,8,32,1.0,205.779,2.34604,OK
readdir_scale,bucketlock,40,8,32,1.0,167.963,5.44067,OK
readdir_scale,seqlock,56,8,48,1.0,47.5051,0.59914,OK
readdir_scale,txn-global,56,8,48,1.0,311.037,0.306933,OK
readdir_scale,txn-pernode,56,8,48,1.0,315.705,2.02576,OK
readdir_scale,txn-mark,56,8,48,1.0,308.682,2.08929,OK
readdir_scale,bucketlock,56,8,48,1.0,255.412,5.13655,OK
readdir_scale,seqlock,72,8,64,1.0,62.8726,0.542568,OK
readdir_scale,txn-global,72,8,64,1.0,411.514,0.288559,OK
readdir_scale,txn-pernode,72,8,64,1.0,413.137,1.95464,OK
readdir_scale,txn-mark,72,8,64,1.0,410.946,1.9336,OK
readdir_scale,bucketlock,72,8,64,1.0,323.946,4.80378,OK
readdir_scale,seqlock,104,8,96,1.0,61.3699,0.429327,OK
readdir_scale,txn-global,104,8,96,1.0,499.369,0.156746,OK
readdir_scale,txn-pernode,104,8,96,1.0,502.218,0.818412,OK
readdir_scale,txn-mark,104,8,96,1.0,491.51,0.977055,OK
readdir_scale,bucketlock,104,8,96,1.0,445.924,2.31434,OK
readdir_scale,seqlock,136,8,128,1.0,69.2252,0.355719,OK
readdir_scale,txn-global,136,8,128,1.0,670.707,0.145297,OK
readdir_scale,txn-pernode,136,8,128,1.0,652.511,0.89297,OK
readdir_scale,txn-mark,136,8,128,1.0,649.483,0.894185,OK
readdir_scale,bucketlock,136,8,128,1.0,604.537,1.49748,OK
readdir_scale,seqlock,168,8,160,1.0,89.4574,0.281581,OK
readdir_scale,txn-global,168,8,160,1.0,829.91,0.139371,OK
readdir_scale,txn-pernode,168,8,160,1.0,791.957,0.851107,OK
readdir_scale,txn-mark,168,8,160,1.0,753.14,0.857598,OK
readdir_scale,bucketlock,168,8,160,1.0,711.696,1.9076,OK
readdir_scale,seqlock,192,8,184,1.0,100.492,0.257054,OK
readdir_scale,txn-global,192,8,184,1.0,969.487,0.10496,OK
readdir_scale,txn-pernode,192,8,184,1.0,869.237,0.793141,OK
readdir_scale,txn-mark,192,8,184,1.0,823.286,0.820484,OK
readdir_scale,bucketlock,192,8,184,1.0,787.89,1.75513,OK
readdir_w,seqlock,33,1,32,1.0,8.69609,0.267154,OK
readdir_w,txn-global,33,1,32,1.0,69.1256,0.207002,OK
readdir_w,txn-pernode,33,1,32,1.0,75.6071,0.204829,OK
readdir_w,txn-mark,33,1,32,1.0,77.2596,0.209605,OK
readdir_w,bucketlock,33,1,32,1.0,63.5113,0.685795,OK
readdir_w,seqlock,34,2,32,1.0,23.4698,0.362178,OK
readdir_w,txn-global,34,2,32,1.0,103.286,0.244918,OK
readdir_w,txn-pernode,34,2,32,1.0,115.294,0.452896,OK
readdir_w,txn-mark,34,2,32,1.0,110.734,0.430074,OK
readdir_w,bucketlock,34,2,32,1.0,104.254,0.598499,OK
readdir_w,seqlock,36,4,32,1.0,24.9093,0.563282,OK
readdir_w,txn-global,36,4,32,1.0,131.615,0.242359,OK
readdir_w,txn-pernode,36,4,32,1.0,151.874,0.927563,OK
readdir_w,txn-mark,36,4,32,1.0,149.353,0.952417,OK
readdir_w,bucketlock,36,4,32,1.0,132.294,1.6459,OK
readdir_w,seqlock,40,8,32,1.0,31.4759,0.624,OK
readdir_w,txn-global,40,8,32,1.0,138.781,0.347414,OK
readdir_w,txn-pernode,40,8,32,1.0,158.049,2.21185,OK
readdir_w,txn-mark,40,8,32,1.0,156.66,2.17397,OK
readdir_w,bucketlock,40,8,32,1.0,116.26,4.49684,OK
readdir_w,seqlock,48,16,32,1.0,23.8792,0.438546,OK
readdir_w,txn-global,48,16,32,1.0,152.432,0.547342,OK
readdir_w,txn-pernode,48,16,32,1.0,173.077,4.5385,OK
readdir_w,txn-mark,48,16,32,1.0,167.011,4.53477,OK
readdir_w,bucketlock,48,16,32,1.0,143.448,10.3292,OK
readdir_w,seqlock,56,24,32,1.0,33.8778,0.642305,OK
readdir_w,txn-global,56,24,32,1.0,155.678,0.586012,OK
readdir_w,txn-pernode,56,24,32,1.0,168.933,6.53099,OK
readdir_w,txn-mark,56,24,32,1.0,161.759,6.58387,OK
readdir_w,bucketlock,56,24,32,1.0,141.551,12.7784,OK
readdir_w,seqlock,64,32,32,1.0,26.1689,0.436768,OK
readdir_w,txn-global,64,32,32,1.0,161.939,0.580458,OK
readdir_w,txn-pernode,64,32,32,1.0,184.428,9.77032,OK
readdir_w,txn-mark,64,32,32,1.0,181.056,9.2932,OK
readdir_w,bucketlock,64,32,32,1.0,147.4,17.1569,OK
readdir_w,seqlock,80,48,32,1.0,37.8623,0.608343,OK
readdir_w,txn-global,80,48,32,1.0,191.065,0.56576,OK
readdir_w,txn-pernode,80,48,32,1.0,188.533,15.2592,OK
readdir_w,txn-mark,80,48,32,1.0,185.389,15.4309,OK
readdir_w,bucketlock,80,48,32,1.0,180.271,29.4474,OK
