panel,arm,cores,b,keys_per_sl,run,mmoves_s,ns_per_keymove,status
fixed,pin-sole,64,60,3840,2,41.0721,1558.23,ok
fixed,pin-sole,64,60,3840,3,41.0593,1558.72,ok
fixed,pin-sole,64,60,3840,4,41.8995,1527.46,ok
fixed,pin-sole,64,60,3840,5,42.0061,1523.59,ok
fixed,old-sole,96,40,3840,1,46.005,2086.73,ok
fixed,old-sole,96,40,3840,2,46.213,2077.34,ok
fixed,old-sole,96,40,3840,3,46.2973,2073.55,ok
fixed,old-sole,96,40,3840,4,46.2372,2076.25,ok
fixed,old-sole,96,40,3840,5,46.2612,2075.17,ok
fixed,old-helping,96,40,3840,1,40.4084,2375.75,ok
fixed,old-helping,96,40,3840,2,40.2036,2387.85,ok
fixed,old-helping,96,40,3840,3,40.1657,2390.1,ok
fixed,old-helping,96,40,3840,4,40.205,2387.76,ok
fixed,old-helping,96,40,3840,5,40.3326,2380.21,ok
fixed,pin-sole,96,40,3840,1,47.387,2025.87,ok
fixed,pin-sole,96,40,3840,2,47.5285,2019.84,ok
fixed,pin-sole,96,40,3840,3,47.3638,2026.86,ok
fixed,pin-sole,96,40,3840,4,47.3379,2027.97,ok
fixed,pin-sole,96,40,3840,5,47.2912,2029.98,ok
fixed,old-sole,128,30,3840,1,42.6722,2999.61,ok
fixed,old-sole,128,30,3840,2,42.4191,3017.51,ok
fixed,old-sole,128,30,3840,3,42.3468,3022.66,ok
fixed,old-sole,128,30,3840,4,42.5704,3006.78,ok
fixed,old-sole,128,30,3840,5,42.3072,3025.49,ok
fixed,old-helping,128,30,3840,1,35.7939,3576.03,ok
fixed,old-helping,128,30,3840,2,35.8884,3566.61,ok
fixed,old-helping,128,30,3840,3,36.2035,3535.57,ok
fixed,old-helping,128,30,3840,4,36.0051,3555.05,ok
fixed,old-helping,128,30,3840,5,36.001,3555.45,ok
fixed,pin-sole,128,30,3840,1,43.6263,2934.01,ok
fixed,pin-sole,128,30,3840,2,43.3963,2949.56,ok
fixed,pin-sole,128,30,3840,3,43.49,2943.21,ok
fixed,pin-sole,128,30,3840,4,43.3694,2951.39,ok
fixed,pin-sole,128,30,3840,5,43.2548,2959.21,ok
fixed,old-sole,192,20,3840,1,40.7184,4715.31,ok
fixed,old-sole,192,20,3840,2,40.7927,4706.72,ok
fixed,old-sole,192,20,3840,3,40.8276,4702.7,ok
fixed,old-sole,192,20,3840,4,40.421,4750,ok
fixed,old-sole,192,20,3840,5,40.4097,4751.34,ok
fixed,old-helping,192,20,3840,1,33.2819,5768.89,ok
fixed,old-helping,192,20,3840,2,33.2951,5766.61,ok
fixed,old-helping,192,20,3840,3,33.5704,5719.33,ok
fixed,old-helping,192,20,3840,4,33.5162,5728.58,ok
fixed,old-helping,192,20,3840,5,33.3687,5753.89,ok
fixed,pin-sole,192,20,3840,1,41.8988,4582.47,ok
fixed,pin-sole,192,20,3840,2,41.9929,4572.21,ok
fixed,pin-sole,192,20,3840,3,41.541,4621.94,ok
fixed,pin-sole,192,20,3840,4,41.4203,4635.41,ok
fixed,pin-sole,192,20,3840,5,41.4393,4633.28,ok
size,old-sole,192,5,960,1,17.4053,11031.1,ok
size,old-sole,192,5,960,2,17.1362,11204.4,ok
size,old-sole,192,5,960,3,17.1653,11185.3,ok
size,old-sole,192,5,960,4,17.1787,11176.6,ok
size,old-sole,192,5,960,5,17.2496,11130.7,ok
size,old-helping,192,5,960,1,13.2714,14467.2,ok
size,old-helping,192,5,960,2,13.3237,14410.5,ok
size,old-helping,192,5,960,3,13.1838,14563.3,ok
size,old-helping,192,5,960,4,13.1652,14583.9,ok
size,old-helping,192,5,960,5,13.2282,14514.5,ok
size,old-sole,192,10,1920,1,28.457,6747.02,ok
size,old-sole,192,10,1920,2,28.8916,6645.53,ok
size,old-sole,192,10,1920,3,28.9019,6643.17,ok
size,old-sole,192,10,1920,4,28.7174,6685.84,ok
size,old-sole,192,10,1920,5,28.642,6703.45,ok
size,old-helping,192,10,1920,1,22.2684,8622.08,ok
size,old-helping,192,10,1920,2,22.2745,8619.71,ok
size,old-helping,192,10,1920,3,22.1357,8673.76,ok
size,old-helping,192,10,1920,4,22.1951,8650.57,ok
size,old-helping,192,10,1920,5,22.1777,8657.36,ok
size,old-sole,192,20,3840,1,40.5343,4736.72,ok
size,old-sole,192,20,3840,2,40.5917,4730.03,ok
size,old-sole,192,20,3840,3,40.3461,4758.82,ok
size,old-sole,192,20,3840,4,40.412,4751.06,ok
size,old-sole,192,20,3840,5,40.4557,4745.94,ok
size,old-helping,192,20,3840,1,33.0585,5807.88,ok
size,old-helping,192,20,3840,2,33.1083,5799.15,ok
size,old-helping,192,20,3840,3,33.1103,5798.81,ok
size,old-helping,192,20,3840,4,33.0674,5806.33,ok
size,old-helping,192,20,3840,5,33.718,5694.29,ok
size,old-sole,192,40,7680,1,47.2622,4062.44,ok
size,old-sole,192,40,7680,2,47.337,4056.03,ok
size,old-sole,192,40,7680,3,47.2817,4060.77,ok
size,old-sole,192,40,7680,4,47.4428,4046.98,ok
size,old-sole,192,40,7680,5,47.3825,4052.13,ok
size,old-helping,192,40,7680,1,41.0693,4675.02,ok
size,old-helping,192,40,7680,2,41.03,4679.51,ok
size,old-helping,192,40,7680,3,41.0009,4682.82,ok
size,old-helping,192,40,7680,4,41.08,4673.81,ok
size,old-helping,192,40,7680,5,41.0303,4679.47,ok
size,old-sole,192,80,15360,1,48.8067,3933.88,ok
size,old-sole,192,80,15360,2,48.5915,3951.31,ok
size,old-sole,192,80,15360,3,48.7366,3939.55,ok
size,old-sole,192,80,15360,4,48.9703,3920.75,ok
size,old-sole,192,80,15360,5,48.8648,3929.21,ok
size,old-helping,192,80,15360,1,43.6077,4402.89,ok
size,old-helping,192,80,15360,2,43.6755,4396.06,ok
size,old-helping,192,80,15360,3,43.702,4393.4,ok
size,old-helping,192,80,15360,4,43.6448,4399.14,ok
size,old-helping,192,80,15360,5,43.5898,4404.7,ok
lane,pin-sole,64,60,3840,1,41.0697,1558.33,ok
lane,pin-sole,64,60,3840,2,41.1515,1555.23,ok
lane,pin-sole,64,60,3840,3,41.066,1558.47,ok
lane,pin-sole,64,60,3840,4,41.0019,1560.9,ok
lane,pin-sole,64,60,3840,5,41.8966,1527.57,ok
lane,pin-serial,64,60,3840,1,0.0632961,1.01112e+06,ok
lane,pin-serial,64,60,3840,2,0.132458,483171,ok
lane,pin-serial,64,60,3840,3,0.0978214,654253,ok
lane,pin-serial,64,60,3840,4,0.0575421,1.11223e+06,ok
lane,pin-serial,64,60,3840,5,0.0575418,1.11224e+06,ok
lane,pin-sole,96,40,3840,1,47.5284,2019.84,ok
lane,pin-sole,96,40,3840,2,47.3618,2026.95,ok
lane,pin-sole,96,40,3840,3,47.4029,2025.19,ok
lane,pin-sole,96,40,3840,4,47.3426,2027.77,ok
lane,pin-sole,96,40,3840,5,47.4815,2021.84,ok
lane,pin-serial,96,40,3840,1,0.0460334,2.08544e+06,ok
lane,pin-serial,96,40,3840,2,0.046033,2.08546e+06,ok
lane,pin-serial,96,40,3840,3,0.0460314,2.08553e+06,ok
lane,pin-serial,96,40,3840,4,0.0460307,2.08557e+06,ok
lane,pin-serial,96,40,3840,5,0.0460319,2.08551e+06,ok
lane,pin-sole,128,30,3840,1,43.4926,2943.03,ok
lane,pin-sole,128,30,3840,2,43.4846,2943.57,ok
lane,pin-sole,128,30,3840,3,43.7511,2925.64,ok
lane,pin-sole,128,30,3840,4,43.663,2931.54,ok
lane,pin-sole,128,30,3840,5,43.6285,2933.86,ok
lane,pin-serial,128,30,3840,1,0.0460336,2.78058e+06,ok
lane,pin-serial,128,30,3840,2,0.0460328,2.78063e+06,ok
lane,pin-serial,128,30,3840,3,0.0460466,2.77979e+06,ok
lane,pin-serial,128,30,3840,4,0.0460327,2.78063e+06,ok
lane,pin-serial,128,30,3840,5,0.0460329,2.78062e+06,ok
lane,pin-sole,192,20,3840,1,42.1312,4557.19,ok
lane,pin-sole,192,20,3840,2,42.1158,4558.86,ok
lane,pin-sole,192,20,3840,3,41.996,4571.86,ok
lane,pin-sole,192,20,3840,4,42.1284,4557.49,ok
lane,pin-sole,192,20,3840,5,42.0102,4570.32,ok
lane,pin-serial,192,20,3840,1,0.0402996,4.76431e+06,ok
lane,pin-serial,192,20,3840,2,0.0402785,4.76681e+06,ok
lane,pin-serial,192,20,3840,3,0.0402792,4.76673e+06,ok
lane,pin-serial,192,20,3840,4,0.0402789,4.76676e+06,ok
lane,pin-serial,192,20,3840,5,0.0403071,4.76343e+06,ok
