panel,arm,cores,b,keys_per_sl,run,mmoves_s,ns_per_keymove,status
fixed,old-sole,32,120,3840,2,28.2506,1132.72,ok
fixed,old-sole,32,120,3840,3,28.2984,1130.8,ok
fixed,old-sole,32,120,3840,4,28.2529,1132.63,ok
fixed,old-sole,32,120,3840,5,28.2083,1134.42,ok
fixed,old-helping,32,120,3840,1,25.4368,1258.02,ok
fixed,old-helping,32,120,3840,2,25.4502,1257.36,ok
fixed,old-helping,32,120,3840,3,25.4359,1258.06,ok
fixed,old-helping,32,120,3840,4,25.4305,1258.33,ok
fixed,old-helping,32,120,3840,5,25.5236,1253.74,ok
fixed,pin-sole,32,120,3840,1,28.9501,1105.35,ok
fixed,pin-sole,32,120,3840,2,28.9545,1105.18,ok
fixed,pin-sole,32,120,3840,3,28.9893,1103.85,ok
fixed,pin-sole,32,120,3840,4,28.9713,1104.54,ok
fixed,pin-sole,32,120,3840,5,29.0004,1103.43,ok
fixed,old-sole,64,60,3840,1,41.0187,1560.26,ok
fixed,old-sole,64,60,3840,2,40.9181,1564.1,ok
fixed,old-sole,64,60,3840,3,40.8925,1565.08,ok
fixed,old-sole,64,60,3840,4,40.8703,1565.93,ok
fixed,old-sole,64,60,3840,5,40.1487,1594.08,ok
fixed,old-helping,64,60,3840,1,35.1925,1818.57,ok
fixed,old-helping,64,60,3840,2,35.8117,1787.13,ok
fixed,old-helping,64,60,3840,3,36.0126,1777.16,ok
fixed,old-helping,64,60,3840,4,35.7218,1791.62,ok
fixed,old-helping,64,60,3840,5,35.8449,1785.47,ok
fixed,pin-sole,64,60,3840,1,41.9208,1526.69,ok
fixed,pin-sole,64,60,3840,2,41.9559,1525.41,ok
fixed,pin-sole,64,60,3840,3,41.9833,1524.42,ok
fixed,pin-sole,64,60,3840,4,41.9696,1524.91,ok
fixed,pin-sole,64,60,3840,5,41.8586,1528.96,ok
fixed,old-sole,96,40,3840,1,46.1998,2077.93,ok
fixed,old-sole,96,40,3840,2,46.4411,2067.14,ok
fixed,old-sole,96,40,3840,3,46.3161,2072.71,ok
fixed,old-sole,96,40,3840,4,46.2353,2076.34,ok
fixed,old-sole,96,40,3840,5,46.2942,2073.7,ok
fixed,old-helping,96,40,3840,1,40.2603,2384.48,ok
fixed,old-helping,96,40,3840,2,40.1388,2391.7,ok
fixed,old-helping,96,40,3840,3,40.4101,2375.65,ok
fixed,old-helping,96,40,3840,4,40.2813,2383.24,ok
fixed,old-helping,96,40,3840,5,40.3714,2377.92,ok
fixed,pin-sole,96,40,3840,1,47.4061,2025.05,ok
fixed,pin-sole,96,40,3840,2,47.3517,2027.38,ok
fixed,pin-sole,96,40,3840,3,47.4639,2022.59,ok
fixed,pin-sole,96,40,3840,4,47.3824,2026.07,ok
fixed,pin-sole,96,40,3840,5,47.4594,2022.78,ok
fixed,old-sole,128,30,3840,1,42.6431,3001.66,ok
fixed,old-sole,128,30,3840,2,42.8776,2985.24,ok
fixed,old-sole,128,30,3840,3,42.5609,3007.45,ok
fixed,old-sole,128,30,3840,4,42.6789,2999.14,ok
fixed,old-sole,128,30,3840,5,42.5102,3011.04,ok
fixed,old-helping,128,30,3840,1,36.2582,3530.24,ok
fixed,old-helping,128,30,3840,2,36.2181,3534.14,ok
fixed,old-helping,128,30,3840,3,36.1825,3537.62,ok
fixed,old-helping,128,30,3840,4,36.1226,3543.49,ok
fixed,old-helping,128,30,3840,5,36.1592,3539.9,ok
fixed,pin-sole,128,30,3840,1,43.7625,2924.88,ok
fixed,pin-sole,128,30,3840,2,43.4086,2948.72,ok
fixed,pin-sole,128,30,3840,3,43.5826,2936.95,ok
fixed,pin-sole,128,30,3840,4,43.5667,2938.02,ok
fixed,pin-sole,128,30,3840,5,43.5704,2937.78,ok
fixed,old-sole,192,20,3840,1,40.6171,4727.07,ok
fixed,old-sole,192,20,3840,2,40.578,4731.63,ok
fixed,old-sole,192,20,3840,3,40.3589,4757.31,ok
fixed,old-sole,192,20,3840,4,40.4407,4747.69,ok
fixed,old-sole,192,20,3840,5,40.3241,4761.42,ok
fixed,old-helping,192,20,3840,1,33.4145,5746.01,ok
fixed,old-helping,192,20,3840,2,33.4519,5739.58,ok
fixed,old-helping,192,20,3840,3,33.2398,5776.21,ok
fixed,old-helping,192,20,3840,4,33.3707,5753.55,ok
fixed,old-helping,192,20,3840,5,33.3333,5760.01,ok
fixed,pin-sole,192,20,3840,1,41.9433,4577.6,ok
fixed,pin-sole,192,20,3840,2,41.9758,4574.06,ok
fixed,pin-sole,192,20,3840,3,41.9694,4574.76,ok
fixed,pin-sole,192,20,3840,4,41.8928,4583.12,ok
fixed,pin-sole,192,20,3840,5,41.8832,4584.18,ok
size,old-sole,192,5,960,1,17.2256,11146.2,ok
size,old-sole,192,5,960,2,17.3511,11065.6,ok
size,old-sole,192,5,960,3,17.3876,11042.4,ok
size,old-sole,192,5,960,4,17.2629,11122.1,ok
size,old-sole,192,5,960,5,17.4546,10999.9,ok
size,old-helping,192,5,960,1,13.8084,13904.5,ok
size,old-helping,192,5,960,2,13.6023,14115.3,ok
size,old-helping,192,5,960,3,13.673,14042.2,ok
size,old-helping,192,5,960,4,13.7925,13920.6,ok
size,old-helping,192,5,960,5,13.8872,13825.7,ok
size,old-sole,192,10,1920,1,29.1813,6579.55,ok
size,old-sole,192,10,1920,2,29.3514,6541.42,ok
size,old-sole,192,10,1920,3,28.6777,6695.1,ok
size,old-sole,192,10,1920,4,29.1154,6594.44,ok
size,old-sole,192,10,1920,5,28.785,6670.13,ok
size,old-helping,192,10,1920,1,22.5895,8499.53,ok
size,old-helping,192,10,1920,2,22.8629,8397.89,ok
size,old-helping,192,10,1920,3,22.8355,8407.96,ok
size,old-helping,192,10,1920,4,22.6656,8470.97,ok
size,old-helping,192,10,1920,5,22.5203,8525.64,ok
size,old-sole,192,20,3840,1,40.3896,4753.69,ok
size,old-sole,192,20,3840,2,40.3377,4759.82,ok
size,old-sole,192,20,3840,3,40.9589,4687.62,ok
size,old-sole,192,20,3840,4,40.7719,4709.13,ok
size,old-sole,192,20,3840,5,41.0433,4677.99,ok
size,old-helping,192,20,3840,1,33.2399,5776.2,ok
size,old-helping,192,20,3840,2,32.9487,5827.24,ok
size,old-helping,192,20,3840,3,33.2609,5772.54,ok
size,old-helping,192,20,3840,4,33.2876,5767.92,ok
size,old-helping,192,20,3840,5,33.1442,5792.87,ok
size,old-sole,192,40,7680,1,47.3707,4053.14,ok
size,old-sole,192,40,7680,2,47.3019,4059.03,ok
size,old-sole,192,40,7680,3,47.169,4070.47,ok
size,old-sole,192,40,7680,4,47.2854,4060.45,ok
size,old-sole,192,40,7680,5,47.317,4057.74,ok
size,old-helping,192,40,7680,1,40.9945,4683.56,ok
size,old-helping,192,40,7680,2,40.8856,4696.03,ok
size,old-helping,192,40,7680,3,40.9839,4684.76,ok
size,old-helping,192,40,7680,4,40.9515,4688.47,ok
size,old-helping,192,40,7680,5,41.0214,4680.48,ok
size,old-sole,192,80,15360,1,48.931,3923.89,ok
size,old-sole,192,80,15360,2,48.5801,3952.24,ok
size,old-sole,192,80,15360,3,48.787,3935.47,ok
size,old-sole,192,80,15360,4,48.9412,3923.08,ok
size,old-sole,192,80,15360,5,48.933,3923.74,ok
size,old-helping,192,80,15360,1,43.5738,4406.32,ok
size,old-helping,192,80,15360,2,43.7024,4393.35,ok
size,old-helping,192,80,15360,3,43.5932,4404.36,ok
size,old-helping,192,80,15360,4,43.5118,4412.6,ok
size,old-helping,192,80,15360,5,43.6582,4397.8,ok
lane,pin-sole,64,60,3840,1,41.8836,1528.04,ok
lane,pin-sole,64,60,3840,2,41.9588,1525.3,ok
lane,pin-sole,64,60,3840,3,41.0485,1559.13,ok
lane,pin-sole,64,60,3840,4,41.8858,1527.96,ok
lane,pin-sole,64,60,3840,5,41.9443,1525.83,ok
lane,pin-serial,64,60,3840,1,0.143844,444925,ok
lane,pin-serial,64,60,3840,2,0.0690463,926915,ok
lane,pin-serial,64,60,3840,3,0.109325,585409,ok
lane,pin-serial,64,60,3840,4,0.0632921,1.01118e+06,ok
lane,pin-serial,64,60,3840,5,0.0690489,926879,ok
lane,pin-sole,96,40,3840,1,46.5466,2062.45,ok
lane,pin-sole,96,40,3840,2,46.4379,2067.28,ok
lane,pin-sole,96,40,3840,3,47.363,2026.9,ok
lane,pin-sole,96,40,3840,4,47.3874,2025.85,ok
lane,pin-sole,96,40,3840,5,47.4577,2022.86,ok
lane,pin-serial,96,40,3840,1,0.0460315,2.08553e+06,ok
lane,pin-serial,96,40,3840,2,0.046031,2.08555e+06,ok
lane,pin-serial,96,40,3840,3,0.0460324,2.08549e+06,ok
lane,pin-serial,96,40,3840,4,0.046032,2.08551e+06,ok
lane,pin-serial,96,40,3840,5,0.0460323,2.08549e+06,ok
lane,pin-sole,128,30,3840,1,43.7264,2927.29,ok
lane,pin-sole,128,30,3840,2,43.4165,2948.19,ok
lane,pin-sole,128,30,3840,3,43.466,2944.83,ok
lane,pin-sole,128,30,3840,4,43.4752,2944.21,ok
lane,pin-sole,128,30,3840,5,43.5982,2935.9,ok
lane,pin-serial,128,30,3840,1,0.0413125,3.09833e+06,ok
lane,pin-serial,128,30,3840,2,0.0460327,2.78063e+06,ok
lane,pin-serial,128,30,3840,3,0.0460329,2.78062e+06,ok
lane,pin-serial,128,30,3840,4,0.0456716,2.80261e+06,ok
lane,pin-serial,128,30,3840,5,0.0460321,2.78067e+06,ok
lane,pin-sole,192,20,3840,1,42.1024,4560.31,ok
lane,pin-sole,192,20,3840,2,41.9976,4571.69,ok
lane,pin-sole,192,20,3840,3,42.0739,4563.4,ok
lane,pin-sole,192,20,3840,4,42.0614,4564.76,ok
lane,pin-sole,192,20,3840,5,41.8953,4582.85,ok
lane,pin-serial,192,20,3840,1,0.0402787,4.76679e+06,ok
lane,pin-serial,192,20,3840,2,0.0402787,4.76678e+06,ok
lane,pin-serial,192,20,3840,3,0.0402874,4.76576e+06,ok
lane,pin-serial,192,20,3840,4,0.0402787,4.76679e+06,ok
lane,pin-serial,192,20,3840,5,0.0402788,4.76678e+06,ok
